8618.728 -1303.045 674.7357
2491.873 276.756 324.5857
3648.357 -292.7145 805.2767
7646.334 -1127.343 669.2772
6046.253 -325.7885 421.8547
6068.081 813.7244 2041.447
6478.377 -424.8978 598.2679
7723.034 886.3879 609.2235
2833.682 -82.63111 523.8569
4802.195 -221.8126 928.4901
2081.999 -593.951 1050.794
8381.421 -413.8418 805.6979
7097.234 -572.6264 533.2588
1722.555 251.7704 205.3698
8542.59 -1737.417 1159.854
4370.135 -403.5652 1434.458
3929.179 1185.239 1452.437
5715.088 -1203.345 884.3803
3548.503 -43.52486 159.5948
5116.876 -1371.645 1126.094
3451.332 1127.074 1213.011
5889.097 -336.7388 355.2836
3633.704 -373.4888 1162.142
5181.094 1881.825 1573.148
4179.086 -1074.304 754.8837
4183.971 -223.722 733.8353
2975.506 -424.2245 516.7129
4352.811 -287.8375 208.0626
16072.43 -1498.73 560.8373
2960.442 521.2494 841.4241
11935.92 3293.378 2267.056
8629.299 2773.369 2069.805
1559.803 -11.24527 968.9711
2343.235 3.831244 362.5448
6061.884 -342.0463 312.7133
6755.274 -1315.942 787.6934
8800.741 500.2058 457.5385
1956.744 -39.44191 377.9483
1638.275 7.43095 265.1385
4759.069 -87.75061 423.2651
7816.185 -489.4722 197.9931
5521.346 -565.7427 1761.663
8995.849 1051.217 457.8526
10512.32 -1086.962 499.1875
7382.967 -897.9732 400.149
3540.846 -774.7686 943.5338
13187.11 -755.8146 844.7145
6531.137 273.1368 4560.471
1865.056 168.2572 459.9003
4581.422 -1316.588 1307.722
6936.347 -1249.467 528.5896
3074.989 438.5939 835.877
6677.328 608.8397 333.5877
2629.806 41.50426 377.7624
19055.46 -1655.801 382.8079
15886.57 1563.883 596.9406
2765.631 -228.9342 710.94
6226.807 -88.40523 941.8619
2855.128 117.0708 346.7929
4790.771 -366.5463 632.95
5664.315 1816.267 1005.378
4521.029 770.7517 488.5802
4366.421 -1679.665 1445.715
14405.72 -1041.866 624.9998
6220.081 616.7699 651.2229
3216.198 -871.0952 806.8706
5672.966 665.8367 921.4984
2751.461 -65.32813 381.4223
4137.756 -259.446 453.1533
4298.888 -87.11777 709.6722
3743.261 -831.2858 752.8481
2835.966 637.1804 447.5763
8824.351 -1378.793 711.6833
5231.642 103.8496 754.6906
2377.659 383.022 261.8751
6712.898 40.69531 514.8755
9748.939 166.0074 385.5305
3772.82 452.0992 384.4526
3097.656 -1251.574 2169.947
3750.572 156.8822 365.8746
1181.839 59.10879 367.2916
2185.999 435.2989 535.0587
8231.957 -32.56964 362.6712
6504.133 1526.208 719.8986
6388.126 125.1972 302.044
35779.95 1259.39 213.9814
4432.832 -384.4162 376.3473
7128.263 572.4771 614.2248
5164.318 -542.5316 729.172
8530.838 616.3684 296.6164
9279.125 -1283.332 691.5879
3678.146 628.9048 449.5784
4649.566 -1704.091 1470.668
35931.06 5752.207 1355.973
6142.265 -844.8743 901.9481
3608.903 -207.9826 197.9971
5709.135 -1907.085 1174.697
5751.906 -436.6469 909.0704
4472.574 125.4069 1056.103
4123.275 42.34017 254.8133
7444.133 -572.2561 679.4401
5930.921 1245.778 1013.63
8252.398 -1131.211 1071.084
4876.732 -263.9985 931.7627
2817.564 38.07829 617.6588
4081.613 -274.1027 236.5819
4199.958 -413.8745 356.4104
6070.527 149.9496 267.9098
5429.465 -334.4557 249.7561
6068.44 230.9941 619.9718
2498.371 312.8831 373.6054
8995.463 -11.47049 153.6062
14198.78 -1151.263 505.2533
3025.093 -474.4194 686.1745
4385.23 142.259 489.3348
4828.966 -17.3992 308.8208
1936.406 188.7405 291.8562
6882.574 -109.7167 331.8408
9818.09 -784.0022 934.3475
6857.21 -230.8013 173.6048
4851.916 -366.5085 535.1384
6582.295 53.81546 1011.635
10595.1 -2859.685 1424.651
4213.074 -16.47368 679.5643
8456.251 -145.5804 537.4944
6644.597 -1505.708 3295.877
9441.917 -2385.686 1075.993
2273.594 190.7775 1312.91
2551.416 33.95762 289.4945
3950.975 867.9367 669.8825
4494.825 817.2559 827.2833
23557.95 2993.179 707.7552
4587.484 589.4839 1101.835
6113.061 1136.115 953.2378
6116.189 -260.5015 708.1177
5952.846 -217.8071 927.0269
5633.127 -269.6379 580.5023
3755.636 -178.3627 844.873
6936.213 276.4122 834.8247
10246.89 176.8048 675.2776
6199.585 -1116.545 1261.099
101839 -1421.658 222.5704
26682.91 -6069.556 2088.535
13378.07 1782.696 1017.824
27060.88 1747.395 1991.555
6575.315 -934.1124 1820.661
3627.952 1082.889 1110.826
3838.223 242.9536 267.3963
4144.816 339.5992 1392.686
3400.611 2.492452 1067.726
4644.378 -308.0339 475.6583
5123.224 -1325.915 1194.011
6737.086 824.9074 510.0984
19149.78 -2431.71 600.221
3088.754 -151.0594 1641.65
3715.619 -144.1487 729.6366
4465.665 976.7381 561.7796
5340.835 -667.7133 967.4792
5615.044 -342.1765 292.1553
9524.378 -242.7604 503.5424
3416.353 -118.1237 281.8631
9220.74 -319.3784 246.3288
22518.03 -1348.8 566.9547
4400.771 -135.4351 326.4983
9939.915 2019.956 1504.548
7397.369 -887.7277 441.4312
3748.218 334.6567 260.2401
48042.45 1158.126 336.7903
8488.096 1675.389 3018.667
7547.992 -874.3344 540.2252
2990.185 326.859 368.2241
4540.628 606.9658 345.5375
8050.291 1977.019 1519.505
17296.39 -1892.661 823.6369
5106.573 -787.2961 330.7585
9082.797 -20.06516 246.3558
13708.72 -2718.975 804.3763
13648.16 1240.091 786.837
