37993.09 -5518.278 2247.455
13541.97 2950.717 1761.496
24301.55 9540.854 4924.136
5872.46 1535.664 1848.458
6385.755 -2463.044 2377.548
5445.573 -183.9199 2329.739
7090.177 203.8348 408.9023
24787.78 4024.467 1614.82
6655.987 1863.958 2337.59
8235.356 -110.6445 405.6897
16868.29 1034.804 1049.303
6648.209 -803.099 616.5203
6812.426 1964.954 2868
7843.174 178.8359 704.4749
4062.374 -35.99592 511.6032
7983.922 -158.5696 493.581
5987.35 -439.5816 597.7864
4541.503 295.6304 647.3089
7937.772 104.5172 596.4152
9358.407 115.314 1245.838
33509.06 -3685.352 794.6274
4906.714 -1448.449 1047.017
11532.09 -75.46081 497.3254
5901.917 -816.3762 349.0319
30124.26 -101.0316 3110.903
5908.152 -443.9509 426.603
8145.638 -469.817 326.4406
10743.81 -1441.213 795.1742
35353 3067.91 974.6764
9589.598 -516.0855 637.9309
13222.31 1588.926 1161.103
9611.014 -290.8754 432.6846
9924.08 -37.0605 296.7619
9772.99 -11.38423 491.3684
9419.13 2056.32 789.4522
25385.92 2611.306 1197.285
8445.789 -732.2884 549.9053
17034.15 2742.721 977.3236
9319.341 835.5503 799.7302
4655.555 197.3499 776.3555
10846.57 -627.1432 349.3011
23242.22 -646.1747 1543.886
5764.672 1057.159 764.6459
7898.998 63.16062 506.1203
3327.377 723.1254 753.0899
7553.612 1485.174 1040.709
4924.233 -111.7278 340.2544
15855.66 -486.7 320.0655
9280.692 -190.2106 1588.401
11298.44 1310.452 1453.326
8952.89 502.4091 482.48
13130.39 1425.366 594.8231
4439.761 38.82113 733.1557
10383.83 418.0255 369.5632
8966.777 2767.152 2134.551
11632.52 2.41193 292.9881
27187.58 -3261.472 4522.17
4489.135 271.1133 286.1639
35635.61 6725.433 2154.589
28595.68 3029.018 982.4151
5711.155 -287.8696 1496.422
31726.43 -3681.877 1184.701
19622 2331.984 2154.351
14279.15 -145.8399 744.2086
6088.861 197.1741 887.4226
7840.848 702.1093 3833.485
7582.582 -18.45214 573.2944
5272.741 1419.006 986.7215
7069.869 59.60238 831.9027
15779.7 -1869.579 1311.962
6176.872 772.7973 735.9787
10818.24 -595.7545 1938.128
33671.8 -1056.015 925.8049
8955.628 1597.204 831.4371
5048.063 583.8338 2306.778
10701.3 -3948.644 2313.654
8079.698 -1642.917 805.5054
25562.32 3361.485 1206.764
8107.3 749.3482 1277.238
4608.774 7.117792 999.7227
13242.89 -3364.928 1757.101
20079.16 -543.8713 769.3913
5461.126 214.4766 2289.574
17393.15 -864.5277 887.5527
