10977.38 -551.0584 177.9102
6513.345 551.2401 477.1817
4515.342 -1185.869 1012.374
16498.09 4071.982 1592.797
3980.417 -733.1108 726.3535
3073.183 -31.65324 475.3178
5200.082 1241.982 652.2863
6738.061 1380.301 619.1318
2696.136 489.9409 617.8256
2901.824 52.81156 370.2413
3927.409 -80.04695 234.6515
8101.314 -1.056846 311.6208
6023.227 510.9014 939.6846
1539.658 -195.2549 1165.194
6268.889 543.1126 320.8844
2338.694 -402.0773 596.0701
11710.93 -16.14283 355.0844
3941.015 -261.0762 500.3231
5448.424 -212.2553 203.5788
30794.38 5033.85 1659.058
12549.4 1986.173 1729.448
10687.38 2247.638 903.6035
3079.376 -247.2164 515.6972
6607.645 -536.8247 476.9996
19642.72 302.6105 873.6049
6334.428 356.1563 382.1004
6276.741 -1226.588 1138.443
4062.955 12.86265 261.6984
23203.83 -208.0638 437.6718
5698.838 642.6628 376.4041
5377.219 28.08698 199.8801
1701.762 -222.2772 1232.145
20448.29 4054.343 1009.464
7019.988 533.2784 587.4803
17443.14 10794.36 8077.364
8208.723 -1097.929 878.3469
2910.89 862.647 727.2041
7362.993 -122.9453 420.3339
6160.415 123.3529 198.2347
3972.919 -968.0528 626.2433
37317.24 2963.348 823.4616
8569.631 150.8805 556.6516
8109.58 -347.4745 924.8129
2696.092 -122.2754 433.7821
6068.837 -1589.553 921.6203
2990.558 -701.6127 700.9618
9281.432 827.6305 689.7723
7469.766 -831.2661 585.0057
1959.895 -316.0181 647.8798
7654.261 479.8284 534.226
16585.56 3946.992 1156.133
1696.087 -326.6368 244.2424
4934.862 -159.5107 763.3499
6271.099 -2452.248 1485.392
2132.752 491.9804 954.7329
6799.386 -782.9227 364.0458
3282.761 203.0383 436.4326
12676.72 2477.727 665.8825
5607.619 -412.7784 615.9911
4519.424 -210.6877 406.9571
7746.849 -244.5975 273.1049
2296.238 -371.2802 1128.896
8351.498 -448.8805 256.3263
7713.864 1642.213 825.3516
3411.576 831.1889 1158.455
6913.918 -390.975 350.9567
10419.6 2208.433 1847.74
7466.729 -268.8158 451.8935
6247.076 -437.4826 286.9114
5283.982 -80.84785 760.1554
21109.72 5693.295 2269.79
5717.44 162.2727 1276.693
5288.238 -1146.195 1201.726
4121.063 -1050.045 3104.336
3673.113 -413.9517 335.5612
9257.021 266.0072 157.2751
6593.03 -599.9444 872.2655
3625.596 -747.3845 434.8014
9323.058 1860.054 1248.39
6021.92 901.4265 440.7625
7754.25 -358.5604 263.5615
15183.55 339.5597 893.0012
5844.152 -415.3569 895.8001
6711.964 -1253.303 569.5724
3872.459 -18.0436 677.3995
3867.559 -1.862598 273.3755
5093.476 -496.3997 380.21
3753.967 -803.6903 852.8553
5612.92 838.3188 302.5004
6178.659 221.3635 296.8462
2533.95 -92.98188 1132.991
5185.701 417.1278 649.9793
3181.916 -500.0332 973.5439
1791.583 -201.8982 739.724
4318.545 -256.7164 158.8344
5074.604 -40.23075 587.3439
13085.36 -3284.788 1363.062
2646.245 -744.463 1376.604
6196.384 -1574.19 1875.12
6657.697 -500.8845 503.8062
6128.033 -695.7077 656.5766
6053.07 813.9766 576.4396
5405.186 -102.1371 536.7061
4344.906 -142.6386 241.5803
4723.124 -736.9768 488.3029
3748.88 -220.4517 857.8145
3878.686 639.6286 2230.415
3430.373 -737.2225 998.2933
5581.172 -847.7314 911.1548
11129.72 -141.0741 557.4314
9852.767 -1066.554 886.4482
13598.25 499.7893 684.9605
3716.865 186.9992 1516.03
4886.718 -444.0668 569.4668
17743.26 471.8899 224.5967
11082.76 531.4915 495.6717
5480.105 730.4413 982.7208
5690.623 345.4027 634.9607
3804.214 305.6697 1000.183
5349.813 617.0773 1153.664
7010.61 -615.1634 3372.664
24074.44 4428.182 1376.829
3253.108 -32.77209 609.8955
3256.091 -232.9839 586.6847
2139.765 -264.8648 280.9585
8839.466 950.3523 699.2615
5560.699 -656.7031 1229.97
6410.569 -843.1528 1250.523
3872.246 752.135 649.6008
6513.414 996.3561 584.9503
6898.362 583.3136 481.4284
7328.974 922.6157 404.8057
12861.27 445.7424 311.9714
8033.401 154.6343 1222.49
3050.177 222.8898 883.7913
5604.775 -1630.259 1787.547
10222.4 -270.0217 879.7237
3482.901 -251.0627 1230.486
25185.83 1028.283 817.6065
28211.61 8176.727 3466.262
4892.239 511.9375 511.0453
10280.22 330.308 648.6261
25086.33 3369.269 1450.24
12698.73 3137.674 1776.328
15211.67 1492.773 1731.11
3924.506 743.6698 833.515
8092.651 1998.867 1381.328
8982.139 2515.993 1029.3
14480.64 -1572.825 748.1016
5869.962 370.0326 348.9474
3835.305 1065.478 1670.833
2967.689 421.944 478.6561
6821.082 722.9771 868.3141
6779.002 -524.7125 594.1939
7324.269 639.2158 359.3772
8324.977 6219.632 9789.57
10057.93 2534.02 1030.219
5497.2 -1021.849 2001.453
62379.06 13393.46 3713.784
4348.442 1015.372 1709.486
6450.535 677.0754 897.081
5189.568 60.32308 411.479
5968.55 -668.5605 379.4904
5371.094 931.6921 814.8616
18844.6 -58.20992 1564.711
7295.669 1743.703 2781.006
15156.05 4280.431 2697.649
2523.786 474.8301 413.1005
10513.72 375.1425 843.8464
4859.431 1483.688 1725.877
4931.24 572.7218 1910.092
3860.804 81.74581 1990.417
2628.622 393.2324 1494.489
4194.755 239.7647 1062.287
45680.6 9963.824 3370.572
3592.243 -1086.992 3578.944
1849.238 -577.1853 1045.306
4504.43 -117.3581 1708.255
8653.946 -3497.212 2528.236
