3283.402 -284.5265 463.2312
7679.012 -673.7828 521.9717
1722.941 -384.7623 1002.675
4442.736 310.6032 851.2461
5404.73 332.2973 405.9299
5213.735 -892.9303 442.5325
4719.439 453.6337 678.5204
8810.009 -2581.236 1447.658
2783.96 -393.753 349.497
20244.05 1942.86 915.5994
3629.938 652.4642 844.0335
4274.06 -100.7214 464.5753
4174.742 -639.869 310.3031
3608.694 573.9624 796.6961
10995.26 1754.663 1372.819
2047.219 -273.2282 329.2219
6680.337 557.8268 372.3228
2925.594 971.7277 1106.511
7436.78 641.894 510.818
1502.838 -181.5942 1058.008
6270.599 -159.9459 344.5644
7426.86 -97.03641 823.5974
6730.008 -1279.592 1151.648
7099.358 435.3633 222.9531
7186.722 1362.822 595.6878
7922.57 689.966 602.6891
7035.773 -794.9321 483.7368
10849.62 -694.5144 422.8844
8213.934 829.1249 559.5317
9676.333 -1948.775 1035.003
4974.366 -1384.44 1839.557
10119.58 1534.164 622.7185
16661 -841.9734 402.1674
7815.849 275.6182 1065.857
2662.179 -124.9307 345.3919
4636.852 -935.616 518.4341
5110.899 -192.8269 186.7737
6867.993 -709.382 351.7923
5222.831 -790.5302 330.933
11413.39 -840.71 726.6882
3348.835 588.9676 1038.583
3065.963 621.9193 1294.677
3149.475 494.1684 701.1333
4503.898 -289.6027 369.7589
17324.47 -114.4396 244.2982
3552.228 -460.147 478.2726
3989.084 182.1711 695.0609
2003.255 175.2147 419.8447
2300.361 19.82553 399.7233
7764.691 -598.5963 435.7781
3902.8 194.1224 635.8294
6183.097 580.298 1170.397
3344.886 -155.7456 198.8529
9240.769 2921.267 1665.398
7095.012 633.95 436.1652
3987.823 71.42344 1131.092
3532.514 736.9576 587.5449
9202.733 -559.8522 343.7471
6160.056 1451.934 1257.518
7184.554 -911.9574 591.1931
6788.323 553.6277 507.4612
2332.672 608.813 1057.663
1721.293 -56.3927 572.8355
3602.273 857.9703 856.0507
5288.375 -1677.936 1341.425
5493.577 78.43542 548.6869
7284.971 563.0468 673.4547
9049.838 -833.3637 691.5492
5777.231 470.72 547.9848
