3342.033 688.4449 1752.569
9969.169 -1798.569 1346.872
6198.224 -2035.098 1969.182
32162.76 -1737.793 726.7312
6212.214 513.4398 577.5201
11324.65 887.0589 1291.416
4163.829 -29.91292 580.0681
13682.07 473.0753 407.8357
4409.406 -784.7489 804.5728
3148.162 1199.887 3529.307
4786.499 382.8959 1138.387
6139.76 886.0007 522.0893
93943.34 -27818.96 9384.37
4682.737 29.4656 984.2645
17877.07 -1966.576 757.1052
125813.5 -27591.04 7809.337
25079.43 -519.2238 290.2222
6903.305 -3114.658 9376.893
12936.99 -2266.707 1135.447
7774.349 293.1948 1155.464
10144.77 -4149.481 2274.159
38679.55 -1810.238 941.7999
9232.463 352.2993 1790.979
12253.67 966.0044 800.4902
5825.141 124.3381 373.7892
6256.628 -299.1297 1129.431
90005.86 27583.41 8904.477
8729.782 -2706.13 2043.402
3381.966 1259.911 2012.272
3869.829 -177.2758 942.7816
5123.233 1552.233 1728.348
5003.865 -480.1931 846.9527
8442.079 -773.5904 577.0676
10457.73 -1567.098 2297.392
14629.55 -1921.919 1237.893
23857.06 2395.26 796.61
9176.355 713.0436 659.6105
8788.013 -1730.347 10599.24
2282.722 -7.328375 1272.34
2565.691 365.3275 714.0812
10008.2 -2158.787 1913.831
8439.934 1052.999 467.3547
8315.572 679.1116 914.2155
42819.93 7351.581 2148.096
5702.472 -69.80071 476.9371
45339.06 2047.42 812.0942
3936.763 -176.0415 541.5569
7067.725 1131.139 588.1582
9247.673 -6217.217 8254.369
6356.04 -295.3924 819.9558
5928.735 2285.024 3604.22
7157.147 -123.8371 727.5342
8550.031 20.45934 1097.694
6586.234 -735.7913 1184.256
4394.377 63.99422 493.3675
2837.431 635.9725 1179.18
3700.452 34.94639 795.4449
5068.564 -8.288147 338.2038
9441.173 -812.068 495.5889
7151.614 -463.2719 399.2304
9885.826 -2147.347 1882.443
6539.598 614.626 1240.863
3656.123 170.0013 688.7922
6390.941 -780.2277 1545.26
16226.61 -1005.231 290.0791
5312.127 -1546.981 1852.516
29389.19 954.1163 437.8058
2781.499 -212.1387 760.5408
7457.114 992.0439 614.4631
10067.91 -1261.591 1056.71
15131.27 -1148.691 351.1597
32424.42 -3261.723 1600.212
14076.41 1979.219 3901.38
5127.397 1693.598 1158.58
12424.04 823.7655 1142.433
3700.029 -10.52171 608.3806
11436.33 468.1743 391.3037
13924.92 -2929.006 1191.131
5583.986 -4866.392 19997.75
21336.62 3885.197 1767.848
11938.16 174.6214 167.4434
32321.68 4002.666 872.2505
23686.33 6087.327 3062.059
6065.426 1312.903 3122.043
4023.533 -572.2097 569.6496
10268.35 1413.066 33785.35
5420.184 338.9748 374.8821
11138.07 1331.124 662.6669
4502.66 -99.5488 686.9229
7096.879 574.0514 399.7175
12803.18 -199.9372 565.2019
4780.801 94.15507 352.6839
2430.037 317.1539 898.9262
95361.89 -8476.239 1467.381
11048.06 -641.0742 2148.161
11378.8 231.011 641.1978
12073.41 -196.4362 533.0114
66216.71 -2199.72 491.0297
7044.028 798.2262 719.5905
11161.43 2536.797 1109.582
10953.45 -272.1277 718.2462
20129.58 -1598.479 775.0517
17792.2 -2645.722 1432.296
5615.101 1398.695 1219.567
17206.07 -1214.618 543.6771
21198.45 -2139.636 7560.703
7995.107 59.09665 388.5015
6661.794 -570.5913 798.4614
7082.337 78.37206 988.9868
5561.024 -171.8229 542.4819
22315.37 1270.46 428.7923
92396.84 -4747.421 1294.943
15724.52 -3014.789 1703.958
10667.71 2656.507 2867.887
2905.211 327.8807 963.6084
5837.096 -37.22906 182.0962
4806.374 102.7635 1000.32
13865.11 292.9861 550.3882
12305.33 -1807.572 794.6015
8635.338 1408.941 1011.223
13169.66 396.0113 230.026
12772.58 -1223.873 932.1628
26325.05 2096.146 711.7835
12397.61 714.9571 1232.861
5029.551 320.4073 551.4055
13567.99 492.1682 779.9029
5202.078 -1020.004 644.8529
5528.005 -399.0837 526.5332
9264.182 3026.691 1664.993
32009.86 2738.721 978.9508
9363.434 684.7711 289.7797
6031.634 -230.8753 532.274
4869.103 -802.926 1621.404
8576.181 1434.616 1586.484
4364.201 -70.98246 1681.104
6359.36 1740.149 1199.478
7966.108 531.0239 378.2692
5416.706 -700.6885 595.7717
6984.082 -111.3983 291.8874
16876.85 1815.285 1007.196
3299.766 -285.269 700.7645
2871.27 -430.7932 962.2825
11313.01 6176.095 16988.68
11417.37 -1086.591 497.4813
6335.701 -381.286 355.6104
7794.608 -139.3686 1023.279
10917.49 -550.7383 744.0653
11941.06 241.621 704.5263
56929.28 1381.609 945.7974
7401.017 833.6404 1479.408
24505.7 -1926.527 413.0768
27509.64 3680.138 1740.225
11199.01 666.3242 957.7856
8690.724 252.1205 1041.19
4436.154 561.9549 942.7205
4734.086 -1017.607 1456.961
13810.03 -356.2915 437.4635
33797.18 1468.646 513.99
6013.384 -252.7541 640.1021
11682.63 2178.828 1321.175
11183.01 -113.8565 646.7222
7650.387 546.6517 1293.019
8509.95 2502.637 1565.215
6641.399 -785.2449 597.7433
9519.435 -1070.965 1459.935
8627.641 -1297.872 2378.028
3702.744 -210.523 747.1023
37305.99 4829.758 1113.769
9272.24 -1098.821 1179.869
36101.93 -3718.59 1213.945
2751.305 716.6612 1433.724
9949.174 1409.885 850.1647
13392.38 -2988.806 1601.023
18700.64 -1630.651 469.406
7269.026 -1205.214 528.7031
12202.45 1213.399 335.9426
11656.31 162.5776 297.0374
2140.768 555.2113 1872.504
11751.01 2235.378 1177.693
50708.4 472.8129 385.8537
15507.3 3417.349 1913.109
7209.085 -557.7761 895.381
5244.812 -643.5683 1202.827
