3874.627 -10.41703 1064.363
10837.85 1418.619 888.4297
4711.884 21.51423 587.7551
7176.491 -320.8637 901.6217
2741.645 -372.0288 496.8556
8612.847 -1475.442 1115.821
7063.016 1715.11 1444.303
8076.343 -1465.965 1393.863
45825.67 -7925.321 1747.517
13599.14 -1221.113 285.3894
13046.7 1358.992 1151.886
4197.705 -287.0679 491.8298
2796.335 -175.074 191.1401
4422.094 -99.89655 315.2507
8594.626 478.8932 164.274
4009.536 58.69344 2855.292
2325.995 265.4994 549.9493
3872.524 -536.4904 441.0794
15901.98 -4341.271 1810.448
4132.272 -420.9892 1012.757
8026.314 232.8945 717.8688
3788.534 -119.2492 539.136
6165.188 -318.9165 534.771
4127.199 648.0222 1206.505
4280.73 -765.5969 678.9785
7626.415 134.7936 270.675
3403.896 -338.5903 740.4094
5965.791 526.2304 383.0445
10344.66 -1596.859 769.5654
3046.705 477.4309 738.6467
4058.132 143.6709 495.6735
8702.748 -1219.573 1666.737
7141.456 87.66923 178.9974
11320.71 -1201.036 1217.486
1480.072 -163.0561 525.2142
6804.1 346.1146 445.2921
8002.667 62.26331 343.021
4819.299 -1.782679 269.2006
2275.115 -137.3719 495.3589
20890.81 4981.117 2186.572
58892.77 -222.3271 583.0288
3398.056 213.4233 498.6497
2078.04 169.1655 422.4228
8640.495 -1315.328 1056.91
2468.722 -440.4664 504.2805
11483.9 -3206.939 2177.529
3208.221 183.6853 280.9029
8201.12 1908.354 1563.946
4718.344 2034.29 1671.607
7483.296 1632.476 1000.628
4855.618 -386.5769 380.4773
5811.494 97.20438 597.6807
3414.665 -72.85581 329.8218
5210.357 -2163.069 1577.501
7643.244 488.5661 334.4263
3047.375 -464.7823 1544.762
6371.643 138.6811 378.1253
3353.748 -1332.85 1007.501
5785.518 -365.8185 846.361
8867.702 -1920.081 1261.65
4697.972 -449.7768 845.0228
7539.039 1158.044 905.3193
10668.27 288.2285 342.4402
4316.898 712.5362 784.8744
7447.035 -463.913 367.6865
11990.8 2236.969 973.2144
2254.616 -355.8681 605.0137
3038.104 -251.5068 511.6481
6077.972 240.8201 374.297
4334.772 -385.5882 1004.123
8225.506 371.4476 313.3114
10901.56 -679.1826 404.7842
7885.531 -662.7361 294.8696
5002.909 -339.8865 216.3185
7420.526 891.6131 433.3255
17116.51 3173.511 1413.211
2355.846 -107.4162 244.1012
9951.371 -1530.794 1508.696
4566.109 -304.605 519.1869
4383.514 -161.229 757.7626
2983.648 -395.9907 200.6198
6701.848 -812.8406 542.7661
16359.16 -14236.82 17389.24
38689.58 325.9468 265.3837
8448.087 -1596.052 1078.215
4497.078 -447.6212 1233.45
4882.642 826.8658 549.0652
5242.662 -749.2865 499.2268
4322.502 -490.966 789.0684
13855.92 -4783.338 2435.649
3393.029 305.5657 378.7786
23596.02 -3943.15 1240.11
6075.044 -2677.211 2943.402
39853.11 -126.3868 427.0812
2835.246 -513.9555 437.6044
6097.615 -505.2347 782.6627
6632.655 -493.1517 984.3727
6969.331 -1393.237 1174.44
3558.201 452.6473 518.5722
7624.66 1686.179 1641.85
3909.241 -588.8745 670.624
2705.174 -17.14603 413.211
4654.457 -984.0533 931.8546
2415.765 479.9228 989.9714
9909.793 -1485.829 592.0675
11199.09 327.9134 507.1552
5962.704 141.763 224.4261
4904.597 -1492.803 1192.895
3389.433 -111.9024 282.4878
5426.771 1532.576 1070.455
