3415.173 519.2034 460.095
5295.671 -558.4678 624.9769
8145.677 -1559.441 816.7597
8986.482 -329.998 585.1835
3693.216 286.377 499.2411
14580.34 -5685.805 2676.016
8252.558 -373.2357 222.5553
6913.731 -1110.25 931.7883
21749.13 -2908.242 1637.477
5999.422 -1063.283 470.2603
2887.903 -513.1977 1149.728
4529.628 -564.0664 1265.102
4443.474 -914.1478 798.5003
2596.284 13.40916 448.5347
6483.893 2517.819 1751.276
12136.51 -1251.973 548.5968
9817.529 -2258.888 744.1524
12537.49 -1474.486 562.6035
2779.801 339.9326 609.4333
5261.466 890.8251 786.6925
7426.838 -498.2897 846.8
5160.058 180.3368 274.4492
3843.194 106.6563 549.1093
2146.794 -736.0592 2927.626
12150.72 -4014.635 2060.958
10862.16 1077.114 1050.626
2401.684 368.6792 722.2469
4910.286 -212.4289 457.0166
2734.199 255.828 283.8183
2827.083 -416.7861 327.1905
3427.11 -265.4181 525.0874
7761.62 1235.374 892.1914
6200.273 571.281 266.6228
7274.526 -59.72329 463.1511
5004.671 -319.8268 861.4272
9582.592 -631.3935 290.7391
6618.645 519.7032 318.9932
2624.941 -106.4601 370.014
2351.265 -413.3778 1452.039
14447.65 -1860.027 704.463
7367.435 216.1828 525.8248
19340.78 -2861.549 921.7036
12799.6 -710.2119 485.7129
4681.128 -419.5971 626.9035
10663.17 1600.843 628.7039
10846.25 -5001.003 4066.902
20487.51 -1091.673 374.788
15943.74 2971.378 1313.862
5228.266 -470.5818 438.832
3523.22 107.8633 1050.119
13043.85 -2170.25 901.8678
9546.81 -210.0489 237.5572
1339.233 -245.4322 503.2681
7782.548 -1303.821 650.3854
1637.55 32.55304 273.7945
5141.541 198.4524 267.1084
3682.311 -904.0081 1438.322
5831.837 -1628.171 891.1448
13080.81 2014.849 1641.336
13276.53 -2460.88 902.2436
23150.7 -1705.953 402.6809
9141.253 -1225.442 547.2723
4186.304 84.57956 435.2306
6876.307 -934.9467 424.1656
4719.573 -1123.811 592.9253
5616.869 -352.6979 232.9641
11374.24 -882.8067 426.5762
4851.52 -218.4213 668.7312
7255.975 227.1447 285.4604
14246.08 907.9063 494.0408
14262.92 669.7181 558.5769
14343.77 -1086.236 545.865
6492.797 -697.8291 487.8188
1940.899 -262.6572 365.9037
6340.554 -1204.741 869.4925
5616.378 -1058.151 720.9061
18250.18 -3558.154 1172.946
9952.094 -623.1204 919.0188
16604.74 -3045.635 1612.653
4575.402 -1178.506 1122.401
8309.187 -1477.735 1138.922
6791.227 -3319.377 3486.211
5583.977 53.61491 948.2153
12399.97 -3121.573 1161.215
6039.639 -1679.824 879.7831
5715.877 -193.9841 356.7297
1508.853 557.2478 1757.159
5400.505 -1726.01 1303.427
7872.975 -215.9063 776.2811
3210.924 -167.2616 493.0471
6376.242 107.1616 458.0719
23590.65 -6300.345 2052.986
3948.988 -268.4261 521.4241
2036.467 -179.2179 1187.62
24400.88 3140.432 877.2347
17892.15 -1285.676 1380.432
9260.117 -2781.505 1213.797
4513.922 -84.22714 765.6087
8098.698 -1683.246 1253.808
5748.78 -94.05645 351.9616
7163.457 831.8379 383.7575
8351.406 -1781.29 963.9
4589.865 -1038.771 753.0608
3895.342 5.288246 250.8581
3366.668 99.21345 1082.803
7180.492 623.0488 462.1433
7565.226 -1299.046 725.7747
5101.766 325.5797 511.1998
16213.81 -338.1774 532.8931
18133.72 -1878.438 522.951
4614.926 -816.519 638.0965
15130.95 3092.766 845.0921
15535.51 -5381.503 4322.388
20340.59 -22.81843 712.2026
35528.54 4269.681 919.932
3554.008 -635.7941 324.8985
26937.16 45.36524 405.0021
11075.54 -1520.654 711.9833
18016.04 3446.059 1006.799
6583.573 1374.679 532.3076
11982.05 1085.344 389.3465
9468.012 2021.979 1254.902
6464.307 265.072 415.3805
7107.065 80.18589 509.0703
9695.367 916.603 551.0511
9126.806 -212.4691 370.1091
3786.555 -897.9969 2772.778
4750.655 -1315.215 1950.078
8044.249 1895.802 1392.49
20103.38 3886.689 1829.293
3403.878 -426.5407 691.8152
4895.114 -1004.86 2795.518
4380.896 -1223.846 1577.938
11317.35 7584.882 7313.808
9091.605 367.1644 606.4766
7264.054 1178.807 1476.953
4583.648 -1211.271 861.1585
8139.996 455.7817 1679.804
4281.381 1210.985 2509.37
3522.398 -180.437 1212.262
3406.186 1441.982 1965.998
3663.329 43.49986 384.8157
5263.713 -1077.915 1750.594
2980.07 65.92743 958.759
2944.638 -254.9456 614.7322
4820.673 -866.1604 2100.104
2969.946 -9.151955 532.118
15839.8 -2611.247 1835.307
4204.863 -743.3649 1054.296
3490.626 461.8389 1122.362
5451.53 -149.9502 830.4538
1874.863 -282.8729 796.2421
10306.24 20.37141 1722.847
2644.106 -145.5183 768.5966
4270.572 -600.1319 705.0577
7047.405 -1228.65 949.653
10758.91 -2886.637 1877.419
4099.508 -376.2167 3567.561
12278.39 -9.595112 472.9795
6265.353 -265.3464 978.6204
21737.19 7829.792 3995.911
5196.067 987.6199 527.9215
5936.468 -1400.201 805.0604
3806.112 448.9782 744.2346
6751.202 -2011.271 2105.771
4716.138 325.4067 584.1194
4740.342 1377.796 1122.123
6411.983 -1052.865 2678.815
6525.937 -81.0535 1349.249
7911.951 -367.3055 479.7897
2125.163 -512.8992 975.9765
2625.557 80.74115 267.7099
2973.86 -25.44539 824.9193
8403.923 -2333.942 1338.499
10813.47 -2625.9 1577.003
6565.388 341.9137 354.0024
4272.656 48.54482 966.411
5386.869 -210.1376 272.9904
3460.362 782.7032 855.8364
4203.765 -21.13146 1058.117
21066.39 -1033.36 309.8878
2395.092 -72.0521 921.0362
4067.066 172.0921 412.1141
7783.254 -4007.744 5081.655
6532.052 401.096 727.2464
5242.412 561.1021 1034.739
2195.973 -680.5352 1215.241
5601.43 159.4196 222.9275
4121.574 153.3476 2200.339
5722.722 156.0238 523.0513
2406.696 -440.7897 472.7843
4808.761 -210.9984 551.6747
17147.46 1140.527 1194.177
3737.674 357.6445 1069.961
4591.355 -290.4347 334.1637
4063.284 407.8081 1107.556
4105.708 243.8981 640.1955
3331.929 1.555548 347.8713
10717.81 -289.3142 1172.414
11866.82 141.1342 448.7012
11927.79 3500.488 1579.982
5690.285 -227.3527 397.0715
3535.643 -628.9398 507.8338
3305.531 -598.969 641.1318
5597.878 2627.588 3375.703
7215.96 -191.6439 1998.074
14822.77 1847.035 516.7709
7970.832 4501.108 5355.593
4810.093 229.2827 620.7852
7234.301 2483.255 5197.673
9728.355 -7077.226 10361.41
8993.945 -3398.872 3527.706
6741.823 -1320.858 613.1155
7093.482 295.6364 239.1852
7563.873 261.9656 1006.807
3176.478 14.91709 727.9343
4305.407 526.2137 1272.746
7164.051 -282.004 1023.422
8547.358 -1971.934 1488.535
13022.55 -1736.557 1137.757
11571.92 860.3602 498.8934
7531.491 -511.2919 1465.437
9628.594 1705.663 730.3857
2864.211 295.8518 1368.017
19220.55 422.505 441.8303
12648.7 1207.167 1101.29
2841.478 580.1172 634.832
4938.104 -512.8562 413.899
8813.323 -868.4415 554.7329
6696.773 1007.628 1306.536
2585.573 -41.20916 262.7675
6653.86 -223.706 536.0621
7341.79 -657.4995 1087.787
20426.98 3796.119 995.5369
16809.07 1501.4 800.0476
7568.925 -2059.398 1184.949
2649.414 540.6198 1567.622
7746.987 -997.1878 1066.621
3299.518 -221.2401 593.19
2371.48 22.33853 668.6085
3438.49 521.8978 558.485
4628.724 706.7014 2382.87
36168.29 3335.39 877.3162
24463.04 2504.3 1135.167
17691.66 -2304.084 961.3994
4787.035 -182.2546 524.8328
6082.049 513.1555 820.1204
9049.195 349.442 352.5786
6804.732 626.9614 422.9801
3879.002 941.6066 2476.69
7012.101 -979.7607 808.1253
4346.092 1055.395 1232.911
13798.14 2533.463 1319.842
7104.302 1000.032 787.9296
34956.19 1903.142 437.0563
3750.801 -24.77112 627.9092
13085.91 -712.1547 986.3123
3839.021 876.7837 1338.918
3122.165 335.5283 260.7295
12195.27 872.5386 543.9276
31642.79 669.6669 336.9495
32511.89 -51.5534 964.0603
18223.54 -2948.858 830.7165
13307.19 -136.1707 652.1705
7264.391 360.9975 569.9895
3537.838 12.44895 1423.097
5277.234 727.1677 707.2904
5686.273 -72.97438 264.704
17637.61 243.9526 1181.527
4385.148 737.4914 372.1804
4132.866 429.9836 498.0389
16673.48 -1687.95 550.7068
11170.02 41.86419 331.6445
10670.38 995.3487 478.9925
6319.665 1242.752 982.6654
10669.15 -89.70829 204.8646
6330.657 477.5618 319.1901
7828.776 501.5653 1194.486
7262.373 -700.9432 1020.001
6929.552 1014.468 451.4923
11197.88 618.2035 899.7463
6483.54 955.1632 1487.319
7780.614 1685.373 1148.399
9422.082 814.7686 459.9522
24334.65 3787.966 1489.651
20794.45 1926.646 709.5883
16340.18 2307.427 1207.085
4371.992 586.0934 538.4873
4820.69 -121.5002 1637.512
215817.2 -14674.56 1673.266
9752.929 -82.71995 641.617
5240.783 -144.729 182.3584
9900.951 1754.969 891.839
42197.69 10424.36 3073.479
14303.28 2812.515 2203.058
67771.09 -7967.673 1596.512
30583.92 1052.503 983.9352
4294.749 1077.74 1006.15
14443.42 1809.19 2152.079
7285.616 1516.85 607.7696
7389.217 232.2758 376.1785
4819.844 386.5605 332.736
8527.538 1360.75 672.3995
13123.86 -578.0826 573.2894
3439.68 12.39143 218.6075
20118.87 2104.904 482.5471
7646.596 1137.856 595.0485
5311.177 -1418.94 907.4368
42597.68 6207.1 1163.313
37781.06 1844.489 353.226
6718.78 1303.502 895.387
7591.944 140.9232 281.0189
20017.36 1739.624 597.5646
15002.96 3295.102 1325.233
7943.543 2522.659 1405.099
11811.94 1792.284 694.2381
7362.934 629.2555 315.8718
19118.25 1240.999 657.23
13684.1 1142.335 509.53
24942.43 2687.44 565.9456
21643.6 1820.245 508.9533
11169.01 -203.4424 859.7498
33733.98 -31.44227 235.5627
3970.142 194.4669 279.0955
26586.27 3884.156 929.7744
15143.3 763.832 3257.342
14862.62 1497.095 644.7597
21600.66 -1875.966 453.8393
29704.76 -1651.889 775.3389
7889.821 1019.968 520.6939
9606.363 -836.4355 472.0754
10520.25 -694.7745 877.8576
6316.448 -120.1663 209.0935
2631.134 59.05227 548.9281
8565.428 776.7542 282.2267
41140.58 -5681.922 1293.521
9052.523 1206.234 574.2135
44985.78 -1219.904 337.2294
10936.88 37.4746 333.0198
6717.331 -101.1062 372.6113
26743.73 -648.2213 1165.807
33595.9 1154.165 929.428
7970.956 458.3411 765.7901
36632.47 3075.89 856.1328
8342.178 -304.5104 665.0359
13484.3 2372.283 2032.091
13828.68 3468.25 2156.587
9299.878 226.4588 320.8834
4442.825 75.43715 294.7189
12830.81 2991.371 1428.501
10788.83 1651.922 604.968
17826.97 -399.1346 438.3791
24370.86 825.5874 265.8314
4715.286 615.5491 538.3786
24137.69 -832.4663 882.8805
10641.6 -2686.555 2364.663
13876.22 3035.161 1390.138
7875.922 77.71982 229.61
10839.31 766.4857 325.1514
5697.457 -98.787 293.4486
11382.05 872.8592 679.2331
6111.159 12.41896 501.2984
26791.44 3653.454 2112.576
9463.393 620.0493 351.192
8256.821 -733.8754 373.5441
5702.552 180.4891 197.1523
22526.93 3117.425 858.954
4230.377 608.0519 942.9083
8411.206 -80.97608 2129.499
13739.12 -807.1265 429.5081
4458.548 -191.8449 332.3867
24495.93 -199.9041 325.6152
8177.906 507.4848 385.3662
11403.2 831.0861 802.7807
14007.1 1701.207 467.0707
5174.535 406.8089 425.1348
9370.836 117.5403 262.3967
21164.76 1256.804 1176.052
4134.906 1076.451 1745.331
3444.957 533.6663 381.8931
10392.6 1680.04 1145.856
12919.58 2529.853 778.577
7384.336 3682.688 6730.403
9195.032 640.8507 1240.578
7318.931 -676.955 880.6471
7330.08 2931.443 3210.375
11919.32 1378.601 686.3328
16022.8 31.23016 396.7311
6202.592 -56.26451 856.4276
7138.308 -222.8372 385.787
6254.501 -428.8326 1946.461
5155.755 1522.235 1370.617
5584.534 113.6965 339.2288
12407.36 -1203.839 436.3824
5904.187 912.2477 580.8284
6494.005 -549.1913 563.253
5136.929 -1176.677 781.9438
6529.218 -786.7533 290.185
5669.474 858.3196 537.4194
7466.175 -613.581 320.6664
10696.53 -1397.461 421.0621
5350.85 154.918 471.0094
17196.42 -1530.872 486.8843
4602.866 395.8561 497.526
7319.615 1069.186 560.9283
7001.294 517.1845 389.8548
3378.282 297.9881 727.0916
6678.373 231.5692 371.7898
6676.09 -860.8395 719.2113
16569.9 -76.26356 398.5674
7863.753 -37.08469 427.1883
5030.042 -428.8632 496.8243
11166.85 330.1256 468.5012
9656.952 -10.07626 263.0004
8440.54 1462.201 722.1319
3077.403 -304.0045 267.4485
10083.04 -987.17 662.5625
24585.01 4687.251 1746.206
13708.98 -2467.75 921.6477
7370.273 480.2091 308.5741
6728.104 541.5691 1096.434
5085.344 1018.271 551.4013
4747.471 1318.703 958.312
12048.44 -725.2551 598.2427
2693.659 -189.9934 281.5593
13406.6 110.7841 180.967
4876.467 -826.0438 744.3321
16413.11 -4229.885 1623.552
17026.25 321.932 305.4094
6126.052 -295.8529 353.113
9348.249 271.5595 168.6135
5746.272 -605.5936 365.5973
4056.393 344.2728 561.4836
7513.185 965.0215 933.1912
10519.01 1219.173 635.4875
4885.518 -220.9838 970.3504
2384.462 -84.45896 579.3567
6260.416 -574.5371 580.7189
9806.284 471.6618 253.6145
9278.478 -596.9467 365.2624
5877.338 364.9648 283.8319
3849.826 -332.826 302.8299
3773.505 -51.76363 261.8141
7181.597 -615.8026 586.8078
3158.872 -20.08058 446.7556
14036.65 -1569.559 532.749
6396.239 960.6128 472.8404
10919.88 -1451.724 688.5585
5076.23 -418.9547 571.3986
6115.13 -145.914 156.4885
5894.641 145.1937 318.4535
9812.234 -1451.739 888.6248
6215.498 -458.9091 321.8537
12377.86 -1234.917 1114.252
15193.87 897.7457 268.3567
6026.836 -1178.559 1407.144
9560.149 609.9825 600.3458
4334.724 100.1879 1079.153
7600.282 -912.6699 1325.377
5660.977 575.9271 1024.673
2707.338 37.5328 313.3485
2919.012 158.7301 485.2174
4684.946 -761.0767 748.2951
1872.225 -61.69916 676.47
7581.734 481.9632 195.5051
2978.678 -758.61 583.6646
5742.949 -655.4977 450.2883
11233.01 -1044.615 397.5044
11758.14 -1581.564 2068.319
3550.235 505.2881 569.3975
6295.314 -922.6012 311.1444
9204.126 1384.228 1358.567
9091.98 -53.49378 260.9616
8638.795 -426.8192 525.8342
18582.93 51.61809 195.4823
8619.442 -816.2853 217.1762
4569.265 17.4118 220.1238
5043.488 1024.286 566.372
17996.82 232.7505 388.8058
6059.239 95.53618 297.2777
9976.818 1143.921 710.9239
45368.38 1410.489 273.8146
3854.89 -88.41805 733.5976
15505.48 -3893.296 1302.54
10345.59 -613.2831 955.8323
10416.88 -860.48 363.4311
11207.84 -1672.325 671.919
15523.58 -448.6062 364.3759
7088.276 -649.5803 301.7263
5708.041 -1085.973 861.1089
10121.4 -2277.044 948.1106
10610.95 -2544.099 939.0399
8626.136 -1078.64 585.7174
14877.63 1931.887 986.9822
7572.659 -586.2307 406.1192
7986.548 -554.624 390.3479
57828.62 -7500.858 1345.173
10938.85 -463.4017 468.3863
8957.382 -451.4211 947.6222
6708.163 153.8254 286.2811
21678.88 1275.014 785.6526
10230.56 -607.176 2233.591
9938.259 267.8242 381.2205
20554.82 -2030.202 1079.148
10122.23 1558.395 1092.087
10633.02 -1278.367 423.5074
36688.25 -2062.168 645.9263
12829.12 1282.512 805.8301
17258.43 -403.2906 581.1514
7434.921 -1172.791 636.1271
7601.283 1404.618 845.9902
7072.333 -514.1723 356.2448
4404.883 265.9834 679.5033
