12829.47 2804.434 1268.745
7841.302 -665.1974 506.7736
10991.2 -1124.067 532.6583
14878.68 3286.364 1896.976
37045.94 736.6868 466.5938
4904.827 54.38573 233.7718
5959.925 -450.2203 229.1884
31215.25 -1725.632 534.7297
11349.48 -1157.33 421.7794
20893.45 -582.2345 518.5459
18142.17 3707.975 1158.18
10692.15 2407.838 1634.695
17167.46 -1742.891 1508.749
5294.724 186.3568 882.1459
25896.15 6459.527 3134.701
10570.12 1336.848 1160.802
13326.88 884.269 3150.835
15793.3 -2510.208 904.2455
5979.452 -1515.865 808.2623
12881.85 -3310.781 2064.088
9650.978 484.3012 614.1887
18160.46 637.8844 838.1187
8581.132 10.60637 1147.396
11566.35 1021.639 442.9238
48608.01 -83.71901 367.2054
5038.356 1449.374 3793.603
5976.705 685.2477 843.4295
32110.33 -1868.612 597.7761
20151.71 -3194.453 1423.763
12091.45 2269.158 886.1877
9172.228 -1756.542 3044.653
3949.308 -358.6901 394.8088
8063.432 -270.4087 454.9667
5749.654 -289.118 443.8375
6194.142 -530.3656 670.7678
11381.85 1712.461 1039.579
12030.91 -820.2204 917.2604
9348.182 1534.349 1207.297
12511.89 219.0357 1037.954
25012.41 2067.299 1354.015
3938.83 -630.0237 1274.629
16856.95 -2612.752 6702.423
6859.518 -1728.13 1077.253
5809.979 -1020.795 1424.483
9477.874 212.5384 476.3135
14896.85 104.0984 885.1063
12142.57 500.6519 1132.514
7497.068 580.9765 660.0439
6924.111 -1125.05 1325.032
7763.712 -996.1435 1279.895
5564.295 589.4678 428.531
8995.781 -1199.292 934.45
17400.69 1387.114 886.9538
9216.109 204.2601 1054.184
44372.28 -436.2163 1850.507
9959.131 -273.8471 673.2643
66114.15 9700.688 2590.035
39968.61 4576.824 2704.817
75482.43 -685.0602 11186.08
8786.016 292.4968 599.4951
6258.809 -936.5162 439.212
18808.15 -1529.281 605.765
13688.66 -2535.278 2070.144
5244.555 52.19554 457.2285
12812.03 1592.05 490.2961
8562.181 -786.3561 701.6631
2909.909 -116.2406 1470.933
16946.84 1692.077 570.6718
11794.33 -261.8102 1219.053
6167.735 -399.5392 400.1471
13126.95 -1571.095 1119.72
17957.53 -1195.858 1279.076
10964.89 236.0154 1052.101
14990.23 -163.3741 1240.094
4939.073 1142.843 1172.959
6257.199 -630.0863 816.5006
62239.02 -13581.01 3278.592
12956.19 691.5523 1747.815
14309.72 -2806.687 1296.52
19137 1308.921 898.7606
9805.904 -1125.87 500.6606
5112.603 -1523.716 4260.51
25605.49 -988.0586 745.2016
31575.54 -5433.609 1590.751
18202.29 -4310.714 1624.35
14746.83 -760.4773 926.1129
6595.259 713.1318 836.9161
31204.65 5222.851 1944.716
3868.327 53.55541 583.4062
9475.126 497.6935 2182.605
5013.96 345.5424 875.5527
17472.96 3495.877 1687.315
33437.5 3805.664 2685.536
5756.149 157.8991 993.3409
16111.97 1439.015 932.5683
6143.957 -389.5037 1238.457
12200.8 765.7226 984.4616
13942.3 1310.511 795.8964
4144.028 406.5649 1031.854
4755.678 263.9246 1093.861
13349.35 2525.847 773.5365
8544.303 1059.391 1565.326
13529.24 2011.434 1084.78
26535.18 -1294.699 626.7047
11068.47 -1190.03 1131.466
53520.73 -17938.19 7087.242
6850.143 -200.3167 706.7423
11652.81 -2717.436 1500.362
14786.29 1432.84 888.892
10086.38 905.7698 397.5769
5744.287 188.447 3449.635
23115.62 -2345.203 1862.436
18607.91 -2848.476 862.9542
3264.964 669.8541 811.0079
12808.67 -498.792 701.7633
47119.8 34.0717 552.8587
16840.69 288.4791 1104.075
7554.481 601.4804 445.2165
13167.31 6759.92 4498.107
