298.1855 -23.58664 35.56157
553.331 -54.37299 46.15432
347.2524 -29.98994 34.56578
495.6604 -20.63236 67.02653
384.1499 -31.03532 39.67694
649.5623 -49.25296 54.39014
652.9786 -27.9387 28.61426
610.105 -41.67793 44.88926
405.4098 -25.11293 37.82527
509.4589 -46.76373 58.74372
524.2995 -30.37465 41.10543
565.8563 8.997803 38.90807
439.753 -36.92362 40.36824
455.888 32.45196 48.63498
455.9538 -29.83023 52.3078
706.8904 -28.69047 63.94832
394.1311 16.45327 43.80933
528.9066 17.05952 44.06029
562.0446 -11.79047 40.13434
469.6035 3.590561 36.86648
681.2379 -25.84633 30.90236
481.9497 -31.51384 68.07182
743.4243 -3.297049 33.5932
347.349 -23.90912 26.2256
580.2162 -2.076616 40.79038
406.3248 23.05087 30.87082
443.6955 21.79064 55.7359
434.9856 -4.513318 26.25095
527.6123 -24.40804 31.62051
563.1602 -13.23937 36.42748
458.4823 -36.55433 19.44819
576.1526 -8.515559 68.82843
441.978 -43.545 76.59539
423.4917 2.810662 37.55094
445.2395 -44.86253 38.88686
313.4256 8.290152 54.59199
663.7156 -15.36407 42.13428
786.8443 -65.3358 40.23702
352.9759 -13.07624 33.54606
460.9507 -13.36572 61.66834
524.304 -5.898066 35.50836
545.0914 6.987506 64.05404
347.3812 -15.38919 32.32698
880.2127 -34.17693 37.0763
444.5973 -1.930517 52.74036
656.5122 3.425344 51.29248
564.7662 -16.15141 48.92799
414.14 11.515 37.86905
413.4602 -10.42658 43.83092
571.5387 -24.21759 47.49744
329.7929 -29.7997 40.47352
504.712 -30.68657 31.48139
349.5335 1.308418 29.5912
721.3198 -23.06518 37.13498
512.5314 -23.77923 42.16312
407.8285 -41.9102 34.73881
374.6785 -18.16646 44.27696
341.1827 -37.61876 52.72521
416.2402 -12.84123 46.28672
528.8783 18.25932 47.65345
578.5478 10.31037 43.47436
368.651 -43.88983 40.29633
580.0785 30.8325 32.51734
424.3033 -8.536131 41.87577
441.3362 -61.14692 53.23093
370.8527 -10.82244 77.81118
326.2163 -36.02688 39.29105
573.8255 -25.90478 25.3714
261.3363 -32.37511 37.60546
539.728 -9.208727 36.5557
580.8179 -7.672435 29.54214
542.2531 -42.13949 50.06543
578.1302 -40.51501 44.08424
500.9658 34.45267 73.98462
828.8276 -36.23409 56.87561
429.1768 59.18176 51.04284
424.4723 -6.227492 23.69555
598.7394 -13.30595 44.47496
445.1966 17.18916 31.61027
747.6134 -9.473308 44.48856
494.1344 -36.54529 35.39082
481.7058 -8.7173 38.89224
598.9515 28.39524 41.55152
445.0678 -4.434156 32.67232
487.4174 -16.65716 53.73902
484.4542 12.48897 36.68341
351.985 -8.359917 58.37402
572.2839 -60.57498 47.40139
601.0195 -18.52588 32.96766
476.2525 -32.84146 43.95967
545.4876 -30.44359 38.70879
751.6897 -54.46958 48.66546
335.9807 -21.72729 38.89434
543.1941 36.349 62.45824
523.8558 19.18828 67.14331
422.8931 -4.511952 34.3503
446.8169 6.116776 60.82382
494.063 23.34263 29.71137
456.8075 -13.54956 39.09326
390.2166 -48.8054 53.68524
456.9094 -15.72107 39.41109
410.1488 -35.15983 42.59292
484.0672 -3.797174 30.59643
388.9511 -13.27684 32.20451
455.0511 -13.34735 34.92281
817.3689 38.74793 46.47457
742.2767 -23.08766 40.43011
448.1414 3.937367 44.74828
364.0734 -37.10371 48.84288
444.5804 -56.95156 44.67222
429.1803 4.153199 39.2999
525.1715 -70.92229 49.0585
361.8467 -39.30266 41.15672
634.0354 -21.62192 33.72271
322.8003 -30.37859 31.22564
448.3474 -12.18632 31.65234
633.8735 68.86897 46.53268
495.4142 -35.48278 38.00483
434.2402 -71.07456 62.13918
486.8124 -88.46971 63.93261
568.6032 -28.18711 22.51742
614.1408 -89.07298 53.41476
379.7431 -50.91302 37.48004
332.1381 -19.56582 53.89589
545.2941 -7.156212 29.83726
398.3221 5.993002 29.61493
557.6764 -68.89898 48.6148
559.8996 -1.975146 53.51763
671.7861 12.54539 43.72917
463.9695 -19.30901 40.89657
458.2141 -57.84616 48.85963
413.3046 -51.47953 42.36946
605.5543 -42.55861 48.92124
489.5143 -14.16655 27.35001
478.1216 6.154609 43.069
472.6904 -24.22557 34.8684
350.819 -1.462518 45.84015
398.7552 -24.37115 38.55081
367.5599 -12.09756 33.54626
418.544 -47.35253 37.43375
491.3866 -35.70214 38.07385
677.879 -52.28891 43.68503
462.9259 -26.9819 35.10138
478.7178 -15.58278 49.45252
549.6044 -59.13654 61.50135
480.8845 39.87891 52.54223
453.2023 -6.146536 44.90422
541.4629 -54.25194 51.87944
331.2997 8.313084 34.92709
473.322 -37.70589 39.44701
301.6414 -53.11871 55.97546
583.9409 -23.57008 40.14823
654.4571 -13.77409 52.65698
841.4521 -160.2748 88.57912
477.2376 -19.66705 37.20863
413.3821 -44.08395 65.14003
507.9626 17.78843 45.36938
649.8483 -73.90785 43.96017
455.3172 -30.16806 30.79611
657.2696 -4.039339 51.14513
418.7472 -35.57802 42.46745
456.7763 8.166098 30.22985
634.1723 -39.69761 31.64987
476.7708 -51.94544 36.57355
625.001 -17.71014 33.25872
459.039 -28.18714 35.80722
695.9224 -59.51905 54.38537
621.6961 -5.790405 30.69745
280.6408 12.67309 25.60468
495.1777 22.53358 48.34557
339.0327 -26.96518 44.06059
445.552 4.673655 39.40095
449.3875 -1.181407 32.64478
560.168 -29.05199 54.23139
456.2062 -17.50563 57.37211
335.2736 -2.231183 24.72684
314.6613 -21.15491 31.96645
351.5268 9.03168 44.77605
481.5075 -50.25713 51.68953
455.5583 -39.08657 33.86273
655.8528 -48.242 39.70326
665.7775 -63.81689 39.21496
506.6133 -17.48183 31.64164
634.9723 -9.886031 28.38011
644.5281 -6.69803 56.90772
490.2454 -26.34274 40.34173
429.6725 -0.6983038 45.40128
686.5587 39.79178 35.54791
361.5856 -8.830397 39.10816
420.2695 -19.14409 44.00484
691.6301 0.03071531 49.94123
355.8926 8.010771 37.91296
458.1684 18.69947 21.53405
572.3102 -23.58932 60.0582
741.6028 -85.43496 42.89563
453.0634 2.241104 47.13341
457.3345 -0.6349496 48.6026
370.8115 -23.61291 36.18363
511.2998 -47.43053 47.0209
529.0297 -36.6413 34.92336
353.6676 -45.83774 78.33837
412.1144 -21.49038 44.12178
490.2483 -35.29424 29.84938
545.188 6.775129 43.63849
463.0887 -35.02442 44.84803
421.5901 14.92202 25.15535
564.3833 -55.39828 41.45257
643.5663 -15.36904 38.22833
462.3692 -9.558256 44.72253
376.4198 -63.14311 55.35403
624.3884 -17.59866 37.13007
331.0169 -9.33633 27.5064
551.4115 -25.30805 43.05337
310.209 -18.56237 31.21605
541.5734 -2.745721 88.04237
469.4712 4.137964 31.4547
543.5795 -29.61858 26.19284
362.919 2.568862 53.81037
625.6754 -41.30437 37.75679
511.328 9.501073 60.12277
373.7378 -22.57987 58.49632
444.6938 -4.856984 38.04211
453.7747 -45.2536 66.91697
