318.5173 -0.7517685 45.17297
244.872 0.002967263 50.82872
442.6922 -55.43465 74.72658
542.1885 -15.25541 59.21976
375.2359 -47.0251 37.41302
436.5456 -52.3952 47.86697
400.9043 -42.83292 32.6528
462.6638 -46.54596 41.21739
541.0543 12.5677 38.35099
435.451 -30.54255 29.84439
690.4209 -50.09756 45.51969
526.1845 -52.85579 55.61305
435.8928 -31.01015 50.00927
544.1772 -21.17593 42.86308
547.158 -18.64154 39.37977
458.7345 -40.009 35.03886
587.8212 -31.80042 41.21179
512.2384 -32.94178 71.92803
797.803 -34.27474 40.45116
513.0197 27.52514 43.07739
506.4115 -32.10371 47.48538
391.6414 -11.98263 42.50212
359.703 -37.22618 37.68514
686.4714 -41.22547 36.77916
605.4553 -53.2872 51.59158
387.0842 1.963781 28.97059
402.8188 -31.90448 40.4985
360.2527 -18.1868 54.63877
858.6519 3.736197 32.8832
448.7537 -20.57116 52.48486
891.7804 -31.56442 54.14156
303.6219 -19.22474 61.7664
645.9737 -93.15548 67.71561
351.6393 -2.743855 42.17883
347.5572 3.958804 53.16382
635.6739 -86.1593 53.10097
622.4183 -40.97457 37.69772
459.5687 -8.966668 52.23739
459.2469 -65.32951 76.86586
394.9538 -15.59436 46.76377
383.5078 -39.69696 41.90851
601.1453 -28.93986 39.56525
526.1233 -42.93157 53.63366
740.2808 -69.89753 48.04402
336.0398 -41.93215 66.66147
436.4625 -11.01028 43.98903
433.8067 9.66759 42.39923
462.9638 -25.72544 29.48194
591.7964 -33.54889 41.27055
452.9222 -58.04255 37.78099
483.7086 -19.31423 32.27216
429.4047 -39.81171 30.46579
347.8874 -28.67776 46.40718
526.7055 0.9068437 63.91288
522.3508 40.44599 72.96069
600.988 30.76591 42.60854
482.1921 -9.794293 45.03021
409.4123 -19.15647 33.26497
450.0132 -9.648311 33.59514
427.9248 -6.828054 34.41817
533.0827 -19.21229 65.04419
587.44 27.96295 48.77346
342.2228 -19.35387 35.50695
332.078 -62.77795 54.59947
382.6655 -7.971299 33.27567
308.7295 -4.671257 47.19259
412.7313 -32.34163 44.70324
515.2114 -43.48041 43.47138
353.3943 -24.91786 32.84624
346.4119 -47.59815 74.2851
900.3561 -120.1325 41.39935
538.6247 9.273426 45.08211
426.0532 -13.62548 36.77548
431.799 9.965644 45.06243
392.5186 -60.57006 56.5811
373.8531 -15.93005 44.98443
682.9678 -6.415929 33.6799
487.8234 6.308 43.20983
646.2692 -32.653 39.30833
639.7425 -5.575914 41.67634
477.4546 -12.81113 56.27717
274.8921 23.78462 52.76599
354.2759 -37.06877 40.21932
692.9718 -37.00193 51.37383
914.9196 -56.76169 47.03197
665.0231 -105.0875 53.18647
485.5881 -19.92512 31.28995
508.9611 -41.8507 45.4851
516.0248 -17.7951 25.43758
624.2449 -51.17082 38.62127
545.6755 -60.18726 34.99498
316.6259 9.190808 33.15114
533.8376 -60.21841 48.93496
425.4947 -14.76424 36.73936
458.6785 -29.07325 37.3529
378.1821 -13.47493 34.22954
470.2646 -43.95976 36.7448
695.0765 -4.533644 35.45985
476.1541 -42.81392 57.14603
405.7826 13.41786 30.85782
332.1366 -34.53978 44.54583
468.8246 -7.872696 79.02423
542.5428 -53.88158 37.7699
509.062 -17.75686 38.71667
319.26 -30.3769 49.03423
543.0198 -92.65155 61.29034
477.7171 -30.92838 46.27381
672.6075 -25.28272 41.97022
597.0665 35.07337 40.84647
562.7681 -30.143 37.45242
529.288 23.75322 51.33436
460.4247 -18.13101 51.28875
572.021 -38.25983 81.54877
461.7996 28.75867 35.13895
876.8758 9.079236 50.66164
717.1914 10.19966 53.40509
454.6572 14.11799 29.70174
426.7889 8.188015 38.67503
446.5068 9.274804 24.2578
467.0206 -18.1153 44.42631
760.9963 0.7337857 51.37332
379.5101 9.315633 39.05313
480.9196 31.04859 62.49998
396.6593 -26.48269 49.11382
415.5507 -18.78704 78.85018
550.714 -1.209216 46.96951
543.1196 -29.18032 38.35377
591.0047 -41.86828 42.18515
356.4742 -17.82152 32.40282
723.6786 -45.47397 37.36211
871.1451 -89.68448 50.12471
385.5962 -18.8197 39.6232
399.3887 -34.4006 45.11715
547.1456 4.08149 42.553
341.3738 -10.75015 35.2871
326.4702 -15.45466 65.40246
523.2737 -4.894558 50.33921
393.1765 -22.11577 50.49088
316.4357 -36.50673 50.25735
516.0403 -26.67594 53.07277
502.319 -55.3763 64.21615
563.6002 -25.38314 32.00572
416.0245 -26.93538 30.46693
617.4996 -0.01151182 33.37584
388.6082 -11.42545 28.89931
391.6565 -18.57461 30.73068
517.5984 -2.463302 22.52138
540.2957 -51.55171 66.46135
