7365.935 -753.9216 828.0625
10489.18 2358.148 957.1146
3693.919 1577.36 1718.423
15479.79 -644.6029 265.7064
4404.434 124.7987 137.7514
4855.867 -384.7187 930.789
4038.756 -187.1588 260.5892
3524.378 118.7547 333.4459
5145.526 -667.958 587.7055
2575.503 386.2874 588.5604
3331.728 18.64714 394.2398
9323.848 -182.1178 385.786
5021.421 156.494 228.1381
3125.116 543.1054 972.9781
3205.139 117.1946 270.5034
16633.08 -1817.007 667.2096
6340.843 878.5951 454.2682
6145.722 385.2877 882.7584
3259.281 -426.5077 283.4664
4470.748 -18.16218 288.7631
2093.275 -92.54467 798.7701
6333.293 633.1227 383.7326
3443.564 -148.6632 565.6091
3632.863 -256.296 435.6064
9212.193 2223.121 1610.878
4921.65 -491.0439 1244.464
5070.269 696.5214 1415.607
2438.492 123.7095 176.9009
3839.075 -784.4544 869.098
99910.99 -740.5314 382.8983
5660.811 -961.4436 486.4813
7359.625 -1027.448 431.7041
4112.108 -720.8769 604.0713
14734.2 -2333.631 545.4042
4475.87 295.2587 156.6128
9781.822 150.8189 380.2857
6471.308 -726.377 465.7935
9173.115 -3155.833 1855.084
60491.5 -6022.229 1017.285
8344.213 -118.1957 462.6179
10522.2 -203.8099 389.1667
18904.87 909.0889 712.5515
6626.302 -399.0536 372.4692
7302.671 -1451.823 810.8208
5967.85 -440.0854 313.3108
16804.83 1645.513 1840.529
50934.11 11376.84 3051.73
6643.657 -286.7338 550.2715
12965.16 -4246.467 2334.64
6030.361 -789.3537 652.383
5587.002 -708.1841 601.2871
17325.27 -3743.045 1231.77
3180.045 133.2394 860.6331
3104.944 -137.5689 304.5531
8840.251 -370.3032 284.3383
6083.406 -507.969 315.1186
7013.233 -1513.772 830.4592
7444.017 394.4957 776.9915
9844.261 -375.9986 373.5096
7016.145 -68.70865 841.1363
5361.032 -379.2203 378.2607
17966.08 -1603.566 310.6789
18530.51 -3386.661 860.9897
6365.919 196.3402 375.9757
8399.689 -87.20314 314.1805
11162.62 -688.2743 201.6311
4224.254 73.05829 413.8292
6308.174 -883.4726 883.9045
10175.85 -1291.757 937.3418
10975.16 -511.8284 404.835
14273.47 1376.783 528.5762
5635.707 -361.9528 438.2844
10043.15 -93.56191 300.6135
11029.73 465.6733 425.9641
5035.097 -3.423102 245.6004
11886.66 -744.2504 346.4271
29371.06 943.2853 867.2615
10434.17 -621.9431 151.0951
5362.14 269.9761 461.6783
26265.74 -822.6979 493.8241
11177.3 -2306.692 690.0298
5795.222 934.9324 923.2975
16094.28 -2251.934 979.8249
7856.422 -169.6935 942.8328
12018.69 984.048 1284.656
13392.32 -2116.3 944.0465
8143.792 -916.3078 304.8673
16135.95 -98.55281 484.149
13923.23 -4510.125 2114.873
6658.028 277.139 420.7209
19570.08 -3385.13 1434.338
12688.15 -1557.314 1220.855
41280.78 -3732.89 688.7601
45030.17 -6143.776 1135.356
29803.21 -2133.559 455.0119
6575.942 -600.714 673.6721
34621.04 -1879.856 317.7496
16487.1 -2800.656 890.8538
8232.589 -484.3958 630.4289
31664.24 -2579.693 1391.682
19017.1 -1098.856 929.2678
7495.363 -96.49874 160.1249
5870.651 -620.9621 708.8604
16948.47 -3.92135 697.5329
21255.35 -1298.87 803.3427
19675.05 -2832.687 936.2269
20293.86 29.56641 378.3468
30877.02 -4191.638 791.5624
11801.35 943.9171 676.0193
21490.34 -3302.079 1062.129
31610.06 -2544.428 425.1234
7583.144 330.3197 843.1275
23123.26 -514.5135 207.3202
28923.34 -3246.695 788.7071
23166.44 -2767.124 1126.346
18348.7 -1735.428 996.5409
44500.55 2126.163 408.9133
16142.8 1427.494 444.7147
8428.401 74.24405 498.3795
26523.83 943.0463 360.2871
8644.755 471.7646 642.2087
9017.646 -67.56146 374.3301
14760.48 -160.3727 203.6549
8453.415 1111.615 548.8146
72947.61 1887.209 345.7864
15229.55 -210.8613 134.8815
13161.44 -670.3801 1320.352
25859.4 726.5371 437.2441
20470.47 2515.046 1923.593
19413.25 -1070.675 782.9617
7507.845 969.0897 1413.543
17890.55 -578.6318 543.1343
9371.635 -1011.045 313.5359
5415.39 12.27013 455.1394
5382.894 -283.048 530.0546
8843.55 -915.1942 734.1113
27166.92 -1130.881 794.4533
12369.45 -1480.493 545.1222
31099.82 -1490.962 882.0953
33264.53 -2909.505 497.2364
42312.71 1792.19 607.3637
12869.92 110.9932 253.4811
26505.4 1827.504 1153.962
14318.44 -2923.099 2335.046
5199.146 -877.4611 465.8565
18210.9 -1131.854 312.2011
29303.04 -2676.284 592.4085
27382.32 -1625.503 522.2585
14841.67 -1649.205 603.2529
10044.02 -1567.191 698.6739
4261.479 -991.1208 661.5287
10204.08 -335.6771 378.6062
6420.351 -1567.803 1429.827
9652.408 -3416.479 3981.942
13434.36 -39.37556 139.9352
5064.609 -397.5881 201.2919
7652.529 -1491.19 509.0416
16900.13 -1609.18 522.9728
5778.558 -991.6382 401.7734
18858.4 -552.6491 405.89
3043.576 45.49634 201.9236
7666.787 1008.22 942.062
6757.175 734.7344 399.9565
13779.58 -1708.701 451.2708
13203.05 -180.0919 557.5231
7458.726 -834.7243 313.2055
3635.743 -58.98645 262.8413
3004.542 -379.2958 854.3026
8700.183 314.6371 229.2461
8493.66 -330.1811 317.785
8264.305 386.1697 659.7959
5972.249 56.3973 867.4808
10669.18 -1313.144 688.317
29702.93 -3339.25 792.1312
8678.934 511.0297 279.2749
10465 1477.716 1121.846
7810.412 -460.7249 507.9352
3758.333 -658.2747 899.343
8876.867 460.4368 388.7483
3119.407 -565.2022 604.5527
8656.406 527.8465 160.4437
7200.593 -650.74 336.8654
8924.267 118.8193 457.8113
2430.876 247.2778 507.4362
2185.53 593.7645 1189.772
5038.208 613.2558 414.9887
3445.266 264.5255 346.0306
4760.731 363.9245 297.395
4925.153 -165.4773 307.3095
5896.823 -87.48269 129.916
11924.06 283.0138 956.2117
9145.839 904.6151 355.5508
2296.073 -117.8049 649.517
4513.873 -764.0426 417.5922
3030.463 199.3588 563.5922
4471.723 -169.8803 581.1301
5174.738 -917.1134 518.3075
13594.45 -4099.461 2082.196
16825.17 -2583.134 869.0862
8625.572 962.8789 375.442
4164.282 -395.9663 400.6067
9613.547 3153.879 2220.815
4704.909 1271.161 1368.667
4955.176 -565.4657 540.9429
2677.697 173.3476 427.9263
4560.592 -1186.736 655.0875
6910.732 1771.519 1113.935
3388.496 -311.4934 479.7192
5623.849 -599.0454 1983.437
5657.491 939.8046 391.2616
2642.508 99.13134 260.7518
1556.249 -357.4668 886.7281
7922.008 579.6109 274.5442
2841.343 617.3526 1155.593
3892.461 1397.889 1042.796
3968.505 940.3277 4054.995
3065.068 -310.6376 645.036
3814.364 355.7916 258.0468
5774.801 283.3679 570.5157
7234.43 -507.0627 833.3419
3172.058 284.1918 418.1907
17491.88 -2919.694 804.5607
1967.065 -230.9306 429.9365
2637.686 -300.4433 321.234
8181.263 -1076.827 560.6198
2467.334 6.443527 272.9297
2255.909 23.99202 208.1643
12622.79 65.91187 164.9659
4175.704 -238.552 230.6655
5538.845 -394.8225 420.6091
11211.83 -301.1846 137.5951
1824.955 -193.9289 236.8396
4355.574 -510.4163 922.7399
3725.378 245.276 521.0083
5635.508 -377.2558 230.3022
2780.216 195.8152 827.8363
3038.797 46.51981 874.8255
7449.483 570.9836 652.2512
4134.071 401.6669 455.6297
2206.496 -484.8002 850.876
8380.217 -2427.744 1164.228
3048.736 598.9773 245.1021
4073.925 -733.5953 511.6478
2324.344 -75.5191 296.9737
4614.93 -703.5763 707.5924
7142.63 364.2036 500.2601
3947.545 887.586 571.1388
3830.18 457.3824 831.0883
1873.931 -127.6521 410.0699
5609.592 65.20415 1966.515
3662.865 -70.33644 468.8461
8025.663 656.8943 434.8289
3304.841 -768.7084 683.4413
3958.599 14.25234 393.0002
5909.88 35.15512 270.3672
2353.618 -187.9195 405.3997
14237.06 -2677.534 1378.005
2231.968 221.509 213.0058
3967.282 312.9186 588.9372
7154.966 -8.720045 233.0978
4943.82 -181.4395 378.7046
6823.054 759.4568 469.0506
9655.587 797.6584 313.6059
10056.88 -1816.827 850.832
3790.793 -194.9806 3088.829
4234.105 -447.8458 348.7233
12229.93 -1854.151 875.1745
1695.713 349.2277 1097.473
4484.959 1209.132 1031.915
6558.623 2083.43 1428.467
4800.234 -384.7155 395.8304
3125.331 -241.1919 193.1065
10213.12 -1671.458 572.6624
2303.453 -207.6497 245.3235
1803.248 -178.9627 364.0466
3469.466 553.881 1297.446
3539.443 -173.4694 532.8893
2187.926 -26.15364 387.4941
6953.721 -294.3177 353.2818
5271.779 -564.5606 1391.633
6456.927 282.9432 227.2843
2656.336 950.44 760.9063
8601.071 -1537.027 852.807
3026.404 -279.7881 620.4629
3211.047 207.1213 680.7068
2911.134 -303.1987 991.8471
3426.327 -635.6983 429.693
