393.4837 -8.959995 57.84937
473.7921 -11.14146 38.36438
576.2434 12.15368 70.2454
329.6544 -27.9552 37.62961
356.0677 -34.30315 44.05174
430.7538 33.69091 55.89552
326.683 27.45572 81.90998
519.0051 4.213251 44.15561
341.7607 -32.51476 33.90924
315.0854 20.86578 72.24769
476.5605 -13.71452 42.93414
926.5299 -78.48826 54.91674
240.6224 -37.54885 50.79164
436.858 -30.41875 51.30819
364.2545 -35.79164 51.8421
394.0992 -29.0364 34.25599
427.1757 -7.516491 22.62263
488.7975 54.94751 50.41669
422.5814 -27.65109 31.39889
397.4204 -13.57414 47.40534
400.1034 -14.78764 54.09024
411.0546 -15.75567 39.03379
372.4138 12.02436 50.16823
348.034 -2.053948 44.8352
425.9803 -31.82694 36.86025
722.1869 17.4418 44.17064
910.9746 -27.37292 69.45558
546.3721 -35.03124 33.54298
353.3072 -9.215029 39.87185
347.7796 8.904547 48.02427
426.2795 36.81254 47.46819
473.8222 1.329122 27.53498
487.7546 -35.92734 52.83515
411.1475 -15.2406 36.34193
270.8611 -46.48985 43.57973
444.5358 11.3272 66.56414
401.8209 -26.53536 35.18266
406.1185 21.67436 43.14081
564.4422 29.978 47.53711
511.9635 17.36478 30.02249
499.2033 -63.07943 71.76559
538.0722 -20.72178 29.02848
358.7598 2.345307 27.12244
510.2556 52.882 37.75199
345.6841 15.04409 23.56922
294.4846 -34.11906 44.471
365.6287 -38.58186 53.00422
493.3032 -44.24072 66.43517
430.3173 -24.19867 37.1953
694.8956 -71.81953 72.21732
484.7971 5.976112 43.38941
373.3734 21.29416 30.8978
312.5143 -27.03028 39.25543
257.0172 -16.69719 53.94565
348.5495 -16.67583 26.29372
464.8971 -26.60681 56.06813
548.9509 26.17945 40.91054
383.1039 -19.62955 43.17482
379.4183 10.29171 47.68634
295.1995 -2.10415 36.29045
433.152 -51.21707 34.09298
356.8327 -6.438927 87.40651
531.2295 -18.78645 49.62103
498.276 18.27535 33.62964
612.012 -38.15903 58.78882
431.8397 5.666928 28.56678
370.796 3.500322 38.03652
678.8571 3.621325 38.32484
402.261 -44.70222 36.45547
477.8071 -24.96979 48.42024
538.0107 -7.667723 32.36675
257.2598 -21.94097 45.86331
378.8012 -17.14287 58.28283
504.955 30.94482 44.81889
523.6823 -48.70057 40.01821
552.6482 -54.14926 42.0638
492.8151 19.48735 38.11439
344.9533 -45.60386 57.31339
500.5842 -38.24424 29.18172
682.2904 -46.65793 38.66077
448.2852 -16.02689 75.34567
380.6143 -50.20298 64.23677
687.1701 -2.341292 53.28615
560.7267 -35.10499 41.72129
390.5963 -72.69394 51.11039
312.502 22.7904 35.38694
505.9861 -14.52852 37.82586
290.4384 1.17028 32.19608
346.8693 -1.167649 48.95258
595.8827 -31.58898 26.44302
525.9729 29.13615 47.15415
543.6634 -8.308636 52.83364
299.7692 -51.34536 67.6579
340.1526 -23.24894 39.66251
431.94 -4.209278 37.46633
454.3786 -16.78441 31.70104
584.9164 -19.58616 38.62903
227.6969 -19.70249 41.58208
338.8376 -19.61155 27.23645
292.6178 9.833788 24.67567
715.2749 37.48459 55.35482
373.9659 -26.09007 59.79168
404.9037 -4.586237 49.78486
438.1151 -37.01783 56.10833
390.2529 -41.38573 26.7493
678.8931 32.14851 46.965
330.3226 -23.92131 30.9696
448.0882 11.3106 39.58592
352.6818 21.43737 31.76558
391.0014 -6.988826 79.22156
264.7546 16.59234 40.1394
632.3619 -23.60395 43.23923
303.471 -11.96787 30.19988
390.5214 -12.29074 23.71499
342.8647 -14.39174 32.27684
321.3434 -5.270912 46.07109
361.7335 -10.15344 60.04124
307.2467 -4.844898 75.21135
348.8841 2.01711 35.39983
447.4751 -33.06799 33.92074
499.9751 24.02097 34.45498
898.4415 -115.8405 57.65488
447.4925 -5.499473 42.04872
461.6346 -17.81764 34.85862
295.1371 -21.10095 38.56874
585.027 43.91526 35.04797
547.0365 -28.43014 28.06924
449.7551 -6.48655 57.46993
669.2604 19.58246 43.45904
611.4966 -49.08007 48.87899
391.6272 1.597849 92.34235
446.2065 38.08422 51.38542
224.8493 -15.51954 53.95328
422.5429 -32.07378 34.25941
270.1669 7.192229 46.47547
457.3451 8.115408 61.32914
423.4579 27.53698 64.17137
403.6118 -10.30633 28.41298
425.6013 -23.74189 54.45133
403.871 -37.46476 43.79888
379.6093 -41.0312 39.79082
421.5247 8.515341 45.23244
361.8093 2.095899 27.84151
453.1795 26.60802 36.80747
621.3382 -17.80208 45.61971
653.1774 -8.021331 45.3525
322.2736 -60.89964 62.01938
435.0073 -1.366463 56.63993
747.704 -43.23424 50.12431
573.9286 -11.10357 35.55104
490.3894 -77.4247 46.25662
384.1276 -36.15384 42.39215
307.9023 -9.071002 40.47382
549.7017 -2.991358 63.29581
291.6133 14.55946 46.3961
289.3033 -20.08018 76.16316
272.0636 18.01735 44.85603
369.2824 5.267042 43.64567
324.1091 -25.63811 32.40147
463.8622 -85.32142 59.66856
695.7149 43.91694 46.22415
332.3894 -21.2627 43.65166
382.5407 -45.73893 38.06216
525.294 -37.07817 31.30592
480.6647 0.4054876 34.04876
404.8712 26.8893 39.20964
401.9534 5.528225 37.90294
533.1671 -18.48884 50.9382
392.4597 -30.53226 53.69059
654.6002 -20.01196 43.95456
294.196 -9.295129 37.57963
242.139 13.42526 29.9904
297.6829 -35.22947 56.1219
277.3761 1.519353 20.4142
510.9026 -75.64623 73.05752
447.987 -27.73393 28.77836
402.8812 -15.53364 47.20242
294.3938 -3.883488 34.76957
336.9773 -37.96808 39.95221
594.9034 -51.08028 41.19171
395.586 -28.58265 54.59844
284.8806 -34.87697 63.64601
303.277 1.977586 34.02146
355.7057 -12.14343 76.42821
300.1382 -26.74876 40.46796
919.1173 -47.78503 62.81816
416.4783 -79.78658 70.60096
404.2928 -3.39045 38.42138
373.4745 -38.69628 59.08844
453.9019 -44.90866 61.09969
330.4866 -20.88364 56.58212
456.1473 0.3201952 67.31164
480.0424 -53.55329 51.45024
328.6135 -29.34546 40.9538
383.8278 -27.38795 50.60072
434.9901 -22.25504 37.94237
427.1578 -53.37187 43.17366
428.4347 -9.611015 21.49868
314.6236 20.30065 24.94601
498.4552 -41.42204 48.79519
444.4051 -52.71557 62.12575
268.1475 -8.258427 32.72352
261.1167 13.21177 64.55934
403.3643 -16.29275 45.92417
314.6667 15.75711 35.85271
448.4507 17.6933 52.68794
341.3071 3.914464 55.25951
170.5561 23.3703 43.63168
414.9279 -72.38087 68.98905
274.7899 -32.64195 44.73679
460.1511 -43.77449 54.37981
352.5231 2.431066 25.19335
407.8491 19.97239 49.2763
460.7101 -20.93593 30.60385
357.4405 -20.79209 48.36363
424.0962 -63.89951 43.60223
717.9559 -125.9949 87.65396
322.8537 -26.40756 44.52904
528.9256 11.16946 32.66682
381.6792 11.86628 50.47807
348.4683 7.75932 30.88538
439.3232 21.70543 28.50484
473.2594 -57.31974 53.55955
541.1391 -0.9919642 37.04911
441.6434 -25.31803 77.9541
425.0717 -29.68391 26.38337
313.2073 -32.45148 41.90564
353.4942 19.83244 40.93862
388.5981 -47.1027 55.51934
458.9802 8.730764 45.63683
327.3354 -7.372809 91.85541
262.6331 1.107773 45.86626
346.0976 -45.20184 29.48977
664.4506 -33.83824 32.65499
439.5352 -6.394954 42.84052
365.4565 1.843749 41.14714
247.732 4.205298 33.55058
252.8909 8.411967 42.90262
313.0214 -44.07957 62.13268
423.0756 -48.12584 42.25861
456.8464 -29.27882 55.76035
655.5737 3.036667 49.70115
451.3398 0.7736243 52.39553
405.6914 10.40745 48.89857
553.8434 -69.90258 78.2617
413.7195 5.49893 35.29626
355.6312 -31.6576 47.21096
368.1461 -30.65691 66.17767
297.6377 -1.273968 33.58968
635.0612 -18.73618 46.33569
286.1262 43.55503 53.16315
345.691 -32.74528 68.27998
447.3928 -29.5264 28.17761
496.0891 -49.30055 36.2644
534.2881 -9.751584 32.38422
567.8527 81.20671 69.06628
487.7944 -15.56002 65.51479
422.4772 -16.91533 63.68587
410.6452 -20.66634 46.90071
441.5967 -64.2439 49.48299
479.6478 6.922606 33.94964
301.4324 -13.63406 40.62545
389.3526 29.87619 53.83151
476.0186 -25.99134 36.15211
697.0908 -35.31739 39.32067
434.8759 -6.943551 59.05021
476.28 -34.50676 34.9788
257.4456 1.396302 58.86572
353.5932 33.86476 46.89735
333.4043 -9.762218 36.18096
369.8014 1.801638 34.16118
404.3291 -37.31725 68.99611
427.5423 -30.0236 37.91285
429.6272 -18.19651 39.186
509.0936 -44.5156 48.57109
709.8187 -71.03299 50.18651
244.5784 -37.87527 58.02627
467.0753 -92.71012 67.48269
438.8063 -46.99484 56.06065
503.3678 -51.9054 39.32754
365.3567 -25.34883 32.80931
581.737 -12.12063 38.28365
250.9736 -41.9756 40.55365
301.5851 1.301295 32.34728
386.5089 -24.1694 96.31346
320.1518 -54.42804 103.2977
416.7374 -28.50851 30.17032
634.5173 -20.92909 28.31005
324.0528 -38.79967 53.8813
358.3431 47.20554 53.55074
420.49 -33.78077 57.65137
336.3086 -21.11549 35.37479
416.9008 -22.16014 51.03051
422.2372 -9.939514 41.05059
356.0432 -44.96465 50.95777
798.074 -80.16464 61.39049
497.789 -60.82662 60.37659
297.9807 37.41086 50.37785
348.5863 -39.50491 34.2807
354.695 8.573546 63.05532
591.1013 -21.97091 65.42545
438.8067 -47.22664 31.88544
253.9226 0.3198838 30.03954
622.0663 -10.89921 79.59728
613.0827 -7.913259 44.6965
650.601 -14.58286 34.59951
449.0114 2.702299 39.39481
669.2845 35.35342 39.63106
414.9825 -18.48316 37.85894
345.1379 -71.11429 68.14898
476.7959 26.79505 30.1283
311.0336 -29.51289 36.18004
