518.4795 1.69995 31.44454
774.6896 -98.61577 48.51139
676.5904 3.365464 41.40026
369.5021 -4.000987 68.05237
511.4978 -66.66573 69.57073
512.9174 -33.55372 53.37781
547.2775 -60.71664 51.64461
486.859 -20.69339 39.23168
741.7916 -39.37773 46.97705
555.1814 -80.36362 47.77495
424.5672 8.20944 58.12178
316.9886 -25.41666 38.75006
420.7656 9.583497 43.25769
457.8977 -27.85555 60.83824
438.8071 -8.40641 34.17475
473.4372 0.303256 21.29624
345.4801 -20.59609 48.5983
510.7853 1.84392 58.17392
441.3184 -61.54672 41.63443
449.6508 -28.28808 47.2016
544.9141 -40.53175 37.46992
802.7277 -1.604581 64.44768
361.9665 -40.19803 52.1342
409.0565 -24.33109 46.81146
430.447 -32.8397 41.24756
584.3751 -10.60022 53.59838
587.8844 -63.73089 42.30521
496.4436 13.7023 66.30765
586.2221 -38.66099 37.24177
455.3406 -24.7019 44.18824
453.9836 -31.08504 32.0905
502.5508 -19.55374 51.70688
562.1611 50.40695 47.68634
561.3154 22.90213 49.75338
509.2271 -47.63484 49.92621
470.0394 -14.39952 40.88188
483.111 -38.5212 43.32611
428.6267 -26.55527 42.55552
470.6359 -24.36634 43.00103
557.9177 -0.2840894 32.96734
704.9098 -42.06475 36.79619
470.587 13.20811 47.48602
553.6657 -43.5989 61.59808
315.8677 -25.18863 59.22928
371.7971 1.629784 39.78467
398.3535 10.20451 38.83405
406.8594 -29.85361 26.39665
467.2227 -8.317621 44.85949
548.3039 -13.66954 38.95716
331.9043 -15.49259 63.47305
617.5547 -1.556801 40.48164
383.3452 -22.09082 35.47994
654.133 -6.46965 55.63412
543.0217 -4.98052 40.8925
389.5639 -15.49738 28.10169
577.5718 -12.27576 41.98855
713.4021 42.5317 51.32016
410.2121 -5.137752 42.78191
363.3648 -27.50612 36.42077
475.2745 17.67889 47.13853
332.7724 -16.98687 67.76829
419.8102 -8.774188 59.17309
424.4851 -33.75153 31.80332
578.6106 -39.29376 45.00106
504.8544 -27.61773 30.33905
272.9012 -21.03757 44.12013
362.7917 -1.364546 41.23985
554.2631 -95.30547 63.18145
532.5479 -0.2890313 46.45547
496.615 -41.38011 47.16466
555.5707 -42.05884 39.99443
303.7216 -12.8467 29.8855
779.5509 -43.60356 47.879
689.6069 24.72235 36.84834
555.0828 -21.67894 38.58828
391.1346 -66.35736 78.41087
