448.2953 -7.983339 52.02214
552.4411 16.76787 37.412
512.555 -31.74722 59.14712
408.7034 -4.830045 47.3704
623.2322 -63.14163 41.20227
406.4814 -45.08479 62.39915
716.4945 -53.48153 48.71007
362.815 -22.57108 39.83768
597.0292 -50.55889 45.94363
283.6252 -21.60617 43.63715
283.0652 -5.300506 44.80034
627.0237 -27.67158 39.10386
480.5644 -21.21975 32.11908
657.7965 -39.71032 35.92148
402.7392 -47.75546 44.32277
535.0306 -45.8009 40.67224
460.4823 -41.18237 35.08259
388.4006 -17.91452 37.34353
568.401 -6.930177 35.20224
337.9296 9.01672 39.76538
446.2169 -56.86133 42.58182
451.0282 -24.74335 31.63934
715.2345 -53.37658 33.97783
521.5659 4.562529 51.35586
577.9299 -66.73785 44.83106
454.3557 -32.11131 58.21176
478.4976 24.35482 55.53537
811.336 2.842032 48.55841
256.9814 -7.422194 35.88175
721.1498 10.68625 29.05072
362.3465 2.485168 35.84162
479.0951 -49.80241 35.60072
430.2705 -31.08612 37.24042
492.0515 -49.6887 47.04411
600.619 2.694164 35.33851
362.6125 -31.63318 48.68382
306.362 -12.63664 32.95701
747.9008 -55.87121 38.94135
454.5382 2.448994 31.99891
543.0747 -29.49303 40.53443
429.2214 -24.54897 42.19764
389.6693 18.14943 35.97676
389.8597 -15.44395 45.48442
336.6276 -28.38987 52.81855
523.7166 8.075118 48.43361
747.5633 -19.76483 33.64154
486.1364 -22.87515 35.30709
646.4596 -24.27161 33.66932
605.1218 -72.32578 50.33661
616.4881 -15.79621 55.90542
445.489 -23.77172 44.8963
397.4101 -14.48326 46.09751
373.9986 -24.8472 38.12252
507.143 -12.13396 34.38525
769.7544 -48.89296 63.81043
428.2715 -57.17398 66.76623
524.6595 -44.92089 48.99182
361.771 -22.54991 51.25128
269.8632 -10.64452 34.90475
616.5713 -33.45006 23.20046
505.1095 -57.30746 65.67677
646.1209 -3.926292 25.14266
269.5493 2.97516 44.95682
447.109 -25.9289 52.07821
437.6906 -15.13728 42.6155
463.1819 -18.59749 45.71536
422.9981 6.693925 42.1955
707.0574 -40.32289 41.76496
526.9999 9.381435 52.75696
354.6105 -9.736979 41.52343
558.9584 -51.76727 38.95591
469.7272 2.833675 60.67962
327.4009 19.03706 49.55215
554.5294 -59.24668 53.49501
446.6173 -63.04441 62.44959
398.171 -39.08059 49.03441
541.0908 -26.01693 47.04331
986.0021 -86.61459 58.651
267.2532 -11.66005 31.69807
591.8335 -40.15342 42.81205
344.232 -35.16097 49.86498
621.1299 -19.84593 46.02492
478.0986 -4.904112 58.96186
412.3187 -9.991888 52.48043
533.0372 -24.06393 33.60512
724.323 -19.79121 34.33845
430.4134 -35.39032 36.38943
500.702 10.29626 24.31504
471.3563 27.45987 41.9735
414.3236 -27.43091 36.84665
626.7557 -61.7409 38.95626
418.5774 -22.40882 40.0112
471.2193 -16.38854 33.48828
656.3108 12.2124 27.25881
418.0738 12.72571 51.93413
453.4213 -25.3917 53.0897
647.0384 14.83339 49.70378
367.4142 -15.38115 52.76087
423.8175 -19.35936 66.41807
387.7578 16.27483 36.86457
440.0359 -17.89881 54.90188
460.0734 -34.56627 42.68868
506.4542 26.29465 41.3805
370.4444 -38.57512 56.48974
655.8404 6.891562 52.79414
612.7703 -41.20106 52.92531
474.6326 -28.75015 41.75384
589.1407 -25.95755 62.97791
553.8903 -33.78124 43.28135
778.861 -0.7443158 35.13931
535.2336 -3.377716 43.60468
445.2765 -20.11035 49.0031
406.1345 -21.13651 37.19069
406.2252 -56.05182 48.1179
399.2149 -1.683467 31.56361
387.7744 -2.239846 39.86692
359.5491 6.310167 27.00264
444.5781 -33.77 51.40345
404.9457 -14.29884 49.07416
445.2835 -24.56826 42.37275
511.2377 -37.05094 60.22729
528.6245 -28.52827 40.32117
532.8055 -11.7175 31.66656
471.407 18.77559 29.55596
526.6552 -73.23361 54.372
425.9428 -7.704454 46.96412
548.3171 25.65072 70.65657
514.9021 36.645 39.72224
368.7909 -37.58584 37.84476
389.1367 -6.738649 39.43109
548.3279 -55.22832 47.88028
443.6157 -21.23414 48.9246
666.7431 -43.94634 47.66759
393.4843 -30.11237 67.24595
333.8714 12.14897 55.45349
362.1994 -44.04662 35.77527
826.0703 15.91265 72.59592
460.6058 -26.32422 40.22058
311.6013 -31.84256 42.31513
432.0198 -75.15064 70.06699
