2082.149 -359.5679 541.3872
4543.645 -36.9787 594.5039
4736.381 909.9249 612.4395
3043.712 38.09758 431.0221
2594.724 709.8273 864.7895
2887.257 -546.4879 296.9415
4231.481 420.4324 343.0587
5333.671 -1463.242 908.4664
2313.29 -604.4123 679.2632
2747.583 73.77163 434.9769
15054.71 -2307.97 685.5986
11334.26 2082.013 1944.782
3898.941 -682.806 731.3109
4285.508 -128.2657 404.9556
5689.13 80.13803 366.4149
4997.85 -388.7857 550.4468
7004.849 515.2066 341.517
3227.158 -114.2728 1540.068
6181.681 402.6784 392.2992
8161.507 515.4008 433.8458
7700.975 -836.6989 1219.176
20131.58 -961.0918 216.3388
3335.857 -293.0134 342.4369
6058.11 -182.7377 445.0006
8260.562 -523.8465 809.7781
6562.735 406.7181 333.9909
6464.842 810.302 459.3023
7191.221 1626.539 1162.071
6034.844 727.1333 346.8817
19211.31 2608.207 590.5034
9453.975 1976.859 1109.596
34746.44 703.9486 189.2096
13665.22 2666.873 1136.771
2236.082 422.2857 516.7812
10309.62 2894.093 4865.795
19004.82 -2248.83 836.5914
8728.474 1407.899 1338.072
7027.152 -429.4927 1037.361
3768.164 -180.1299 873.2917
5562.794 -242.3102 516.3948
6303.796 86.60135 605.4889
4556.448 364.6132 500.1668
11277.53 599.4136 489.414
5338.144 -129.2973 5998.269
5456.631 -323.1688 668.5107
2285.564 224.3288 222.0641
2855.519 202.5842 525.2316
5205.762 568.1456 513.1406
5512.74 -474.7869 726.9375
3774.16 -46.89935 275.775
7269.557 277.0309 475.6404
6251.352 -603.8518 819.1264
12406.14 3010.498 2126.097
3411.417 405.4825 1862.863
3303.634 630.8993 302.0387
7266.508 719.0423 842.7641
2707.354 -51.58951 698.7626
4347.354 453.254 353.5442
5406.07 1297.955 739.0435
8423.556 2204.667 1080.829
6798.237 -71.79097 405.2657
3759.105 363.3992 318.3431
9201.914 3672.278 2273.856
19961.42 2851.764 761.3298
13828.03 2250.845 756.2244
3449.017 948.6868 1211.192
36039.26 -1852.847 461.3502
8930.755 -274.1454 828.1299
3118.77 581.1078 622.0258
6594.683 355.6339 200.0013
7096.267 203.8082 378.8312
13847.35 1938.906 931.6622
10408.82 2778.568 1359.194
8526.585 221.2132 248.144
6334.947 1371.87 668.8492
5259.695 1204.567 739.6734
10923.74 170.7614 228.3647
2073.292 147.4522 313.9957
5357.372 674.553 1091.793
13021.89 2416.102 977.2305
8749.213 -473.3056 756.5354
5284.636 789.5443 363.842
2907.21 206.2183 717.2382
15169.22 2798.366 817.1596
5512.463 105.2276 802.5828
4877.748 553.9067 738.193
38363.09 -3060.392 1086.687
5437.401 -955.6498 698.8783
13391.98 1480.797 485.183
13318.44 -339.5818 392.3252
4789.627 43.02087 210.149
12321.09 -231.0251 777.5646
68617.57 -12055.85 2795.004
5859.663 533.7329 449.2807
6279.506 584.7113 707.1534
4938.478 -1100.823 1068.416
4734.008 158.7128 408.8566
2944.056 -712.5136 679.1597
5459.355 -845.2562 864.4891
4947.57 222.2385 748.2588
4306.062 617.8188 1718.24
7763.255 -68.64583 461.4004
18115.97 164.6341 268.1926
4095.69 735.9257 545.4713
4598.635 1854.163 1530.767
8298.409 1438.545 923.9254
3043.685 -206.0633 829.9543
2662.916 465.9961 346.5628
5424.178 2025.805 1195.446
3344.29 59.47861 1624.911
5722.374 324.3764 305.6072
8265.592 81.14282 524.3536
11539.96 484.917 382.882
4467.656 201.747 244.3568
12200.54 -2048.864 831.0393
5119.52 826.0102 416.6955
14940.65 1233.254 790.3217
9240.62 -2077.471 825.1297
6245.681 575.1592 568.4046
4187.973 165.8723 258.9276
21145.7 601.09 375.7574
2211.836 142.8261 256.9474
5242.679 -1236.492 648.2409
3901.279 -244.8605 800.0655
4713.598 -723.6881 518.5936
4752.666 1321.487 1566.645
6632.169 -543.6392 1649.984
2549.241 532.1172 1385.126
50244.06 -8550.24 1805.028
11452.7 1095.025 345.7959
7325.365 679.7236 460.6635
5477.377 -198.0502 884.9484
5514.243 159.081 321.6602
6614.645 -642.453 272.883
6398.069 1153.184 729.243
2324.616 78.78624 514.6493
4419.137 -894.0455 767.4701
6244.357 -324.7224 622.2838
14873.33 1042.92 489.6272
7742.493 585.6878 311.5577
9179.078 2314.178 1327.454
2828.525 -227.6355 327.8968
2965.714 -489.9634 2763.774
