700.7989 -41.24577 42.01198
560.9162 -48.4046 35.8178
584.9263 10.39655 42.96466
305.7493 -10.99567 42.41065
382.8903 -20.90759 22.4014
644.1431 -10.74615 81.46041
410.8863 9.076516 29.80466
434.2272 -32.91737 51.44732
427.688 -15.54862 28.47868
537.0167 -51.61105 35.94178
510.0302 8.245247 43.0453
431.8179 -37.75359 61.95066
306.8081 -22.1129 40.84202
369.2038 -10.42225 39.51013
218.1023 7.994529 48.27099
450.62 -2.48835 43.19908
318.6594 6.106657 58.08132
462.184 26.45057 69.30976
482.3165 -26.04265 43.59255
354.9727 -18.07917 51.63922
328.4027 0.00927308 54.91544
412.4306 5.032655 58.60572
495.6927 -12.23789 57.12058
407.8543 3.595001 29.03226
560.1403 -27.70849 28.51419
582.9095 18.29596 34.52861
476.8099 7.225797 41.79204
678.5767 6.165471 27.06741
775.3994 -1.059384 39.97576
554.7135 -45.59873 39.41293
335.2733 -18.79728 35.44434
522.3054 -32.43191 35.40609
912.9736 5.112799 64.77995
338.2627 -15.40865 48.07974
463.5198 9.59525 47.92514
554.7006 26.62756 45.60672
409.2021 -43.76034 37.35587
491.5837 -6.509872 26.99442
422.5869 -57.82616 69.54333
365.9963 -27.4154 52.63247
442.002 19.95711 46.60374
355.4068 -2.56819 22.47848
462.7498 -28.60674 22.87032
451.0758 -40.25595 76.65408
400.1266 -17.06418 31.02063
650.8802 -90.22188 46.64993
457.1549 -24.76516 40.04965
521.0446 5.015316 19.55159
414.6985 -27.55606 50.52302
584.332 -41.73765 42.72213
528.5217 -40.09332 40.42494
697.1557 -54.81676 54.30532
369.1104 -4.067813 40.39843
401.1434 -1.701404 57.93253
315.7426 -14.25355 44.28406
539.0168 -51.64807 55.88001
614.1801 14.54136 43.26137
380.8966 -18.96682 41.05611
388.8851 10.44484 43.67877
644.552 -60.00485 51.46621
467.4076 -35.1968 32.7155
547.5352 -86.63481 69.87317
1041.11 -56.15594 57.55699
535.2082 9.989179 51.92101
673.1583 -21.5362 59.63779
298.5181 23.79837 35.26594
566.7327 -24.00136 44.15597
579.6881 -45.43527 42.26861
503.329 -17.6776 40.89476
586.0365 -12.3246 50.46041
328.8774 -2.321198 46.82947
580.0379 -62.33948 49.25671
656.1346 -47.56637 42.10338
376.4935 -27.0176 37.34237
386.4836 -8.697052 29.24084
486.2054 -17.46924 41.22907
389.0335 -69.56064 67.42991
732.7016 -17.10838 31.32411
390.3379 -35.53731 43.08062
531.5327 -54.14559 52.58769
429.1264 -21.68736 35.36788
460.5664 -6.13574 65.97804
773.3889 1.380155 36.77283
519.8744 -9.77235 34.96837
605.1726 -107.0967 74.19417
490.7667 1.740404 33.16279
661.8717 -7.414207 43.50976
405.9359 7.884802 32.12808
546.2507 -4.861564 40.9447
504.9408 -14.25384 40.21487
479.2953 -47.59942 34.84284
443.0891 -15.15335 32.68337
386.4022 12.01235 43.61706
449.6007 -46.89417 48.31571
