2926.522 -23.87204 1181.172
17331.04 -1171.848 388.6226
2805.792 -575.8506 612.5914
3263.877 330.8692 253.1671
3679.419 263.554 631.956
19713.11 4634.963 1399.011
7191.425 -1758.113 935.0388
3854.203 614.1433 525.3655
5194.04 454.213 691.2605
2721.569 434.269 475.0568
2223.42 158.5676 873.8703
4014.166 -490.3094 316.0619
4730.284 -718.1907 503.5785
3851.021 -269.3086 546.4379
4593.319 -1013.391 615.8332
17830.24 -1554.646 770.3393
2309.004 -30.75394 455.2559
6577.777 -237.1326 308.2492
13673.78 6768.095 4958.1
4652.631 -1130.604 707.6572
5313.945 -597.3695 517.688
3303.637 110.4689 448.7792
6369.136 1321.462 667.7055
8135.982 -2280.898 990.2278
8515.075 -3193.257 1573.015
5865.109 -3671.069 3780.434
23511.75 1668.368 559.0529
3439.389 -701.1616 626.9128
3247.696 419.66 508.6056
2958.284 677.0156 725.5018
27954.13 817.6184 830.7881
37787.57 -7494.194 2478.055
6498.721 -359.8713 297.2741
2308.912 -202.3231 262.3484
4171.387 -406.8929 479.0105
3536.591 -567.1326 1565.706
2011.189 139.9774 185.3318
3498.238 -536.0261 393.4091
7012.718 -1007.276 483.2309
8827.573 -1010.097 403.5143
3131.822 476.8105 389.1364
1937.194 255.8933 2212.92
10897.37 -185.9271 607.8551
4845.149 55.96596 217.6667
7843.034 535.283 298.4315
2759.848 -175.7614 335.6874
11952.05 -3617.22 1544.042
5676.964 -306.8268 279.8958
5014.977 -321.4392 522.6032
3119.776 -170.396 1498.413
3912.503 -956.5328 756.6773
6420.715 -726.8383 446.6115
10983.22 -3594.55 2058.922
1502.264 193.8446 657.19
3222.824 1354.735 1756.046
6178.15 -2878.722 1887.277
10430.13 -630.5127 700.9893
16494.18 1335.56 693.4451
18813.86 3769.892 1154.613
3370.519 -148.9197 253.5227
28751.04 7190.478 3553.147
22610.33 -575.8743 399.6434
4732.256 -230.0568 484.561
3174.006 -458.8513 408.5056
9094.397 835.5977 486.0518
7107.961 153.4302 219.6169
4934.702 -628.5614 1186.142
3881.812 -93.27785 190.6943
3475.827 1107.419 640.1771
3050.765 60.68791 304.7058
4196.275 -557.1642 381.4219
3967.903 -350.0057 338.999
4031.221 -402.4404 284.6386
3472.958 -141.9969 243.0413
11437.95 -1877.01 530.3409
4590.898 -515.8381 659.3253
9370.868 -1819.593 862.5245
5689.226 455.5314 317.4587
7163.92 -783.9556 378.8763
4762.362 -181.4238 206.6434
6187.47 -1763.079 931.1082
2549.769 -277.2027 907.4514
2152.425 -72.64995 281.5959
2152.676 106.7875 177.2992
3264.125 18.91953 262.6284
4299.559 -461.8451 357.0964
6318.499 -1589.729 718.7554
5968.477 -2351.371 2336.008
3112.421 -357.0729 1191.678
2337.648 -456.9152 616.4168
11037.85 77.78549 909.0494
3065.132 371.2107 2377.721
3493.727 -205.9369 1164.143
9000.777 484.0459 660.9457
4754.078 -46.82919 383.0316
3989.943 -561.5594 396.3851
4027.925 549.9921 407.1614
7035.35 128.766 407.4179
35705.75 -1253.838 492.729
24160.65 -746.1073 240.0676
6724.066 1319.41 839.6464
11308.68 -1286.848 314.862
3021.095 110.0998 177.7092
4533.594 67.03244 754.6595
7020.613 -1641.679 3360.705
2763.543 -320.4369 525.9846
8034.132 -685.0098 499.722
3173.009 490.1865 689.0941
5761.645 -805.5478 652.4015
7076.653 255.5553 1145.405
6482.811 67.574 384.7461
2896.678 119.1449 297.1051
16881.04 986.7421 830.9094
8162.027 -330.6186 331.0681
4164.365 339.9533 703.5719
6761.459 294.2626 1461.472
42227.51 -7172.178 2681.834
13448.98 1152.399 377.7148
5364.337 -150.0446 244.1993
5680.899 -845.1522 847.515
4263.235 -255.3638 558.5956
9260.558 -468.0891 206.6759
7836.242 -797.3557 2722.809
18172.42 70.45202 674.0474
7358.752 -33.56265 358.5929
5388.3 -316.5749 118.9908
8324.462 -285.8094 308.5411
5197.209 376.6362 578.5635
77918.07 2701.353 287.1929
7568.615 90.67429 170.5948
5188.714 -381.1591 213.9656
9237.105 345.7087 255.4653
3917.903 180.7295 229.0818
10489.3 -419.635 413.39
27391.7 -3347.163 1390.452
20903.61 -2827.446 663.7589
11004.48 -752.923 404.084
6940.748 216.1398 254.7401
17039.49 -512.9934 259.284
35947.23 11091.36 5629.231
11575.25 -238.8724 531.7515
11210.92 603.7487 776.2507
5599.036 -725.8242 408.7476
10810.37 553.5414 163.664
3978.252 -84.53731 482.9131
10018.64 -60.1317 359.3469
4927.996 -1077.803 1240.304
4768.499 655.8253 539.7583
8259.962 885.6555 488.3926
15801.33 1872.136 690.7895
4235.652 271.3611 434.4149
6558.691 868.9516 827.2663
8011.586 -68.27577 932.8047
6912.473 -72.99221 508.4306
24790.5 1498.39 722.8587
9289.541 505.3007 1709.586
7738.283 620.3361 597.3396
13263.72 -622.2664 293.3881
4881.569 -125.5862 193.1259
12270.89 1349.076 959.7795
5657.949 -282.9694 190.6086
3741.601 -449.4159 733.82
5419.59 27.87928 270.7227
17398.98 -2015.755 714.6414
9284.185 -915.59 1154.476
3961.472 -80.05357 253.9835
4794.727 -75.32959 285.7068
5178.107 117.3579 427.0384
7467.973 -480.2072 1028.629
9632.037 1306.814 860.3389
21308.64 2783.774 672.8861
12089.3 -1704.496 414.0868
43518.33 1721.143 564.5538
3675.138 -381.0945 308.589
5320.066 236.174 1033.418
6704.161 113.3905 339.401
5129.501 -318.5938 360.49
21433.88 4868.064 1563.819
6544.471 346.1083 327.7235
8857.094 -824.7413 1080.16
2353.626 -189.2875 550.1667
5504.374 -192.1042 754.8878
6247.126 -2064.428 1478.026
7709.873 -630.4736 338.4218
5460.851 -1055.551 856.5226
3246.338 -357.6989 238.831
6859.295 -471.0742 892.9387
4327.999 -746.5162 638.313
4302.323 -486.6675 300.5455
8329.558 -4625.978 3583.038
18245.33 1125.91 1367.632
4585.938 -632.2 396.704
2066.784 237.359 424.7159
6192.243 -1132.222 467.3009
10374.16 -1874.49 1015.594
2611.259 -279.4294 640.9408
3029.738 -399.4265 387.4469
17893.71 -4462.567 1494.121
4188.111 -375.0528 435.6085
5880.103 -1206.395 1011.878
2020.566 -706.4236 705.4302
9245.493 736.5453 852.882
5970.021 -745.1995 383.4434
5504.444 485.6545 689.1645
17881.47 -3127.742 1640.879
7775.635 898.1544 595.149
12752.09 -920.1342 430.5537
7398.01 -392.1197 200.8507
8311.747 -738.2045 281.3514
6852.389 1949.347 1053.063
4135.778 -193.9123 464.8231
8473.535 -722.5283 1311.275
4393.676 -40.67227 575.9285
4184.804 -110.2403 219.635
2444.439 -252.3845 448.3957
8194.922 271.4156 854.3873
2797.174 -159.4888 195.7818
2446.06 -43.0407 671.2718
16495.15 1859.197 635.946
5472.33 -1333.418 546.7479
6141.053 78.03035 535.1667
4025.74 -443.101 254.5051
3444.278 284.6599 601.3191
6967.111 -2310.237 1871.112
4191 -788.9513 443.9734
9491.3 1239.19 603.2338
5824.798 -65.00184 312.9574
5040.643 -398.7924 434.8191
9021.23 1064.545 1010.528
35120.74 2547.783 484.084
3343.79 6.073871 665.21
17829.63 -1945.989 516.9739
8059.006 35.9041 305.6275
6806.097 29.2256 319.7114
2427.861 -16.11009 134.7001
9341.712 424.9111 480.6374
21877.14 1688.611 434.8768
5930.124 171.7654 319.1339
4311.894 333.3689 533.7263
7196.266 1314.854 534.9067
6647.559 265.0163 652.6396
9954.088 1506.907 558.9323
4883.881 666.925 938.3185
2669.033 -431.7556 543.6945
20678.98 -1291.16 713.395
3764.258 44.02814 594.5608
7310.028 -3297.583 2365.989
13151.72 -10.52523 172.6709
6580.8 15.66193 299.5173
10243.53 -891.9039 291.7932
2809.18 -402.8228 362.0547
2247.061 -270.6854 185.4973
8635.312 578.4513 528.6837
4674.714 -578.16 397.613
17055.35 -2395.599 831.6291
14702.65 4258.734 1841.131
10923.09 1028.963 725.5094
8649.543 2886.92 2672.669
8570.946 312.6091 361.2124
3421.372 -530.8629 390.2489
15079.95 4.631081 361.8374
8784.362 -688.6422 381.7864
12099.92 -2051.676 833.6838
3075.813 1637.723 2033.1
3709.71 -354.3249 261.6862
5617.02 26.87294 391.4681
11251.76 -2137.637 618.1639
9430.786 2079.005 1879.834
6580.9 -123.1651 205.8724
6678.43 879.5597 700.3851
6386.99 -733.8036 609.533
1993.599 -37.4183 245.1845
34482.83 3706.676 743.5448
4878.309 -299.2792 478.9043
3564.763 -72.6395 293.405
24936.33 917.6802 373.836
1491.167 -174.5299 1973.632
1816.142 -89.74467 404.0536
4268.144 75.66241 302.0155
5757.781 -1055.161 530.9667
5829.183 2075.489 1833.612
3876.535 -1187.432 1066.676
33243.08 -2468.747 459.2831
2390.658 -519.1481 483.654
15448.32 219.4423 647.2052
2803.013 -421.0127 925.1995
14348.01 -970.0128 377.5624
3232.811 -46.25726 281.0275
2785.084 340.0716 435.8174
2518.483 449.7024 531.4552
5846.645 -503.1932 1186.499
3500.867 -99.35102 418.5167
2152.518 84.98333 277.1632
2681.761 -246.0789 522.8711
4330.177 571.9747 684.8411
4202.151 -65.91574 150.4106
16972.06 589.1724 1062.492
28320.51 3324.986 697.1148
5473.665 -146.3115 849.7502
10781.37 -2058.747 694.3288
5046.56 33.86106 499.0634
8152.754 36.07744 302.6445
4576.317 -520.6528 440.827
1974.814 96.63476 441.1487
8450.779 -166.6836 297.2187
5831.872 -583.055 3019.013
5850.085 366.3348 260.7799
11514.95 155.2758 413.6485
16754.62 -2590.986 1062.374
10425.65 -19.58766 285.4916
5601.27 -547.2414 244.6794
9881.954 -905.5008 425.8582
8787.127 390.7504 354.0412
23729.17 -1842.691 536.5016
11183.67 -389.9482 130.482
3702.781 -300.6662 172.2734
4731.387 257.5603 543.7939
5172.142 -507.6531 709.9351
5840.409 -272.9858 483.279
10101 488.5137 310.4583
5129.892 -1759.255 2408.275
5237.963 362.6484 639.5641
4758.799 -829.4828 362.4299
4266.994 -1109.432 597.9399
23677.13 -503.229 567.4249
4900.479 171.4143 402.7309
6774.692 239.4957 166.7975
3217.77 -686.7418 798.3425
7950.631 -803.0609 350.3144
3205.116 -375.7758 1094.18
6678.542 612.5448 511.1985
6727.628 -622.0714 664.606
3663.633 -539.5356 578.468
13097.12 -747.1625 599.4216
11863.94 -2967.483 1741.953
5299.186 381.9274 1108.572
5323.617 -493.2895 394.938
3939.046 -618.3081 404.1439
7073.31 -469.7225 560.2877
2885.764 -121.2188 429.0259
5197.284 -241.0348 542.6827
2444.182 -460.202 1063.381
3430.134 498.9555 921.8098
9132.67 -3459.715 1965.483
12783 -2803.491 2069.236
8712.305 -1513.565 738.8026
16309.27 1669.64 542.3782
3381.352 310.3864 723.0572
5082.247 -101.8661 287.7908
6938.706 858.0558 488.3476
3018.758 -771.5045 896.0144
1835.606 -323.3668 775.9166
4835.607 -1022.035 596.2224
3091.98 -1087.635 1363.421
3027.21 281.2183 1353.905
14088.34 -886.8992 301.2403
5477.173 1297.46 875.4824
6597.574 -1655.99 656.3052
38639.51 -2935.2 1359.864
10449.28 -1400.52 742.9864
5318.695 -429.9198 284.4005
4713.888 -2666.915 2134.06
1385.517 52.49199 261.1803
5516.519 -1146.757 711.1101
72799.52 11269.59 2384.397
8661.621 -120.8056 607.536
5348.436 -725.0816 462.819
4450.436 -448.569 2224.029
11590.49 -1649.459 739.7597
8286.358 -1790.535 878.3424
2941.048 -602.3409 1742.217
5568.854 -1539.71 3119.705
7014.941 -772.5049 443.2027
9701.345 -2656.737 1400.733
6992.739 824.8173 457.5667
6012.645 -1300.543 959.4395
2169.274 -251.1615 542.0606
16730.57 -2437.686 977.0296
3387.719 -609.2151 1180.568
2325.789 -675.3984 895.4795
1814.859 94.13339 488.8531
5489.467 390.3418 1079.314
5506.216 253.5388 264.9369
8317.928 572.2077 1527.77
22417.47 2825.08 1521.621
3060.663 2.36913 870.608
5696.045 -2135.205 1667.68
4685.195 -1.333879 898.7092
3631.978 -24.63233 1664.965
5000.925 -1192.605 583.0742
8218.879 -314.1613 821.3284
7593.146 -2022.224 1023.339
5908.113 -579.7099 1075.643
4899.419 -68.54213 761.9868
3076.133 -814.3354 2370.447
2481.265 -861.7538 1471.458
3308.755 -11.32544 1104.835
5408.335 616.4729 546.438
2896.844 10.14766 1069.215
4640.836 -1699.551 1436.114
6163.819 -1165.464 713.5715
8462.217 -1867.55 1516.048
7416.109 -233.2775 1107.817
3783.366 -507.2378 312.9917
3837.898 -440.0011 328.6109
11496.67 -1273.801 710.1493
3523.644 0.3665873 637.9475
8569.017 -3263.741 2110.587
3563.976 40.77336 466.3897
4646.767 -679.8428 1238.701
2338.476 -530.052 734.7595
6738.523 -1592.45 1386.485
2004.359 37.4105 478.9229
3096.359 -633.2237 867.2513
1859.319 -184.7514 928.9585
21802.26 11639.78 8464.391
4365.198 -1035.775 946.2491
5157.743 -959.0951 1431.675
12228.19 -950.9417 731.612
8664.025 -2999.803 2550.435
4796.654 -1090.967 1157.018
4077.655 -772.37 859.4332
5920.131 -1701.047 1449.142
4987.617 -1216.523 991.4498
5294.379 -1847.369 1636.856
5266.984 -1693.415 1098.247
5393.416 -288.8508 882.621
2863.269 -867.0578 3246.321
5683.497 -1891.067 1770.224
7946.147 -1169.791 777.4901
12893.42 -6728.333 4903.925
17593.9 203.5288 5509.616
2753.685 -307.3037 1415.803
6224.86 -692.4947 1807.994
5842.921 -1604.281 2152.107
14639.31 -2714.896 2633.324
5099.341 -1823.549 4638.228
3729.24 -1253.417 1594.614
9987.19 -807.3701 1594.107
2294.39 1026.45 3557.544
4213.829 -796.1273 2541.124
11650.87 287.3155 2805.45
7015.006 -738.1724 1740.849
4954.659 -4015.664 4879.679
4214.949 -296.0636 1494.922
18490.02 -8551.8 4986.824
41148.54 -9297.929 4398.311
6886.976 -2247.629 2333.924
3144.347 -1065.108 1957.086
3599.223 -1167.561 2859.773
8669.618 -541.1287 937.6028
4779.383 386.8072 1796.29
2249.803 -770.2001 2115.124
3736.539 450.4991 2886.566
13352.98 -570.7348 599.9698
7369.246 -3475.131 4135.915
5230.974 235.5775 2511.483
4663.452 2504.686 4237.826
15415.4 4127.32 2029.298
3618.073 -584.0412 2078.523
7372.694 -64.15473 6834.249
4893.308 374.7871 1390.017
6772.013 -2713.751 5606.12
5268.049 1980.87 2229.643
3704.989 -1462.167 5324.269
4651.618 -808.5898 2450.164
2949.341 190.5632 1396.168
1921.448 446.9267 1992.276
8195.326 569.6428 2018.865
10313.88 -4619.326 3823.379
6393.621 361.5242 1086.597
12487.82 2436.297 3455.111
2853.524 -116.0204 1446.193
7054.492 -1211.9 1381.872
4085.655 -39.17774 2263.293
8918.991 -2788.423 2354.277
2583.846 -959.4954 2287.24
2356.798 -414.4069 2121.429
2604.927 -278.9819 946.2358
2132.889 -387.1616 2203.739
7114.815 -243.2118 1603.732
11234.64 -2842.826 3696.938
5169.835 -2415.728 2691.659
3348.419 1057.941 2229.854
4703.61 -141.879 704.272
3484.065 -71.63146 671.2201
3059.343 -458.2753 685.8333
5375.628 -1280.779 1315.235
3356.37 -480.575 1216.679
6070.333 910.819 1802.842
2643.44 -376.631 570.4556
7859.693 2031.423 4015.528
5502.439 -29.92373 3443.012
4837.416 -99.02115 612.184
9634.316 3212.417 3661.771
2342.15 -292.7067 1105.825
3604.561 682.866 11912.55
4892.906 -814.7703 2571.924
4903.83 -106.7937 1072.151
6803.349 -1433.524 1592.197
12506.7 -1195.709 794.5938
2582.296 -125.7019 874.4311
5472.209 250.6002 501.6497
4158.139 922.17 1083.97
2435.884 -127.1886 749.7373
4499.548 224.9021 568.0424
2730.095 -34.78113 470.3289
9759.966 -2399.121 1458.189
2912.62 -863.1641 757.5755
10259.52 -2393.694 1165.305
3568.85 436.7569 1132.412
7259.525 -2746.674 2132.907
5443.248 -1450.178 2192.849
3407.898 1250.006 1228.258
6293.811 -1862.991 1900.21
4976.9 1423.296 1325.755
6202.3 50.32335 909.4724
2746.802 -499.0921 3923.375
4592.151 -252.1643 503.6173
11956.7 -1643.822 686.2353
5849.016 -1327.66 1173.163
2952.137 -638.5624 1018.511
13223.69 -3118.547 1768.901
4344.551 293.7025 1450.839
5702.758 -3964.149 3963.015
9601.489 -1634.169 1350.412
13677.63 -2892.586 986.6703
7005.562 -882.6757 1125.08
7401.256 -431.475 606.6563
4397.68 98.91758 1718.322
8069.054 -1725.227 1621.462
4227.309 -384.4053 496.8099
4953.721 -131.0212 681.0618
9348.843 -3807.996 2320.326
9603.882 105.6262 449.9649
4254.351 -361.7888 808.7421
3248.538 -891.7909 584.751
7085.718 -934.8312 541.5535
23157.54 3984.962 2565.126
2260.359 -521.3473 637.0492
7283.387 -703.8728 362.0746
5264.038 -386.43 334.7786
2994.67 -60.92666 586.0363
9275.424 -2756.672 1114.216
7590.627 -559.1303 1457.839
4528.922 -1643.715 1308.906
4882.795 -132.2017 515.6362
11570.34 -4313.188 2468.605
6227.507 -2521.535 2003.705
4009.986 -1592.935 2177.329
5945.196 2286.859 5015.535
16394.73 -2895.086 1235.783
4837.174 1360.941 2158.102
10060.6 -2398.425 927.4579
4403.473 -254.453 1852.534
12235.1 -3688.368 1755.119
7142.472 -323.4322 905.2511
7575.002 -614.4224 493.6327
4157.907 -2780.254 3324.369
3852.812 240.7925 1744.027
4571.869 -821.7326 1175.109
4930.481 -686.4613 526.9454
2237.514 -520.2376 464.0406
9248.894 91.50983 429.8247
1763.446 -266.8228 276.5748
4557.179 -178.7122 177.1832
4406.807 -1342.749 758.542
75257.13 2693.75 766.7649
7469.871 -803.147 756.5616
3944.489 -524.9393 1110.139
3203.262 -230.8454 231.5674
4189.173 -202.7193 986.6012
3574.022 132.5771 277.982
7655.967 -832.7717 507.9213
3490.857 -59.96734 199.2936
23005.22 -4404.688 1320.966
8155.37 752.6369 296.1921
10222.69 -504.4156 506.6141
5914.861 -566.7823 450.002
5726.767 -1026.971 483.5746
13335.71 -2606.904 876.2433
3251.372 18.78208 571.45
7653.373 388.5108 692.6158
8319.251 -2615.435 1806.816
18875.78 -6941.72 3372.19
7541.98 -770.4948 393.1874
6155.262 1970.21 1355.864
3828.177 -349.4462 518.0335
5591.395 -474.8237 452.7337
4814.619 -640.212 283.8354
10773.37 -2098.094 1706.356
8521.994 -808.9123 437.9299
5010.984 -902.7206 485.2315
2103.771 -733.0744 932.8323
4970.963 -1101.563 629.8756
2480.456 696.0926 1598.763
7887.031 -2561.99 1296.117
6765.147 288.3871 798.657
3722.036 -165.0059 270.2461
8222.966 -2836.326 3885.352
8332.246 -2475.751 1851.321
4451.955 -798.2866 913.1497
4087.459 228.6024 434.0114
