530.6622 37.93259 29.16086
582.4336 -16.59319 34.91684
533.5292 30.77135 55.75868
348.8969 -11.57604 36.46344
528.9659 -48.97949 45.3266
395.8539 -29.40106 40.35378
309.8268 -9.363809 34.49913
705.9821 -31.56653 57.56893
390.3024 -31.19729 42.12623
330.0492 -18.26754 54.15324
640.2769 23.35577 54.61048
459.8055 1.464687 53.71504
788.4204 -11.74087 31.49007
336.2594 -14.74473 36.11128
296.3182 -33.69754 31.87014
383.053 -34.88708 44.44657
566.87 7.635695 46.3691
418.815 -31.37911 44.05855
432.538 -57.99398 62.95331
458.3803 -26.33219 39.82529
614.8125 -28.94736 30.006
328.7361 15.18768 38.3553
330.8797 -23.43392 48.09033
499.9414 -8.968537 79.58546
396.404 -38.8283 35.99097
307.6919 -6.898448 48.81507
289.0011 7.105871 34.20224
368.6007 11.85452 32.11705
901.1897 -110.1465 66.89913
453.476 -1.550187 53.38522
438.0094 -49.10686 61.2961
732.1798 12.65005 34.39311
282.4342 -23.43438 49.0205
609.4485 -18.19915 33.82377
495.7234 -22.22746 72.13258
299.2683 -31.41838 45.21967
509.3658 19.8643 46.70971
318.9525 2.582527 34.36738
498.9643 -108.4818 71.20525
726.9251 27.80968 34.46099
555.7598 -58.08162 40.68336
438.3473 -7.24356 45.87438
538.5224 2.961752 36.26445
449.3539 9.115854 35.48556
484.4142 -67.52623 59.83553
588.1988 -71.70121 62.10427
530.5193 10.14963 41.95254
452.9646 -7.02064 23.09776
389.8218 0.9727644 39.89341
353.5323 -14.87691 30.62218
339.7039 20.71688 31.49076
329.2542 -21.03206 42.45277
303.9506 -41.61038 44.87038
349.8147 -11.504 43.35841
226.6097 -21.53837 36.75225
423.6723 8.469628 34.44102
394.6067 -45.27402 42.35422
372.3514 -21.76847 59.26352
484.2729 4.725226 41.91238
360.2938 12.58922 63.71499
408.6933 -5.672728 50.46168
548.5932 -30.0399 46.67849
251.3055 -5.429481 37.72385
394.94 26.65215 78.65888
796.0613 30.66587 27.4664
463.2879 -73.39932 87.80818
821.0951 -72.24196 45.32149
800.2244 34.83823 45.91453
254.5354 -11.13656 62.60597
416.6982 -8.532397 33.77117
331.5047 13.44245 55.32184
399.0303 22.45368 80.92374
480.7555 2.963443 61.35643
503.6393 -40.28503 35.57786
441.7076 -58.96847 77.6403
592.7679 -37.41687 34.64063
480.4236 -30.39256 35.08894
615.0796 -31.71494 43.85134
418.4777 17.38102 42.12164
274.9851 -27.19297 36.58198
242.5357 -6.187314 36.96049
546.0518 33.23035 40.91071
496.586 22.68617 46.63484
264.4536 -9.720228 27.55049
468.7893 -51.3777 29.35812
309.3665 5.419257 35.70757
351.1603 22.75554 30.62866
381.4245 8.35734 30.08417
647.8245 17.83916 46.26246
737.1811 -40.77068 42.16587
449.5518 1.167995 26.67593
399.0569 -21.87894 35.26454
339.0845 -31.58299 40.97862
378.0535 20.03525 41.89273
241.1827 13.86959 32.44341
480.7598 -8.274068 32.06853
556.6769 -55.17185 57.68101
273.2723 -20.30438 59.87644
287.6431 -14.89036 40.75429
342.8477 13.43753 38.75518
274.9453 -5.94981 35.23648
