<<<<<<< HEAD
8307.093 1448.01 1166.581
2804.426 -219.5281 335.1528
4815.559 255.4367 458.2174
6142.375 -418.8044 283.8138
5979.738 238.2905 431.3845
3917.983 -719.0585 411.6263
6724.659 -355.1686 216.8141
3981.433 -257.9273 308.4976
4425.432 150.2817 395.112
21303.49 -1014.872 369.9566
1850.316 -85.90453 914.8136
2128.266 441.3159 505.8428
10496.81 2413.005 1324.468
4046.575 956.5074 978.2216
6840.412 -1122.183 695.8811
4988.54 -220.0573 552.0005
2867.246 -140.2893 413.4327
3381.698 0.7046343 441.4989
2366.069 -186.5866 238.1982
3527.268 543.7637 925.6158
1507.848 -430.8259 403.1218
4707.414 -535.192 382.5476
5465.228 -541.0951 700.7518
3218.671 139.4283 385.5774
1867.341 -133.3681 424.5055
12315.35 -1198.492 528.9593
7144.57 -39.52341 783.9888
7535.007 -886.0484 410.6578
5101.441 -410.183 1100.365
4615.298 -372.6187 364.1587
5813.406 136.5643 591.6649
3267.127 -236.6605 287.9091
2633.819 16.15817 666.5751
4409.571 -585.9 283.3604
6242.107 -1817.694 997.1361
5174.91 -323.2443 521.8676
5060.802 -313.5183 334.2902
6099.655 -1382.468 767.295
6773.374 489.4412 692.0421
4482.223 -593.1604 1195.091
4320.659 -191.8328 305.3424
5981.279 -2446.316 1567.7
2797.53 -389.7314 386.7535
4068.742 -104.9771 482.2787
4928.32 -895.2778 1250.08
9178.28 1213.808 526.8969
2353.809 713.6068 1110.07
4518.368 970.0073 956.8486
4332.604 38.00333 996.3483
33533.96 3700.113 612.7952
4102.392 -1115.495 815.1234
2002.974 50.68379 387.5998
3372.117 523.1497 808.4544
4965.298 -39.89205 339.6711
6422.029 826.6547 566.6784
8388.108 -1923.658 660.1044
4202.129 -342.5924 271.9597
2960.692 -320.4225 193.7277
4315.292 -324.9106 304.2473
7997.929 50.14343 240.4846
8182.41 283.011 362.9041
6494.72 -789.1157 703.633
5899.393 -107.2124 1200.795
3574.065 -209.1771 3210.752
5538.773 -541.3282 782.7686
8965.339 1018.823 793.0896
19378.23 1267.893 389.9384
1968.475 -207.5672 436.6126
8386.098 -157.8675 338.7909
1962.595 -73.78436 390.4745
6208.724 412.3104 527.2262
3173.429 485.1816 331.1281
7335.593 -433.9028 507.756
8036.661 -3221.564 2003.222
3047.158 339.9689 430.2926
3504.08 -195.0766 472.7293
2267.508 522.5055 696.0971
11377.47 457.9687 420.4884
3732.82 -49.04226 324.7811
2841.513 -616.6727 503.1377
3411.451 213.7911 378.7448
6052.504 584.5061 692.1797
6021.426 997.6911 1422.499
3894.744 -497.7974 442.4008
9893.327 257.5515 200.0939
4993.201 -1811.65 1091.231
4075.097 437.3972 435.5012
13330.31 2348.863 857.0377
10537.23 1247.519 856.3418
8849.517 1506.993 600.731
5503.711 1317.593 1004.152
15625.39 3655.755 2033.326
10071.46 -1921.974 736.3292
8907.765 -1178.028 789.3899
2247.838 549.5645 4526.514
4752.936 750.9352 550.1342
3302.958 -49.15626 706.29
3161.644 479.8993 518.4995
8351.552 -222.9294 483.0211
7173.124 97.64547 369.6599
2180.81 109.471 181.61
7937.089 199.3526 622.3843
6355.315 888.5919 430.8137
20369.83 1177.343 237.7321
7761.448 571.0074 1045.329
20119.64 1514.511 766.2552
5287.977 1648.747 833.924
2344.929 330.4805 768.8346
3623.628 163.1039 717.4193
6699.811 -1428.269 1128.96
11057.46 -808.9224 333.4915
6805.385 674.7187 1798.595
6909.456 -472.1005 260.4513
3197.061 285.1869 701.5829
2648.94 -107.049 678.8286
