489.4785 -83.87331 46.85015
530.8863 -33.98552 53.15094
515.082 -1.13146 35.43255
460.4566 -49.46141 31.60119
676.6688 -29.64865 36.67995
325.6549 -17.28671 32.69487
423.3434 -50.84637 45.14883
616.0624 -20.38348 31.12056
536.478 -46.43793 39.0451
590.5148 -40.0549 31.01787
437.1288 -28.75968 28.78848
803.8833 -81.29178 57.94772
394.1509 -33.16992 51.25571
433.3841 -2.461768 31.37134
392.0292 -25.84506 40.73307
565.359 6.79939 52.33098
545.6354 -39.19788 35.19264
386.6741 -21.80155 33.04741
599.4832 -62.32404 37.03423
611.096 -10.01406 26.02604
386.8463 -18.92056 23.09772
593.9126 -10.19727 37.15479
321.4376 -57.46057 46.61823
436.1297 -51.2835 40.00996
517.52 -70.61551 54.67684
537.4362 2.245115 56.30754
448.4955 -1.718952 29.84216
472.8991 -49.72207 50.86466
464.2805 26.68341 51.72214
396.783 -48.74965 67.72852
396.8502 -16.8708 37.24498
431.9597 -36.57353 39.76847
547.8638 7.421701 35.93648
494.5201 -19.08875 43.29467
628.0131 -3.425283 34.26554
543.6452 -8.961094 49.12528
257.4505 -6.92712 71.47106
417.8877 -18.06481 33.44106
480.9395 -40.72702 38.13234
479.6716 -67.43019 47.65443
561.5827 -37.77586 34.65204
370.3559 -51.98122 45.81528
663.1635 -35.8385 47.20341
487.8131 21.90147 82.93
615.1427 24.07464 31.25086
387.3847 -49.55269 42.77304
479.3758 -13.43309 48.90294
396.9264 8.55836 37.52246
377.9654 -16.9069 30.95606
522.2067 -84.00026 61.63997
320.2706 -22.48785 46.21271
392.0583 -6.040532 36.03503
392.1616 -8.46972 55.25505
595.3568 6.06811 51.39237
470.787 -48.28662 35.76219
471.7862 -27.03998 52.29654
486.567 -39.35241 40.83138
385.2138 -22.42611 29.48196
742.6922 -25.03373 23.89709
350.3622 -4.200117 42.16187
407.03 9.54447 32.06939
394.6174 16.31112 52.75361
631.862 -37.13464 56.55513
854.4045 66.18854 50.52475
285.4296 -42.20852 41.36872
527.977 0.09410232 33.81235
552.9823 -13.84484 24.22061
461.113 -14.15853 32.53321
