595.2705 -20.10018 61.77773
581.3577 -40.92366 45.33571
515.4259 24.01029 35.54547
361.026 16.47836 47.54142
367.1205 -8.451984 43.27554
519.2368 -4.028425 47.55351
385.6565 -51.31479 46.81984
556.4374 42.52088 34.56364
693.0107 -7.031288 43.90521
527.3409 -24.05276 57.88695
490.7153 -31.72997 39.70469
346.7869 -25.6464 33.41523
523.5501 -27.462 40.92559
587.7133 -15.40802 41.11081
510.8695 17.22203 49.62168
494.2423 -50.76299 48.51081
441.3959 -38.50209 31.07173
331.8324 6.094929 55.06541
323.2758 7.613365 49.99638
430.387 -20.04527 44.83794
398.2464 -30.4132 34.24729
401.5679 -42.95227 44.23618
578.8397 -24.23776 46.19805
455.7104 -31.26955 38.28139
357.4967 4.837849 33.31627
399.8506 -31.8557 45.09398
647.8234 -70.04614 38.67476
514.8909 -34.21922 50.92742
377.6791 2.179307 35.90073
447.145 -8.873866 55.73975
401.9344 -8.961127 43.9401
483.7669 -28.19459 46.00523
330.8593 -31.41162 34.76487
470.4135 -9.751884 35.92243
429.1725 -29.06687 46.56719
435.8325 -38.21223 32.25179
574.1148 -18.89073 44.05038
579.096 -14.30156 34.20547
394.0254 -14.03098 50.31781
357.503 -4.084016 34.27024
523.1661 -43.42634 28.17637
727.5598 -79.10434 80.92457
638.7347 8.276121 39.9171
450.6284 -1.338256 29.71177
566.1174 -81.5572 39.12622
447.1016 9.011543 36.91371
625.1153 -7.189759 68.30998
660.7245 31.42745 38.94659
415.8789 10.61483 54.48623
614.1482 -51.47011 48.76423
458.4693 -43.77805 37.03433
455.0957 -4.27274 40.13879
405.6635 -29.48092 45.12292
400.3061 3.92247 36.81279
520.3335 -39.83039 37.51287
454.7101 -45.04546 35.77611
475.3646 -26.46587 51.11402
501.6608 4.12143 35.27495
385.4659 -12.74801 35.82405
486.7116 -23.62123 53.63183
486.467 -36.14441 40.75326
986.9064 -43.33417 36.68564
692.9917 -117.8247 71.45378
377.9859 -30.54371 48.73478
836.618 -14.1302 33.18219
459.9298 -45.53313 40.19527
451.8183 -20.76302 27.37934
378.3919 -18.7424 61.83877
361.2403 -54.76221 39.44693
364.155 -16.23706 52.14683
507.2279 -62.94504 70.95269
370.6149 -17.60126 70.81744
521.8373 -38.46993 71.50538
514.8181 6.654871 58.43181
491.9228 -3.89455 27.66549
326.3046 19.47654 46.7181
446.0676 -48.90039 56.30128
395.6062 -9.086312 38.60557
345.5048 6.553954 60.95645
418.4555 -44.03757 50.59612
552.1541 -19.65273 65.37421
513.6594 -41.40028 52.29525
692.1351 -40.84321 35.98001
723.7996 -39.13197 37.0895
500.931 -9.361589 40.97962
713.537 -53.33927 21.39265
520.8998 -7.805174 52.26018
490.6607 -3.645124 44.55687
406.5396 -22.1177 44.7215
1018.339 -38.58916 40.70322
498.0462 -20.306 57.95037
675.6893 -4.767203 34.05068
336.6806 -26.99387 32.81235
594.4607 -106.8474 69.52157
449.9144 29.81151 58.87411
442.6863 -18.72617 40.73452
423.4354 -10.24258 31.29818
361.3822 -1.605137 33.76511
725.419 -39.84313 52.52537
482.0151 0.8011049 28.42362
602.0128 -9.220226 44.57708
418.8571 -33.13344 47.2057
412.0487 -32.70662 61.50735
453.7644 1.952619 39.31323
517.8327 -52.27227 41.4621
299.1186 3.459176 44.34677
703.38 4.55505 42.71262
518.3379 -1.339123 44.95706
411.1488 -42.74928 34.6338
449.3641 -4.160591 52.29607
438.7028 0.5317222 37.7383
437.47 -38.9271 36.33746
438.1006 -14.53949 35.58376
556.9911 -78.73595 90.79778
375.3981 -27.14647 47.50395
436.3011 -40.03094 36.04684
613.8481 -53.00836 34.98953
387.0835 -19.89351 39.80719
537.005 -29.02512 33.38396
422.526 -20.37461 34.69008
326.1535 -18.19763 43.12958
628.804 -76.43464 34.1321
317.9495 -21.1656 54.38697
410.8857 -16.03859 71.58464
468.499 24.15517 39.90049
558.6628 -38.46033 44.56045
625.5447 -51.98333 54.83731
362.2758 -5.635052 51.99085
701.6467 -29.23193 69.57833
444.2939 -24.2183 38.08253
356.7583 -15.31736 29.20391
414.1693 -27.78573 29.05914
425.8978 4.711364 39.15236
535.0488 -40.44009 52.72696
515.1865 -27.70656 49.61387
546.8521 3.956906 36.19448
422.039 -13.92087 49.11012
449.0375 1.506209 39.09061
392.1196 8.766814 40.8415
417.848 -10.15789 44.54335
435.5091 -50.88046 42.12515
679.5868 -14.09872 30.42822
326.0611 -25.22358 37.27538
408.6082 -16.20737 61.85562
355.2762 -17.74337 43.29131
596.2351 -100.7652 60.28011
418.8641 -5.518092 51.1034
423.0215 -13.9594 40.58488
415.7219 13.53309 37.26484
471.5033 -46.71319 46.38339
472.636 -20.01299 29.69026
425.3452 -5.363549 34.63916
568.9534 0.3880517 28.70706
449.4875 -8.353689 31.1808
465.2665 -11.64011 47.19225
347.3158 9.298436 42.86841
926.2366 -45.4663 42.09073
552.2794 -27.52063 36.09309
548.8553 -18.5892 38.04397
375.555 -9.763281 70.50533
377.362 0.9152441 35.00481
558.6802 -55.36426 41.56635
788.3593 11.50624 49.56799
454.1875 -24.41806 31.6218
487.3788 -65.37632 61.75247
528.9232 -12.39797 35.5108
756.1396 9.540581 27.23351
459.7424 7.678801 46.2796
575.2429 -9.960929 42.96176
398.1518 -12.08892 34.66391
453.1484 -36.86293 33.94273
377.5665 2.66594 38.8232
431.2008 -6.738252 35.4244
325.6012 7.965565 28.01385
504.9264 -14.10278 26.88805
412.5834 -36.26602 39.9328
512.3816 -22.10706 43.65699
557.5525 -54.83976 55.71272
625.8126 -24.68552 42.72434
662.464 -33.84921 69.49882
383.9961 -19.70142 33.38123
586.9328 -40.35582 39.19587
484.0115 -48.50213 38.5699
298.8079 -0.476475 33.28773
360.7099 7.18279 28.58959
753.644 -47.96884 41.6153
443.1259 8.98033 28.84609
752.9052 -126.35 56.93873
684.6151 -46.13981 33.59884
598.0039 -17.45011 30.50463
606.4121 -20.98057 33.4902
413.8539 -11.34417 36.19553
704.7932 -12.79352 24.22626
1013.121 -68.53423 36.71453
636.5609 -48.91449 50.04687
553.7484 -25.78035 32.79191
452.5217 -17.52264 44.73789
471.1981 -4.284964 43.18165
660.007 -90.97623 58.19152
422.3097 16.23601 46.18005
999.1174 -42.067 42.14878
436.2871 -15.03181 24.40932
367.0351 -10.97036 43.33017
410.5287 11.41679 42.33983
442.3608 -61.15885 44.07819
374.5667 20.6346 36.57589
505.6116 -63.22921 59.39087
449.0509 -61.29267 37.90819
361.0923 5.478687 41.13358
495.5517 -12.56132 39.1581
435.8369 -16.21253 31.23525
587.4721 -6.056142 41.60818
429.6259 6.449742 41.78792
485.6726 -5.025178 36.87702
369.6714 -37.56246 30.25121
417.2599 -40.96165 38.76169
387.5704 -31.52654 55.53941
418.4017 7.56047 36.47634
469.0895 6.603157 48.49001
485.6753 -75.91329 52.17174
428.4966 26.89341 61.30217
412.7114 -36.31632 34.42925
548.0885 -42.93117 40.54826
420.8438 -17.31715 30.46868
322.4517 -5.634082 44.19349
663.1152 -65.71634 53.02018
388.266 10.71389 40.31074
422.8144 -27.55936 41.32416
764.9801 -62.25068 41.77481
432.1718 -6.264221 24.97273
423.3742 -16.33245 32.84229
547.1882 -38.67416 32.14169
591.5113 48.65558 57.73941
301.0297 -6.468827 39.71764
702.172 -44.91938 51.23303
726.7959 39.47671 38.91675
354.1705 -40.46857 46.71515
589.2466 -15.43642 41.38065
684.4865 -66.79333 57.13929
469.9632 21.92748 34.32259
621.9926 -3.280517 31.19122
346.0185 -21.36966 35.81564
431.3292 24.8723 57.76371
417.0981 33.49438 47.78181
550.4949 -30.85271 63.58348
275.2942 16.35217 42.49928
479.3742 -104.2625 64.04008
595.0737 21.04899 42.28
468.822 -25.39769 40.64617
312.5748 -15.29037 29.1028
353.7922 -30.41933 52.39453
656.1576 7.09556 43.60601
879.3082 -23.32987 42.3973
385.214 -18.53618 37.84208
399.4483 -4.776685 26.02302
625.8773 -20.46175 43.31108
526.6969 -42.70539 49.90025
422.8672 -14.69452 52.19185
585.2732 0.7720456 28.66525
684.4063 -41.28903 39.81922
597.5282 -33.04536 41.30397
468.9452 6.222651 26.8643
492.4333 -18.51922 57.48465
563.1553 40.90624 34.68366
556.9049 -51.1768 31.58396
424.7413 -22.09245 47.86349
542.0873 3.771649 39.2531
554.4223 -9.208393 36.273
502.0887 -29.84062 37.37927
502.3314 -25.46543 33.24403
299.0405 -16.24685 34.51722
876.3007 2.424668 43.00632
428.9458 -18.24359 43.23271
575.0071 7.46357 39.62947
600.4988 -28.66777 32.72486
346.5844 -31.76554 31.80868
562.9705 26.46121 40.27672
293.8275 -0.6079094 28.52153
388.7566 -15.89556 26.55471
560.0635 -10.53306 40.84084
419.4091 -4.652115 39.58465
645.5428 3.803735 43.12656
286.5423 -20.2441 48.17817
367.5139 1.716245 30.49162
678.5781 -8.93496 38.69548
386.2111 -13.44266 52.22183
459.2813 -1.014977 46.68295
479.882 -31.36734 61.04385
315.4705 -18.5552 29.22187
505.2868 -24.13523 26.50719
619.6535 -5.351421 62.21892
404.7065 -24.92186 35.22544
370.6037 -12.09225 30.5362
485.5575 -9.400386 38.09442
633.9875 -42.90877 37.55462
371.012 -8.647959 58.76864
593.844 -1.680292 34.16033
589.1117 -9.73713 30.58815
520.0142 -54.69993 48.55765
274.3337 -4.444151 35.31407
290.908 -32.53138 44.09555
389.2678 39.66597 39.29735
626.382 -26.87902 40.81018
421.9002 -33.44523 39.40766
553.1653 -31.65781 58.63762
718.3315 -33.03147 32.7153
338.7472 -44.90374 26.48487
324.1125 -5.669205 34.49308
619.8277 -18.03491 47.36479
483.4439 -21.22693 43.6662
433.8675 -17.81209 42.92958
419.6228 -10.19554 28.53045
508.703 -14.81616 41.27438
530.0853 -18.58909 52.95003
