5385.262 510.2442 691.052
3191.291 -425.5771 375.8461
7193.484 926.1812 354.6971
6910.917 482.0345 453.6401
4362.01 -357.4997 428.6446
7706.41 -542.446 763.0117
3280.644 -295.414 558.6672
5781.924 301.5754 874.7761
20613.45 -1628.027 757.1578
3507.79 545.4488 441.1846
3687.923 805.1133 1975.382
6515.654 -153.8533 676.1282
6669.322 -675.3181 418.6559
18591.47 -533.3843 330.0906
9870.265 -389.9467 543.2239
7426.726 594.1776 282.8289
2111.624 -213.7499 400.8776
4942.396 461.8168 328.7482
8485.174 1531.412 1030.873
8786.947 848.8583 422.7755
4287.561 875.7363 875.4416
7380.7 160.2875 247.9166
8866.199 -353.9012 191.7117
6431.776 -58.96549 657.209
3887.442 -485.3709 389.2261
3041.122 112.6895 305.6792
9498.326 -228.4971 404.4894
4939.104 -1163.638 1451.404
5032.153 -263.5692 287.0059
5603.832 -1092.266 819.0625
4270.481 562.5059 1008.566
9170.842 429.6529 541.8012
7976.687 -156.1033 225.1165
10012.51 833.2289 252.0079
3923.635 524.1426 520.1882
1835.56 -124.8366 295.5877
6551.157 455.5911 202.5804
3074.236 -262.19 366.8675
5383.044 486.4983 514.0104
4659.933 -126.3176 341.8318
3399.851 123.3725 501.5729
18011.01 1579.887 445.7512
7060.502 -1040.763 883.66
5884.08 319.9163 313.4066
6303.331 152.6407 227.0569
4365.36 -516.9699 665.8964
7961.179 -1704.076 2233.324
4443.772 -177.1808 2074.203
6860.883 -353.3953 494.2614
6555.848 120.9335 215.5156
3596.968 -554.6573 530.4278
4303.615 -207.2288 300.5703
8439.515 -1188.634 1495.389
4646.547 241.0051 414.1644
6940.373 -206.6134 550.3336
4726.79 -1197.61 1231.458
17897.66 -1480.066 1777.781
4387.609 -546.7243 732.5063
3332.421 -107.1155 257.022
9881.827 1286.37 1357.81
2393.375 352.1419 881.4482
2207.627 237.4729 548.29
6699.167 -615.5291 504.92
13306.63 750.1853 342.7927
1960.605 -140.8278 405.4259
4614.298 144.0722 291.8609
17396.02 -5476.976 2888.816
6965.513 -250.5483 217.3163
7200.908 766.4332 642.3772
2488.515 -279.0354 607.884
4804.347 -1011.052 929.8108
8882.473 130.219 1166.002
11698.25 -1743.883 650.2044
8973.144 -2043.422 1046.038
5247.466 -344.8759 628.82
5642.418 2960.273 2747.589
7588.205 202.6224 322.0057
5274.352 192.7549 988.8642
7019.565 -1460.001 883.4626
10095.02 -2283.665 2673.667
13216.74 -416.3481 1101.348
4310.758 -275.6185 782.9565
6267.01 233.4447 921.1095
3687.504 -564.8488 601.7406
9517.109 -2348.17 869.7893
7283.129 -1037.472 1247.221
3632.415 -1072.982 1070.341
10431.74 -387.6973 864.2743
4648.532 -147.9738 421.434
9906.226 -1112.998 474.5664
3402.117 -952.0726 765.2761
4642.17 -620.7153 749.231
3027.312 -103.0595 536.0864
5057.61 -649.2679 294.0751
6640.712 -2199.366 1261.098
2277.938 1.806607 866.2972
5719.507 -1256.523 861.5969
5610.443 300.7744 280.9622
2689.98 153.1688 339.5615
4504.471 -397.2479 326.0552
