428.102 -19.86311 45.21619
292.817 -21.59311 43.70521
523.013 -29.38048 29.68686
480.3424 -46.4386 65.57713
497.9129 -27.87213 49.26206
396.2747 -27.67348 59.81859
485.9629 18.42173 50.90099
735.8584 -24.49081 37.42725
515.2189 -21.24132 29.98602
482.4576 -31.63168 36.0562
528.1737 -3.076112 56.91365
326.8243 -15.80448 30.16854
460.4233 -15.47859 38.16513
364.2416 -20.21936 41.50135
334.3127 -23.68411 53.70793
314.2937 26.68289 41.57967
467.6902 28.31755 70.79462
424.9162 -61.02904 45.46682
505.2003 -15.32625 44.68643
393.8135 -22.95313 32.95747
514.9357 53.26122 45.30249
273.7297 -14.51994 32.77957
359.6774 -0.9638075 38.55229
473.5346 4.347679 60.67541
409.3617 -46.78236 48.70072
486.7598 10.16238 45.28489
367.7123 -27.90419 40.93996
432.2048 13.4193 48.31486
380.8627 -26.68456 36.73176
449.9943 -21.05559 38.95268
492.3905 -7.745696 26.77523
372.6916 -39.74224 56.62102
469.8213 -43.61041 55.43465
378.9504 -33.4127 29.37123
841.1425 -101.384 54.02924
553.0468 -14.69374 33.9681
408.8822 -39.30444 65.62882
388.1694 -15.27497 68.88794
670.8138 -44.34448 42.83561
692.5866 -56.45334 61.06451
374.0502 5.755044 61.69413
489.1066 11.30956 36.89549
793.2739 -90.99519 46.71662
826.8467 -20.28635 43.37006
374.0586 13.3484 26.55868
705.4842 -5.426812 23.1197
437.7354 4.16071 34.89415
642.5603 -61.08374 46.74059
348.2424 -14.12483 62.19571
524.8647 -41.8581 44.74142
380.3001 -33.36121 41.62624
438.4101 -23.75716 50.27718
312.8044 -14.85146 32.63009
504.1098 38.03985 30.39064
413.2743 -42.75896 29.39213
321.8728 7.748917 52.83588
700.2124 37.3353 31.93497
719.8424 -130.4112 62.09807
467.8565 8.648405 32.44342
433.3466 -13.90207 50.87306
626.7617 -17.93777 34.84178
456.3461 27.38032 46.33442
640.296 -19.21737 30.73526
433.2394 -19.14824 38.77084
411.7349 -9.372482 34.09348
410.725 -30.00814 38.28061
374.9 -15.28813 43.92117
559.4571 -34.2248 57.78633
417.6501 -31.12071 27.42274
661.3346 -58.51673 42.60418
451.1835 -61.47652 37.94974
475.1974 -9.210074 37.75024
410.7107 -39.01468 57.13493
747.5906 -17.6663 34.04661
439.7487 36.91384 39.65874
380.5868 -21.43846 40.13881
391.4132 -31.80862 50.54306
434.222 -20.07198 27.95225
566.6464 -10.23326 40.48482
288.8609 -18.73205 31.47504
671.6053 -37.49102 42.50347
419.4142 -23.71284 44.29949
479.3245 -7.646129 57.75516
549.8904 -14.11592 57.49846
734.964 -25.44494 37.33909
346.3427 -8.245228 45.56124
367.1703 -15.23826 59.3532
523.4632 22.47015 51.64521
561.2266 -12.1008 29.48737
