327.5467 -22.34802 53.69936
455.7362 -20.18303 36.92254
693.3373 -12.99242 37.48628
590.5093 14.11871 46.91247
735.4058 -34.07037 53.60436
251.3035 -2.122568 28.07306
432.3071 -38.07944 47.14424
469.6098 -14.60672 32.86269
559.0922 -21.17928 30.27442
464.8826 -16.0225 44.12955
260.7676 16.3819 39.80159
460.6271 35.76806 57.99093
510.1747 1.792092 31.03206
455.2992 -13.72481 34.68252
656.4255 -38.06258 32.45955
467.9418 5.156798 40.15944
346.0454 -29.83699 34.32552
379.2141 24.89624 31.82039
487.1417 -100.8616 64.78136
637.542 -37.66247 55.45235
337.4978 -49.87858 52.02291
533.3775 23.73929 39.43603
394.7277 -36.60521 52.42099
446.3355 -61.8553 51.63388
448.1919 -63.13142 46.30991
591.1901 -2.166922 58.69718
741.1311 -63.66106 45.35103
313.9338 15.20813 36.0023
377.8798 -9.372937 26.06636
455.4414 17.1472 45.88838
540.0759 2.479135 24.01483
671.4017 17.67813 37.18355
416.1889 -10.32128 32.65071
610.9921 -10.34099 39.0213
379.8861 16.46944 35.47716
463.2321 -12.50355 41.77568
578.0481 -29.57991 36.46174
463.9593 -38.68788 33.27751
647.0597 -30.7771 23.71643
629.6705 -47.77498 45.73879
503.7388 -27.2136 46.47095
437.3404 14.29957 47.30243
344.0625 -20.73367 45.21497
534.4833 59.4777 67.68601
368.0365 -13.9822 31.51003
269.4876 -9.538108 39.75364
407.974 -19.38371 34.50246
536.3805 -7.914855 44.28318
502.0977 -27.6531 44.9629
473.9271 -17.68594 48.68127
384.2931 -41.54563 40.59238
369.098 -16.06825 34.8117
331.4666 -2.998242 29.49321
462.1917 -49.61308 34.89426
464.1481 -35.8592 33.76401
396.9412 -20.94161 35.10115
530.2523 -46.41506 40.65422
434.9022 -32.90089 45.59598
462.1761 -5.615495 38.23273
507.8363 -37.06392 40.64399
344.1414 19.54523 42.89165
492.8919 -32.39344 36.10593
334.2266 19.44045 39.92263
397.0481 -5.922557 49.35292
319.4382 -6.976342 28.64562
311.3955 9.382504 47.39767
464.0676 12.56256 48.21771
498.0452 -26.37108 52.07228
491.3863 -30.468 42.77551
377.9118 3.779018 18.83736
549.8876 37.28399 46.63539
466.8662 19.04337 55.62713
550.7212 -29.66997 51.28264
360.3747 -22.84471 29.00281
593.3843 -83.67882 49.65219
486.9696 2.0484 36.71805
486.2094 -45.62775 57.76244
573.6325 6.948726 42.59934
467.1241 -43.08865 84.24978
610.8403 -64.09924 59.08355
666.3288 -1.98215 42.47762
634.1514 22.89169 50.61725
402.3398 -4.273215 44.98323
426.0318 -9.871671 25.1412
418.6253 -51.6787 50.33258
685.9499 -65.60173 42.46861
400.2845 41.64262 64.07423
502.6131 -32.49906 31.15276
359.3157 -2.338739 55.49479
444.0434 -32.52161 33.01161
297.5541 -10.54531 31.44968
466.5837 -22.73447 60.5657
648.944 -50.31399 50.67231
407.0737 -40.95957 41.49239
386.9548 -6.582329 40.12857
433.8262 15.67241 41.14915
347.0436 -10.05184 46.08978
440.7286 -22.97138 46.47906
434.3819 -27.66259 40.45267
457.5938 -37.75619 44.71286
517.8439 -61.12796 43.37583
401.2944 -39.20275 47.57634
540.2012 -6.277577 36.0203
338.1605 -34.57594 47.57884
324.1184 -4.683725 35.26743
473.064 19.43594 34.92369
470.3028 -8.971092 34.53718
634.5904 -77.431 37.65966
390.6309 -19.76162 45.71029
336.6749 -14.9001 36.99239
490.0364 49.50503 34.24612
302.2437 -27.68317 32.30241
500.8276 -23.96129 43.82921
866.6385 -23.61127 49.45643
833.6367 29.20376 67.86288
670.8186 52.58328 36.19877
555.2909 -50.01776 39.84789
638.0354 -81.4612 35.49628
548.818 -25.25653 45.15282
569.2972 17.92747 38.06825
764.3629 15.6416 39.69867
412.7509 -25.63235 27.3125
500.2558 -39.58327 55.19101
287.4786 4.138033 48.2273
486.8339 -6.582427 70.54103
425.524 -20.17412 48.17911
693.635 -31.63552 26.57043
441.1688 9.672144 34.12192
578.6304 -38.97349 37.06918
627.276 -15.86772 29.76054
381.9148 4.226718 50.13346
492.6186 -36.97603 54.13579
384.805 -5.327477 44.14693
722.0496 12.11748 44.65518
448.1443 -72.72542 65.47228
335.3406 19.58269 47.06697
529.3029 -26.55062 39.18598
513.0716 -0.3837873 40.66384
469.9092 -39.3684 41.21453
381.9727 -25.22463 43.96647
531.8669 -22.51581 28.4179
460.9341 -0.9007127 40.26417
412.0064 -12.27445 39.86535
359.6419 -8.2553 73.11155
421.7823 -37.77937 45.19233
546.3983 -63.85327 48.19537
339.8187 -11.05311 49.45078
457.1671 -3.573208 33.65546
418.5457 -2.66314 38.87735
464.7675 -21.14241 47.30922
587.8871 -63.92492 46.35973
474.0761 5.694047 25.03324
364.0966 -16.77368 54.51752
527.2742 -39.90707 39.67653
626.6583 -11.57514 59.04181
530.3307 -38.44795 39.29112
649.2673 14.99159 50.47517
728.4036 35.17628 65.87455
504.9257 -44.09428 42.02415
509.358 -50.26889 31.15584
608.824 -20.52079 35.27414
716.6862 -19.36338 31.16043
406.1569 -19.06336 45.17346
433.6536 -60.70669 76.83211
601.4393 -33.16265 35.71259
453.6748 -23.63548 59.87014
432.2512 -19.02764 29.12285
460.9271 -28.0411 44.01255
596.6636 13.8522 42.82227
348.2937 7.324565 33.82716
489.6918 -58.27801 46.57266
440.2651 25.5847 38.51923
497.5502 8.011396 37.53145
377.339 -24.17188 31.73814
442.5066 -26.77281 63.31271
382.5552 -26.93297 57.95473
445.6013 -1.275607 27.02807
573.1666 3.005531 45.68514
501.2324 -39.90299 52.02417
428.2871 -69.52187 56.95409
500.2597 -31.46876 33.60262
675.1215 2.529487 35.54012
538.7585 30.54808 49.89268
453.9368 -23.38863 26.06369
724.0024 -35.14828 39.56094
349.0377 -2.013066 37.65005
423.3731 -0.261182 24.91265
462.7361 2.552166 32.17433
715.5119 -30.98253 51.87009
400.2294 22.18691 43.22905
381.4665 -28.53748 50.36643
553.8543 -43.11959 55.45846
588.5363 -81.67632 76.77778
605.3545 25.57427 50.66647
454.716 -17.40259 39.29146
409.4379 59.85246 49.49633
389.8637 -37.28716 36.57708
527.6511 -12.9073 65.55573
418.8947 -31.3594 35.7593
563.6735 -33.39333 49.36182
375.8684 -40.94574 56.28744
485.9005 11.99499 40.58615
442.9849 -42.1763 41.68654
459.6144 -43.67732 35.44029
365.3014 -36.48231 41.38785
459.863 -51.01461 41.60243
441.4441 -58.75715 38.00568
479.9092 -47.49851 29.37357
636.6663 3.940791 37.74383
317.6132 -5.767655 51.23365
409.7875 -13.34496 28.92705
475.5446 6.339188 40.08822
302.5431 -25.385 38.91918
361.2572 -30.76767 39.0494
577.0711 -50.37898 40.28925
348.0601 -37.61806 42.79799
304.449 -3.03069 37.93589
286.8933 -1.836783 40.82655
459.6124 2.804466 45.10918
470.772 -34.7338 48.28331
372.881 -45.58398 59.26808
467.5911 -19.37181 56.99889
497.8797 -21.04192 62.08928
454.7401 19.82937 45.79138
725.244 -27.71335 36.53279
481.5389 -12.47796 36.99446
521.3974 -22.25466 44.83127
365.5304 -18.07723 35.61189
476.2913 -16.31717 39.74731
684.5829 -14.00267 33.09034
418.3569 -45.92715 75.63548
612.9595 -9.841171 32.14698
377.4225 -19.70663 38.25691
559.0321 -25.74994 44.91614
383.7033 54.28032 66.12724
377.1957 -20.18547 35.94141
489.2625 -41.09447 44.99529
345.3622 13.39332 57.13393
468.7121 -36.48376 43.76152
584.1196 -13.81185 44.51738
492.3172 -30.86246 32.62136
406.8057 -46.25145 39.82499
554.9614 -43.32467 39.89975
512.7814 -25.97668 27.5899
355.7082 -6.904817 44.47026
442.8295 -33.86206 44.64858
437.867 -19.25921 42.88985
621.0067 -20.02078 50.40049
530.0873 -33.92335 41.59695
553.7902 -12.51763 40.81321
320.3608 -30.54749 60.38805
826.0722 -21.82523 60.52201
507.1425 -23.93175 29.39619
507.5327 14.09454 38.14575
556.2703 -10.96728 40.01419
369.7892 -9.401436 62.9302
310.8647 -35.16397 39.24067
477.7521 -38.69715 50.54447
421.5935 2.220011 43.0923
563.8572 -5.556534 39.8838
422.7159 25.54582 56.52744
676.9657 -19.63054 46.27593
509.9232 -26.96815 27.7371
414.2638 -29.37288 50.74945
503.2262 -2.904914 40.80941
530.1447 -13.78039 39.46801
417.8921 -51.11742 42.87413
440.0676 -58.32606 65.02822
346.9352 3.715235 36.55025
472.5423 -15.17674 35.18684
616.9598 1.679813 18.8244
409.3856 -33.9106 36.72521
316.7005 -12.34912 41.9605
460.0293 -11.63744 49.81509
565.4483 29.46532 35.61117
434.7166 -20.65592 26.35616
634.2526 -8.628212 58.35162
498.82 -37.03926 36.95589
374.7443 -0.2546555 38.03178
371.524 -3.640163 58.78193
642.8402 -70.88941 61.92722
426.252 -50.70127 43.75976
327.8747 -39.85986 44.40705
452.8516 -17.24919 44.69253
498.3353 -13.00199 44.84919
499.0952 19.7159 44.93434
487.3087 -43.70164 57.95875
355.6834 -44.47103 39.79632
867.299 51.81378 53.16883
415.7186 -8.041182 46.55015
586.5934 -10.79741 34.41302
795.9862 -76.49573 55.1723
461.9283 7.104668 41.4769
518.8367 -51.54729 48.17686
512.5277 -36.2263 57.76083
600.7889 -9.447786 38.25175
453.5403 27.18075 35.51277
515.7613 15.04932 58.20401
387.4279 -21.23539 57.10473
426.8249 -35.74146 44.82268
443.6666 -18.09262 48.73421
462.948 -16.11312 34.90339
335.9936 -36.23649 35.01006
433.5006 -26.85075 44.44115
379.5142 -48.11573 42.02477
787.8659 -33.8268 40.92678
478.8882 -41.68322 53.38445
588.7543 51.77598 42.56885
370.6467 -1.36817 44.19453
697.5455 -76.73271 66.8055
574.8316 -49.99146 63.31148
479.8217 8.444538 29.93797
820.7157 -62.18729 33.5516
580.5477 14.67655 30.26977
884.3226 -55.7774 56.52597
495.4816 -11.0054 52.44258
541.3744 29.00071 40.49142
592.5314 -36.70429 32.43037
430.8234 -56.46814 49.1738
324.8657 -20.87528 51.9359
518.5935 -40.81312 34.25084
337.1753 -6.298717 34.59718
356.7588 -37.51207 43.3486
434.6348 10.27252 46.10851
425.6399 -17.36683 36.12653
516.0308 -58.18457 47.08172
484.2479 -59.26951 51.11109
