0.3159262 -0.2933366 0.6487728
0.4440653 -0.08079692 0.6287002
0.8740215 -0.7376181 1.151288
0.3574233 0.03984185 0.3676705
0.1471813 0.1758898 0.9093194
1.288935 -0.4364645 0.9054879
0.5692258 -0.03963012 0.6955018
0.8753085 -0.3033509 0.4897039
0.2027213 -0.2178003 0.8129996
1.155557 0.5922707 1.012455
0.3194417 -0.213788 0.8072877
0.1772342 -0.06158017 1.491214
0.2345513 0.0767562 0.4119886
0.3959532 0.004077313 0.3012071
0.5221418 0.1254589 0.8287118
0.2858697 0.05067957 0.7481041
0.4297824 0.2491132 0.7783014
1.798595 0.9053338 0.933225
0.3458441 -0.1408976 0.5532564
0.3494547 -0.2453717 0.4340674
0.4918161 0.0353462 0.2826086
0.9906965 -1.426217 3.014439
0.3308079 -0.07829608 0.3686532
0.2164397 0.1151649 0.6547887
1.115111 -0.01193272 0.340444
0.3110444 -0.2376886 0.7380816
0.2142275 -0.1418927 1.140667
0.3561225 -0.02421358 0.8577325
0.3063003 0.03068188 0.4097102
0.3927646 -0.01799026 0.7319332
0.5806662 -0.3360876 0.6775797
0.3256581 -0.3487016 1.591149
0.2397915 -0.01770369 0.293299
0.4041381 -0.2407526 0.4751733
0.09559396 0.0003127998 0.3100149
0.2197041 -0.1969304 1.157768
0.2555409 0.1288905 0.3684969
0.4846064 0.09979923 0.5345921
0.2901994 -0.07332646 0.4358602
0.5198645 0.09642807 1.218652
0.5707476 -0.2161863 0.5205054
0.5138046 -0.3261474 0.375479
0.3711752 0.01799111 0.634761
0.4019133 -0.1129368 0.2929666
0.5246443 -0.02970822 0.3370431
0.1456431 -0.05484697 0.2641866
0.6336503 0.3581948 0.466115
1.390717 0.1148789 0.4117406
0.2727268 -0.1898599 0.6390968
0.3699151 0.1184143 0.2755531
0.2696924 -0.1956365 0.8282463
0.7027146 0.1441339 0.4422319
0.4392293 -0.525751 1.056981
0.2579791 -0.2151473 0.5070437
0.9410762 -0.5440052 0.8124811
0.3888691 -0.08364912 0.6093095
0.2098677 0.07012335 0.6438046
0.350083 -0.01766617 0.3990234
0.4810678 -0.05728783 0.379765
0.3810991 0.1656085 0.715558
0.1823797 0.139998 0.9176919
0.6732918 -0.5365517 1.132623
0.3371097 0.08180899 0.3365225
0.9353877 -0.4049532 0.6364393
0.6704638 -0.1183087 0.3157773
0.5338442 -0.2590294 0.5000886
0.3046796 0.1534176 0.3707805
0.2178255 0.1470878 0.8591147
0.1429717 -0.2085019 1.271023
0.2101926 -0.3224074 1.251509
0.479995 -0.055657 1.042245
0.3965522 0.01284921 0.5569842
0.4270884 0.05229756 0.3870264
0.2636678 0.2542769 1.689775
0.5921841 -0.09515877 0.7443871
0.1473323 0.142929 0.6654039
0.1935057 0.04975649 0.2802998
0.2390045 -0.07520708 0.5392267
0.2039358 -0.1665913 0.4933893
0.4252184 0.05484917 0.4465776
0.2662355 -0.01447313 0.9479665
0.3338221 0.0610678 0.5593805
0.6368096 -0.1847684 0.2889469
0.2123502 -0.2930991 1.525032
0.5985382 -0.3245703 0.707715
0.3350983 -0.2218721 0.4126146
0.2914847 -0.08820603 0.4236864
0.2719882 0.06658903 0.2801261
0.1833319 -0.1510204 0.6473385
0.4384184 -0.2202337 0.6794028
0.321604 -0.2094521 0.5479525
0.9524609 -0.5333243 0.6815364
0.2821156 -0.04939917 0.7515184
0.290174 0.07950578 0.2735932
0.2325247 -0.1958573 0.8527002
0.572055 0.5264179 1.132971
0.8259757 0.09200309 0.3529391
0.7606071 -0.02680194 0.4487867
0.2856851 0.1116541 0.3954057
0.1889309 0.08082071 0.5079719
0.7107055 -0.03480615 0.4895274
0.2210479 0.1662019 1.142057
0.2686013 -0.09452446 0.297567
0.1546765 -0.06119276 0.6032068
0.2278288 0.05618501 0.7598347
0.2732177 -0.2511302 0.755916
0.8473365 -0.3770003 0.9202068
0.5888928 -0.1499809 0.7008803
0.2915284 -0.2244311 0.5130113
0.2887267 -0.1349711 0.705359
0.2675001 -0.1250987 0.3022434
0.6520814 0.2113898 0.3473808
0.2331107 0.07788205 0.4418267
0.4707101 0.116652 0.5161199
1.459918 -0.6462833 0.6782874
0.2818536 -0.2935704 0.8975907
0.3928468 -0.1215928 0.3476846
0.3352941 -0.0333511 0.3619888
0.3130549 -0.05848412 0.4117124
0.4183605 -0.1539225 0.6433864
0.2866275 0.1500939 0.9118591
0.3928949 0.1429317 0.7964786
0.4320219 -0.1014999 0.4780135
0.278846 -0.227318 0.7220378
0.4992886 -0.4439417 0.6156314
0.591285 -0.2741525 0.7601309
0.3493657 0.1900897 0.4009206
0.6019346 -0.1744497 0.5879856
0.2347338 -0.1394205 0.3588456
0.269543 0.04752159 1.113749
0.3693878 -0.1489454 0.500656
0.2384239 -0.04540523 0.3108029
0.7783494 -0.9199461 1.871243
0.2889351 0.02672179 0.7649099
0.2556509 -0.4288289 1.922632
0.6659254 -0.4558341 0.6306866
0.2836617 -0.2495511 0.6472461
0.4097226 0.2421679 1.42224
1.187156 -0.8107651 1.371681
0.558839 -0.1507907 0.7364692
0.9243954 -0.2485805 0.2865553
0.2366509 -0.131267 0.430218
0.5316702 -0.04046883 0.6964184
0.1776312 0.04668346 0.6981769
0.2824941 -0.08683245 0.6198257
0.3176295 0.3134365 0.6731997
0.1189486 -0.1728659 0.8877665
0.2358488 -0.1239454 0.5249675
0.9461119 -0.3060258 0.7220274
0.4079928 0.03769882 0.5691858
0.4368027 -0.2296587 0.5846356
0.1741238 -0.1359209 0.6060132
0.1385024 0.02228049 0.4722883
0.1901568 -0.06090123 0.4527248
0.5922677 0.2600524 0.4465878
0.2741877 0.05858703 0.2260527
0.1814914 -0.0446779 0.3312102
0.3885145 -0.05747886 0.5649648
1.480085 -0.7507184 2.104564
0.3410733 -0.4119516 1.26826
0.2360784 -0.1733067 0.8554696
0.9915299 0.9504605 1.923623
0.3511749 -0.2611186 0.5101768
0.2874479 -0.1439059 0.6924338
1.414125 1.42972 2.642949
0.4476934 -0.4485374 1.544296
0.2025725 -0.08491913 0.3236593
0.2829911 0.05321251 0.5216937
0.3261542 -0.02967604 1.504364
0.6067649 -0.7156262 1.498819
0.4979887 -0.3196659 0.5492448
0.2711731 0.1900677 1.01289
0.3494094 0.1130958 0.5124157
0.3448789 -0.0002000927 0.3373237
0.4673447 0.1744559 0.312037
0.2641323 -0.2509141 0.7646761
0.1277175 -0.1112909 0.5952793
0.2548533 -0.1943817 0.867386
0.3719475 -0.04108353 1.331136
0.8205869 -0.2941403 0.6608446
0.2890404 -0.05690322 0.3710428
0.1811574 0.04012927 1.014804
0.5719401 -0.2234611 0.3807287
0.4811741 -0.08166179 0.4757743
0.2695008 0.09381095 0.298345
0.2310102 0.09087576 0.7172301
0.35014 -0.2000388 0.3830884
0.1347291 0.112927 0.5495199
1.574033 0.2288075 0.7505541
0.2314211 -0.1324222 0.5913004
0.3812758 0.1737583 1.320604
0.4754754 0.07069565 0.3587729
0.2309923 -0.09982272 0.4515745
1.415241 -0.6057364 0.9098458
0.3869652 0.0670619 0.2485986
0.1462534 -0.1845745 1.173008
0.939717 -0.5624036 0.9183587
0.3352579 -0.08094289 0.2313718
0.4885159 -0.3628925 0.8559388
0.3276635 0.03213604 0.452926
0.1978988 -0.2539499 1.4777
0.8901181 0.04211064 0.4922846
0.4119965 -0.1001616 0.6766888
0.4985826 -0.4192285 0.6711916
0.464721 -0.007194014 0.3099188
0.3224241 -0.2376342 0.6459238
0.2571633 -0.1144048 0.3305138
0.4282381 -0.2339791 0.7350904
0.6090065 -0.4104939 0.97645
0.9729361 -0.07846715 0.7993175
0.1746152 0.002400945 1.195857
0.1671506 -0.04341834 1.356536
0.250847 -0.1842639 0.7889315
0.382121 -0.2348342 0.638156
0.250299 0.03989797 1.284096
0.1791668 -0.0733248 0.807332
0.6599158 -0.3732117 1.462456
0.1845814 -0.03446764 0.1897612
0.7041511 -0.1270004 0.6013663
0.1046871 0.008482797 0.2224157
0.5569928 -0.09511341 0.5733544
0.5499395 -0.02506396 0.3436155
0.1949608 0.09857548 0.2437623
0.1618008 -0.08653139 0.5146614
0.8868247 0.03945956 0.4115808
0.2388788 -0.2480318 0.8970054
0.5150755 -0.341621 0.9570041
0.2342651 -0.1930539 0.6287589
0.5253902 -0.5070573 2.051236
0.3772396 -0.1063092 0.6634592
0.2476962 0.07431568 0.2801514
0.2530835 -0.3191585 0.7801837
0.1089243 0.0286618 0.2130661
0.7052002 -0.3870082 1.099975
0.4217819 -0.4916454 1.81243
0.4969589 -0.1135789 0.8522033
0.3107979 -0.1551502 1.261387
0.4779506 -0.03673609 0.5156059
0.2767235 -0.0470537 0.3134673
0.1543437 0.0360202 0.4468593
0.3229857 -0.3332621 1.200098
