2652.632 -63.86006 1101.352
2851.789 -392.9149 1273.56
4939.474 100.451 787.0187
3165.402 99.13245 655.7294
4136.21 323.8417 1057.595
5904.494 483.6788 821.4675
4211.71 -278.1034 1098.783
6668.957 323.0404 942.0808
3556.078 209.3674 774.0737
2891.21 203.7629 1113.459
4223.851 -322.8496 1141.664
3710.891 -184.7597 1060.679
2725.688 65.6249 981.796
4693.65 553.8799 1360.94
5116.846 -1165.556 1345.196
4662.971 -516.9053 869.5194
4201.482 -91.61781 1409.046
5153.771 70.62354 1172.45
3284.731 -152.0819 1230.547
4239.26 79.03823 1396.131
7014.135 118.8526 1254.73
6188.589 535.6243 875.1082
4686.971 219.1203 874.2622
6385.834 398.0535 1304.264
5229.576 -352.7303 1478.563
4363.595 254.1031 1311.598
3411.95 -97.30617 795.2767
3926.552 -186.383 848.736
4922.79 24.87789 859.4667
8985.461 -2629.149 1433.283
8155.626 -2161.737 1496.226
3240.087 -89.98032 694.5027
4895.356 -660.7279 1121.844
2941.946 277.5326 1144.511
2897.358 -221.4519 1071.726
5020.73 -0.02286022 1194.433
2546.539 -9.697711 733.7901
3245.154 -96.7615 876.9437
4429.722 -93.58291 917.8878
4675.521 -479.5447 1224.149
2831.62 233.9348 1332.795
3563.574 777.202 1348.573
3108.971 34.73766 1047.707
2804.134 646.3024 1959.039
3495.811 -147.4981 621.2147
6780.663 154.1283 1384.442
3982.817 -202.2613 650.9084
3656.382 -56.5829 946.7048
3645.013 618.1521 2403.059
3486.656 487.9087 1495.139
1932.37 221.4199 890.081
4145.506 -34.48851 1344.809
3609.754 -923.4861 1487.833
3397.089 65.62052 1218.829
3771.232 180.0987 1113.398
2966.25 -833.0755 1207.995
4419.879 -476.7508 1308.881
3873.058 91.47226 977.2454
3228.403 503.9992 1445.594
3850.608 236.6011 616.7799
4530.87 -626.2446 1014.093
2429.595 182.1941 1372.553
3941.588 -160.2487 958.9188
2602.203 -183.7319 988.2214
2165.572 292.4165 1459.989
5572.349 -260.7142 1232.311
2879.696 387.813 1423.068
5114.595 431.8045 1143.258
4734.078 -319.2031 1051.934
3057.082 506.3812 690.6167
3575.854 -170.5684 1014.844
2625.22 -51.35777 767.1135
4378.53 117.4591 811.69
5407.765 737.5057 1777.893
1962.819 119.4691 1618.455
3039.753 -212.3899 595.7248
2710.441 -251.8718 812.0887
4195.207 -659.1614 1183.616
3729.475 74.99575 756.9902
2727.505 -98.05267 1208.683
2663.421 104.3606 826.7433
1641.263 -244.5061 739.8688
2652.181 -97.08762 1261.348
4926.067 1045.247 1538.987
3114.267 298.0419 1355.211
6088.224 -111.5405 986.1104
3510.468 -230.2613 665.9249
7437.528 -893.9486 859.9608
5586.301 -718.2498 921.1932
2842.428 376.8956 1329.681
5092.734 -413.3521 977.1634
2518.212 -110.2024 1364.396
2852.08 -153.5035 812.0759
5196.534 -315.5106 1415.643
5458.466 145.2051 806.749
4242.821 252.5142 858.4197
3244.775 -176.8239 662.2049
3075.324 -411.5564 1110.982
4654.189 -215.3756 740.0496
4835.063 65.61668 1322.567
