5100.526 461.6698 1121.389
2285.336 367.9447 561.9234
1236.31 308.139 724.6008
1300.102 441.0879 450.8329
1472.771 707.0791 588.5317
2825.525 1204.941 860.0043
2290.676 1026.681 764.3533
1303.868 768.7291 878.9055
1367.408 829.3704 724.2303
1310.348 567.6576 624.5074
1872.615 952.6639 947.207
1093.114 587.471 666.9032
2937.688 1435.133 1137.796
1557.627 865.3324 868.8868
2219.547 1059.173 851.5939
1068.597 370.7581 400.4765
1105.07 448.5121 503.0107
1181.582 439.6417 821.4076
1354.922 797.9194 939.3981
2137.775 1055.527 838.8253
1528.397 972.44 1085.164
1544.834 685.0968 580.3516
1288.685 715.4151 744.2793
2834.785 1119.069 716.2081
1453.332 825.4432 713.8737
1154.272 758.9593 1209.695
1194.067 312.2302 755.4121
1746.677 572.0646 571.6391
1401.636 581.9075 541.8347
1705.895 821.014 650.6678
1562.436 753.7124 696.7439
1472.295 759.2785 658.9182
1373.687 773.849 747.5598
1578.742 720.7774 788.5226
1285.091 472.2974 543.0283
2273.659 1115.613 1097.198
1620.768 949.5665 1100.515
1289.64 849.4603 1418.046
1985.59 662.0721 690.8848
3238.342 1258.438 744.5284
1553.218 989.2258 934.7576
3097.659 1779.496 1309.931
2073.17 1140.465 943.5755
1602.747 1025.728 901.5914
1444.097 662.5576 591.2786
1318.3 823.0004 1414.684
1215.709 636.6931 922.3216
1328.881 603.3854 552.6321
1857.633 594.2869 718.8558
1300.699 556.1816 539.0368
1964.198 710.3882 829.22
1598.799 818.5592 822.1068
2362.755 1383.166 1481.952
948.8376 433.5746 673.6722
3742.439 1394.218 1051.384
1176.199 607.0883 732.0404
2518.153 1305.166 972.7517
2664.774 1330.253 878.0061
1886.458 1175.709 1101.265
1962.976 1091.597 1075.635
1670.418 778.648 684.6446
2561.48 1382.865 1071.682
2126.725 1289.9 1336.929
1761.244 1192.249 1230.818
1259.96 809.09 674.9735
1773.511 1148.729 1104.417
1743.789 736.6623 673.3805
2094.541 1257.031 1093.778
2346.247 1322.116 1159.618
1723.821 1070.204 906.3853
1020.13 656.5052 914.8501
1722.557 744.4751 838.73
1473.799 873.0863 979.7224
1557.555 739.3667 678.1113
2191.572 1448.454 1222.115
1490.213 1058.349 1134.921
1395.518 650.6433 649.6294
1597.87 745.9663 795.0842
1407.656 859.7972 897.2191
2516.368 1595.336 1367.166
633.6768 467.6164 852.4575
1358.812 623.6432 536.0418
1503.666 686.2747 654.3281
1613.615 738.4378 792.6076
1782.978 614.8019 675.0958
1575.797 775.2522 704.3545
1439.795 1043.67 1163.386
2676.908 1066.224 851.42
1015.262 679.8273 908.1626
1578.197 996.8372 1231.563
1143.352 536.5712 517.3353
1735.96 875.6876 804.8518
1332.57 849.3775 768.5854
1424.292 671.0731 653.7684
1496.299 898.6453 799.4807
2257.554 1107.701 800.7172
2111.321 1242.839 983.3621
2425.505 1125.252 804.0657
1600.315 604.5033 519.6377
1870.01 1116.428 936.0676
913.2096 517.9438 584.4675
1924.992 1302.034 1918.154
1511.508 752.1521 679.8327
1601.337 648.9666 534.8481
1443.821 879.2369 993.2387
1292.019 831.8442 1099.59
1184.171 387.8652 547.3871
1644.553 353.4261 530.6527
1382.472 827.2231 753.394
1720.163 492.5104 560.0632
1494.929 576.3296 561.1723
1242.791 506.4282 588.6411
1477.008 738.9462 646.0483
2030.326 772.3587 510.7065
1297.659 633.5165 576.4599
2064.046 983.4148 880.0016
1269.794 650.4477 645.3363
1396.694 897.681 923.9903
1830.959 1081.239 1124.193
2278.104 1590.666 1617.031
1180.058 719.5446 740.0615
1599.854 788.7984 881.6746
1192.041 734.2798 823.1705
1413.807 811.9218 897.0262
1349.791 673.5523 870.4094
1180.872 615.8853 805.808
1946.41 1478.181 1408.048
1118.628 686.4158 794.8131
1830.413 800.9274 600.8343
1733.824 754.5201 763.9701
1466.359 279.5269 849.4153
1210.639 785.9039 856.466
1240.146 791.8143 996.2183
1413.409 824.2832 662.07
2181.809 1317.045 1126.898
1344.221 682.689 847.8442
1386.03 647.4543 552.2883
1156.552 507.4955 452.2327
902.9283 373.9347 391.4287
1040.195 443.4745 483.1025
1638.954 665.0538 675.9395
2880.636 793.895 537.1935
1699.504 931.4141 885.7779
2150.117 1549.485 1441.596
1383.453 713.1094 757.4761
2056.475 1087.323 936.542
1484.747 762.3995 734.2228
1778.805 1059.299 1159.352
2300.828 1206.164 990.4971
885.1749 432.7376 600.2895
2368.904 1175.821 1157.468
1093.753 651.739 748.3355
825.901 462.0977 667.286
1504.89 684.1887 759.0884
1627.291 933.9028 797.0598
2090.627 533.9667 763.5657
1044.658 642.2034 712.4703
1604.545 887.1836 816.604
1065.833 460.9094 535.3436
1748.031 925.8669 829.8139
1043.418 424.2329 537.3917
1559.06 632.0202 667.0674
1409.407 683.1245 790.7771
2042.94 953.7847 775.9295
1299.909 774.089 677.9065
1568.118 781.8847 787.0523
4273.091 2317.109 1539.888
3486.314 2251.087 1954.002
938.7136 504.1637 635.3173
1831.401 1219.945 1220.814
1023.224 557.9458 981.1425
2330.629 1250.043 1319.135
1956.252 851.6144 868.966
1738.148 1138.162 1070.197
2401.325 1291.387 1108.22
1286.989 415.1725 604.9534
1263.647 706.9586 556.9968
1034.472 595.1642 729.8977
1108.302 525.04 550.1474
1472.349 621.5787 490.1583
1743.928 740.7526 503.1347
1476.616 906.9072 871.4414
1146.944 947.7245 1527.123
1627.925 879.1383 913.7644
1530.426 727.9928 1327.7
1519.205 738.6224 664.4801
1888.652 850.3161 630.1398
2109.862 1300.39 1221.104
2247.64 707.6917 517.1342
2545.208 1300.931 1006.301
1460.727 818.851 812.2689
1573.661 705.4821 665.3789
1587.085 951.8211 857.9829
2338.221 1602.466 1511.402
1108.507 524.2622 578.5875
1410.588 743.411 706.6679
2168.983 874.0782 608.073
948.9907 522.7115 835.371
1910.303 950.3584 1066.857
1414.913 748.4303 768.8702
1862.718 843.9701 836.0266
3217.333 1880.42 1604.333
1670.608 932.3353 871.4024
2293.817 1569.555 1358.69
1822.26 810.9135 731.3174
2872.952 1560.701 1144.074
1040.728 718.8336 963.4935
1099.429 471.4377 753.059
1443.967 701.7997 721.2508
1179.5 579.7749 544.6481
1433.591 788.9319 749.2185
1165.475 513.8703 490.7024
1933.526 779.9101 550.3089
2143.011 983.2542 682.4673
2016.425 569.933 558.5689
2683.993 1430.936 1025.668
1463.956 743.6377 606.8891
1312.884 727.5229 965.6468
2505.207 1098.609 877.1986
