4508.438 -68.6818 604.7528
2996.469 -240.3717 922.433
4621.281 -234.5646 1169.141
6627.371 -1313.382 1146.337
5586.37 -765.6215 1407.002
5564.526 83.51747 686.4921
4738.243 -102.2913 738.1152
5114.206 -251.1704 870.4545
5238.268 750.9238 824.0113
10155.31 530.2372 900.5549
5614.059 983.54 966.0283
4410.374 -472.5068 1618.882
6508.778 123.7086 969.5567
6377.931 -168.6519 832.3623
6653.706 -168.996 881.7978
4426.213 -481.7772 716.749
4105.158 -45.2039 745.2239
5311.23 225.7059 900.0359
5189.646 216.4717 878.7101
4064.458 -524.3812 1216.244
4185.834 311.2795 1106.347
3449.22 37.37662 976.003
4517.175 -319.4721 1183.692
4005.473 955.1341 1348.139
3020.591 -157.8034 1000.265
3834.732 -418.4705 1293.496
3928.797 -348.417 1100.654
2945.735 4.302078 1154.223
5816.649 391.3879 1272.663
2394.761 -83.71708 1443.039
4386.003 -551.7945 1263.374
2391.148 -295.3322 1556.017
3830.204 464.6417 1157.415
4000.167 -367.0504 998.5151
2665.231 367.7616 930.3025
2987.257 -374.2878 889.4884
5224.549 526.4299 1478.009
3948.632 278.2002 860.1025
6475.935 -125.0895 1326.529
6441.916 1009.523 2019.47
3492.107 30.88851 972.536
5647.784 -422.6804 1104.105
4723.56 229.9811 763.0119
5331.853 48.20068 813.4479
4066.525 74.48352 894.2141
6295.453 1309.192 1024.269
3911.512 454.9178 1161.148
7290.057 1010.188 905.8681
3778.444 -14.53355 780.0772
5037.351 569.2754 969.8294
3064.931 -161.6142 851.5028
4213.411 387.0943 861.766
4436.935 144.9384 1082.76
2994.626 -220.2682 1116.819
4296.666 -106.5661 962.3725
3825.182 -214.5796 796.1669
4600.828 56.71544 1131.301
6162.095 528.0742 1499.885
2799.493 -90.29053 949.4973
5445.232 35.60472 898.4968
3458.552 26.29379 1130.649
4221.39 30.70784 1230.388
2617.848 323.1709 972.8182
2857.591 387.0417 827.3559
4111.637 -646.5744 917.0064
3212.521 -522.6176 1864.13
3628.1 563.4774 1012.563
4768.577 -287.5559 1047.352
3958.782 317.4866 922.7713
5159.417 11.55826 1124.86
3228.602 -389.8426 889.9333
2653.484 -161.2999 1166.088
3673.554 22.15057 1005.558
4012.05 -462.9397 1237.539
5146.687 -320.8722 974.2893
3788.595 470.5363 1058.129
5655.621 -21.51865 710.5465
4128.095 104.3356 1035.869
6812.068 -350.838 886.3273
2807.118 428.945 889.3816
4220.211 71.10852 1021.927
3466.139 76.00896 681.5083
4532.109 -663.3044 930.8608
5048.176 -74.73308 1038.997
5068.935 837.0384 1419.948
5798.474 -308.73 697.3284
2814.81 694.4421 2082.382
6840.367 527.1808 957.299
2125.12 -109.2573 1224.636
4489.805 -105.5003 849.6311
5555.518 -317.8614 1116.933
5015.142 491.762 782.385
3262.716 44.23125 955.7136
1720.99 406.0009 1262.977
4088.621 280.0511 803.3889
3692.659 544.5345 1191.677
2937.9 -106.0012 1336.114
1957.998 8.861544 982.5124
3170.773 144.0291 802.2775
3346.298 126.4184 894.253
3074.626 226.4218 661.7783
3306.418 259.731 534.4499
2778.817 -29.24837 1044.027
4719.907 440.3163 983.3903
4809.311 -599.1595 775.9946
3208.004 60.69849 982.1912
4234.38 -195.954 857.0942
5185.361 304.5498 891.8244
3603.111 -172.4387 1027.673
2831.976 488.1603 961.1033
2736.071 -222.6059 1000.277
5178.575 -533.0975 805.8332
2666.164 -245.6822 937.7312
3926.492 -122.9775 1920.156
5721.553 -501.3891 1220.193
3839.091 -850.4328 1367.305
3833.937 -323.7404 1146.01
2198.995 9.068969 1507.705
4745.294 -132.6786 876.0012
3969.931 -110.2618 886.6901
2955.063 151.1447 1188.062
4297.159 -615.3866 1235.278
4152.906 0.05222577 751.2559
4831.365 -190.082 1576.974
3614.384 392.2642 717.315
3745.224 936.2113 1850.742
4936.123 -470.9746 825.8857
5110.113 -402.5392 1567.699
3288.351 -726.3583 1285.449
5180.901 1128.923 1230.788
5306.47 -600.0127 644.2996
3255.551 168.7406 1441.803
4181.956 109.6966 762.0946
4566.279 -365.3579 1754.111
3963.608 -27.83512 979.8449
2485.448 633.2525 1552.066
3310.293 0.8974605 756.3569
4629.208 16.56915 1008.192
3707.13 -626.5511 810.3714
4512.793 -912.4553 1595.339
2979.955 65.7861 683.8088
4554.287 -468.1096 928.7766
3550.251 301.1625 1512.645
2671.143 -393.125 1849.691
4633.808 640.0944 1716.318
3529.34 226.4315 769.308
3365.759 35.655 1739.908
2827.962 -295.1031 1396.482
3722.017 -795.5818 1295.127
3699.5 -106.9581 1171.336
6631.506 -433.5447 652.9606
2437.6 -297.4559 937.1454
4675.4 -611.1456 800.9759
4049.186 199.6029 707.5839
2712.475 -538.4272 1035.185
3310.741 -563.2486 905.9357
3410.29 144.9208 699.5956
4257.67 200.4914 910.7766
3660.47 359.4141 1304.666
2978.458 347.6809 1204.943
3880.527 730.1216 1990.693
2964.756 29.92204 1033.283
2505.581 -323.5484 819.2988
3574.779 -718.7142 1101.238
3936.641 -664.3449 1002.935
2232.04 489.473 818.5258
4743.617 464.8314 1888.424
6208.639 85.09791 1644.539
