5194.286 -399.7828 770.677
3384.222 83.05096 1125.376
4874.295 1363.876 1441.159
2763.82 655.817 771.7731
3123.676 352.9086 569.602
2044.56 946.3146 934.7323
2021.906 1102.137 952.4926
1678.658 981.4014 1081.132
1437.118 536.8433 600.2794
1735.173 888.5729 1026.775
1160.212 513.9926 677.3148
1012.063 546.5231 758.783
1176.978 458.4365 536.2613
1516.08 793.019 762.5465
1407.958 249.9221 612.7907
1197.961 466.299 702.6102
1492.372 999.9124 922.7994
1425.111 653.9204 701.6762
1237.354 669.9026 801.2707
2204.763 1077.65 895.2164
991.7986 618.2968 901.8983
1947.051 1000.717 774.4129
2220.52 1347.377 1024.412
1238.326 649.5944 665.3747
1924.293 849.6473 676.8338
1908.254 595.3019 477.4721
1437.584 795.1159 762.6905
1273.538 543.6874 537.3847
1585.842 703.323 552.0655
1447.304 616.3421 474.4312
2703.933 1901.524 1688.945
1782.901 1217.982 1157.415
1544.306 644.8074 534.2438
1153.874 723.8379 857.2139
1074.392 529.5883 506.3535
1191.034 625.9933 565.8472
1120.14 518.8307 454.3146
1480.142 591.7848 582.4494
1306.008 681.2361 793.6244
820.1458 498.0579 665.911
2811.523 1613.144 1212.315
990.216 509.7432 468.7975
1465.121 447.8509 411.4287
1281.186 438.7975 558.7425
1322.88 578.0731 670.3722
1857.582 1094.265 1026.806
2424.322 1106.985 734.6484
2220.145 378.8308 588.2768
1290.349 556.13 749.1071
1335.408 692.425 696.2611
787.9442 445.9654 543.3506
1134.743 556.5435 553.8512
2393.726 980.854 801.9143
1121.907 353.3461 717.7026
1571.421 519.3754 415.7991
3120.837 1015.343 655.2377
1480.583 345.347 452.5886
2750.24 1101.867 838.29
1427.883 578.0733 440.8748
1094.868 425.4375 745.0613
1657.331 1071.759 1096.359
1768.292 539.7733 655.4431
1306.138 511.7456 654.8982
2678.807 1343.128 1192.326
2118.53 742.2834 525.403
1449.286 666.2361 617.9599
1422.066 638.504 546.9773
1462.139 783.4335 685.9354
1827.864 863.0602 788.7636
1406.313 625.2563 878.4672
1258.24 518.2169 531.1116
2079.472 1143.105 873.8231
1154.644 628.5613 807.6275
1552.555 714.0602 646.7754
1827.116 934.8533 799.0853
1124.354 604.9151 739.5948
1270.344 464.9887 538.6816
1887.782 718.3506 838.3081
2478.379 1097.448 1295.885
1534.649 872.3597 883.3344
2512.898 1715.333 1600.97
1575.898 921.2237 923.7547
1600.006 718.6193 949.3357
784.0327 412.535 910.8125
1251.573 797.3789 937.6938
2161.381 1014.023 994.1402
1564.292 618.2724 788.7105
1236.446 578.9633 637.5889
1182.843 490.0047 553.364
2061.015 906.7971 640.3958
1879.806 1003.717 1095.304
1700.623 1036.335 1217.309
2278.901 745.9755 778.5148
1032.549 439.0681 562.5123
2461.126 1436.361 1270.139
1103.715 444.0377 562.067
1247.707 614.9626 679.3753
1921.093 1136.007 894.0627
1971.661 950.1618 1006.111
926.7829 456.343 590.9691
1482.121 635.1399 734.2507
2005.933 683.1476 764.1121
1284.3 673.1046 712.898
1451.603 763.3834 713.9155
1474.995 806.1645 1147.685
2564.954 1071.469 817.7804
1185.958 537.5851 498.1635
1390.737 753.7889 700.8684
1428.315 920.8401 1082.528
1974.866 945.5686 756.619
1555.623 813.7607 840.4422
1634.612 957.3498 888.6797
1442.374 736.0356 579.3103
1754.177 909.4589 770.0842
4323.724 1918.166 1116.996
2117.076 1221.542 1221.781
2406.477 1169.736 924.3185
1227.581 581.4607 565.2378
1592.476 353.2417 580.2209
1214.946 527.7409 655.7891
2155.13 1244.442 962.4594
1862.904 964.8723 795.5055
1388.665 630.8633 695.2209
1172.587 551.6329 701.2281
1326.14 580.3728 588.3929
3404.501 1985.737 1556.879
1526.458 744.6187 870.4445
1589.556 985.6495 965.7651
1315.85 600.6533 628.3026
1221.672 598.3434 675.8276
2181.545 1088.492 904.6179
1652.597 679.5722 686.2965
2429.849 1489.071 1325.885
1024.986 484.0879 612.7326
1454.583 584.8196 847.1188
1768.983 643.3235 531.4292
2108.915 756.4157 724.9257
2323.258 1031.21 887.8458
1481.506 623.0407 541.7098
1160.151 773.2107 927.0408
1837.939 960.2565 848.5915
1788.602 614.3422 598.1577
1306.16 729.8423 769.9747
1540.082 866.9341 757.4428
950.595 440.976 694.3436
947.7468 488.2893 564.879
2905.83 1375.931 920.0685
1259.712 758.0958 1048.074
1713.252 572.2486 590.4153
1337.966 754.6983 715.4879
949.8451 427.4975 411.5994
1653.417 772.6271 580.9645
1295.058 555.5236 625.8486
1452.153 828.8907 862.9442
1498.186 805.6065 795.1585
1415.221 818.6996 814.1486
1245.837 869.6124 864.1724
974.7163 243.9644 440.1528
2982.16 1529.81 1034.609
1027.001 490.0397 541.0442
1267.664 667.9369 952.1651
819.9609 344.2636 448.0952
2138.045 1140.818 849.4536
1258.052 595.3118 671.9488
1123.773 579.4219 786.8295
1740.771 974.4829 869.3785
1188.35 650.6554 647.9572
1418.028 690.1371 589.5894
1781.418 875.9913 651.8855
1499.775 684.4529 711.3712
949.207 450.2574 677.3649
1223.003 388.7139 479.3874
2257.14 1413.072 1262.345
1038.029 409.6362 559.1151
1520.128 689.8429 612.7574
4470.334 1506.463 846.8436
1527.75 669.1314 522.489
1719.138 658.8792 597.9054
2202.047 1332.444 1162.827
1819.472 784.2394 596.8813
1230.671 617.9915 674.9408
1987.158 822.6623 614.4026
1934.226 881.1702 850.1863
1147.918 462.6305 456.1729
1539.399 948.4153 998.6641
1353.055 892.3114 930.358
1239.574 634.2749 722.9703
1762.701 934.3839 732.1655
1060.676 471.5758 481.4219
2720.127 1356.037 961.6435
1371.167 684.6639 612.2893
1421.162 679.5049 627.4762
1523.759 911.4174 819.5741
1422.316 762.7096 825.8752
1574.542 960.5415 898.3907
1327.349 554.097 621.9901
1689.691 574.5863 755.9295
1564.044 647.951 583.9708
1857.557 1271.581 1287.638
1656.583 924.468 764.408
1520.67 708.7527 804.4367
1381.989 867.062 913.1506
1421.587 863.8511 886.793
1419.576 780.4317 806.2289
954.2305 300.4295 511.6748
1263.061 463.3459 532.3906
2865.711 1457.597 1050.678
1855.111 1002.999 1089.152
1543.333 736.6549 578.4843
1333.28 794.7967 928.5923
943.5498 430.1298 570.9501
1680.07 814.6115 728.8965
1447.973 510.4766 485.7588
1526.828 459.1949 388.5706
1295.332 812.0941 782.632
1604.978 894.6633 787.2771
1105.67 489.9537 532.9855
1309.243 435.3 573.3236
899.0768 358.9995 544.0526
1337.347 562.1993 533.5288
2601.774 861.816 596.6545
1331.058 788.8098 815.2507
2671.259 1495.588 1158.623
1132.545 723.111 744.4357
1486.466 869.5327 969.2902
1109.569 744.5132 1047.579
1947.201 1265.588 1131.387
1601.107 1019.142 1019.113
2150.733 1098.236 886.3994
2358.542 1032.608 751.4781
1193.983 665.9637 609.6135
1456.502 725.0923 678.0136
2534.293 1267.344 905.5207
1881.437 1116.172 1090.108
1017.427 490.1483 518.5012
1812.318 1021.034 866.3493
1641.175 840.4565 720.3948
2608.514 1510.645 1227.146
1554.799 815.8493 906.5954
1846.238 980.1437 995.6738
2237.111 1313.917 1241.582
1498.44 783.5282 903.1757
3864.108 1867.743 1200.835
1764.182 973.9885 797.5293
1542.76 605.8679 638.743
2514.879 1198.471 1057.633
2067.27 1105.482 994.8523
1543.974 893.5646 1167.107
1936.414 299.8743 507.7902
2857.407 1420.546 1165.122
1109.391 821.0327 1022.621
2415.179 1268.581 1062.778
1618.076 781.0476 739.8704
1573.404 874.6263 1009.645
2170.379 1280.97 965.2729
1169.29 623.7866 696.363
1410.418 767.818 849.9145
944.9433 484.381 585.6914
1403.442 600.0431 682.4613
2168.378 1190.538 935.4056
1225.858 626.6693 718.0309
946.2977 521.8947 744.3729
1520.118 391.6674 383.3455
2341.057 1330.732 1172.946
1436.754 745.6196 803.5861
1550.302 908.3517 805.3368
1639.488 906.1821 950.0188
1322.785 790.0491 854.2182
2413.84 1369.522 1138.102
2111.846 1400.318 1440.029
1295.975 734.7883 1310.396
1238.829 568.3799 723.4714
1528.152 756.3913 695.7049
1578.489 774.5063 720.6303
