4897.646 -517.1593 1199.342
3783.201 -45.77676 950.9907
3702.606 46.80719 906.3401
3552.858 -103.0865 671.5979
3113.494 -938.8574 1385.905
2357.807 88.16948 675.9129
2676.157 -457.3822 1117.593
4505.89 34.27529 1070.852
2695.679 -23.77444 968.6863
5837.027 -1086.663 953.9932
5208.727 7.767342 714.1802
2226.573 -432.2402 1099.641
4023.848 148.0412 1216.585
4315.965 373.0714 943.4056
3685.84 134.6436 627.6428
3076.461 190.1669 1322.243
4800.333 -357.764 915.5013
3377.673 -740.1212 1115.349
4079.132 -426.1241 924.9235
5046.611 -123.417 855.7902
3372.05 -181.1791 1607.407
6115.954 463.2844 1141.992
4461.662 430.2865 1228.181
4230.125 276.6642 1640.784
2964.455 79.90925 1630.511
2655.769 -570.9374 795.5709
4555.169 -894.8189 1082.46
7307.752 1636.073 1470.32
3044.447 320.121 1129.549
3832.749 -255.3709 1455.303
3388.254 -117.4041 993.449
3485.678 253.6421 882.9168
5243.479 484.3887 813.4018
3095.062 -52.80981 1413.692
3656.519 -139.8423 888.876
4887.572 288.5309 1151.866
3445.951 -68.98551 866.1159
2494.262 -7.499016 1050.722
4259.778 55.19757 1201.359
4257.824 1460.113 1887.336
3163.007 -1.763706 1171.389
4718.459 342.767 770.1013
4916.892 694.9991 1114.131
3424.52 79.11798 995.7323
4484.751 -541.8686 1101.752
3816.556 -11.16048 964.2866
4341.108 457.4212 1433.906
4721.64 -786.4157 946.0576
4575.222 -290.354 1444.745
4198.842 -1044.941 1119.742
3337.895 -67.46901 763.037
6220.738 -253.9919 685.8605
3359.102 657.8828 1083.864
6408.491 129.9589 1012.303
9365.523 1511.997 1851.846
6630.838 -578.9319 1183.32
11455.79 25.16717 753.3372
3713.049 697.3132 1339.285
7299.88 -291.2423 623.8591
7696.425 700.3226 934.7738
7979.882 -652.1026 1039.175
6686.016 -95.67037 815.8364
6704.1 -546.7242 1332.915
3701.907 -48.49321 1222.957
5775.322 644.3838 1079.433
4464.16 -587.7132 1731.133
4254.96 -29.75136 1394.563
4785.257 -313.9919 769.3217
7752.549 -128.8466 863.0708
5429.012 -449.3261 945.0116
4162.548 -267.0923 1133.921
4831.536 177.6578 960.81
2499.907 -18.76038 673.9998
4386.315 487.6099 1021.031
3603.958 -75.14334 758.4546
4303.194 1378.87 1826.375
3311.639 -174.6183 1327.021
2556.818 -121.0288 1456.152
2193.923 175.4306 1395.912
3776.541 359.8439 843.6495
5487.039 -30.13245 974.5568
2703.552 436.5075 1080.782
3262.954 -289.1764 962.8652
5561.685 -23.02773 688.9832
3903.67 261.2406 1110.301
5167.17 45.06446 1645.637
2596.388 -97.08985 450.0645
5852.164 592.2 895.4017
5750.071 -515.7272 1297.444
3624.288 124.3544 933.5034
3019.103 -15.04571 830.1637
3523.199 -223.0486 817.122
4199.648 -568.9539 1179.6
7565.49 829.3728 1456.173
3534.981 -395.7841 1569.121
5774.524 405.557 1358.154
3684.346 -785.8181 1500.311
3617.572 116.4499 834.5998
5217.665 309.0967 1028.156
3055.066 -43.10858 1150.337
4621.621 -180.7572 518.09
3073.999 -211.8387 907.9204
4298.674 -591.7903 1381.219
5482.013 568.4247 1536.54
5101.318 -301.8937 717.4391
4645.161 -332.5997 1218.916
4327.987 -166.7257 1386.564
3889.686 -216.1986 979.9066
4027.8 -716.6244 1198.149
2913.849 -772.8486 1072.214
4192.84 36.28013 843.8576
4249.919 -132.7468 1537.428
4926.286 438.5719 1380.734
4030.716 745.424 957.9296
6137.185 -410.3956 1149.413
4580.739 -894.0374 1142.384
3641.911 -426.7368 2252.372
6523.024 -1833.74 2068.129
4571.03 -549.9858 1569.2
3745.53 -521.7351 678.435
3804.982 -682.9265 1178.875
2708.159 -22.38214 1175.153
3498.243 -664.944 818.6863
3488.678 -221.5644 754.2725
3695.447 422.1581 959.3299
3486.077 -203.9646 869.8112
2508.378 -358.1592 1066.177
2070.19 175.7852 1111.408
4202.274 23.17279 638.5633
2374.135 -767.8547 1210.995
3993.267 286.5401 810.2023
3080.178 -278.075 753.7183
5463.096 619.6176 1100.086
3164.831 32.81131 643.7005
2683.505 33.92108 1040.46
3140.188 -489.9799 1248.755
3958.184 -253.7179 1309.194
5214.405 -1127.406 1949.146
2996.228 -308.2656 1381.335
6025.221 961.5818 1029.157
2508.192 -26.16218 959.9559
2804.796 96.69109 835.6085
3844.611 -221.5871 830.463
4206.197 238.9408 791.2358
4444.576 -886.1031 1351.104
6151.521 591.348 1051.425
3432.553 -245.4713 1042.876
2579.822 -329.9304 1114.494
3742.855 -377.0033 973.6659
3314.072 78.52506 1389.049
3115.085 -216.6098 698.0323
3965.259 -134.1188 1306.195
5131.824 -710.5287 860.2651
4315.38 -1483.8 1309.004
2873.018 -885.5001 1202.073
3325.893 -188.4292 989.4435
3967.463 -568.1461 987.9549
4419.557 -381.9381 1258.259
4074.915 -81.42971 1258.261
2393.877 297.0477 609.3655
4568.773 574.9563 921.3677
2360.559 33.59199 770.7473
3858.584 182.4951 1066.256
1985.658 66.45452 888.9969
3970.2 415.074 2201.385
3003.837 -310.4389 1724.963
2740.025 112.8531 1371.057
2495.183 325.7748 1398.274
4790.081 1329.32 2196.54
3201.468 -365.3157 1432.696
4869.061 -89.37325 2298.669
2845.53 69.692 1817.346
5807.878 678.2327 1424.683
2752.571 646.3968 1510.379
6364.274 -358.2886 1163.256
4329.461 927.059 1350.37
3200.956 -72.23096 1012.025
3408.297 434.1581 1127.071
4583.025 417.8492 1545.157
2650.257 173.8982 535.4402
4691.83 717.1004 997.5089
3488.492 314.256 1087.113
5762.513 12.04477 1654.69
3510.423 -333.888 1553.537
6455.068 -1235.213 1461.625
3436.283 -542.7032 1148.283
3371.515 531.1271 939.4098
2542.346 193.017 1041.978
5596.774 -1459.269 1486.273
3024.846 291.9458 681.7098
3277.685 330.4901 779.0608
3215.745 -340.478 729.4316
2748.782 -81.18656 731.564
2118.82 -11.80481 1145.421
2093.082 188.2242 1568.896
3420.335 -61.74042 1005.394
4428.308 -158.5334 1128.806
3059.724 350.7307 2795.686
6308.787 364.1351 653.2477
3152.356 -636.924 1297.183
3681.578 -706.4663 1199.108
3501.036 -1078.753 1450.162
2271.979 47.74648 2218.438
4504.318 87.12226 643.3904
4259.591 -462.2124 949.4178
6479.014 -750.252 957.4442
3222.742 -469.2619 1341.912
5736.755 173.0818 837.4915
2452.118 301.8955 1501.538
2373.06 361.5907 1120.713
4762.439 451.4586 923.8756
2938.952 394.3262 662.0073
2521.205 546.9937 1221.924
5041.985 -60.39334 827.0242
3752.113 162.7748 1026.664
2769.062 -176.638 607.6128
3356.753 -252.4902 1115.87
3799.474 -186.2149 959.5245
2719.171 98.45249 1182.02
3583.348 271.0662 1172.286
2877.604 229.543 893.5347
3715.345 54.53738 1206.725
2666.768 100.3897 798.7686
3365.901 58.70648 1010.762
2898.124 -134.0995 1253.117
3485.176 -396.8568 815.5115
4141.517 58.72105 1191.387
4863.863 488.9162 1106.562
4472.142 -85.7909 1394.484
1920.611 -45.58128 775.1585
4015.526 568.0962 1339.064
2793.24 -248.7873 1075.848
3052.109 -225.4336 1255.213
4600.841 846.818 1435.227
3552.179 364.2129 1277.78
3207.62 -339.3832 1456.34
2707.558 -143.7258 1150.974
4243.053 -217.2326 1043.764
4964.742 272.6174 959.5158
2877.903 -0.1267035 1115.364
5916.019 11.88161 725.6121
4872.494 -787.9994 918.2908
5652.192 623.6042 1181.038
4154.935 268.3751 786.0693
2104.437 209.074 1380.485
5009.343 -369.4481 1644.406
2742.491 281.1805 1396.989
3895.39 -153.1963 1273.977
4996.295 -620.9474 937.5243
4396.25 -553.5612 808.6919
4152.152 129.2139 844.6678
4939.832 276.0795 915.824
3348.944 46.63622 974.0954
6955.447 1755.232 2010.028
4938.054 13.34742 871.7921
7043.347 499.6327 880.7062
6801.672 718.5801 1269.656
5430.597 -296.891 1325.351
2453.109 -407.2006 1127.476
3305.893 -105.7886 1625.365
3607.11 -526.4806 974.6543
5726.198 -923.0146 1313.101
5025.273 78.45861 1129.648
3129.228 148.7447 1290.55
2723.538 242.1285 1196.606
4807.072 -15.38798 1116.803
2485.187 12.19017 718.9506
2786.336 566.1682 1937.485
3162.365 279.7779 915.4805
3512.415 322.1327 1114.749
5758.277 -31.12555 935.9951
6316.032 -426.176 840.1723
4124.831 318.8836 766.2405
6705.729 -462.7181 888.5648
2697.903 84.23644 923.5016
2951.924 -487.4308 1631.188
3944.113 -133.0364 1648.251
2206.455 -34.49373 799.8746
3914.367 -6.41475 1449.563
4158.73 422.6793 1459.639
4265.137 184.4361 2213.2
4001.196 773.4378 1352.255
3888.942 -58.19904 659.8796
5010.958 -429.724 1007.855
5938.875 692.1355 853.4683
4501.399 113.5554 1018.058
4800.999 -265.4288 1009.101
6149.559 457.6476 738.0209
4173.607 -325.9519 835.7463
4931.404 256.3347 990.4069
4496.488 140.6101 883.9665
3952.47 360.411 677.6079
3497.023 371.8318 1105.539
4635.889 782.9857 1044.148
5121.033 106.958 837.6633
5968.588 379.8351 1017.791
2243.215 34.68586 1022.529
4684.672 14.38048 844.3161
4055.507 558.4916 1058.552
3343.77 193.5837 1023.983
4413.612 318.4968 946.0252
2722.953 -126.1799 908.7798
6080.459 -230.4282 1142.661
3491.722 -64.65192 1019.06
4611.468 135.3795 836.5805
3204.549 -354.0028 1184.031
4089.235 -460.3414 1252.742
3361.149 -117.1259 1138.311
3941.124 95.88144 888.4957
2674.199 -407.2054 583.9424
4997.917 -203.0627 904.5557
4624.888 -29.9434 621.8045
3158.19 -188.098 2450.897
2311.02 80.84942 881.3335
2867.639 26.75022 472.675
2919.342 169.6178 890.6956
3389.69 -60.28118 1947.499
3465.295 192.3798 954.6283
4378.534 172.9936 884.0432
2134.088 368.9936 926.293
4332.745 -96.63673 641.632
4311.403 528.6984 1264.684
1767.747 -3.696764 1402.005
3701.557 -272.5797 1445.903
4195.027 -101.2451 1059.384
6483.498 -555.1549 869.3587
4126.606 -302.1336 797.5144
3992.882 -859.5404 1874.496
3536.3 142.2555 1499.026
4045.595 -75.78323 1187.407
2521.908 66.16104 942.4934
3607.758 -469.6839 1287.901
3664.759 -108.6851 1412.675
2764.921 -188.2125 697.9277
3224.99 0.6763068 1635.664
4467.768 -620.4837 1642.582
2247.291 -232.5823 1054.831
2394.422 -9.849666 1059.876
4431.805 218.3526 865.1802
4444.457 595.2368 1879.623
3846.025 -52.45674 1468.462
6037.934 -94.99683 1204.22
6004.964 -365.4127 844.919
5295.744 -798.725 1400.427
3005.99 -428.6249 1018.263
2884.49 -98.31712 1549.365
5253.703 -329.0328 968.1384
2929.377 321.5795 861.0144
2296.777 54.64168 846.1485
4111.714 -469.4112 626.8557
2601.108 13.32529 1064.636
6278.741 -115.3506 1176.17
4307.415 178.7793 696.4623
4163.159 39.25581 731.7627
4343.805 185.5548 850.8631
3563.831 95.87676 898.6268
4439.518 192.0546 933.362
2691.923 146.4094 781.6792
2776.226 445.6346 1559.7
4733.127 428.1066 777.3459
3895.696 487.5197 780.6538
4457.725 -321.4124 624.05
4851.825 -18.49649 1131.334
3805.954 171.6088 1105.462
5520.642 -976.4222 1257.367
5432.77 -649.6603 1550.211
4429.767 1.82579 920.2946
2553.09 -409.1234 1162.064
2220.458 -477.2317 1128.767
3860.348 172.5914 808.6693
2548.944 -156.83 967.7504
2938.235 -245.3456 1463.03
5727.19 -39.05098 689.1261
3703.315 -605.8226 925.6665
4979.112 416.8142 1223.778
2832.436 12.1541 559.4347
4394.764 224.4695 1056.47
3722.274 -395.0451 1040.489
3237.307 -765.3705 1286.186
4820.474 -1062.882 1359.441
3714.509 -285.6492 1031.506
2579.905 202.7902 802.7352
3876.606 -30.10552 873.1067
5239.918 -310.5213 912.0416
2888.071 -238.3299 1006.332
3318.109 90.79347 940.0641
4675.177 598.6306 1362.584
3877.325 691.9687 1773.381
4429.011 -99.09012 751.4523
3736.337 28.39776 1212.264
3798.023 442.4553 1616.298
4453.249 -559.8491 853.7247
4703.411 549.8418 1377.288
3523.253 448.7822 1109.094
3292.297 -365.2336 946.4183
3171.779 -17.30067 1236.012
4253.182 -75.52016 629.9214
3427.979 778.1201 1385.242
6075.417 55.65593 984.0159
3702.335 164.7959 1558.668
2661.749 -213.4886 890.1546
5270.506 -374.0943 833.3878
6215.478 -490.2353 939.044
3687.558 -1027.144 1817.102
3791.609 565.1513 1341.841
3023.702 -197.5778 763.0092
2481.392 25.52 466.9362
2899.765 -471.8912 885.4893
3407.149 202.9434 1279.704
4188.607 -6.984831 1238.394
3459.319 -135.8865 1114.179
4465.425 631.8654 785.0884
2704.641 104.3364 729.9355
8316.078 -392.1884 1860.378
4424.942 -129.791 861.4702
2484.507 -67.10796 1485.71
13270.5 -1439.924 1218.849
3379.167 123.1316 900.9174
4565.773 154.2747 792.24
4407.134 -52.78692 991.2059
2880.135 384.3351 1189.027
2521.723 -664.1592 1827.645
4519.372 -219.5048 1607.518
4039.894 314.5836 992.3197
2327.122 -62.39083 1642.131
4262.524 -566.2157 1288.807
2838.835 -191.1751 925.0269
3361.053 -323.723 1500.281
4392.123 -231.4578 752.3037
2225.549 -140.5625 2027.774
6381.018 -351.0547 909.5107
4695.482 -426.5469 874.9918
3129.467 -358.2394 974.6801
6928.605 -426.0474 1302.545
6052.051 349.2469 915.6871
4778.612 -495.7841 912.5015
4915.27 157.2875 1242.718
3614.858 -21.56971 474.9804
4620.096 -907.5984 1132.31
7089.881 732.3008 986.6239
5005.913 -1203.854 1273.372
2667.793 -337.2494 897.4502
3543.78 156.0052 1055.358
6204.79 103.7754 1007.649
3899.115 -994.5286 999.3356
4233.609 764.3612 1525.398
4013.095 -859.3175 1542.574
2492.608 113.3077 1020.918
4050.636 1.909629 1148.279
4023.636 -691.4404 1044.621
2643.52 -214.3826 962.3022
5012.708 -84.67078 726.7449
4152.862 -609.627 1940.012
5253.348 -237.7996 811.5127
4166.049 -128.7394 1065.345
3841.105 -257.914 1208.036
3711.499 242.6203 1011.673
4248.479 404.8788 972.5832
2575.843 4.649064 796.328
4022.576 267.7792 1649.144
3586.453 215.4998 822.731
3230.674 -348.9846 1389.669
3797.167 -299.1817 1643.856
4194.821 -157.7883 767.3052
2648.896 24.94485 841.9707
3816.531 -490.6586 1274.798
2743.671 278.1021 563.2456
6360.623 -507.8185 914.1598
3159.141 95.79661 635.5845
3590.167 -185.049 986.0494
4627.252 -441.8651 728.3258
3361.988 447.0995 761.7559
5484.616 77.6046 962.051
5140.668 1376.097 1742.444
2340.845 10.16348 1407.685
3997.007 -315.9185 1537.93
4143.499 -800.8337 758.5371
