3048.178 79.61927 1224.563
5295.212 1017.115 1434.205
2776.096 -83.84766 583.7477
2793.343 601.4809 1281.452
2868.759 158.9689 491.8712
3166.101 37.04684 1315.43
6321.076 615.1035 1183.172
3551.655 -463.1425 1242.96
3949.372 -260.8524 1534.788
2198.002 71.71761 816.7376
3785.407 265.8774 941.3928
4904.725 -130.0349 723.8438
3949.178 -296.9323 827.6356
4341.337 809.3212 1252.075
5458.902 -375.2308 1129.425
6269.618 -243.5972 646.2565
5162.284 74.66747 1611.827
4605.45 -258.4498 1090.306
5658.941 -985.3095 1220.113
6298.985 -172.6794 1234.172
3733.988 -551.7782 1119.023
5873.26 -383.251 915.4733
4306.565 86.13564 1127.624
4363.693 -571.915 960.1439
4323.059 -15.11703 1192.606
3111.606 349.8996 1314.077
3255.831 -249.1786 1544.016
3943.464 -138.6882 1055.369
3434.555 -163.9296 694.9855
6475.234 -1037.881 1654.902
4542.932 -105.3512 1208.979
6035.442 1011.617 852.4442
3462.157 -75.79643 1032.35
2686.856 309.3249 820.983
2740.136 -34.28937 1529.961
3467.413 -85.7492 767.0546
5386.555 -1119.582 1262.49
4132.506 445.4051 1286.417
3717.573 -873.7751 1510.01
3265.432 -364.5838 1509.593
2824.961 -353.915 1115.856
2574.717 38.78597 630.7107
2171.417 51.42576 781.6784
2472.694 -259.1453 1073.995
5026.612 -179.7459 1108.735
3328.153 -372.2401 1685.061
3637.929 181.6946 966.7123
3992.35 101.4113 1045.264
3469.862 351.1954 1631.783
3096.428 125.3005 1037.951
4644.398 -797.5008 1166.575
3409.286 -533.0566 1320.541
3277.468 175.1245 1124.716
3025.756 -38.05205 1043.708
3926.645 -195.0976 1260.71
5123.753 -205.7921 1110.081
6054.879 211.2726 897.3822
4508.941 -1354.499 1573.894
3617.539 -355.2397 1237.086
5117.592 1175.047 1361.664
3846.88 285.4593 1083.751
2490.725 -388.8601 1173.603
2172.169 286.4538 1579.446
2855.213 96.39594 1117.534
4198.325 163.7458 930.4465
3820.689 212.7504 916.3044
2995.469 232.1869 866.0024
3643.203 474.1036 1338.79
3290.786 98.66804 704.1269
1933.201 -25.78226 824.128
5658.182 28.54494 901.2638
5364.239 -458.3056 961.4271
3270.215 689.8656 1027.223
5082.223 -343.8072 1226.289
7151.79 -552.458 940.6046
4845.663 -342.9481 957.5615
5500.931 -207.3046 1045.997
4277.217 91.00604 1360.426
3010.237 125.0545 1108.308
5374.253 -108.1331 844.0389
2320.277 -620.7586 917.8382
4790.064 -285.0334 1000.069
2138.158 -518.9501 1304.278
4332.913 162.123 1470.029
4789.602 -15.83984 749.5108
4596.868 -489.7276 972.6157
2686.695 470.6071 1586.688
2113.38 -667.1038 1999.585
2975.7 -139.9103 1131.938
2978.804 -160.2209 577.7688
4758.601 190.0668 808.486
4719.734 -46.00939 1137.421
4381.219 82.02327 771.9912
4226.365 -32.77164 1367.682
4174.291 259.4631 709.8282
4696.077 343.3004 951.6899
6174.407 -375.8489 1043.812
4137.987 121.1524 769.2993
6392.361 -611.361 940.0103
4156.991 240.0434 1025.68
2867.254 90.59166 1440.933
2703.984 67.1817 1310.468
2597.171 -502.1911 1186.369
2523.744 -91.11691 915.5054
2949.877 -141.8293 942.368
4158.689 -349.4642 870.5278
3274.081 -379.2718 1443.955
5816.559 -729.5997 1167.507
3386.396 -202.3184 1148.121
3767.976 25.91046 820.4424
3613.061 448.6665 1371.785
4920.459 -617.9774 1517.169
3409.167 -204.1124 1231.651
2768.442 -242.1062 815.131
5310.623 254.8602 1230.425
4316.757 218.8088 743.8612
5472.015 228.0279 853.8869
3594.661 -38.09759 1679.626
4425.92 -174.2188 920.2177
4484.509 -256.1387 755.1204
3764.167 -92.53088 1092.802
3291.391 -177.4241 693.6192
5135.97 403.5068 1594.857
5295.906 -487.6002 1141.831
5706.435 -522.408 1139.252
3433.89 259.4092 1804.133
3122.042 11.49934 1197.088
4275.698 757.5411 1002.093
2862.041 404.2475 1093.592
2921.109 139.9419 1986.125
3576.018 -667.5997 1627.069
4331.638 -35.42657 1632.547
2646.915 -351.2497 1860.406
3797.994 -239.4914 1279.7
3031.703 -145.5454 941.438
3541.298 361.7136 1431.745
3721.777 -208.2738 1194.916
4163.891 -389.9558 1038.547
3317.639 287.7571 945.3407
4701.419 616.8897 852.0529
6988.726 -273.7869 1838.446
3777.552 -248.7176 832.3599
3268.658 3.317642 555.3965
3517.445 69.0287 909.563
6135.428 -241.222 692.1266
6837.961 -631.6106 994.3397
3902.948 -97.51345 840.2297
2586.386 -250.6222 751.7631
2344.472 -224.8907 1283.986
2797.267 57.75026 1215.916
2778.86 -41.71013 1282.999
2773.539 470.659 1010.488
3567.242 464.9111 902.4632
3781.464 -236.4337 794.6647
5227.055 47.74218 663.6638
4233.547 173.9537 540.6032
3866.803 -306.0706 805.3062
2305.719 127.4355 1676.476
5119.603 100.1968 1217.159
4437.954 27.82203 766.6349
2998.88 29.71619 792.7791
6630.643 -770.142 1230.948
3899.434 -662.2821 1475.498
5267.487 -106.8659 979.8053
2564.082 341.5657 1192.594
1854.188 -88.09405 765.3963
4512.583 266.2059 787.3372
4960.393 273.2739 923.9874
8856.221 621.0949 1045.333
3580.755 3.040007 826.2037
6435.343 -1090.791 1074.487
3643.229 571.1192 2180.139
3240.958 438.99 1216.306
6611.788 668.6013 1259.895
2924.288 -13.31682 725.5355
5678.843 882.0864 1853.661
3710.083 393.4189 1074.654
4636.155 -255.3674 1037.383
3854.906 1050.352 1042.846
7141.696 510.3574 1103.734
5722.753 526.5865 1178.371
7392.707 -95.46033 1667.962
4508.03 493.4425 760.4371
4047.47 564.5821 957.4378
3057.523 -257.7382 996.8153
2582.381 -185.0503 1064.418
