2922.901 196.4206 654.7165
5889.114 1136.731 894.8584
4699.501 -248.8274 1030.371
2597.653 -29.09946 673.1483
4875.596 -156.2107 872.4222
2372.948 -288.4724 1162.706
3755.116 62.12046 1459.166
3012.779 279.3776 810.9505
3347.462 -211.9096 762.9472
6137.072 -909.3035 990.1115
2660.083 354.0386 1307.016
2332.283 307.5034 737.5029
2912.841 -133.5168 844.3455
3977.073 -277.1684 1001.336
4264.137 -648.6085 1030.659
2719.976 9.422947 947.5775
4693.235 153.6764 858.7514
3371.402 -570.5483 1489.473
2813.929 394.0838 1421.49
2139.258 255.1059 1664.399
3043.397 -411.03 1327.391
3141.447 608.46 982.3123
2845.777 -156.8786 1013.168
5055.953 -418.0378 1507.151
3573.399 39.78592 678.8245
2388.72 246.5333 1141.655
4084.088 2.700357 621.0221
3011.042 -172.5341 862.7003
5833.925 -446.6024 778.0163
5563.017 -12.23244 737.3154
3197.615 -225.9092 1625.122
3223.013 -484.94 1261.037
1977.747 -32.22924 989.6154
2809.741 358.2933 960.9127
5367.433 1137.319 1339.207
3700.288 12.04868 1112.771
3251.574 375.4717 942.1521
2083.784 -240.7585 937.274
4704.166 411.9999 1676.058
2560.16 -332.2154 943.7855
4723.867 -332.4781 917.3662
2645.436 435.156 1430.652
3851.227 356.4665 880.3671
3861.356 -160.3414 1225.539
3263.497 215.3518 1313.599
5011.833 -118.2364 1839.503
3413.006 11.62011 1635.461
2917.516 -438.0612 1268.702
3953.808 234.3581 1544.793
2984.06 849.4549 2135.139
3047.081 -447.5705 2342.474
3852.493 617.5638 2399.512
2361.964 802.7889 2377.626
2737.007 665.3011 1720.389
3838.158 584.0944 1531.581
3110.497 -545.5784 2362.737
3605.826 -1092.469 2838.892
4124.881 -970.8732 1551.611
3621.087 -251.6385 1538.614
3598.719 -246.7466 1678.635
2928.81 -176.1258 1154.12
3656.842 -333.329 1301.119
5349.369 768.6031 2519.516
4253.86 -128.2548 911.5945
3431.951 -8.951431 1177.713
3478.066 608.6552 1174.825
3809.752 -850.5726 1056.803
6168.085 -193.8872 639.026
3453.672 -9.362839 767.9269
2709.509 553.8243 1141.91
3897.485 -177.7166 985.319
5835.135 404.153 1328.12
3783.642 374.7252 686.1729
3449.27 -210.1073 784.2783
5651.169 -500.0312 934.1059
3822.309 356.4095 1194.251
3962.787 541.7196 844.9353
4718.771 -548.4407 1028.339
3630.108 219.9091 799.4585
3255.512 32.94082 870.5303
3311.667 -29.43598 749.2931
2675.746 170.2035 813.9211
3679.216 -181.2853 724.3505
4955.506 -16.82103 611.7716
3251.379 455.298 1323.268
3254.857 595.0621 781.533
3607.847 653.5652 1458.793
2676.913 -459.6185 621.2413
3255.118 -432.322 1092.855
3520.358 -659.7081 1433.406
5311.148 -625.9754 915.9263
4177.349 -233.274 1311.815
3192.155 179.3415 870.1699
7571.733 280.7176 1197.292
2539.778 -241.134 982.7579
3504.167 -176.2172 964.1807
3327.316 155.8188 1302.167
2657.964 -0.2555267 1155.105
4063.198 -688.0847 1135.7
3998.882 -144.3933 823.4868
3296.299 -182.0489 746.3916
3813.644 -398.5763 1233.66
6224.161 -229.7666 849.437
4572.296 1120.264 1038.53
4516.849 -164.832 1378.857
3445.555 -257.3083 861.4239
3647.867 284.4599 1405.883
2465.629 -413.705 1587.906
3526.831 97.97043 1379.081
2375.208 -302.8109 773.5553
2226.194 -403.0254 1424.104
3625.31 -226.9078 882.6366
4702.524 -200.0736 732.625
2976.485 -1015.121 1526.853
4676.311 -911.3269 1468.681
4344.683 -209.1166 1014.898
5006.653 -813.8685 1462.897
3378.48 -304.8304 1016.554
3314.384 -614.1284 1386.346
3077.89 -78.94212 819.6185
3275.266 -467.2696 1136.065
1794.347 -58.35669 811.2953
3726.058 43.94681 1494.273
4886.891 191.2777 1709.21
3753.895 -437.7428 812.2995
4512.093 -744.1957 970.814
5871.479 -292.612 1056.53
2722.714 -306.9324 1259.064
5550.406 332.2131 985.0294
3315.246 -70.75531 944.1685
4004.694 346.2749 942.9044
4019.327 -193.395 919.2987
4260.524 -89.15598 628.2111
2601.426 328.8028 1485.431
4702.345 282.0768 731.1618
4807.862 -494.9146 1041.302
2367.867 339.5 1658.269
6597.206 -231.1434 874.2129
4623.917 556.2769 1063.764
3277.005 81.81506 1056.395
2936.414 -221.3253 694.9616
4009.879 -277.5602 944.8385
4663.208 -421.2139 949.4124
3495.538 -481.4077 857.3566
3125.907 -977.5126 1228.993
4897.142 -149.6738 1362.853
3405.517 -315.7069 1367.976
2737.01 12.80122 1088.93
3707.888 -112.1332 1182.555
4104.379 131.5868 945.9961
2496.312 493.8442 848.2328
3447.505 843.7969 1359.499
3872.189 259.9263 725.2189
3887.905 97.62866 901.3997
4064.513 -225.276 2029.705
5297.831 530.6668 1461.308
3792.296 -232.9649 1428.976
2867.48 277.4114 1174.344
4086.044 498.3553 1189.079
5228.149 -162.2491 974.0741
4334.672 471.4116 1066.639
7554.167 -1580.708 1285.326
4636.041 158.4419 672.314
5277.308 72.77934 1470.857
6276.735 438.4935 918.4376
2391.499 62.30731 1131.161
3800.206 16.7092 1210.921
7317.124 408.6667 1072.906
1866.813 -157.5374 850.7638
4698.968 653.1462 1084.759
4064.671 -109.2591 635.738
5601.858 -557.456 842.569
4596.954 96.01825 779.2548
