3287.516 138.7457 1298.998
4728.738 119.2198 1303.823
2766.755 -23.61422 753.6124
4495.735 683.5895 999.4548
4520.072 320.451 962.7474
4361.035 -830.1831 898.6107
4429.957 1019.536 1358.278
3721.79 257.2036 1112.168
2916.724 287.0581 1290.014
4373.942 -626.3013 642.7801
9617.125 47.66867 998.4106
3171.158 10.23251 1018.582
7293.587 237.5324 629.128
5275.241 -236.6828 873.8769
4816.934 -481.4484 1038.928
3108.53 -133.5754 1170.101
3345.855 -29.43988 1110.604
6356.83 525.3195 955.5215
3465.283 -6.795778 873.6136
3715.526 82.08479 978.5392
4165.985 660.6169 1002.774
5017.931 180.1679 696.9386
7474.768 1428.867 1381.813
3960.175 49.06651 1216.415
7343.375 251.0732 973.7582
5489.637 -424.6823 486.5747
3264.091 82.1498 789.1597
2765.848 -197.9162 849.1328
2893.733 -371.3618 1034.031
6364.418 -429.6728 901.3628
3892.862 269.4016 1086.731
2535.384 137.9085 937.8004
4603.676 46.27787 899.0777
5469.441 -195.8409 1485.674
2642.221 -37.90006 1009.979
3675.627 -239.5582 697.0588
5157.567 76.56686 895.8434
5440.916 -53.37099 1179.477
4215.817 -310.1893 701.0912
2594.512 384.1052 1076.046
4122.694 -910.5364 1064.977
5491.162 -616.051 706.3501
4066.731 244.7209 1280.585
4205.332 -300.1314 835.8593
4109.97 -236.3066 947.9942
3140.115 -249.0611 1039.561
2740.228 314.0674 862.988
3629.437 -308.4201 1012.504
3088.363 618.9202 869.3599
4093.612 -83.02251 703.0987
3072.272 9.530279 1257.201
4664.674 -711.8003 1154.854
5780.864 -641.1642 1125.281
4196.693 -485.691 1002.932
2975.926 -426.6013 967.914
4711.446 -557.1597 1253.811
7770.556 -1298.662 1433.699
4940.316 93.51223 895.9754
4632.826 -253.783 1156.308
4462.529 530.9936 1115.816
5317.828 -371.1511 939.9692
7103.092 -803.3575 929.4437
5914.742 -278.3382 2109.891
5333.145 429.7727 1241.153
4030.864 209.6512 813.1835
3695.353 -260.1714 998.7462
5101.543 323.1732 819.0019
4150.073 60.1246 1282.774
3252.88 334.2076 792.3733
4451.97 -589.0394 1512.044
2478.98 -320.5923 888.7601
3753.217 -297.6558 1454.73
7723.223 565.4896 825.5553
3691.217 -64.6531 569.9013
4155.252 283.7031 674.3473
4324.869 -519.6155 1376.304
3224.431 697.3473 1280.321
4933.626 -795.6775 1714.059
4449.956 366.0771 773.5897
5595.281 -301.9573 1157.925
3812.443 -88.3052 947.8406
6595.747 547.4448 905.3372
4385.875 665.5521 710.8574
4707.553 452.2709 944.8971
3890.743 346.7484 1429.314
2499.869 67.75662 793.1313
4196.583 -558.9508 845.9144
3117.375 -47.4961 1158.594
3333.042 -7.439524 1148.009
5868.918 -293.5119 1169.652
3610.916 451.8777 1802.985
3796.248 -355.1885 965.7708
5488.529 -374.936 1530.585
6307.936 -543.7462 872.6426
3279.966 -552.0997 1514.2
5236.011 -112.4754 999.5593
3022.948 -537.4895 1763.684
3234.873 -264.8739 1111.149
2767.937 -345.0537 935.1904
6867.263 734.2975 1598.028
4100.266 -508.523 830.7988
3570.512 246.1889 818.9171
6218.228 -581.2525 907.3388
3812.929 -178.4532 1672.366
3866.831 166.1098 1050.188
3798.004 531.4629 812.0779
3438.207 110.3332 1159.837
4486.69 349.7233 972.7448
3637.632 217.748 1463.284
2159.222 -133.9487 882.2249
4333.784 436.8222 947.5146
4658.893 -437.6331 983.5251
3079.104 -297.4036 1408.357
3965.336 53.16451 1479.694
5903.98 -242.6512 1244.669
3415.913 425.4045 1136.001
4861.797 160.1294 581.216
3463.493 639.5391 826.6323
4365.068 -397.0926 636.4652
2622.164 284.7256 955.108
3661.607 -91.52915 921.6374
3398.497 -127.0822 1019.477
4566.167 1375.323 1877.997
2258.992 270.483 1265.003
3711.416 132.6969 938.8643
3599.974 93.64787 638.6769
4405.415 402.9195 963.6131
3106.898 -244.8832 968.0024
4406.268 -605.9993 815.0808
3664.905 -72.29042 610.6447
2574.376 -268.6752 811.7948
3099.498 368.1516 1876.222
2849.358 83.78836 960.5128
2655.344 -234.3398 943.6972
5417.479 -668.5679 679.7338
4021.598 278.203 852.4408
3710.333 115.6771 1156.766
3503.448 -234.7025 650.9826
2585.537 267.9 638.7329
4718.595 1244.751 1667.398
3498.584 586.2924 814.639
2770.411 -239.7767 969.345
3014.437 -43.63887 1019.201
3543.752 -260.3532 694.8743
3089.427 270.3989 1110.013
3129.946 -326.1659 1232.866
5892.78 21.86822 803.4728
3983.725 294.2242 917.8224
4759.773 222.767 724.5786
4255.374 106.1283 1024.621
1696.925 -132.2705 919.7948
6783.864 -527.2457 683.9103
3525.213 2.352946 1101.318
3592.141 -9.638796 934.5254
4897.158 -264.8708 734.0086
3280.924 -72.34072 866.2125
4911.444 -216.0081 667.3892
3782.783 28.98529 1014.339
3462.221 -12.81518 1110.571
4314.082 93.4377 930.1196
8071.056 -542.0722 1153.872
3169.388 46.504 887.3764
5793.512 -808.5187 1101.381
6938.356 -443.2857 1690.839
4088.009 389.9322 887.5437
5144.828 936.134 999.9536
2104.357 -206.8967 630.0797
4109.6 -307.2997 1154.805
6292.213 489.7079 1047.109
4415.275 238.3255 1365.861
5571.978 2486.979 2792.2
7096.103 1554.344 1422.768
4804.452 293.0272 713.8753
6259.802 64.30091 986.4147
3724.446 -311.7812 984.6727
3728.118 -274.144 774.8908
2140.725 146.5827 761.1456
4512.977 -297.3621 749.0338
4477.202 559.609 847.8288
4194.592 -342.6067 1196.188
3238.113 -14.93944 613.8422
3240.547 70.85648 850.0969
3469.43 -325.2867 1913.677
4313.581 125.3517 968.543
5275.401 459.4542 1149.376
4856.425 167.0038 1043.394
3317.201 -120.1561 1092.916
2558.313 165.4791 1282.076
4977.16 60.58394 795.9748
2991.928 207.1426 1208.355
3511.001 -471.5717 1620.301
5954.149 883.7738 1214.557
5000.403 -112.3965 1074.603
12164.12 298.8061 1276.321
3892.646 -2.206685 739.37
4088.444 -96.85425 722.762
3677.216 34.49463 697.361
2981.063 -18.60455 1735.116
3428.772 116.6061 674.3264
2538.827 166.4678 1290.514
3986.915 -297.7909 1038.993
2270.046 113.5409 637.9542
3719.768 849.9359 1624.791
2612.689 -116.0844 826.9796
3157.991 -326.3369 703.8699
