1886.078 43.03438 685.1998
3691.923 -1.035702 970.2562
3975.538 335.5404 899.7809
1686.827 437.7301 429.0516
1168.645 210.5725 564.7717
1944.434 1251.148 1336.704
2489.363 1138.355 983.8754
1941.553 1105.339 884.9392
2663.219 1559.869 1173.077
2299.914 1293.715 1256.554
2758.227 711.0594 701.4944
1979.561 427.9058 680.7087
1973.504 907.8723 740.8664
975.4669 489.8555 808.247
1693.917 962.2861 850.4381
1452.507 773.8665 988.6646
2173.638 947.058 824.0541
1416.51 1028.01 1042.119
2777.541 1309.172 994.8645
3523.386 1303.831 796.7896
2940.377 1214.875 1064.477
2930.156 1444.974 1127.263
1644.054 913.9082 809.253
2021.659 871.9517 737.9942
3291.15 1473.048 953.0385
3875.861 1529.518 974.1781
2147.643 1206.306 945.0848
1639.635 820.6831 676.5788
2249.645 1249.919 1170.946
2169.776 1222.329 967.1312
3351.032 1465.385 935.1439
2817.156 1289.145 1064.846
1594.041 736.7862 703.5926
1615.396 797.4943 730.8984
2182.276 1177.272 1095.844
1539.377 630.2646 925.9875
2080.418 1289.883 1393.4
1754.212 720.0889 680.0516
2394.067 874.9309 767.392
1949.269 1251.521 1378.49
928.9683 530.5283 700.2587
1437.867 667.3196 788.4722
1171.044 415.3399 417.7639
2453.619 1000.089 812.6728
1163.662 570.0144 578.5892
2576.93 1162.547 768.7422
1110.434 686.0432 991.2918
1711.939 684.9892 631.6213
1285.79 584.1557 569.9463
1078.542 499.4012 464.4495
2217.74 1041.732 847.8289
1231.691 702.8788 776.7482
1646.372 743.3397 863.0057
1671.642 691.152 577.54
998.4494 303.6984 555.1113
2365.447 1314.141 1094.804
2141.474 1173.024 899.2837
1642.115 701.3154 669.9373
1300.532 569.0866 703.2255
1414.099 541.2344 713.9425
1421.988 605.9176 933.9667
1449.544 443.6621 566.3988
841.9852 363.6295 820.7729
1457.914 315.7022 589.3123
1715.933 845.5482 853.2873
1323.921 690.6187 684.3431
1784.584 844.0646 746.463
1059.445 340.8763 465.344
1516.268 654.9235 633.6274
2546.702 1452.874 1171.569
1929.062 736.2654 754.974
1656.478 683.9033 848.6551
1570.652 612.5242 629.6451
1048.923 370.8531 327.6056
1618.919 846.6743 990.0652
1603.903 805.8197 770.2834
1711.37 941.5682 841.7847
1504.275 747.5283 760.0916
2514.427 1229.937 1043.223
1529.93 736.7 876.6116
938.7681 417.7185 836.5095
1325.706 471.4158 531.3212
2062.74 836.0249 646.8456
913.6727 466.6428 755.3653
1826.593 853.8356 681.6898
1269.225 705.0998 794.1584
1898.862 1034.362 914.4622
1961.965 817.2367 700.4771
2504.185 1138.404 930.2395
1557.524 631.1236 568.4976
1182.72 431.6095 507.949
2324.757 1276.826 955.98
1677.262 857.0754 1113.214
1818.32 636.2594 562.122
1331.396 464.4595 516.1081
3824.761 1408.473 985.3628
1420.703 489.0517 440.9069
2097.274 1096.386 992.7795
1137.634 738.1233 1162.638
2624.664 1105.643 700.975
1454.406 655.1598 721.497
1163.136 385.4922 540.0416
2303.464 1047.007 770.2394
1690.063 631.3062 876.2944
2107.219 1013.633 846.9885
1479.48 696.7824 628.8366
1404.707 630.0387 692.3
1400.406 755.0991 834.1389
1736.029 848.1711 802.103
2309.37 530.0275 426.8026
1117.847 442.7579 552.9563
2031.085 785.4208 923.5668
1294.357 562.6564 723.7034
2222.227 710.3812 658.3353
1183.206 690.6331 726.8729
1504.474 746.5505 605.678
1237.816 645.2394 559.1088
1315.224 753.3594 901.1991
1149.939 538.8554 535.9245
1516.551 1038.637 1122.844
1969.746 1040.536 959.5586
1628.492 894.5019 825.1512
1119.967 612.2056 522.9329
1661.29 487.3892 551.3316
1462.672 817.8863 1015.274
1340.568 615.2438 698.9947
1715.987 852.1982 947.7409
2323.946 736.2081 598.4934
1869.354 773.9588 673.5312
1885.81 989.6774 826.248
1899.74 334.7765 639.0608
2060.937 1274.322 1108.403
2284.898 992.7236 948.0576
1573.523 768.015 1360.491
1569.086 862.1406 857.4353
1717.468 1050.074 957.0178
1457.634 655.9688 1000.501
2585.136 874.5804 617.1438
2469.199 864.4486 759.401
2276.863 745.4897 490.8485
1636.789 736.2928 781.3808
1121.65 475.2834 774.4436
2067.614 941.8399 732.8392
2229.53 892.5938 747.9081
1641.845 926.3809 926.9838
1531.337 626.83 635.4434
2849.763 671.1538 1040.629
2426.256 1225.86 875.9828
1840.058 917.0777 820.0975
2165.055 1210.616 1228.743
1563.348 602.959 530.9508
1270.778 725.9194 754.9161
2739.483 1818.1 1604.596
3256.622 1153.547 893.042
878.733 375.8197 631.7161
1504.203 364.0729 700.6966
2462.39 908.3666 1064.95
1048.846 427.165 545.5661
1584.913 727.8007 842.2444
1707.625 852.0921 715.8225
1098.938 543.7466 576.3656
1519.718 380.673 701.4171
3039.322 1623.649 1269.689
2029.593 802.2277 634.1477
1128.38 458.4462 662.0563
1417.039 890.6418 1003.24
2070.482 742.1757 559.9748
1403.313 431.6504 420.4057
2500.668 1360.876 1068.481
1144.942 598.5822 644.1323
1846.674 1150.453 1028.083
1130.189 479.1879 606.7371
1613.842 485.6159 509.8375
1534.886 722.6745 789.2058
3077.796 1088.784 861.1243
2597.29 905.7765 716.6446
3598.788 949.0805 718.6733
2713.671 717.5033 686.8225
1593.717 739.6856 754.8874
1868.86 1197.941 1366.674
2472.711 1922.333 1927.282
2287.528 1355.563 1260.417
2529.53 1600.109 1281.488
1459.802 671.8658 954.9087
2170.732 1474.372 1522.758
1991.835 1442.634 1805.968
2619.596 1142.949 793.9474
1740.905 579.682 590.1644
1639.293 742.5497 538.5986
1216.58 733.3311 834.2079
2215.494 1073.241 1018.526
3047.964 1124.329 774.6304
1740.275 628.9153 803.299
1373.663 502.407 566.1062
