2365.911 626.1389 809.1537
1698.765 287.1438 756.191
1949.132 675.9256 499.5183
1984.589 1109.055 856.6294
1528.222 662.9879 1010.284
1432.754 791.6379 729.0453
1847.868 839.9603 787.7981
1552.124 956.6493 961.3529
2503.931 1530.751 1168.156
2500.974 1502.963 1427.24
1253.304 801.6615 992.1622
1032.115 620.0285 629.5316
2395.484 1218.193 905.3541
2649.789 1379.453 887.5489
1489.049 641.2838 575.2228
1887.158 1271.518 1414.08
1312.221 605.8193 507.7485
1418.655 646.6014 640.1106
3028.655 1909.939 1583.778
2091.42 1094.25 1055.587
2063.927 1149.837 1064.266
945.7043 541.1391 512.3827
1276.409 952.4054 1094.541
2156.227 991.0691 914.3146
874.6608 469.4022 814.403
1800.695 808.0969 678.2058
1985.7 954.7311 998.1349
1141.273 427.406 456.1572
1260.146 949.5771 1240.707
1725.165 612.6915 503.5099
2228.209 888.804 688.8604
1605.765 853.9975 751.589
2661.481 1416.401 1112.332
1557.554 741.8214 642.6804
1769.836 1227.707 1318.007
901.528 346.8367 843.041
2337.502 917.4049 861.5128
1464.251 811.6209 686.6254
3080.567 1386.383 892.9003
1717.567 740.7177 644.0602
2451.427 777.6637 671.6119
1392.661 748.4026 789.197
1728.163 789.3896 635.1732
1456.882 1001.684 1108.067
1306.837 655.928 754.9618
2574.572 1252.917 1073.536
1324.62 757.5044 784.3827
1441.177 832.0249 898.7474
3479.455 1428.938 914.2299
2697.651 1306.749 1088.125
955.9159 552.0984 639.896
1423.096 700.9737 681.4088
1414.408 692.5298 588.483
1198.105 657.747 849.9637
1371.901 654.9387 545.3315
2384.018 1143.66 887.9523
956.8481 283.1336 444.0915
1711.627 868.5955 707.1641
1308.032 618.6095 846.3374
1403.859 578.1924 539.9659
1146.037 533.8983 568.6734
1245.34 682.3311 793.8323
2175.79 1320.242 1226.959
1547.277 568.4797 488.956
1324.421 626.9891 609.4724
897.0503 398.3344 508.9609
1631.868 550.8682 484.8931
1500.186 857.3577 780.4811
1477.166 801.0229 757.6523
2014.386 1048.791 829.4265
