2579.304 44.21477 1063.8
2644.456 323.5617 1106.978
1693.068 892.2434 958.2337
1815.467 928.6469 865.1879
1787.005 870.1428 788.3692
1233.302 660.9498 717.834
2616.891 1234.335 846.5293
1451.808 736.5066 957.2793
1739.704 1035.466 1024.546
1900.955 921.6413 859.6947
2656.86 1437.021 1275.747
1825.863 838.9626 627.5218
1295.85 670.1877 675.2628
1174.972 607.4494 696.5539
1394.149 627.3262 609.0057
1785.715 1242.498 1158.698
1043.482 434.021 684.934
1709.979 585.9499 659.5178
1450.525 714.7917 815.9774
1226.253 741.6116 782.1177
1268.702 974.9507 1206.619
1380.881 565.3694 627.2712
1600.132 614.2261 534.1319
2095.374 1031.436 764.7846
1609.982 643.4519 570.8093
1309.915 676.8886 673.3782
1834.074 679.9831 605.1238
1332.993 550.8032 588.14
1152.116 646.6661 679.3762
1300.803 375.2334 465.3169
2252.397 1226.308 907.5699
1896.498 1123.098 1100.732
1919.084 1078.061 949.7771
1830.779 866.0263 571.5346
2569.487 819.9996 566.5303
1420.542 767.7387 917.639
1538.121 784.0161 708.5103
1375.241 605.8436 745.7155
965.5945 573.9833 801.8883
2539.387 846.7806 683.9352
1448.91 655.1957 539.3498
1443.837 658.9357 772.382
2014.768 1081.916 872.5323
1079.412 602.5637 633.399
1008.137 366.357 438.0599
1105.277 544.2136 684.1084
1623.568 674.4038 447.9806
1966.482 917.1039 671.5944
1099.301 502.0447 591.9827
1519.456 802.7199 854.8345
2277.101 656.3691 722.2287
1820.855 794.973 778.9486
1564.264 935.1436 792.4803
1217.329 644.6877 677.7392
1391.267 782.4926 683.3707
3063.261 1950.207 1603.073
1499.361 748.1174 629.1802
1542.764 666.6983 604.0552
1205.558 598.5566 507.9648
1115.635 672.0563 848.5465
1185.261 586.5542 582.5809
1450.235 710.8381 586.9723
1136.811 903.804 1141.822
1451.589 512.4017 399.8463
1543.435 648.0042 866.7586
1958.957 862.8974 676.2752
1360.319 828.386 806.0263
1731.667 879.9138 802.2625
1512.195 675.8787 658.1677
1308.349 675.4745 676.9557
1469.812 738.4459 664.835
1319.738 418.0158 629.2409
1988.101 913.1519 882.1153
1075.82 495.2832 435.4889
2096.846 1290.397 1025.293
2532.258 1311.571 1025.925
1589.677 874.4574 731.8378
2448.328 1056.466 987.885
1896.291 819.7199 628.0561
1700.113 1072.84 1004.068
2527.714 1466.66 1540.463
2378.339 1402.97 1059.33
1603.153 545.0823 510.9275
1866.691 941.3429 927.6815
2128.34 1160.535 1323.477
889.7618 541.0423 894.2143
1420.858 620.6986 593.2338
1833.564 858.5208 810.3758
1523.271 631.2248 742.479
1619.999 832.0893 680.1951
1770.586 888.1364 896.7402
2423.974 996.9075 695.9021
1076.952 596.4266 645.573
1578.333 1011.641 1048.317
1700.101 852.5008 700.6856
1190.972 639.6039 593.9842
5128.111 2518.576 1585.353
1766.433 519.1938 568.355
1518.727 772.5393 618.6043
1933.86 754.9345 545.3689
2055.512 635.0963 475.5973
1865.583 862.2141 725.9633
1887.525 1156.991 1099.671
1371.503 494.3122 431.0157
1914.809 1037.244 1066.937
2386.425 1267.015 1137.14
1512.805 734.6383 515.2536
1374.494 750.0956 722.621
1541.251 720.7601 584.557
2497.334 1127.346 876.0281
1227.8 653.1074 621.7729
2119.447 1006.889 920.7762
1398.031 847.8192 702.808
1731.322 915.8777 778.2424
1501.926 885.2762 848.9077
1304.856 672.5251 716.2049
1668.406 736.5452 701.6952
1764.323 819.6352 622.8685
1293.31 684.1276 685.5526
1894.866 640.4832 504.0147
2611.425 1192.724 916.5463
831.9837 279.0823 647.8262
2210.256 1100.686 928.415
2067.305 763.0174 536.1524
1974.657 803.1484 731.7866
1196.415 620.7945 853.4774
1244.515 1166.816 1720.27
1355.068 794.8737 910.592
1885.401 952.6373 842.1449
1860.836 1042.049 844.371
1877.532 1240.45 1274.632
975.4911 528.5261 694.1839
1911.108 764.5711 948.4408
