3067.732 -143.4842 1045.121
3664.157 344.1798 1173.715
4102.14 575.5817 933.3429
3626.737 264.652 1281.272
3645.206 379.2484 946.5067
3163.304 320.0443 1040.369
3707.552 552.6136 1045.731
6170.794 405.008 619.3557
4239.511 -397.3607 1430.012
3993.71 730.2199 864.9733
4303.243 774.0946 2050.005
3418.145 -252.1746 989.3931
4749.808 423.0595 1032.741
3666.541 724.7011 699.7163
3558.427 191.8463 675.5421
4828.07 569.8133 1214.634
3579.179 675.0012 1135.787
4069.623 -80.29302 973.1338
3181.421 -161.8565 1205.001
2345.832 388.7192 1306.305
2955.741 -595.3546 1337.903
5910.043 -421.707 950.2468
4615.161 590.2312 1329.554
5495.544 -490.7396 1229.226
3345.169 22.53433 1060.078
2919.061 -502.4164 1457.645
4321.592 501.7783 1048.659
4365.002 -228.9706 833.9759
3841.986 -478.4374 849.5535
2571.655 86.83546 1087.848
2401.798 1.565447 734.6828
4980.85 1021.909 1238.56
3791.093 -89.5681 1174.117
2510.86 466.3413 1265.835
4748.065 926.8653 1506.533
4669.784 2.107066 783.6907
4229.675 -296.2082 879.404
4958.518 -20.52627 954.3698
3164.189 -138.4488 1169.278
3360.153 -167.9467 1210.097
4664.355 -819.5271 1151.359
3638.24 -57.66901 1230.059
4854.065 27.87517 907.8081
2283.264 -483.0721 1015.812
3448.261 29.63694 610.3458
3611.216 50.04951 917.2722
5847.693 -695.6316 1150.609
2750.585 -10.3481 1059.634
3061.583 168.8659 698.9552
4975.282 331.0588 1118.782
3329.625 114.3035 1262.04
4705.971 -36.59489 1120.457
5262.784 301.5936 1310.132
4190.471 -32.07921 1389.294
3405.081 196.8269 910.7532
3264.079 185.5989 1373.5
3489.543 -44.44874 966.9075
3736.936 48.29237 1054.49
3853.815 -88.04712 822.0682
5444.974 -507.5381 1157.817
6045.625 862.9399 1087.96
2582.057 -81.90268 1030.394
3013.612 -295.5353 889.3182
3822.918 346.0573 1127.297
2911.341 344.8346 903.6909
2333.836 -355.4459 1320.143
1942.608 28.44586 1410.585
2444.768 342.5805 947.4521
3043.977 -390.1303 843.5096
2988.975 -356.7808 1149.678
3357.512 -32.15224 858.3514
3081.974 -158.0104 934.6497
3448.989 558.544 1831.144
2847.904 286.8643 1036.095
3809.878 260.438 1374.377
2265.375 288.9469 1316.345
