3174.064 -164.685 612.4818
3399.336 -75.34009 828.1364
4317.917 -188.4391 772.1491
4936.027 -8.942692 646.3824
4229.379 916.2953 1530.782
3424.668 -126.6764 1042.539
2855.091 -328.9781 1549.355
4100.421 -122.7523 1252.137
2282.042 -105.1168 853.0671
3120.549 -134.8093 898.3263
4056.543 -157.3369 1420.588
5666.657 -52.16692 912.3799
3934.107 703.4917 900.9134
3849.128 -246.5818 1331.145
3065.021 40.58079 808.5157
4603.18 -193.6642 749.4084
3564.599 527.3926 976.8908
2804.748 500.4675 1200.472
3752.815 260.7459 1784.836
3824.53 -280.1924 761.7234
7025.972 197.8527 1189.97
3886.407 -167.6357 1314.479
5505.081 512.7197 613.9663
3530.78 298.0452 736.7644
4581.719 -476.8015 890.5504
3004.872 317.4158 750.1916
3318.669 -416.5674 1293.812
2565.923 -32.13542 1009.707
5243.252 -205.5733 1266.354
4655.024 -719.2606 1027.314
5357.842 158.974 780.987
3132.717 -300.9936 738.3099
3333.801 -175.5566 865.4725
3781.078 -97.1184 871.245
4013.866 353.8167 1258.153
4377.704 -70.77992 912.2115
3260.902 -174.0686 794.7265
2631.257 -81.52865 1547.444
2308.984 -378.5355 697.3497
2724.938 309.1977 645.6544
2625.799 -119.4211 988.1515
4671.82 182.4143 1175.208
5072.686 -111.7817 595.083
5212.416 603.7907 1180.685
6439.144 1520.384 1103.912
5416.554 1226.009 989.4585
4965.313 135.9461 1093.406
3949.16 -171.7935 904.4346
3422.542 -168.5175 1317.517
4383.251 244.9092 1120.065
5323.261 -641.2902 775.9729
6876.07 33.44015 974.0527
4158.268 366.263 740.3404
3491.539 -607.2003 935.7318
3651.534 41.90055 1174.394
4004.745 -786.0656 1263.147
4458.273 -232.3567 842.0845
2484.154 -42.446 1606.587
3352.805 264.1134 845.7638
3289.157 761.8141 1961.856
2990.623 -51.29301 1411.941
3391.437 369.9904 1098.835
3632.992 120.6693 991.7944
3364.856 -800.4166 1161.781
3547.454 -296.5257 662.0477
3117.752 -37.14363 729.233
2532.605 289.4663 969.9325
5656.038 -352.6437 1103.618
3495.654 295.4296 1102.086
2983.03 -184.475 1633
3847.638 -203.5504 634.9082
3744.147 -94.47929 980.8593
3439.185 -358.6337 1225.147
4059.355 -455.6665 1216.859
5176.228 -665.3715 1543.008
3288.718 -51.69937 989.5354
2870.833 191.1668 1267.174
3162.764 233.3799 1147.345
2493.844 -110.0919 868.4677
3078.449 -596.9165 1363.226
3985.702 -681.6126 1319.324
3690.665 -576.4989 1166.945
4203.018 -491.7114 990.36
4341.959 -280.3108 1035.247
3754.39 -325.8153 987.2664
3612.499 -423.3391 645.2726
3094.625 -815.15 1023.473
4811.624 -887.5884 1419.932
3436.661 -942.8534 1213.883
3072.216 -417.0669 1011.492
3176.622 22.57047 798.8876
4157.128 275.8185 1134.74
3811.961 163.7175 715.4444
4733.427 -422.2966 1500.87
4175.563 13.0168 900.4465
3349.1 -54.06542 924.9447
3201.773 479.7779 933.933
3084.348 -334.4686 1243.236
2546.794 183.7981 1403.99
3811.832 154.7774 2305.445
3172.383 -227.5385 760.3887
2251.168 210.9357 791.1383
3084.597 237.097 1022.707
3279.995 323.5567 1843.912
4353.906 -343.4384 835.2458
2221.925 318.727 1849.061
2332.243 66.07467 637.9851
3705.464 -561.6485 1434.549
4990.44 648.3533 1375.687
6495.044 91.12523 872.2157
2244.628 69.34003 1083.076
3463.151 -229.0881 1130.88
5045.503 852.8785 1172.171
4187.511 5.933626 922.4185
4223.516 -604.1505 1355.012
4150.998 313.2274 1966.392
3782.021 62.32379 1118.709
4878.56 626.4743 1235.512
3522.561 242.0039 1181.919
4148.145 817.6867 999.7872
6392.689 1512.928 2338.91
3094.908 143.0482 1588.334
4633.69 495.4023 1166.769
5973.187 529.8905 1031.102
3385.632 -8.843008 739.5933
9116.424 1076.845 927.5205
4183.727 -410.8311 725.0436
2440.714 -50.85898 607.573
3234.058 -692.7387 1597.254
5041.073 108.5675 698.2162
3378.829 -44.25861 674.0748
5041.136 769.0232 847.5893
2340.713 -509.5459 1063.083
4031.851 -255.614 719.2304
3759.48 -433.5947 990.0398
5955.039 908.7459 1455.41
2982.635 137.9904 1070.819
8499.636 100.6387 802.7965
3780.165 31.83496 749.1412
3082.967 592.4317 841.098
3215.345 -416.667 1275.855
2510.625 -244.7459 1214.912
3828.194 793.029 1781.177
7153.136 -827.2047 1455.448
3661.011 -261.008 1141.229
2443.893 22.01582 1086.527
4749.352 -306.3818 835.4865
3630.497 181.3679 1018.742
2602.557 234.4297 656.8604
3193.547 -197.7616 1059.942
4321.808 725.4244 674.8509
4567.946 -512.4429 1593.192
2920.877 323.5519 1404.464
2923.867 -254.7325 1241.091
3993.687 -611.9999 1351.335
4467.572 160.4549 1134.373
4460.635 637.0797 1199.468
5378.599 891.7693 1050.71
11413.51 44.41944 988.6452
3927.512 -269.2664 1349.744
6312.36 -343.2901 779.03
7092.321 -684.5384 824.0317
3168.372 -399.1868 1355.907
5842.522 -69.1177 706.9969
9727.054 -1751.843 1776.268
3208.059 -245.4735 1036.359
5040.048 -333.3983 1305.019
4657.943 -25.49422 1223.079
3702.863 -332.0524 1219.229
3204.303 516.7693 1248.029
4132.857 830.4597 1791.17
5591.147 -1278.216 1886.841
3908.238 -594.1763 1749.318
2781.889 65.41537 1946.39
3465.353 -714.5592 1891.412
3311.342 182.7564 1082.035
5636.145 63.59648 1062.923
3038.5 -414.2066 897.3135
4953.61 -180.4161 1194.303
6396.289 -100.4149 605.9891
3636.019 -185.8144 849.0416
3498.238 -604.5548 831.3998
2759.729 -225.0661 1004.805
4526.449 -31.7877 967.8038
2684.321 -265.2507 654.5166
4833.923 -1430.84 1500.114
3740.369 -220.4962 914.3308
3312.721 642.8172 1150.115
4078.672 37.13874 1066.534
4777.225 -24.46934 854.1443
4102.402 12.2291 716.2275
3786.195 241.1383 1075.012
3564.132 -199.5801 534.3886
3432.593 80.46041 1019.962
2703.485 149.2915 1142.303
4820.628 69.75479 1051.634
3629.052 470.8365 826.2024
4849.705 199.3441 1067.616
4357.845 765.1598 2091.456
4191.048 267.6012 869.6922
4071.816 288.8017 562.8527
3955.615 -182.7142 497.04
2753.268 24.06833 1175.555
3755.287 61.57955 1125.54
4057.455 -976.9347 1175.033
4186.61 -196.249 769.0582
9006.55 -715.8954 1948.033
2491.014 -246.0753 1409.321
3399.744 -535.8922 900.3806
5556.868 -1020.668 1386.971
3425.489 134.6732 1492.161
3292.565 533.8824 1600.116
1982.685 64.19683 986.3022
3254.349 -464.0381 807.2719
3479.948 93.2477 1350.474
2597.569 -194.8755 1311.516
3295.185 -153.3178 669.5043
3983.643 132.7552 1272.626
3235.89 -409.4828 882.4036
3206.176 167.4818 1443.494
5473.816 -310.6729 1112.463
3762.822 -278.305 1168.82
4302.505 -336.9042 1241.269
5693.417 147.8293 1117.411
4208.59 -239.3437 820.522
3446.404 -693.8249 1070.997
6937.327 -1399.088 2053.573
3164.804 -48.89041 761.9246
4701.345 198.1757 1309.941
3574.875 -194.4259 988.345
3592.344 207.5209 938.3875
6841.645 -330.5674 1339.663
5470.727 -850.1099 1448.139
6795.429 -403.304 865.6079
4741.553 342.5421 992.2733
4858.377 448.7986 1034.208
4138.691 332.6783 613.1283
7366.522 -30.3903 685.0778
4494.216 -233.1216 1068.129
4917.861 305.2906 979.5935
5760.22 -168.9669 1142.361
6156.647 773.9571 1061.593
7310.307 337.6651 915.9277
7333.512 -759.4282 1663.39
4166.686 1147.975 1474.701
6018.295 919.6768 1127.177
4869.959 160.1999 741.8909
3363.034 -300.631 622.2116
5358.807 1109.404 1454.788
4023.619 540.0632 1308.749
4933.162 -359.1885 853.7846
4411.861 99.4816 1205.026
3188.559 -439.9525 1190.42
3937.087 -89.8968 2114.657
3703.256 -52.29022 594.4503
3733.001 468.18 1347.684
4150.416 -615.6824 1125.701
3832.125 -667.0374 1117.912
5044.178 -231.3093 1054.625
5735.519 -664.3063 1081.181
5823.576 317.4002 1448.397
3355.27 -223.2089 1224.433
5415.728 -431.9136 972.7942
7027.234 -116.9705 1372.207
2846.278 13.87012 839.0095
3137.218 -77.38188 1037.03
3257.186 357.423 932.336
3056.583 -504.6873 1544.644
3100.768 540.5094 1273.282
3475.851 68.00083 968.5262
3751.026 196.2514 960.2467
2991.013 -343.8273 1525.681
3582.075 187.716 659.8197
3492.956 439.8583 991.1115
7659.824 81.60458 894.2511
3192.076 566.1005 820.7954
4051.182 355.2483 1141.149
7110.635 645.0723 719.7403
3945.986 263.8437 1244.496
2824.115 210.4002 1131.498
5509.091 1.118264 1034.263
4497.672 165.0786 1195.581
7590.829 923.4334 1249.766
4336.482 246.9471 870.247
4890.589 481.6829 842.4264
4541.491 136.1723 735.5246
5035.189 725.6706 910.6642
4171.598 -358.4959 874.9383
5392.895 -135.4486 827.2099
3231.151 248.1165 671.6679
4471.084 -642.008 969.5996
2600.87 26.45278 1477.789
3864.032 -208.2614 1406.343
3966.178 -692.6186 1015.291
5884.325 -492.6343 894.7835
2222.693 -125.5299 812.9165
2846.807 201.2111 734.8947
4491.082 -487.4246 1293.351
3757.265 85.82186 518.6677
4135.545 742.2658 2008.471
7065.267 301.4403 1365.49
3381.911 371.73 890.5826
3284.585 -334.1766 861.819
6443.467 -244.4955 786.5767
3336.409 -317.7457 656.2369
3542.518 -113.3713 588.1491
6473.123 -1135.68 1657.818
2287.556 673.7161 1720.619
5750.735 336.2172 603.5186
4829.375 549.9499 1346.242
3514.583 -199.4587 686.9322
2702.584 -126.7059 1413.159
3093.604 -434.6585 1243.709
3970.219 -329.6204 1113.005
6054.901 559.8138 866.3428
4535.173 21.75316 593.6246
3381.813 -300.6157 974.0549
2887.121 233.1772 982.5715
5854.635 -1075.192 1308.082
4417.351 -489.3621 1199.136
3083.927 -274.9548 822.8663
3591.767 -386.3225 1278.435
2727.859 -655.5798 1391.786
3587.661 -526.1257 1078.242
3796.993 750.7601 1333.164
3526.163 -455.3515 1646.061
3821.048 -649.4787 1073.833
3827.489 587.1621 1510.2
3821.648 35.82929 1104.119
3349 -95.08145 1059.326
1819.629 -123.5083 1434.858
3921.875 -695.5992 1876.145
2205.936 -296.1716 1123.959
4106.652 -503.5132 1717.147
3539.634 411.3225 1535.547
3874.141 -507.5636 1399.536
2944.775 -724.5514 1266.703
3549.518 -63.08048 1070.578
4564.896 -845.2077 1325.184
2987.05 230.0385 1297.23
4344.462 111.3212 988.738
4350.098 -628.1092 1371.868
4329.08 575.7934 1078.528
5187.804 -214.0388 1186.223
2860.453 227.2128 617.563
4107.171 1119.781 1566.519
3634.402 -110.1281 1211.394
4132.973 -225.9435 967.7079
6042.709 64.53062 684.2886
2566.474 -3.06884 864.7661
3274.618 460.7773 979.9826
3039.541 581.1025 943.3098
3726.678 561.8469 840.8599
3266.267 137.2847 1081.827
3131.685 -494.3311 1204.467
3887.722 -113.8125 1050.127
3248.51 98.53151 777.0264
2639.444 293.8003 725.6112
6110.755 590.2759 1272.171
2582.048 518.3738 1369.845
6171.77 -234.4684 1101.309
2619.52 78.2518 955.0633
4082.216 643.0271 1376.386
4029.119 191.2624 1072.256
3327.955 -157.6802 897.2138
3097.77 -350.505 714.5721
5555.411 -242.6189 1030.66
4399.723 552.6127 1388.189
3528.028 -171.8448 786.8669
2030.962 -25.57469 1027.115
2240.056 -253.3364 1212.529
3196.764 -276.7753 1052.969
4791.726 -216.9206 696.6805
2746.575 344.154 1041.415
6632.598 -436.8449 985.8108
2982.283 -86.16878 870.2425
4641.042 -118.5826 793.1842
3659.396 -69.21685 738.3561
3554.966 -147.3023 1054.926
3354.138 589.4898 1316.183
6105.19 635.4146 1386.805
4185.078 -318.4488 2061.045
5719.171 -22.09322 1129.211
3206.459 51.36954 1411.489
4074.551 415.3674 831.1901
3562.02 557.1111 977.7556
4615.796 61.2218 1302.131
4223.434 -883.9769 1257.999
2981.568 209.0604 834.2364
4718.04 -439.905 976.2694
2889.812 -409.0919 900.0095
3039.477 -200.5158 663.9703
4668.029 -51.07753 1031.043
2573.96 256.9262 1258.151
3136.414 -11.78838 1752.347
3028.374 -316.8745 882.3347
2895.144 -218.3135 1162.77
3980.865 -303.8615 1459.614
3324.21 -141.921 1143.596
3750.603 -292.2847 1669.675
2731.236 -439.7677 1253.418
6805.694 -738.739 873.8504
2246.059 89.86342 1839.923
2429.589 -673.5058 1230.97
4571.408 391.3127 869.1948
4076.843 -539.6997 841.1764
3153.394 -436.4102 616.0537
4588.737 205.0888 1059.524
3484.574 -231.6566 912.8686
3967.568 343.8808 1503.844
3355.938 130.7124 1535.967
3787.84 -548.5433 948.0021
3176.317 359.1719 1491.911
4488.646 92.5644 1107.645
1937.905 -108.0921 1633.134
5780.94 361.9405 1874.172
2427.821 163.5507 951.6677
4706.743 473.8481 913.1449
3202.513 -238.8626 1071.955
3134.546 -87.92647 957.1824
2937.719 -30.93962 931.3283
2176.677 -648.7008 1172.541
