3306.548 458.4589 835.0525
3892.719 186.7081 1390.434
3973.771 -752.254 1114.162
4649.183 307.9246 1047.525
5284.145 152.4354 1049.993
3549.217 154.794 821.2336
3919.296 152.3067 729.0569
7430.537 287.9888 966.5667
4969.749 1004.058 1196.72
2778.589 413.3075 718.9761
2814.239 217.3318 1826.905
4747.869 -551.223 1207.906
2896.902 -535.3143 2104.458
1995.688 -386.512 1073.132
4314.374 -508.6277 831.4357
4821.191 -726.096 1401.471
5604.929 -1040.874 787.8404
1846.309 263.9006 1087.857
6083.535 523.3539 773.1527
2792.985 -20.51738 560.1545
3999.446 -73.6812 1075.519
3755.337 282.6579 1088.05
3865.302 144.6465 832.4742
8360.214 -305.7289 876.5007
2427.934 -140.6361 666.3244
3293.266 281.4035 646.443
3448.196 558.6436 1139.789
5739.236 366.5292 854.2198
2653.274 -164.5948 1070.185
3362.621 -76.8624 795.1631
3378.306 -308.7137 970.295
2448.892 -15.20347 796.7164
3117.881 -238.2992 864.1855
2715.102 54.96105 917.2662
1864.211 196.8946 802.046
4211.129 -512.8159 1760.998
4269.704 -310.6726 1498.852
6256.435 -449.098 571.2713
2908.236 -196.1541 582.5585
4529.271 506.0333 1087.157
5058.766 -218.6301 720.0036
4981.619 -307.7095 1131.576
2115.792 -122.2913 820.0719
3340.495 464.7701 1307.381
3957.114 218.4308 705.7558
3357.488 -626.0487 993.3001
3458.927 -412.7113 1063.618
5303.236 5.4428 884.2467
4063.702 -355.8456 891.7424
4268.476 1416.595 1694.177
3346.482 127.6834 833.1207
3072.934 -214.2125 1452.555
5449.495 -513.2452 1090.095
3212.524 -9.063827 796.3109
3022.75 -65.97229 902.1571
6528.845 259.6811 690.8275
3817.657 -779.0671 1556.873
5329.567 -30.27984 1144.886
3533.419 -345.958 1215.918
4721.366 549.9154 1089.245
3963.042 -88.7757 762.7249
4885.43 -135.5181 520.3998
10126.45 54.87643 995.7716
2883.602 2.722382 1186.874
2925.842 -370.7265 1138.482
2751.505 263.8204 646.5852
2364.397 573.0962 2401.182
3958.341 -279.3879 868.7248
6037.188 716.0678 1115.066
4662.597 477.4658 939.6869
3122.043 328.7287 1248.051
4328.74 599.2262 866.9215
3911.858 151.747 692.5321
8426.509 339.4372 1043.676
3895.227 256.7162 904.4634
3423.796 274.4747 841.5254
4665.59 494.5785 828.4954
3598.967 -458.1107 1268.554
3781.907 -12.73751 640.6169
4929.832 -710.3401 1042.746
4401.786 -51.28385 1083.64
5275.848 549.375 1408.354
7464.445 172.2907 1153.851
3507.398 147.3884 1517.173
5821.212 -137.0008 789.0206
4656.035 -661.6699 1464.482
5213.663 583.8678 909.7297
3291.762 258.1712 861.8011
3834.696 69.37895 868.9126
4094.671 729.7973 912.4086
3796.186 313.7748 1224.558
3286.379 -180.898 786.3483
3425.903 -947.2909 1599.782
2635.287 -51.04225 1168.653
2981.659 -200.812 930.7164
6139.743 -615.1329 1131.119
3813.657 -2.049842 967.5704
3196.404 251.5391 902.2289
4181.743 -737.0184 1109.329
5984.304 1129.734 1721.532
4477.029 -160.0301 944.075
4164.435 -113.305 702.1969
4189.683 -766.2673 1401.806
6550.604 -94.8352 792.5721
7440.849 403.7113 724.707
3418.407 180.5495 1344.918
5085.807 76.23943 998.3483
3420.179 190.8648 877.4147
4545.592 1.650654 1464.15
4873.545 340.4537 1469.285
3884.705 -482.5923 1036.977
4963.199 -615.1974 1167.846
3122.986 -360.9465 1383.175
2316.024 -37.61276 1088.147
3712.853 226.4144 1044.732
4796.956 216.4173 1769.974
3524.112 460.9443 1088.744
5511.605 -171.1831 1079.742
4075.998 449.947 864.1849
3893 378.9754 1145.642
3316.572 -284.1062 854.3398
7079.331 1006.467 971.7689
