4801.878 -664.7961 1174.667
6310.687 505.3521 869.6727
4940.808 120.0583 784.1044
3385.873 393.87 1374.983
3410.196 593.5691 1497.974
4830.988 -1023.699 1804.379
3307.095 -19.35209 1642.814
4015.274 714.7349 819.2247
3842.883 908.6964 1309.26
4114.922 840.1504 801.9468
4623.964 -545.8699 906.0504
6365.37 443.7406 564.6151
7584.32 31.72482 884.194
3782.851 -404.7106 1109.456
3799.081 -198.6184 713.5392
3677.479 79.18588 692.0363
3446.913 94.59976 948.8278
4195.934 809.1182 1356.298
2973.323 -313.9062 1337.623
4318.056 -91.29998 809.685
4967.911 1421.163 1822.473
2310.792 238.9642 1506.362
4213.869 -473.3951 791.0731
3799.105 -30.24399 1122.867
4374.192 -938.4465 1383.748
2681.008 496.9312 1103.501
2026.523 -52.06763 1190.328
2366.244 -411.2848 1174.892
3308.821 289.0866 1633.186
3555.824 508.208 1902.711
2724.104 241.2716 1919.567
3891.803 -24.52174 1617.463
4150.526 -248.856 1751.357
6816.542 1386.08 1138.838
3846.675 49.71306 756.0651
5355.208 -398.9529 949.8421
3983.693 819.3188 1073.366
4428.032 929.3665 1425.919
3718.375 -530.7265 1333.475
4478.145 489.9777 888.5032
5078.438 -298.5093 1150.916
4598.122 49.35632 935.0341
3892.517 -200.1237 642.6164
4482.762 257.6794 986.0798
5155.232 -505.5145 1073.405
5569.968 691.2676 929.9487
4158.78 -214.0026 1398.589
2651.808 -257.0473 1107.032
6588.606 -713.7562 1285.448
5199.417 -436.4523 2045.79
3349.064 614.4501 1416.349
2924.838 808.1385 1125.298
3148.901 -252.3618 1126.281
3433.821 121.9671 1511.453
2759.389 -95.4504 705.7578
3358.079 -579.8922 989.4241
4889.252 349.5505 1106.291
4792.616 -238.0861 841.1915
3924.459 28.25381 724.1725
4088.231 293.7338 839.1223
5792.855 -581.0364 1130.042
6791.617 -1051.268 1408.172
6586.684 216.5397 1128.346
7002.209 783.2121 1025.915
4976.903 19.28202 1238.203
4296.796 -931.0623 1287.378
4832.758 -408.4029 1133.077
3099.928 344.5248 827.3518
