228.1892 45.79356
225.3059 48.10278
209.7676 47.01232
218.5371 41.19903
215.4187 41.54101
208.6163 44.75795
211.3723 41.03742
205.2933 43.09609
190.6939 51.18255
194.1705 48.25201
210.0734 42.02318
203.6432 42.52798
206.0264 46.14619
209.478 50.90865
216.6261 47.64861
222.8679 44.98058
209.7453 49.87181
211.8599 45.11494
219.7658 42.32824
223.321 40.89574
225.5032 41.20999
235.8136 44.0904
238.7472 42.60172
239.9858 39.56479
237.3849 38.62281
246.3124 34.95992
244.324 36.00889
244.9866 40.64746
253.3701 41.99043
269.1496 45.41652
258.1263 46.96858
246.567 47.25067
246.0535 47.8252
252.6496 52.19748
249.3931 51.97948
262.6705 47.31338
263.4468 44.29522
256.3633 46.33106
254.0059 39.31824
252.0435 38.81001
258.434 38.3433
268.4401 39.32029
260.5727 39.18776
270.8526 38.72895
274.2114 39.80501
270.1109 43.51712
266.6719 44.15593
259.3955 43.21426
265.1313 44.52928
265.7164 44.80475
259.3061 40.25479
261.5064 40.82535
260.9646 41.13665
270.4033 38.81436
268.4732 39.53949
270.6272 40.97127
270.6426 39.80717
273.6828 38.09516
274.9496 43.04817
282.748 39.20612
273.7219 38.01013
265.9504 36.9094
264.8965 38.71961
270.6484 40.84519
278.2151 43.6495
269.3644 32.68906
269.9149 26.97947
271.7514 27.36369
264.1423 26.91965
268.6957 23.1136
282.8423 23.06416
280.0341 24.73775
285.223 25.50194
283.1304 25.42949
294.3089 27.81434
278.364 32.06023
286.7131 28.00716
293.7194 29.67664
301.5735 31.54762
289.7079 31.68565
284.5466 29.9302
291.1727 28.66545
294.8434 27.8379
296.0421 33.46817
289.8165 32.28408
294.6592 31.64921
292.8067 35.22067
303.0836 32.40418
316.0414 27.69267
312.1668 27.20764
314.3456 23.65069
314.5064 18.65246
329.8573 20.93914
337.5194 22.78302
346.6988 22.60594
343.7359 24.46036
355.1418 21.83971
382.1968 23.73441
385.8036 24.31317
388.8402 29.16535
385.1559 28.27319
386.8519 22.93651
387.6094 22.52178
382.0404 25.82051
399.4651 24.20964
401.5272 27.6827
399.684 24.66532
406.7563 24.53823
419.8436 28.47051
419.7463 21.83711
421.1693 20.63299
424.8679 21.78263
430.4979 13.87663
437.1183 11.74796
434.6295 8.801301
439.5636 9.366023
442.3685 6.260738
446.5628 1.101567
444.341 5.433581
446.5762 4.365422
438.4199 -2.764923
437.8405 -4.392326
427.9252 -6.145209
436.5709 -5.963455
427.0995 -7.965483
423.7063 -2.024818
423.7545 -3.727237
420.2686 -6.418996
427.8453 -4.377687
442.4791 -7.855136
431.139 -2.754743
439.6546 -6.863847
446.8338 -1.038541
448.5078 -5.725943
443.1867 -13.78538
439.8333 -16.54525
449.9631 -17.63797
455.6645 -24.04752
469.0427 -27.67637
463.7862 -26.40827
465.6421 -25.47231
464.6857 -21.97284
452.4574 -21.58601
454.9148 -17.45521
459.628 -14.39997
454.6486 -11.44726
447.9278 -12.79971
433.5973 -14.27115
444.6863 -12.54276
450.663 -7.178191
456.6683 -11.67864
452.4314 -9.872734
448.7907 -9.124621
456.8743 -7.384181
446.9513 -5.667955
453.0524 -3.281279
447.1866 -5.921642
431.9346 -4.080847
428.784 -4.590189
426.9046 0.2436223
425.1429 -0.9448729
424.5543 -6.273088
416.6107 -9.148013
414.1009 -5.647121
416.2344 -4.748992
405.3273 -4.261483
405.4136 -6.016342
416.0491 -11.05932
406.4583 -10.1568
414.2228 -11.60527
418.079 -11.44624
416.3283 -9.663162
417.8722 -12.10121
417.4682 -16.17388
418.2434 -7.066546
421.341 -8.480147
421.5755 -4.676652
418.6376 -8.358875
422.4695 -5.769676
412.1949 -7.568577
397.0516 -8.702421
400.2382 -6.18435
410.3148 -8.357593
408.0237 -8.189522
407.832 -7.563852
413.1277 -5.042927
431.9123 -10.77679
432.4586 -9.14981
440.2405 -10.32729
446.2176 -6.145832
446.5676 -1.339472
451.299 1.081327
454.4045 -1.357015
461.6851 -0.5885285
462.5191 -1.783766
472.2051 -0.9731413
459.1466 -1.669092
452.8232 -7.427959
452.5319 -6.934402
450.6373 -3.23992
456.8351 -0.8866118
462.4476 0.2563436
465.6967 -3.110871
469.1605 -4.522893
461.6583 -4.809072
460.0325 -2.161657
460.3934 2.766968
470.6531 3.342874
453.1681 5.393087
449.8562 10.56401
450.5753 8.408706
437.8973 9.834404
447.3462 11.64046
449.9809 9.675144
452.8228 7.213613
455.5768 2.847429
457.7404 2.815098
449.8896 3.655389
457.0649 -0.1966649
455.7412 0.1925324
455.4638 -2.7505
452.069 -2.931104
451.8488 -4.361477
456.2549 -4.972868
459.9541 -5.486058
453.0704 -8.442802
462.036 -10.15393
462.9723 -6.495638
473.1285 -8.022785
471.6743 -9.612358
470.2134 -8.345187
463.7158 -6.306271
460.4239 -9.715989
460.848 -9.403302
468.916 -10.85426
467.8325 -6.44245
459.721 -5.88177
451.3178 -10.9561
462.0492 -9.461858
459.6782 -13.63452
453.5428 -11.73419
453.5013 -12.67274
455.5829 -13.33843
459.1642 -17.578
455.0273 -17.9987
458.2381 -21.86677
457.9939 -26.22697
460.8259 -27.83317
464.6791 -24.7558
463.6886 -23.86775
456.5427 -24.2979
449.3128 -21.37037
451.5088 -21.96098
460.0728 -22.4168
450.6027 -18.7051
438.2369 -16.86343
429.5656 -16.59748
432.1464 -19.44023
420.7067 -21.62807
421.1675 -20.31587
426.9039 -24.55301
427.6932 -25.48676
412.9889 -25.84104
414.3766 -22.61038
409.4434 -18.1758
415.9394 -19.7475
417.0155 -18.25024
413.5165 -13.7524
411.5038 -11.64268
411.6493 -12.88002
429.646 -12.81453
430.654 -19.90312
438.6407 -16.90905
440.367 -13.5182
454.0539 -11.31651
459.413 -11.21355
473.5462 -10.67188
480.9028 -6.917254
488.8179 -2.347064
489.161 -3.182177
482.4771 -2.01185
472.8887 -2.814126
473.595 -3.529745
470.0619 -2.174753
469.1625 -1.831614
462.9193 -4.577018
463.5136 -4.721397
467.605 -6.906925
453.6724 -3.474513
460.9594 -4.149776
469.0884 -2.881227
471.8718 -0.2963884
482.4248 1.210094
493.6841 -0.484726
503.5511 1.617872
503.476 2.499221
496.0384 -1.383548
491.7299 -5.297229
486.4729 -5.08826
491.0447 0.437553
493.7868 -6.843976
490.6914 -10.08252
498.9427 -5.426963
501.6725 -8.29234
497.0749 -8.561294
490.0775 -8.346582
497.6067 -10.64075
480.7298 -9.604629
482.2114 -13.01275
489.05 -11.0704
489.7693 -8.709831
484.7818 -14.18905
489.101 -17.176
489.9956 -20.09257
488.5151 -20.11042
493.4107 -19.439
492.7547 -15.60576
498.2694 -15.03427
505.3021 -17.99405
500.0354 -18.94122
495.2624 -19.85341
488.9135 -18.54615
494.7218 -20.52461
500.8824 -21.81304
508.0586 -24.04285
513.2372 -21.18218
511.9315 -24.30348
514.561 -31.65208
514.8034 -32.33947
510.5445 -32.08154
528.3417 -34.33049
535.5982 -29.51757
538.8147 -29.07458
537.4388 -32.07865
533.8684 -36.16919
522.848 -38.97598
523.6838 -40.29529
530.752 -38.12303
532.4051 -43.37426
532.9751 -49.22953
546.8814 -51.15183
559.6835 -47.78557
561.6228 -52.57552
568.8156 -52.63947
565.3546 -52.63713
569.0998 -51.95002
578.7535 -45.8439
578.2642 -51.92893
576.5952 -53.52603
583.8391 -57.1399
590.0519 -60.57856
575.412 -61.03356
570.0406 -63.37604
575.7142 -59.90356
582.1316 -63.40418
566.1564 -65.56516
573.1392 -59.50836
571.6969 -62.21147
560.0445 -63.22216
540.4239 -57.52837
531.893 -60.704
529.3454 -57.72773
530.0559 -58.6051
532.9593 -59.79138
527.7543 -61.66082
541.9108 -65.10632
549.5583 -60.48347
545.0448 -63.7168
540.9561 -59.90865
543.8288 -57.15199
535.0599 -58.21144
532.8693 -56.53715
534.163 -64.50387
535.0899 -65.44191
540.8828 -65.4458
541.5746 -63.18204
540.7631 -67.19669
549.9346 -65.56948
547.4088 -68.18401
539.3213 -67.06936
530.822 -64.3413
526.5651 -64.90476
532.2627 -62.66118
546.1064 -60.86962
551.9444 -63.16505
552.5102 -60.20758
550.8096 -57.09162
550.5911 -59.09531
553.3267 -63.4503
562.1333 -64.52526
551.408 -65.54439
560.0591 -63.43648
561.5288 -62.08786
562.7027 -62.90282
559.035 -66.10428
553.638 -63.52222
550.5116 -68.57483
551.9389 -68.22372
552.2392 -73.02353
553.3841 -72.0021
564.6138 -72.58135
573.69 -78.04213
574.7332 -74.6956
577.8861 -77.40614
564.5056 -76.51923
557.4981 -77.07682
561.0296 -78.68293
563.2427 -78.08995
558.9309 -75.00094
557.2109 -74.48735
554.3121 -76.45835
564.6568 -80.70317
571.7997 -78.69668
576.5972 -81.06546
577.5219 -77.79497
580.2602 -84.32586
574.9616 -82.05538
578.0705 -79.847
577.4152 -83.0723
572.1893 -85.26041
571.6421 -83.62014
573.9801 -81.56472
573.3142 -85.35669
567.7985 -88.97032
564.8758 -89.70324
568.7088 -82.15947
568.6557 -80.96454
563.7338 -83.70007
566.6684 -82.93118
571.5188 -86.98444
575.8882 -87.22717
573.3013 -88.50523
581.9344 -92.42547
584.6614 -89.63871
588.5665 -89.27774
588.2895 -93.3068
582.4721 -89.90646
582.5147 -90.62764
586.011 -91.36674
588.6586 -86.55564
590.5681 -82.1076
592.1815 -82.30988
590.5669 -82.40035
590.6768 -84.46049
600.4869 -79.94692
607.3108 -83.58975
611.4871 -82.28712
604.4898 -81.91389
