213.2298 47.16146
210.8026 47.92781
210.4168 50.30506
202.2489 50.37622
187.5453 52.60974
190.8818 55.82043
194.3783 54.53409
200.1843 56.14349
202.6178 52.30776
203.237 55.97779
202.803 57.12181
202.4158 57.43647
208.0961 60.47109
212.6692 61.56654
217.2191 59.82274
207.4791 58.91258
198.0798 57.26543
204.3925 62.85334
202.3876 63.38845
199.5206 66.18974
205.6706 66.65622
205.6041 73.71123
203.132 72.35961
204.4026 71.80869
193.5491 73.05605
198.7931 77.57291
190.5832 78.66342
193.5742 75.84834
197.4173 69.86234
198.9879 72.28997
204.862 66.65032
197.607 67.83356
208.7077 65.85443
219.9732 66.98663
222.899 60.7745
223.2362 67.57447
228.3156 71.429
220.3129 65.14536
232.17 63.68612
223.3211 61.52764
224.7134 61.99179
232.6628 60.97457
239.1023 65.03578
245.2264 62.66196
221.4411 74.97935
223.493 76.26047
219.6899 80.01508
217.6068 82.95921
211.2973 80.76615
211.1305 79.69024
212.9955 82.48396
215.8761 85.39097
225.6238 80.74582
233.9886 76.83063
233.669 75.14731
245.9715 74.56546
239.1611 77.26442
241.8041 78.76638
236.8551 72.03312
237.1129 69.18445
237.9805 69.53014
228.4885 61.29142
239.8815 55.56791
234.8765 57.16801
228.4889 60.00887
228.9342 63.88744
224.1332 67.41885
221.7924 67.11251
227.4362 70.00385
222.402 72.59494
218.3728 71.61375
221.0281 70.14375
218.851 67.91828
212.1191 70.47424
213.0233 71.64548
211.9472 70.72193
214.4734 68.68494
210.6857 70.06144
220.953 70.54331
215.2292 72.25268
215.8329 74.65955
220.8207 71.56785
221.5544 72.28061
222.715 72.46762
218.0091 73.76886
186.1241 76.41865
193.7424 67.3842
197.7807 61.05493
209.0441 56.89271
206.4991 59.10967
219.2756 58.89615
229.6121 57.41387
228.3851 50.15788
216.2491 48.54458
216.7864 49.29566
214.3673 51.12782
204.1061 52.25895
215.7414 51.01021
208.8175 48.24822
211.5337 50.6826
199.7912 48.14189
196.1478 47.12268
191.1848 49.64532
182.5282 52.7809
179.7405 54.11294
174.6338 52.97492
168.7509 57.63642
176.3813 61.08484
181.6215 61.46347
182.3417 60.61067
180.4094 63.72861
177.3908 63.96081
163.4324 68.00024
169.6426 67.22359
171.4229 65.02354
163.2906 62.83477
173.0438 63.61284
179.2264 60.80434
172.0277 62.34669
169.9667 66.72655
167.7841 62.03937
167.2924 63.96618
153.7028 63.91538
157.8831 66.36333
151.302 65.33536
150.5661 62.01111
146.4596 62.92977
134.3379 63.84911
115.3763 67.54257
111.3574 70.14135
98.50952 71.23874
111.3661 69.02797
133.0044 67.79496
135.8464 70.54927
133.1684 74.31674
135.3545 76.66893
130.5547 76.80432
117.5666 81.31258
118.5001 76.96022
109.9843 74.34902
112.5764 78.84456
106.5796 71.90572
103.8956 71.27081
109.6087 73.54976
110.6885 70.96646
116.9963 69.83389
113.994 67.16444
122.8317 66.35742
120.6205 65.89794
121.5387 62.32777
125.0598 62.59842
126.6509 67.21709
112.9235 65.17351
111.6756 65.31271
120.8871 65.77532
113.9672 63.10595
99.46693 64.48557
99.39937 65.68638
103.7838 63.60326
104.9664 64.12131
101.6962 63.55298
93.50718 71.43537
95.96965 73.40064
92.3765 70.11036
103.8019 67.0505
103.6433 67.2305
105.798 69.56188
104.4883 69.61308
111.6053 66.25057
114.8697 60.59572
112.0679 63.06192
105.5954 65.93883
106.7941 71.26897
107.3058 71.24831
111.7569 66.51638
120.0151 68.97547
120.209 71.88508
125.9599 68.24554
134.5786 69.7013
140.9898 68.45272
142.069 67.80042
139.9617 66.55166
131.2703 75.26252
143.049 76.77049
149.7084 78.52959
143.36 80.1572
137.3189 79.34411
132.845 82.074
140.88 77.5173
139.7745 79.31712
137.4587 80.12401
145.7213 82.98654
139.5003 82.77955
142.4682 86.04708
126.453 85.23432
136.7045 86.38033
129.3275 86.60862
135.903 87.47128
132.9341 91.52304
130.5985 101.3967
131.8744 98.43918
126.1238 101.3413
122.0183 104.781
118.2682 104.1647
128.7471 96.36121
118.518 97.76727
107.0907 101.5298
109.9079 95.071
112.0546 92.37124
116.9498 89.70497
115.0046 88.09609
110.7261 82.49896
116.7285 83.09763
118.7569 78.6279
104.0262 74.14396
108.3776 72.63199
95.91071 76.48325
109.6551 81.32861
109.0716 83.5405
107.4125 83.95423
103.533 83.13173
106.9382 83.91002
94.87397 81.83644
91.89991 77.9519
74.94678 80.71959
56.24312 72.59229
58.19537 70.03609
58.42818 68.06716
72.2301 71.56289
65.28399 71.03522
63.92869 71.99687
66.66019 76.95736
77.59957 77.45602
77.96277 76.1046
76.8157 75.446
81.98994 79.21551
80.26659 76.41331
81.36391 80.28308
85.01543 80.75689
85.2089 78.59285
84.25691 80.80307
92.95092 86.18413
99.74753 80.09469
97.99212 83.14894
95.99058 82.78799
107.3504 82.29508
116.0461 84.70697
121.788 79.68223
131.1599 78.06389
134.6322 76.10162
146.9483 79.3345
146.3607 83.28161
147.5976 83.35924
147.8909 85.91202
148.318 83.33417
145.1569 79.7989
138.2016 80.18466
139.2208 83.39912
130.5902 82.53363
128.2037 78.70938
129.4536 79.30883
134.2764 83.67774
124.5554 77.92923
128.9403 79.67375
121.341 76.38566
118.2756 79.87217
128.4232 80.92555
124.1953 83.79098
125.9789 81.80047
129.0268 82.4635
127.5208 81.8476
131.4877 79.94979
124.365 76.77295
130.0776 71.08778
133.9378 66.63109
140.0595 66.20468
143.2317 62.61187
134.6231 61.86304
130.8941 67.41556
120.5073 61.47156
132.6632 61.75898
130.2409 61.378
139.4576 65.20087
