210.4152 49.13928
212.4027 48.42448
203.405 44.75856
196.0935 41.17623
200.4754 42.68533
202.7841 37.45715
186.1296 36.68455
189.9374 35.14226
187.4907 33.39996
187.4771 28.40221
193.6251 26.49601
200.073 23.72907
207.0061 23.8044
196.5849 26.56914
205.6111 20.65003
219.5364 16.52164
212.5891 16.0376
208.9496 18.11322
216.4058 21.95715
215.9929 18.29667
204.1974 13.96421
214.4494 11.12603
205.5464 15.38244
214.172 15.79898
208.1977 12.56599
205.6108 9.711483
206.0841 12.8278
191.8419 17.40891
192.3205 10.86347
201.4656 13.6217
212.8326 17.8223
216.4702 7.852402
214.3615 5.898994
220.6144 4.084259
221.6825 2.332342
215.9727 6.492477
204.1249 6.255288
211.548 0.2072284
211.5833 -1.020713
210.7257 -6.063416
212.8341 -7.56823
215.0925 -6.186426
211.3805 -4.506006
214.601 -2.222358
209.0849 -0.2406994
205.6389 3.059088
204.9841 8.56534
215.7145 5.379845
214.3213 2.239009
208.3615 3.583332
212.0741 3.42226
208.144 1.738386
205.8069 -1.57168
206.2716 -0.0005954455
194.0088 -1.642203
186.4032 -3.544088
199.4847 -7.025956
197.3314 -6.973367
188.3839 -3.968491
178.502 1.11451
180.1135 -3.230142
178.0423 -2.708836
186.197 -7.649488
183.0421 -11.45754
188.5445 -6.980163
197.3244 -4.435981
197.1858 -7.737283
204.0208 -12.17132
202.9147 -15.01981
205.9006 -17.73195
205.8261 -18.83269
197.8363 -20.62463
193.6822 -19.20551
200.6698 -17.2102
182.1033 -13.01135
173.0725 -16.86477
161.6724 -8.220827
156.8557 -9.966509
151.1226 -17.15115
156.1208 -15.8236
144.1673 -13.13014
139.2887 -12.84066
142.5462 -15.3641
148.4737 -16.72717
154.8536 -19.51128
154.8361 -19.92678
152.4858 -24.09935
158.5038 -23.26103
163.8974 -23.43698
152.8953 -21.44609
163.8948 -21.37899
165.7173 -14.44865
175.1901 -17.26687
170.0754 -16.9034
169.4342 -12.13616
171.803 -10.24456
182.0732 -6.137175
186.3022 -9.23664
182.5123 -7.455205
194.934 -10.51032
201.4639 -9.870356
194.7077 -10.25927
199.5728 -10.26273
206.0912 -10.65271
205.6748 -9.619953
209.0988 -8.302121
209.837 -5.015969
200.5184 -8.111812
196.4218 -9.800868
197.0059 -8.511766
195.4014 -5.12829
204.0525 -2.797188
204.8947 -0.3747613
212.3597 -1.984712
