212.3903 49.13452
215.0671 50.71543
220.5977 49.36107
218.3705 54.39635
206.3055 58.71832
209.5724 53.31573
199.7796 53.15785
190.7914 50.25006
210.3588 49.26325
202.5002 46.42449
201.4515 48.87206
201.7797 50.18715
202.8759 54.62202
203.6341 54.37927
196.2301 51.45027
185.0372 53.69156
175.277 59.3141
172.3021 57.56539
157.6996 61.03246
157.6887 61.59865
156.8092 62.37724
148.6005 61.78431
147.5242 58.07212
146.9392 54.88462
139.9809 56.03742
141.9824 52.56712
140.1053 47.47484
125.2196 50.12692
121.6911 51.04789
116.2028 54.65859
121.6276 51.777
116.388 58.88853
110.8899 56.09561
100.7136 52.58817
98.15534 50.14589
105.0263 50.81242
95.41857 45.72876
89.84469 41.1476
85.57005 40.32455
84.94705 37.80434
85.50449 32.91405
81.92175 39.78382
84.0121 41.59233
84.84346 45.22963
84.73789 42.02051
90.28059 40.42616
99.50102 40.60391
96.2284 42.72077
92.31718 47.89963
93.98492 47.02923
85.77708 46.60412
94.3252 48.50528
93.92186 50.91047
88.42538 55.7151
90.64707 53.40404
99.17398 57.85156
107.4969 60.41186
110.9288 58.75209
120.7937 59.76068
127.4612 60.04008
134.7142 54.88729
132.5843 50.81788
135.5642 53.80398
133.5289 59.83039
129.1392 56.09657
133.4524 55.90172
125.6698 59.41541
132.8047 52.59253
127.8765 54.94355
114.7872 50.19942
122.4631 49.9529
106.5754 54.33284
112.455 53.76408
114.0004 50.44342
113.9894 46.58377
129.3091 42.76171
138.1506 46.79928
148.2938 51.26483
156.3901 53.38228
148.9761 56.37427
145.2707 60.02223
138.1636 56.45778
144.9272 52.54559
160.1332 50.52373
168.6623 47.43737
173.7199 43.01533
170.8698 41.07305
170.9026 45.62419
179.3544 41.51701
193.8635 36.69756
195.4623 32.97527
193.8962 33.244
199.5501 35.02543
196.9965 33.56789
196.3944 32.96981
200.6259 35.47973
197.2786 35.76156
208.133 32.1785
208.3215 35.71327
198.8425 36.24086
198.5644 29.74295
194.5665 27.77258
195.9314 27.72214
207.0177 27.05527
208.116 24.74888
201.4646 22.82964
204.3649 24.88507
209.9247 23.83848
198.3048 26.01088
212.6445 24.9305
206.989 27.4116
