219.0564 45.17907
219.4847 44.2407
207.3302 45.23315
199.242 48.69831
193.5427 50.73428
196.5287 48.9582
201.6065 52.93026
203.665 55.72057
211.3129 49.5841
225.1798 48.96577
229.624 46.33092
230.7225 42.95534
223.4832 41.53966
222.2976 40.50341
225.861 36.51588
238.988 35.02594
238.1582 33.60637
240.1129 33.85747
241.4171 33.02831
232.8964 33.4056
241.2806 27.0975
243.2565 24.4632
254 24.32701
238.537 26.6502
241.1801 24.23879
237.2569 22.44473
246.5262 22.9789
259.327 25.66881
263.0058 22.92663
258.2586 18.14035
253.7964 17.68021
242.4484 20.69095
241.7906 19.473
241.787 21.06038
239.9635 23.17795
240.5968 24.65989
241.1654 21.09841
236.9696 19.82962
243.0757 21.02015
250.5014 20.19231
262.4144 16.95827
259.982 20.16129
250.6594 14.90318
253.1259 12.36794
255.2342 10.82036
269.2045 11.5196
276.1503 5.582087
273.481 10.18726
269.9106 13.4552
264.6488 12.90092
265.2811 16.58704
265.7358 16.34344
259.4002 20.66579
266.0163 18.70797
265.8895 20.54804
266.7481 12.58995
274.1898 6.359074
271.2951 8.131122
274.6886 3.849325
273.031 4.233084
283.2258 -2.033495
274.526 1.125593
271.9427 -0.4271095
263.3666 -1.499504
266.7764 0.1442002
266.1804 -1.53326
261.0013 5.061523
259.2218 1.963896
246.0718 6.193566
257.6756 6.642919
253.2922 5.884777
247.5455 6.487578
244.3673 8.759268
249.5139 7.574684
250.9708 9.730681
263.2094 12.49151
252.0477 12.73549
248.6182 10.60334
246.984 9.458996
257.5467 7.316843
255.8174 5.211217
254.0103 6.814663
241.103 9.926623
240.5717 6.049686
241.6609 0.8604568
237.4898 -7.605299
250.0137 -6.120773
240.3633 -7.026011
228.9707 -2.137029
219.9224 -3.633537
230.4012 -5.313701
227.3839 -7.012215
238.2825 -4.572173
236.5927 -11.56559
239.2324 -12.92128
236.2661 -16.86286
239.8014 -17.78526
249.4541 -14.62469
238.8795 -13.99116
238.3341 -13.11018
237.6986 -15.61377
245.178 -14.34482
248.518 -12.93435
251.5572 -7.592995
242.9789 -9.223736
239.6965 -5.699619
233.2081 2.109968
232.5307 2.95852
230.4294 10.67582
228.3079 9.48386
223.1721 9.628978
210.7436 14.47635
212.5288 12.73114
209.9236 13.4768
218.04 17.05565
222.2524 10.69262
220.5594 9.091784
222.2167 7.566373
218.0323 8.852995
213.9717 7.671743
211.76 6.703431
209.8738 7.694426
205.533 6.461322
200.6483 3.62692
194.3263 0.7670324
204.1524 -1.2617
202.3286 5.261631
201.0559 0.1210841
197.53 8.718193
196.2445 13.78255
199.5569 10.56369
196.8271 12.18593
194.335 16.20755
189.3686 16.47237
189.8475 18.72131
181.5267 15.07552
176.3834 16.67108
176.4044 13.59588
175.1261 11.26206
170.0607 15.80931
166.2875 12.73044
182.5004 9.547503
186.2172 9.885469
200.1622 6.389088
205.1376 6.67387
204.6477 7.436965
211.4441 1.39216
221.6345 -0.6478503
231.4419 -1.868708
232.9344 -8.823162
231.3822 -9.673814
230.1334 -8.602488
217.0501 -8.066486
212.1582 -8.014346
215.94 -12.06084
223.3891 -12.02931
232.8087 -14.73624
225.7926 -16.41971
225.4699 -18.09496
224.2682 -13.67326
224.3894 -11.1481
218.3858 -9.704266
213.2371 -4.903835
207.3975 -7.201624
210.6793 -9.591552
220.1831 -14.5384
222.9613 -15.42356
212.5704 -13.26133
217.4777 -11.23231
220.1244 -15.71837
230.1743 -16.21532
223.0515 -21.93811
213.681 -19.1296
210.4511 -16.12673
213.0728 -20.2797
222.0277 -21.95547
229.3337 -25.11392
225.7438 -24.73127
225.7659 -28.77709
221.9974 -31.26572
215.7393 -37.36098
217.9472 -37.95338
228.2849 -33.78755
225.088 -33.21389
217.0763 -33.35296
225.7536 -28.01906
231.2761 -30.1593
234.7127 -29.67467
235.0788 -29.08399
233.8311 -28.91558
237.8881 -25.6087
241.8139 -17.78598
242.2185 -18.91998
257.259 -19.62604
265.7082 -18.5136
265.4943 -17.38411
250.4312 -19.85363
254.7493 -16.53363
245.7144 -13.28037
244.008 -10.91371
242.8254 -11.98289
237.1556 -13.32307
242.2915 -15.98522
251.5838 -13.38612
254.125 -10.69528
261.7005 -15.57648
256.1747 -22.03803
253.6003 -18.00719
246.0098 -11.18628
258.4984 -15.41469
256.4717 -18.20399
257.146 -15.95861
255.6143 -17.56084
253.3722 -14.19748
244.9366 -10.68592
248.4409 -15.95545
247.1203 -14.43897
242.7971 -15.02967
240.812 -20.92775
243.9708 -24.19602
243.2002 -27.49732
233.3874 -27.62318
236.59 -28.10306
243.5381 -27.50983
246.7154 -27.5061
244.0101 -33.8474
235.9781 -32.9588
237.0857 -35.49594
237.9038 -31.83248
242.6141 -30.60109
236.6701 -30.58773
248.3825 -34.29921
249.2521 -36.52541
237.8301 -36.96438
252.4223 -39.72917
263.4669 -42.06805
254.6653 -40.80002
257.7273 -41.49917
262.691 -47.90024
268.0039 -51.21464
262.208 -50.49149
269.694 -50.35151
289.3459 -52.02136
295.0029 -49.09794
293.8752 -51.40411
304.2707 -47.39048
309.4573 -47.54984
312.8024 -45.55255
312.8209 -36.12566
310.2927 -36.83209
310.9881 -36.21794
318.6067 -30.54883
319.0996 -25.76021
325.3616 -27.4183
321.3366 -29.14892
331.8743 -33.61009
334.1093 -37.26329
335.1452 -40.89516
333.6341 -38.82273
330.2763 -36.3035
332.424 -32.78538
336.9781 -29.55805
333.4715 -29.63231
330.1141 -28.89847
324.3103 -27.76791
322.3172 -27.72844
319.6256 -30.44576
322.297 -33.30379
321.4288 -35.86656
312.6754 -34.10321
305.4356 -30.85975
308.0356 -36.07154
309.422 -35.30242
318.3372 -34.12192
303.133 -32.27517
303.6008 -34.36103
308.9512 -36.28056
303.5495 -38.61848
306.9293 -39.37567
305.7916 -42.98978
300.6898 -42.63704
298.295 -43.47774
290.5471 -43.48402
294.1746 -41.27896
291.5195 -44.4713
304.2499 -45.4383
305.7198 -50.63683
307.0122 -47.97908
308.0238 -51.26378
295.754 -41.90717
305.7631 -41.08719
306.7979 -39.50397
308.5353 -43.40902
315.2578 -46.0891
315.3364 -44.27049
302.5967 -44.42463
302.9452 -46.59123
313.9901 -43.59001
310.0914 -44.49583
304.765 -49.60009
303.6781 -52.20675
314.3475 -54.66281
318.5481 -57.17167
319.7977 -52.46031
327.7462 -54.28625
324.6493 -47.05563
315.6723 -46.98668
313.6708 -47.80181
319.5556 -48.40256
317.7277 -40.88453
333.7644 -41.63896
340.3204 -44.41249
339.1826 -43.05992
334.884 -46.24233
329.494 -48.33348
326.0998 -48.8168
342.2358 -53.60026
353.6589 -54.01778
346.2411 -51.12221
345.1695 -51.46411
352.2735 -54.84036
349.5083 -52.56759
356.0539 -48.05884
358.1992 -49.56824
366.6981 -51.18542
352.1696 -44.47975
358.9202 -47.60605
359.543 -47.88085
361.9302 -46.70314
356.7768 -46.12679
358.9685 -42.66805
375.9433 -40.05081
376.1402 -38.52638
379.7726 -42.93195
381.2879 -47.07704
386.8983 -49.49527
385.1476 -43.89378
381.8901 -43.276
379.4425 -41.00082
389.9278 -43.09887
380.3136 -38.28845
380.7056 -34.12317
371.3711 -31.77601
371.8612 -28.8137
358.7828 -29.25228
357.3687 -24.72594
361.6438 -28.64492
360.3093 -24.35216
361.1399 -27.043
364.3669 -27.01104
371.657 -22.8082
375.2381 -23.40613
380.9666 -20.78885
376.0959 -22.14049
384.1125 -21.16313
376.095 -15.21773
369.3991 -20.97273
375.6622 -20.44383
380.0702 -18.0977
380.7574 -17.48345
389.597 -16.82348
393.5313 -11.46743
383.83 -9.453998
392.63 -11.223
401.2969 -8.882652
400.0024 -7.24679
390.7985 -7.230955
392.745 -10.19017
387.6229 -9.033016
389.9415 -8.813055
394.3238 -8.569207
389.0437 -7.909774
395.1822 -9.55059
396.4076 -7.875104
401.0028 -3.174022
402.6836 -5.750929
406.4107 -3.831521
408.2467 -2.574511
406.067 -2.528748
397.5146 -7.472721
390.5424 -10.14395
394.5207 -13.86742
405.2451 -15.26658
399.8066 -9.142931
409.014 -7.64812
419.4712 -7.218305
428.7098 -6.097462
434.3329 -3.17794
431.281 -6.574856
428.576 -5.272865
430.1057 -8.621056
422.4863 -1.630023
426.5822 1.001743
417.0804 7.18819
415.5008 4.933787
441.3703 8.021972
453.2118 5.077679
462.3904 8.871578
463.4279 4.49088
473.7998 0.261236
482.5512 0.04702701
481.0533 2.371044
485.9419 4.583072
488.9418 0.7432719
486.8763 -0.02121869
480.4886 0.06420174
487.7086 -4.125173
492.8371 -1.68091
493.9 0.2694634
483.9087 0.1731173
495.8696 0.6498602
498.0021 -1.385794
482.9556 -2.984267
485.3763 3.037236
489.708 6.476091
488.2755 13.29193
490.6067 10.96705
493.4189 7.872227
480.8676 7.255904
477.6101 3.073751
481.7818 5.453476
498.5798 -0.07089559
509.2415 -1.378653
504.1804 -3.673128
509.0703 -4.741336
511.5985 -3.883546
514.1936 -11.06818
514.6986 -14.21955
514.7665 -6.274452
521.0442 -9.867063
526.9077 -7.889761
532.7313 -10.23776
522.8297 -11.49434
526.2124 -13.96191
515.0568 -13.99756
502.871 -15.24365
504.5679 -16.87646
517.9728 -16.3742
515.7817 -15.77706
505.9645 -15.79105
510.0216 -16.50407
505.4968 -17.30092
500.6602 -18.25821
498.1605 -19.70875
499.4334 -18.43113
499.9734 -16.52939
507.3954 -15.82572
501.8852 -15.69485
509.7619 -16.19675
514.1564 -15.17644
520.864 -12.6678
519.3507 -3.47767
519.9064 -1.128201
520.1116 2.391805
518.2825 3.535105
528.6982 4.194039
538.1765 4.075381
536.2289 1.23205
530.9547 -2.521058
531.4688 -2.277024
533.0899 2.095369
540.9378 6.699841
540.5753 6.618866
537.9662 3.326144
538.4154 4.265455
539.3481 7.0113
543.8212 1.869841
538.3009 -0.02315242
531.8623 2.082497
533.9195 2.381205
534.9698 4.897019
531.7935 0.2676966
526.9389 -4.321447
534.2777 -2.64224
542.0817 -2.226997
545.077 -5.274838
552.8483 -4.985536
553.231 -6.708706
548.4097 -3.663608
544.9811 -2.055288
542.8886 -2.50671
533.6819 0.3986605
536.5711 1.860825
526.2957 4.725294
532.4192 0.1926572
528.0439 5.855887
517.5765 10.64573
517.3008 12.52625
514.3181 10.49991
512.777 10.19816
500.8936 11.69374
506.6893 15.60039
516.3782 11.96235
523.7382 8.348107
515.8935 5.189956
517.5955 3.021201
523.0425 3.823661
519.8338 4.364487
514.8755 -2.523154
509.7193 -13.52054
493.2374 -12.02751
494.1563 -4.887103
502.1361 -5.341956
498.4362 0.897845
498.2448 2.974842
493.4175 -0.7347869
489.2506 0.2886951
490.1348 2.597726
479.976 1.953894
473.2948 1.072959
477.5394 6.610026
478.7813 8.457291
485.596 6.953957
492.4866 3.950301
483.9296 7.959768
489.714 4.278739
495.7791 3.11026
486.2756 2.327772
484.1914 -2.144252
493.3419 -3.657875
498.502 1.797382
489.9368 -0.04865492
502.6139 1.05605
507.8009 2.816065
504.5615 2.278436
501.0039 -0.3268329
501.7857 0.7023067
505.9923 3.573103
513.9088 -1.365758
507.5014 -2.983776
508.5073 -0.1929874
503.1711 -0.3175242
496.3227 -3.142332
500.506 -3.071396
503.5315 -3.412161
502.3989 -5.527503
510.9667 -9.045725
512.717 -4.312161
509.5026 -1.797797
518.7667 -1.095928
505.6557 -0.92821
508.6099 -3.758121
504.4652 -1.09029
499.0189 -3.628607
492.8595 -0.3201862
506.4821 2.627616
509.7963 -4.195231
522.1808 -3.061522
508.5534 -3.971234
511.7215 -0.8273448
508.0718 3.696763
516.1743 1.890601
525.1965 -2.964036
520.7814 -7.498792
515.8649 -6.381429
523.3913 -4.052319
526.0364 -8.093371
523.0913 -5.195279
534.5942 -8.624879
531.6327 -10.98462
536.1611 -9.933206
537.7764 -9.882529
528.8386 -10.50384
525.051 -9.52519
