223.6166 47.13821
212.4708 47.82786
210.0004 50.07382
202.8031 49.93962
195.152 53.44733
206.5811 59.55147
210.4167 59.8255
215.6252 58.3306
208.4946 61.87029
204.0502 65.8446
206.6986 67.89737
208.9536 64.01655
201.5836 62.09067
204.9301 60.01938
205.7349 64.14279
205.3811 64.39211
196.3759 65.65043
190.5704 64.48742
197.801 61.56444
210.1012 62.90782
207.7897 64.01827
209.3047 59.01231
222.3672 58.27106
215.0423 59.64964
200.7613 61.7823
207.3776 57.7764
199.4326 60.52068
200.4696 59.34863
217.3706 55.56607
222.2527 57.19829
229.669 56.22207
231.0523 55.88551
232.0531 58.33126
232.9718 58.37257
235.5531 61.41011
240.5993 54.5998
244.033 63.53579
245.9488 63.38092
251.67 66.80917
258.2883 66.57483
260.0639 66.99146
258.2522 70.29619
253.6528 69.88549
247.0856 71.46396
245.5874 74.46183
255.7688 75.96427
255.87 77.82957
268.8434 81.69682
258.8325 84.49061
255.285 85.81932
247.5413 90.38162
249.1909 90.77525
241.7645 90.37127
246.9095 86.38831
253.8119 87.67207
252.2487 86.72405
252.979 93.75552
262.0886 93.35846
266.69 93.60517
257.7814 93.2129
245.5053 98.64316
245.2764 96.2737
239.867 95.20246
247.7053 89.79911
248.031 91.89823
246.7174 95.74895
240.9919 95.68762
246.5416 91.74201
237.2137 95.54457
243.861 94.9685
257.6111 92.50616
267.167 86.52714
274.805 88.44421
273.741 90.90388
275.6799 91.7691
269.2966 93.83001
258.8616 96.60374
252.1776 95.99737
244.5614 95.89812
239.6967 96.60492
234.2008 97.39705
233.955 97.17319
232.7474 98.73398
235.2587 99.69867
240.533 102.611
239.3209 99.96345
234.5363 98.34954
232.3954 96.47103
240.8551 95.52476
236.846 93.994
228.8289 85.49461
229.926 84.3241
236.9367 83.02654
240.1012 84.56003
233.0353 87.95245
220.448 87.46887
217.5405 93.75356
228.0262 95.14003
215.1226 99.03747
212.016 95.62572
219.5044 97.5101
222.138 99.0587
226.8134 96.63972
220.4083 95.58457
217.1369 93.06857
218.5498 96.04265
230.2604 96.16939
229.5189 94.68534
233.0354 94.49281
229.5618 95.84654
227.2318 99.7938
238.1399 100.8815
235.2115 99.53414
233.4587 97.77907
249.4663 99.41987
249.7018 92.34471
244.3152 96.04692
230.2422 95.94486
240.2282 96.55084
237.4386 96.18627
233.8472 97.15188
228.2581 98.46509
219.3921 95.01925
229.1526 93.24235
228.5862 95.1427
239.2627 96.49314
236.494 99.89865
233.9041 98.55958
228.502 103.2617
228.4754 106.5633
231.3197 103.2899
238.8225 98.4089
242.2393 100.5065
251.9679 99.97201
243.5486 101.6705
231.9807 103.0308
227.3816 104.0869
235.6618 107.5338
226.2628 104.2616
227.7276 106.7961
220.144 108.0792
225.7274 109.2335
229.0781 109.922
249.2133 109.1238
267.6194 105.3165
270.1801 109.7561
261.6969 106.5282
262.5365 103.9641
266.2939 101.0915
259.9389 104.6946
240.1413 104.4791
234.5383 105.6331
228.6672 99.36004
229.1432 100.2707
231.3345 96.72004
226.2249 96.59849
231.7652 97.29203
222.4081 102.3766
226.6758 99.54306
227.9832 105.5753
230.3512 113.7071
222.7328 118.9825
214.6167 119.0678
219.1675 115.472
225.3604 121.4025
228.8852 120.5766
227.952 120.1465
210.6448 118.1098
221.6638 122.2558
220.1226 128.495
213.6251 126.8607
216.5702 132.3118
212.5918 132.808
208.4707 131.4349
223.9693 126.3935
222.6426 123.3569
231.2248 126.9101
232.7647 124.173
229.7348 125.457
232.1074 128.6313
235.1408 125.7726
231.7206 127.492
236.0392 125.5104
242.792 129.6236
251.0824 128.4539
246.1482 126.796
248.6311 123.2666
256.6867 116.5792
250.6015 113.9854
252.4898 112.576
250.3935 118.42
247.9856 121.4389
260.1659 119.5295
270.8383 120.1079
272.1253 124.9589
278.6776 128.9144
288.6009 126.6321
292.2348 124.703
289.9198 124.5808
284.2456 118.2642
287.5952 122.4304
292.8281 126.4332
293.1308 124.3311
289.1347 121.65
280.4667 121.5613
276.7867 120.2889
282.7851 114.492
275.7662 116.1712
275.7032 116.2134
272.9581 117.9908
278.5925 118.0641
272.1368 115.6176
278.6816 113.483
289.1069 116.9929
285.748 113.9415
288.3478 116.095
290.7986 123.1452
288.4523 120.416
287.0379 122.3968
275.2638 122.6065
279.0574 124.8421
275.6688 123.8969
277.0164 123.9263
286.138 118.7399
280.993 114.8025
279.4613 111.3347
284.0144 113.6771
287.2854 107.8477
278.7282 112.7284
256.082 106.115
259.3197 109.9854
260.7313 114.0008
266.2501 114.5617
275.0103 107.9252
278.6799 106.9263
284.835 108.4085
280.9117 106.1134
291.0148 105.8662
283.3115 106.6534
288.6136 103.3261
297.9533 100.7216
292.0389 103.6382
285.0071 104.4101
279.1459 109.7484
278.4396 109.3217
277.5778 116.5095
276.0153 114.1698
281.3585 116.1522
294.6874 112.7782
301.8997 111.745
303.5439 107.5748
303.2441 108.6855
301.6775 109.3264
307.7665 105.6561
302.7309 107.7967
301.2495 108.2515
290.822 108.5189
289.455 101.6428
297.8433 99.32016
297.6409 97.33348
302.2863 92.5025
293.8101 97.68361
296.8991 93.49644
292.2985 100.5858
300.9015 97.99316
308.5282 101.0492
306.957 99.96312
301.613 111.112
297.3248 111.1628
286.9536 112.4323
293.552 107.7191
310.5851 106.1198
316.5617 99.65616
310.6768 102.9498
306.1224 104.9066
308.3548 106.6146
327.4278 107.2232
328.5643 109.7405
320.1743 110.4727
305.3998 110.3803
317.7978 109.7313
318.4941 111.3644
331.7134 113.8358
337.2778 114.757
334.6008 113.9494
332.9684 119.3259
332.5099 117.0192
329.4941 108.4129
318.8237 114.5609
315.4196 114.4213
314.6214 112.9753
303.398 116.3365
308.873 109.6644
313.8818 115.3878
313.3256 119.4877
314.5072 124.8112
310.769 126.7774
317.8416 121.1977
314.8207 126.8683
313.2544 129.1743
315.844 130.742
320.2945 131.9779
320.4703 134.9262
316.277 135.5841
311.6972 136.7567
313.2716 132.7009
322.5232 132.1313
319.2671 131.6713
318.8056 136.9982
329.7419 131.0038
329.417 132.1163
326.1905 134.198
320.901 136.8017
314.6203 135.759
318.1979 137.2772
310.8068 141.9939
311.2819 142.8012
311.52 137.2085
315.7896 137.0749
305.719 141.2549
308.2111 140.1834
304.1177 135.985
296.05 132.7761
307.9774 137.5795
311.423 133.8941
318.8255 132.2355
313.9134 134.6507
310.7285 134.8267
313.3284 134.2078
324.2711 133.5701
314.7068 136.761
310.7945 137.4126
308.1342 142.1817
304.5643 139.5384
296.5618 137.3865
296.7255 133.3818
294.8694 137.7491
304.1849 140.765
297.9869 140.4909
293.5605 143.8072
298.8286 142.6952
298.3611 141.5275
301.5315 140.0006
298.7907 143.2613
288.6063 144.6753
291.4271 147.4564
284.3591 145.9572
291.2117 146.9399
293.9562 146.4338
298.4535 146.3246
303.6611 141.6718
288.9124 146.9817
286.9292 141.0605
294.2234 142.3347
284.0857 144.2057
280.0898 142.1135
287.9141 135.9477
286.746 131.0308
280.7879 131.9262
274.7656 126.695
273.3446 126.9911
270.8672 128.6872
266.9136 128.4047
262.0077 126.3914
