229.4141 43.15836
226.4649 40.1324
236.5843 35.92976
240.9816 31.45014
239.7514 32.91204
231.3929 33.4342
219.4066 32.85029
200.7928 29.33409
192.4175 26.7137
191.5746 24.92919
190.0578 24.06033
202.4476 18.58527
214.7554 20.35324
213.2362 20.26865
215.0615 14.81345
199.5206 12.98209
215.8631 13.90157
218.6693 9.975288
212.8013 6.216945
213.349 6.535572
210.0383 11.25666
195.4896 15.05666
183.5111 16.96453
182.8555 20.39528
171.8115 26.66471
169.8148 27.57436
167.7121 27.85674
167.0055 26.40112
160.7053 26.78556
152.8189 29.72299
159.1812 27.40595
160.876 28.84471
175.1487 34.48298
197.5579 28.49226
203.2129 26.38117
197.0017 27.76314
200.7552 21.41171
196.767 19.16519
193.8974 14.33305
198.0798 12.22558
197.0099 11.94151
193.0402 6.821855
178.5855 8.099529
187.2076 10.10468
192.6388 6.982362
202.0987 2.713075
209.2574 3.349475
203.9291 10.30465
195.3423 9.21446
195.5555 11.221
200.2422 17.91786
206.5816 11.89208
207.6048 19.81256
220.3731 19.59858
228.1294 17.38417
225.1649 15.2735
215.2299 19.32862
220.9119 18.98641
212.7615 18.14507
206.8797 19.08424
202.6827 17.65793
209.4212 19.56845
202.4692 18.77312
206.658 19.27899
183.4865 14.89697
187.7229 20.25361
188.9148 18.73174
195.5843 18.56382
194.8904 21.17306
195.7132 24.23246
195.2243 24.8728
184.7976 27.80082
172.9091 28.33836
165.1176 25.92412
171.4249 25.56917
176.8047 24.78319
178.5675 21.73101
166.2141 21.21527
167.5969 21.94915
171.108 22.35245
179.3451 25.40655
184.8356 23.68091
173.2317 22.23664
180.4926 24.19137
187.1259 29.40038
182.5912 27.12464
161.7918 30.74219
155.5334 40.18539
153.9211 42.49323
154.7768 48.23873
148.773 44.5731
148.4685 48.22754
144.991 52.46863
134.9024 56.50836
120.3067 51.33953
130.145 49.21312
119.871 46.61447
122.9409 48.07847
120.181 50.78466
125.3485 51.95335
129.0034 50.98242
135.6293 50.53001
140.79 53.22836
146.2199 55.08547
149.2958 55.61353
144.6424 48.83991
138.1611 52.26476
139.587 44.20827
129.968 48.21957
129.0606 46.52665
137.1781 46.4683
130.9711 48.83049
132.6713 49.70449
129.8644 45.56082
129.9846 45.30831
127.042 48.84784
124.8366 47.1
124.631 52.3699
127.8385 49.21481
130.9164 49.47273
139.7435 49.20421
121.5532 50.38452
122.4265 46.63718
122.9478 47.53671
124.4781 46.35873
114.9011 42.79491
133.0632 40.29156
135.9127 38.67376
131.5381 41.14085
132.3262 36.44668
136.6257 32.42326
129.4103 32.92842
133.3589 31.01716
129.5125 31.6549
130.4899 32.52549
137.4034 27.06025
137.1423 30.60607
131.5327 30.41968
129.2004 32.34725
127.4023 31.72899
134.7382 32.82603
142.7309 31.755
146.8692 40.25028
150.5104 44.04457
152.6081 45.72993
160.5589 50.29133
161.1049 44.77505
147.8359 44.40214
140.9935 45.91471
145.3835 44.69558
144.7894 44.40656
155.2028 46.04428
152.0527 44.8054
139.1793 41.58897
128.6382 46.67761
121.7239 44.77594
128.6391 40.19545
127.7142 38.82273
124.9931 32.01438
127.217 30.91813
