242.6569 48.47095
229.7475 45.04561
241.0916 41.22648
225.9954 36.43142
210.7589 37.00604
214.3531 39.08537
218.6718 37.96566
214.9776 36.91479
226.1167 37.09223
218.7611 28.41489
222.6745 27.99128
223.9697 28.41083
220.7517 22.56583
225.7773 20.19989
227.2301 24.32821
220.9375 24.08093
220.6943 31.14653
221.398 33.27297
216.3144 34.22814
225.0786 36.21022
214.7217 38.66111
198.3167 37.58162
204.7968 35.17673
196.8889 37.93111
210.8581 38.132
228.3925 38.03587
235.9987 34.56535
235.052 35.50037
224.8331 36.54053
223.5425 32.69315
225.8473 31.75643
217.1567 37.21602
209.7185 38.95404
196.1767 44.93359
205.8922 44.06067
201.286 39.78422
200.9665 35.77051
197.2638 39.54112
206.6793 38.149
199.878 36.37758
189.4351 40.98497
191.2608 36.75479
186.5225 38.04168
172.3139 36.71679
166.3271 34.50496
175.7643 31.2958
175.4365 25.60574
179.2433 25.51963
171.6763 25.54376
171.4694 26.87322
166.6434 29.30077
164.0796 28.73526
167.7292 33.03481
176.7606 28.6229
171.2995 22.30334
165.9286 21.24102
163.1628 20.57059
152.13 22.57388
141.9651 18.56491
146.2929 16.62823
139.8339 18.77654
144.8605 22.75639
150.0852 22.94958
148.4083 27.58836
146.4975 27.88332
149.1762 22.51023
132.7589 23.9995
127.0526 20.58308
127.7438 20.10731
137.8057 16.06218
135.5938 16.39315
139.5085 13.65951
128.7338 13.00469
123.6973 9.661029
122.2581 8.486337
123.4582 9.283026
125.0795 7.154778
129.6896 5.261289
132.4469 9.828697
124.9674 17.67395
118.2987 22.41123
115.3406 21.77983
119.7999 22.93195
123.5537 23.38957
120.2584 29.84969
113.726 28.94175
115.3251 28.98919
125.4569 24.86558
103.6599 21.02983
106.5313 24.91861
101.8218 25.74418
105.8263 27.88648
104.7085 28.97011
103.9871 35.11565
99.23689 30.39693
95.22839 29.64325
91.41414 29.99981
80.35002 26.24595
74.17967 24.97908
60.8729 36.28206
58.12732 37.99877
66.61831 39.61533
72.54896 39.47527
63.69013 44.61857
57.31831 45.63074
60.20892 47.3856
59.8046 43.45829
47.2392 41.10467
47.74789 43.26207
42.3705 42.95095
48.36078 44.86766
53.90809 42.04236
58.84474 44.51259
67.97659 43.40716
57.70869 42.20709
56.12347 46.49077
62.16659 45.26588
59.18282 44.2554
65.35026 47.93475
60.43529 47.91268
64.78648 54.30053
75.32931 49.00319
73.86385 49.69084
72.69133 49.95782
69.10963 49.44902
73.1103 55.97297
83.7481 56.19589
94.23806 55.91301
91.58569 57.35225
97.0163 57.47255
85.92141 60.69626
83.35508 58.05438
82.47346 59.88163
86.1807 60.87696
105.1035 62.54632
107.5786 59.16849
101.041 59.54048
99.41401 60.32944
101.6977 59.60543
96.61645 64.97568
98.79708 64.54807
89.45053 68.69094
80.83635 68.08152
83.44154 66.56146
86.8404 67.27931
95.13146 65.17463
93.11745 66.66064
98.26955 67.44682
101.2547 65.91568
90.46096 63.68518
100.17 63.97312
98.58856 62.40394
102.4302 63.67281
98.29883 63.45713
109.9385 67.45251
92.01044 66.28425
85.28427 66.44188
97.80936 64.28517
90.32419 65.84293
94.52518 67.45221
95.43917 67.32843
90.02678 69.03993
80.2736 65.91542
81.5853 70.21194
87.86612 66.9255
88.45388 71.59026
84.66744 77.4544
81.99406 83.44162
82.45943 83.13772
79.08997 85.46852
73.67618 84.13035
64.98112 82.75232
60.74424 82.66258
66.52839 82.81757
67.38042 76.15384
67.07426 79.94102
60.10747 78.85051
47.30718 82.39097
47.53081 78.53643
42.95057 79.72567
40.98022 76.96888
40.12982 73.41931
38.89176 70.43553
49.11285 67.18943
50.83919 64.37338
43.23051 65.82333
42.37118 64.75306
39.83209 65.50706
31.38446 65.46874
27.97117 71.16381
14.44148 70.41625
8.086974 68.12856
13.89298 64.42027
18.12376 63.18796
27.99854 65.8136
22.83034 66.24755
33.82406 65.37497
37.98286 67.75167
35.49375 68.69675
20.58196 64.74372
25.90054 69.36116
28.32494 69.35596
22.33028 71.48514
13.8921 70.24351
16.45583 67.17769
11.79351 70.01657
17.02617 69.65622
13.73845 68.40628
14.29889 68.48163
17.55015 70.56617
12.0797 73.29518
-0.09738804 74.29167
-9.050585 71.16814
-6.250671 70.31037
-10.49449 71.05866
-15.4861 70.46417
-12.333 70.74194
-14.04896 70.83729
-9.956716 72.30086
-8.260517 70.62845
-13.10791 66.86343
-6.484775 66.82224
-5.118115 72.09757
-4.773031 70.81325
-5.570328 71.35496
1.646745 73.04272
15.62246 70.63956
15.54023 73.96931
17.67705 72.37225
20.31805 69.38445
2.582996 76.9348
5.612868 76.01688
8.575807 75.25828
9.274094 78.66997
10.6123 77.36128
2.236007 77.79926
9.043982 78.93756
8.639723 80.82884
9.075015 76.33546
7.989327 76.86088
8.887503 78.12942
12.40585 77.58278
23.71584 78.65347
29.33686 72.7299
21.75449 79.06374
20.71765 78.1431
22.86233 77.62665
9.547618 78.36371
18.97516 76.99767
26.21794 79.27054
17.17122 81.32458
11.7313 83.77591
16.14455 82.4133
15.6174 86.28967
7.16871 85.64096
10.61025 87.44608
12.37593 86.20822
8.164677 81.7339
10.16497 75.41559
