228.4194 40.58707
221.1986 45.18927
228.0224 42.04403
229.5036 37.88761
229.4373 33.17341
225.2445 27.7435
225.6786 28.06897
224.0547 25.00605
229.2603 22.90371
235.9758 27.34287
227.1334 24.51827
222.383 23.13569
228.067 24.27314
244.5092 25.47658
240.1829 26.02552
240.068 28.17573
235.9804 25.56968
221.455 26.15909
221.3778 26.82205
227.6379 21.45891
224.2611 18.05816
226.4604 17.2275
224.2338 15.45541
225.6981 16.40918
229.2606 17.5993
219.7382 18.12864
223.3267 19.18193
223.2183 17.87327
228.4106 23.7185
222.4811 27.92143
223.7685 28.57479
222.7935 23.48589
218.6446 25.7067
221.5681 21.82543
227.1781 17.78462
214.7896 20.3016
214.6604 20.8627
212.1093 14.89265
217.669 13.79651
220.0719 11.49202
229.6523 13.81627
238.2108 12.17844
236.6373 10.35077
228.5699 15.24236
220.0953 11.80401
222.8004 15.15672
234.2015 11.65131
251.4241 13.54921
264.552 16.96515
272.7513 15.91131
275.8278 19.71182
272.5964 22.96123
269.3344 23.87547
273.6039 21.86148
267.8637 17.26904
276.5133 12.34266
275.9542 14.81048
275.4162 10.92927
269.3908 5.833017
275.4635 5.961574
262.1123 7.9514
256.6918 7.08204
254.7161 11.63038
236.7115 11.24345
223.3298 8.257799
227.3492 10.87857
232.8551 11.34647
226.8181 10.74008
225.7004 16.27955
234.4739 13.42984
245.5118 17.35233
229.4631 18.91142
219.9328 21.26773
225.3178 21.96795
226.4623 22.50536
218.1215 24.59509
212.3779 21.78428
199.1152 27.2951
188.1236 27.36989
187.1869 30.54488
180.9156 27.30655
186.0055 23.2701
188.463 24.21302
190.4413 27.89646
187.9769 27.15837
196.6155 21.10457
196.0154 20.10893
195.8805 15.0303
177.5382 17.11899
171.0999 18.56837
163.2976 24.71002
162.8149 28.47729
162.7852 26.73447
171.3387 22.21126
154.2675 17.9498
166.458 20.37974
163.1442 22.25826
176.1068 19.70992
175.7313 18.79808
162.561 22.85719
