235.4382 46.09052
234.2197 44.35195
233.7532 40.92057
234.6951 41.95713
239.4292 45.97933
240.1161 49.56728
247.6859 43.38307
245.3763 51.32094
240.4853 54.78434
241.7153 54.38683
245.9307 51.78362
245.1321 54.8762
238.8327 56.86698
243.7509 56.4319
245.9303 60.00887
229.4469 63.44879
220.5787 60.70133
236.5009 62.38723
235.1478 65.74774
235.8971 63.22019
232.2249 54.27277
237.579 54.95301
250.5674 54.5237
266.8964 49.30529
272.4629 44.57172
272.2646 48.39457
280.4197 45.392
274.5793 50.44366
284.9627 48.04573
286.1449 44.26262
289.1645 45.0312
303.7081 42.86736
312.3822 34.28793
318.4334 33.82362
316.7835 35.47498
322.8751 38.76469
326.9749 37.50657
321.4802 34.95818
325.2399 31.99256
322.7493 27.79963
320.8429 24.33794
319.1066 24.08084
324.1773 22.33609
314.8866 19.96724
322.8789 20.95061
320.1191 21.20453
316.3219 19.58793
323.152 20.59957
312.4165 24.48471
312.0145 23.09627
312.4018 18.83283
313.8226 15.9595
318.2489 15.37063
310.8546 16.5995
307.959 17.09777
306.3833 18.16608
303.0505 20.05506
288.3052 24.2377
286.6484 23.71152
289.1852 24.60472
298.9625 28.15958
293.104 25.23529
291.3166 23.36803
287.2293 26.23164
283.6913 26.24751
283.7846 24.88111
287.5822 29.46233
287.8827 30.31539
287.7014 25.64255
278.569 26.80039
276.2578 22.02297
272.7225 18.26111
273.7245 15.25846
276.2359 16.7673
269.9489 16.51647
279.2213 16.59546
293.6546 15.22234
280.9661 18.3934
282.7256 13.94653
287.6806 8.591941
293.6115 10.93777
299.8113 9.855736
295.7969 13.76058
294.9343 15.40687
302.8272 17.97111
310.9611 16.39805
305.9253 16.95905
306.6572 17.85991
314.2925 21.46349
312.6536 19.04683
319.6157 17.90457
309.1739 19.37725
295.8545 17.07799
291.5812 17.08592
273.0146 15.31454
275.6078 17.35524
285.1834 17.95802
286.7344 17.14327
282.0881 14.45935
278.9592 18.47121
272.7725 22.83455
256.5972 26.64918
255.3263 26.88704
250.519 25.29499
247.1237 24.01057
241.3525 26.01098
249.1932 26.66727
247.966 28.97897
235.2263 26.52615
244.41 28.91917
251.9292 23.55035
254.4783 23.9366
254.2592 23.30541
242.3017 24.41324
238.1306 21.36489
232.2108 20.18102
225.5158 22.68908
224.7695 22.5685
225.201 23.22665
223.7033 29.52111
208.6702 34.87419
219.0448 31.25797
227.4616 26.34512
222.2748 26.07351
210.5769 29.86219
215.3507 24.68422
211.8579 25.52395
222.8769 23.71021
231.047 27.65652
230.8059 29.38529
210.6283 31.409
199.6326 30.47249
202.5822 35.03866
198.0548 34.81666
197.1507 33.68992
200.0849 32.91511
178.1717 30.87904
176.3121 32.75659
173.059 28.39711
183.5288 24.23587
188.4857 22.1297
186.6298 22.59232
189.3953 25.63834
176.3421 27.32772
166.439 28.60191
169.3878 25.11383
179.5459 22.45797
176.6094 21.70453
175.7483 30.11409
179.6883 29.26723
166.3424 34.50796
182.0737 31.31236
177.703 32.91309
169.9553 40.6776
176.6512 40.78695
173.2664 41.24614
168.5514 39.32446
168.7584 37.22896
157.3093 33.43844
159.3824 29.2662
160.0962 26.57317
167.7876 22.0095
180.3891 20.40908
183.6026 17.95755
190.0098 20.69651
196.1832 19.14426
189.0846 16.54373
165.6576 19.96652
166.6223 18.12431
163.4883 18.66706
162.6277 13.23351
159.915 12.99981
172.7438 12.64235
177.8598 10.42145
167.3093 13.00153
161.8676 12.29041
173.0365 16.09404
170.8424 15.75993
171.0804 16.64164
177.0862 16.5019
173.222 16.89366
174.6414 17.64362
171.6025 12.56395
166.9048 16.08563
154.9509 18.1564
158.8944 15.82118
168.6417 19.51519
156.3538 17.61818
158.6246 19.74572
162.3776 18.87578
162.0191 21.60241
167.6737 22.88831
169.6524 18.03036
170.0704 15.65171
170.3891 19.0408
167.595 17.61521
171.7367 14.9751
164.9723 19.44688
176.2231 17.69926
170.2925 15.76623
167.5914 16.92124
170.9831 17.64397
170.7478 16.27468
177.0786 16.58963
169.5028 21.88094
174.2018 26.36412
175.5466 27.02258
171.2783 31.20895
164.807 30.10703
167.4165 30.97547
176.4335 29.77624
175.0408 28.74098
178.0796 28.56176
187.2166 31.79524
197.3853 27.14462
199.5385 25.08991
199.3758 25.4828
191.7773 31.08061
188.6442 28.9618
193.4388 28.40051
197.8067 26.5793
204.6918 23.56572
192.6218 26.11553
195.6803 21.41658
189.3175 19.19785
190.8523 20.79103
186.7056 17.71113
181.6021 15.74517
185.5797 25.42187
191.1364 21.25999
191.8587 18.40174
193.5771 13.45026
177.3075 13.42632
179.748 17.46229
177.8548 16.6328
180.5051 13.82979
172.9347 12.43671
176.8104 12.50473
179.8402 10.44337
179.7811 6.394539
189.4831 6.506263
183.4575 4.116041
175.9439 4.64303
174.1003 6.227412
181.8502 5.034152
191.6373 0.2084365
199.4086 1.238465
199.3021 -1.430703
199.028 -2.918628
200.5246 -5.327339
211.3927 -5.465419
217.5992 -8.721007
222.9115 -8.2826
225.8153 -10.34067
223.7945 -10.88223
214.694 -6.20707
226.978 -7.542966
238.6767 -2.585769
219.3973 -0.965804
208.8476 1.205452
223.355 5.561602
227.7654 3.204541
222.4359 7.2149
230.1704 11.00287
225.9761 7.029116
227.1193 7.040747
221.5871 8.06508
222.7733 13.02161
215.7314 16.28794
216.4785 16.14637
232.4207 17.82147
228.4546 19.14706
228.3142 18.17818
221.4704 21.63341
222.9567 18.6334
210.7736 21.29905
219.7318 18.62698
212.2016 19.22965
209.9998 18.11874
207.082 20.02144
216.006 24.59554
212.9838 27.54937
221.7171 28.14601
216.9099 29.022
220.8635 31.51452
212.4252 34.52183
217.1757 32.07538
211.0645 29.38685
212.826 31.73247
208.3687 33.40245
198.5939 36.8477
191.9489 36.94486
190.1512 44.85048
200.2336 40.29022
199.862 43.49847
201.3433 45.18092
190.6845 40.96726
195.9668 40.07692
186.2612 44.11196
183.7026 43.61517
172.9588 40.33265
170.2158 46.78542
171.0813 45.05066
174.1722 47.4724
176.2278 45.1374
174.7714 46.55356
187.2398 43.00982
177.3931 46.95675
175.1109 47.82704
174.729 52.25703
188.0545 51.56417
190.5512 57.43681
175.7292 58.09331
183.9023 58.26335
181.4543 57.50753
193.4785 56.0309
195.7211 54.53815
183.0304 53.61276
178.0749 50.80685
171.813 49.51777
168.4591 49.84196
166.383 47.19882
163.1142 48.54569
158.1847 52.98365
161.5027 49.14984
152.4021 46.99489
150.9335 45.14751
152.7141 46.97928
144.1917 54.29711
143.8986 49.2657
128.7914 47.72385
138.1034 50.00747
146.0015 50.33965
138.5242 53.32976
141.1875 54.13028
143.1409 51.13879
151.215 47.62235
152.7077 43.32877
164.2568 44.49695
144.5738 44.92859
139.615 45.28793
143.3419 49.65658
129.3109 54.32549
135.4784 53.65866
142.3072 52.70133
154.1026 48.33317
162.4719 48.37333
169.6405 49.47954
167.8606 53.9682
157.6094 54.03267
152.4333 50.10584
161.8872 54.04131
163.4773 56.4022
138.9392 53.08047
149.8805 52.99234
169.9175 51.2751
177.0533 52.38287
157.2768 55.42218
157.5584 50.77627
153.3054 54.3041
154.1676 59.87527
148.4589 54.93685
144.4712 56.40547
151.9714 56.70159
154.1452 57.87144
157.0269 60.64811
160.0238 62.51084
160.9577 60.44258
165.5107 61.6304
176.0176 64.26726
164.5334 59.35872
160.6956 61.73114
173.9992 59.65835
180.8054 54.27851
178.8615 57.63442
164.0423 64.13047
164.9714 59.80049
159.0736 55.39047
173.989 55.37547
167.0494 61.66253
172.0875 61.66736
170.6954 62.24685
175.6732 59.26011
162.7975 57.56282
155.9565 54.49853
156.3165 47.54011
165.1102 44.40338
172.9792 46.45643
175.1138 45.77928
179.3097 50.88686
179.0086 52.02548
178.3997 54.62149
176.6731 51.80869
174.7636 53.75626
166.0142 53.85141
148.6637 54.83892
153.0026 50.684
157.5799 51.81154
160.2885 54.40447
150.7675 56.12939
164.6044 61.51512
169.8678 58.08368
163.239 59.27827
161.6784 60.59879
149.3606 65.62658
149.5731 61.8056
158.7394 59.38054
155.1927 57.74542
153.2048 52.46961
154.1933 52.8461
137.1682 57.03806
152.5571 54.93038
150.8093 51.34502
161.6426 45.38191
158.1841 48.24698
151.4259 48.40588
150.6333 45.23273
160.3654 41.0512
166.9912 40.83685
158.3345 43.29248
155.2906 43.06955
161.5744 45.95731
166.1848 47.08949
167.1559 49.43946
165.6546 52.39341
168.6792 54.73389
158.3225 54.3815
156.8218 55.71627
152.672 55.75515
144.9061 56.97911
131.5689 56.33965
130.9961 57.08942
127.2239 55.96539
117.6635 58.94287
125.2505 51.64683
123.9293 55.00589
127.4548 53.42598
127.0228 47.61389
139.2099 48.46491
134.1948 45.66913
134.3003 43.97094
132.5386 50.04412
126.6353 47.0328
132.5313 48.99918
143.1891 52.19108
150.7779 41.39785
140.3841 37.17863
143.1117 37.75075
139.7647 43.06631
136.4698 41.43907
142.7797 36.47633
137.4102 34.60781
132.4314 35.22213
128.7474 37.32631
138.3431 40.21561
157.0906 44.00664
145.0549 42.74174
150.0762 48.10663
150.993 48.07494
145.8695 54.50021
142.9326 53.77129
149.9531 54.17659
147.6675 51.96577
158.8288 50.7824
158.6463 50.24506
155.6741 49.20233
159.9126 50.27389
160.3089 51.30562
160.7919 55.44693
160.9747 56.82278
163.8218 56.14413
168.4527 56.50273
176.6931 52.19916
175.0565 53.49416
174.4259 53.80822
193.2306 47.32811
192.79 41.25756
187.1798 37.78991
171.1964 35.63139
180.569 36.66474
171.43 37.99827
165.5027 36.02032
167.5272 33.08731
181.0356 32.01972
178.2939 31.77404
168.577 25.48763
164.7729 27.34192
170.2959 24.44484
154.7277 22.81212
155.6542 23.29598
