-0.3974015 0.9149827
-0.1782311 0.1339739
0.2008277 0.4018105
0.04604493 0.2181557
0.0001375882 0.1559139
-0.05934069 -0.1202173
0.1472839 0.3163532
-0.2014371 0.4993654
0.047026 -0.1094347
0.1643829 0.4174503
0.3736232 0.4850618
0.2166001 0.5256417
0.5187157 0.5894594
-0.2006984 0.1332288
-0.2564908 0.4421251
0.003333456 -0.1053909
0.4158842 -0.7505791
0.09964675 0.431257
-0.2188776 0.6879989
-0.1118183 -0.03261153
0.01403549 0.1334516
0.2607287 0.1458443
0.1335154 1.066472
0.0809831 0.2774773
0.1635428 0.6861109
-0.1083672 0.8228463
-0.2701524 0.90815
-0.01554145 0.2976754
0.09210577 0.3271285
-0.4017345 0.590864
-0.171267 -0.9604531
-0.08912664 0.9356845
0.2216819 0.01872266
-0.08865965 -0.07918684
0.1801277 0.2917101
-0.3334437 0.8829173
-0.3785519 0.1425588
0.05931536 0.8470896
-0.1792494 0.6614759
0.2208303 0.2768508
0.3768632 -0.05321046
-0.1202719 0.5165027
0.3618477 0.6838135
0.1714228 0.09125325
0.3043297 0.2643764
0.02616928 -0.09389807
-0.1213066 0.4461744
0.540126 -0.03604168
0.2241351 -0.1976806
0.2453416 0.5969087
0.510239 -0.4791449
0.1749144 0.1148723
0.1310367 -0.09960745
-0.2027542 0.5856556
-0.4183073 0.04677358
0.0007348537 -0.03174551
0.1428518 0.5374578
0.5269029 0.4078518
0.006708656 0.5331957
-0.4759345 0.5549284
-0.1146806 0.3169187
0.3899352 0.1484175
0.15722 0.3380419
0.1039149 0.333846
-0.2449782 0.0501428
-0.3147174 0.6006709
-0.224665 -0.1945513
0.107741 0.3102316
-0.01147575 0.6122136
0.3187049 -0.1246488
-0.1861812 0.2455152
0.3357014 -0.2548305
0.04565496 0.3193617
0.4952739 -0.2492017
0.2467692 0.1351591
0.4517818 0.6521969
-0.6996293 0.5060311
0.1700826 -0.2708928
-0.009966761 0.1588522
-0.06318716 0.4161426
0.007809922 0.01362943
0.1507342 -0.2659241
-0.07922507 0.3837384
0.3788435 -0.01631978
-0.1536104 0.8959137
-0.06539192 -0.1217133
-0.01414783 0.03980635
0.09017958 0.08052816
0.4979399 -0.358445
-0.4389997 0.4209245
-0.3121902 0.6037484
0.1792196 0.1449534
0.3330166 0.4360914
0.2756976 0.3067748
0.03931244 0.4872574
0.08467794 0.5834893
-0.01962353 -0.3817731
-0.4041997 -0.4199494
0.2129503 0.394455
0.1789225 0.2490236
0.04692249 0.01943933
-0.1520495 0.3755337
0.1392255 -0.4716223
0.365562 0.1668424
-0.2389998 0.2213691
-0.001855984 -0.2522245
0.4018435 0.5993573
-0.2948383 0.4068216
0.2373181 0.09638193
0.09863542 0.2903543
0.1153169 0.1616755
0.005485653 0.08341441
-0.06849281 0.4953948
0.0930649 0.1449871
-0.2319012 1.23213
0.742505 -0.4977121
0.0003545273 1.609776
-0.08955551 0.7265033
0.03674861 0.308048
0.08652489 0.4931206
0.04657114 0.6673573
-0.2499516 -0.01358638
-0.2122028 0.06819417
0.2690375 0.3491681
0.1028117 0.1839961
0.4785078 0.3188994
0.06454194 0.4581673
0.3159683 0.2146162
0.06307641 0.2913997
0.3839659 0.5456678
-0.01194246 0.7079902
-0.0773836 0.7323448
