239.9187 51.99879
233.6431 47.83139
230.1133 49.72376
234.8226 40.35535
238.3245 39.10407
233.5388 36.51109
235.2038 34.7648
238.8957 32.46182
237.853 30.92941
244.0611 29.25014
236.3458 30.08594
235.5806 29.62415
241.8939 27.92269
244.1597 26.65532
229.626 20.29299
229.2765 17.20975
239.4603 13.32342
250.5961 15.59332
252.1793 17.1475
243.0305 19.54191
252.1063 18.51595
238.4957 14.55023
240.9453 14.46391
244.6212 7.789247
243.7306 11.23099
251.2601 13.06552
255.4389 16.78561
240.264 21.15086
242.0628 19.40794
234.9032 15.68993
234.7066 9.841395
240.1952 8.074234
238.4314 9.947936
234.5619 8.518498
236.9436 8.399681
252.0009 3.526364
233.3599 6.008371
232.863 8.981914
229.0745 11.32145
233.9893 13.61433
227.6382 13.62675
228.9368 12.52519
227.0888 9.154097
224.9031 12.14534
228.6332 13.03839
244.8643 12.20435
244.4633 12.08344
248.4596 18.28334
237.9857 17.48262
242.5733 19.35062
245.3285 26.14191
255.4326 21.55714
270.0999 21.8043
271.6561 23.96725
281.4268 25.85799
277.2267 21.35278
265.4556 22.08233
272.8744 21.22941
266.7946 18.45405
257.9903 17.44696
254.4013 16.19336
250.2854 17.65304
247.2856 15.06139
233.2155 17.09408
229.4128 17.86642
227.921 24.51545
227.5035 21.80252
226.5683 23.46222
233.6327 22.6156
227.9905 26.80654
227.7393 28.78385
245.8729 19.82382
232.2178 24.33842
228.8032 26.19658
230.4619 22.65102
237.0863 22.3945
245.5031 19.56758
244.246 19.31088
243.2111 19.91201
246.0528 17.75564
241.9029 21.51867
248.0846 18.68354
233.3029 15.21285
230.0975 13.48927
229.441 11.67357
231.2679 14.87406
231.7332 13.49448
234.7933 13.73392
223.0307 12.11741
221.6537 13.13678
210.4682 15.86776
215.8995 20.30631
210.5299 21.63647
212.3937 23.36281
205.8968 27.62551
207.5655 28.06002
196.376 20.09812
196.1519 28.12387
189.3531 32.04251
180.2405 36.2265
188.6715 37.17107
195.632 34.14521
180.7889 29.10512
182.7225 25.37568
187.7338 28.77735
187.8085 28.63879
191.2684 24.03731
186.5777 26.01738
183.1141 30.77884
183.6795 28.03983
190.342 29.17693
188.9243 22.98508
188.7223 22.92683
187.8566 25.60747
189.337 22.83136
198.8687 18.76372
200.9767 16.07993
204.6859 16.84588
207.879 16.50032
209.8426 18.91543
209.5563 26.61856
207.604 29.47352
217.9372 26.111
212.2689 21.384
207.0513 22.87822
209.1699 25.40843
201.1317 21.46546
201.9726 20.39007
194.1126 23.97554
189.4916 23.94043
184.5854 29.69687
193.1897 31.11813
178.5983 33.44398
174.2742 31.82753
172.5641 32.89592
175.0754 30.0562
183.3309 27.32169
171.7665 27.45084
