229.3073 37.90065
231.2419 43.44319
236.8648 43.80298
238.379 41.51205
239.006 38.2461
240.7719 38.2693
232.6316 36.50712
233.0311 41.59372
236.221 34.63146
226.1707 30.86001
225.2379 26.76978
230.0193 25.47812
235.1989 24.97199
219.0585 24.61498
225.9041 27.99557
218.6919 27.6951
208.0694 27.79828
201.3952 36.99617
212.8372 36.43865
208.2051 32.58657
210.2414 30.36739
205.4571 29.88311
220.7193 29.71279
220.7579 30.93665
224.6472 26.63494
224.5549 25.92256
221.0679 21.68295
218.9031 19.12942
226.9992 16.77029
231.1439 19.26308
230.5991 22.66694
233.6599 26.71261
228.3296 30.15665
227.9805 29.56497
233.2993 29.80224
218.7042 35.38852
227.5063 37.08415
236.1804 38.39061
235.7442 38.43154
236.1763 43.4249
242.8256 45.48519
240.5382 41.22876
249.8794 38.62675
242.0697 40.27158
249.2377 41.56168
246.5168 41.41709
240.321 40.79515
244.0261 38.84771
250.2929 32.86525
254.7028 33.13243
260.7928 28.14838
253.9713 26.29827
242.9509 28.6995
228.8961 28.17061
226.0003 32.10673
235.6797 30.56152
230.7581 31.33533
237.1502 32.00836
240.523 32.3605
245.2652 27.63708
248.6937 34.65018
249.987 32.06463
256.2744 30.27037
272.703 31.19303
270.2346 30.1642
271.4911 29.35159
264.8228 35.09209
268.8479 33.31723
270.8667 32.885
266.0846 33.51518
261.9844 31.01115
265.0469 31.03068
267.7568 36.35268
268.4708 35.2207
267.5222 38.04523
257.2288 45.47396
257.4756 42.24469
259.1743 40.05469
262.9564 46.09498
259.794 51.58308
262.7447 53.68594
260.4697 51.37683
269.7353 42.83539
259.8029 44.47927
256.7006 44.56601
250.0633 44.29112
242.1399 45.80624
241.7725 50.77376
229.5651 48.89573
246.2748 47.05545
247.7057 42.25842
253.8436 40.77789
249.585 46.61979
243.4602 42.69224
251.5936 44.03671
249.6183 45.82967
249.3601 48.10695
245.592 50.99919
238.5165 52.56796
236.5206 54.37466
240.4636 50.70847
246.4382 54.99009
250.3651 58.08448
246.9147 60.5267
248.1625 52.5689
254.9083 53.71078
255.6086 55.00186
259.3816 54.89624
276.2379 57.40234
276.9925 56.41669
278.2145 54.97949
274.0608 57.81872
272.456 57.92915
274.9019 56.2519
279.2421 55.91569
288.6562 55.11939
298.002 55.03121
302.9208 58.00513
307.6083 60.20401
308.3236 60.31163
322.8207 52.29454
327.1644 51.23831
317.0853 52.06437
316.632 52.81182
330.2326 52.7927
332.7805 50.68971
333.5002 49.53425
339.884 49.39431
337.0237 50.53472
330.9331 54.38398
340.2978 51.33383
346.2286 53.33037
356.7894 49.20544
344.4482 49.84625
343.6221 54.19381
348.8511 50.93455
341.345 49.07631
338.7554 52.51379
341.7049 57.39448
346.8247 57.83361
345.8541 51.77106
347.3788 51.90212
342.0418 52.74909
338.2679 51.67557
324.0951 53.43739
333.2674 51.45847
330.3123 51.20549
316.6162 50.00102
306.3206 47.78843
305.2159 47.48651
301.5061 41.7831
301.3359 42.48784
301.916 42.49011
305.8315 41.72969
303.7707 44.91939
304.6249 49.4674
310.0865 45.9918
296.2182 47.97978
292.4463 48.70668
295.385 45.83115
285.7605 43.86288
283.8416 38.54804
285.4446 41.12588
282.8445 44.25473
283.0644 43.23183
284.6506 45.02593
278.1032 41.47833
275.8478 45.23895
273.8712 45.16094
269.9535 48.59883
263.9926 46.76029
279.7311 50.29858
275.9021 46.16984
271.7234 48.9692
268.5931 51.85683
271.2386 51.51245
266.186 54.95026
259.4789 58.93914
257.6341 62.18973
260.3501 62.1474
253.974 66.72695
247.0749 70.95081
257.0199 73.09602
273.1509 71.29902
278.0798 69.59744
271.3177 66.52991
263.6397 65.24531
259.1958 63.71375
263.9917 69.07745
270.5602 70.02528
263.1653 72.67847
264.2162 69.39918
271.4513 71.30288
268.9492 70.67602
266.9171 70.86373
277.7623 70.13478
277.2083 72.31557
266.9564 73.24485
269.02 69.01777
269.4168 67.16075
264.3235 66.597
262.2751 61.71857
254.6749 56.41677
256.8889 58.4508
264.9662 58.12991
265.5708 54.14385
265.3078 53.07344
260.1552 51.65381
261.8041 52.29783
267.8657 45.70339
280.1036 43.85202
286.2947 40.4686
287.2353 44.59984
282.1983 46.67641
278.585 48.19565
278.5784 48.80632
271.6534 50.85607
266.7837 54.95498
265.7322 52.4694
271.7579 46.72155
281.326 40.88339
274.9058 46.31068
270.7305 50.42694
267.3965 49.22474
256.4415 49.57976
252.5807 51.41576
258.5591 53.78372
255.4104 61.33234
261.3972 65.66771
260.59 60.34666
250.3256 56.99505
255.2465 57.2009
259.1913 58.80626
242.6016 56.60386
220.1235 58.91455
228.1761 62.82747
232.0293 72.15722
239.2479 70.85578
230.693 70.83111
227.8438 75.12384
227.4283 74.6794
230.3965 73.86046
225.3842 76.29716
234.5873 70.47961
239.8268 70.28795
246.8227 67.72966
249.0429 67.07473
254.0992 69.31468
250.3437 68.7402
258.7876 70.7328
255.0318 68.6523
239.5342 64.9818
248.0756 68.48339
261.805 68.43012
265.9724 70.64477
253.9562 76.45161
261.3113 76.54966
252.0319 80.54118
245.3085 79.03562
252.388 75.48257
245.8061 77.63761
252.464 74.25495
248.7315 69.00333
247.1031 66.18497
247.7343 65.31112
241.9996 67.76503
235.96 68.08044
240.4253 65.07285
242.0202 64.21769
252.5789 70.94469
250.3393 67.25529
243.9272 64.76507
245.7089 63.51706
241.8276 58.75082
236.4781 60.87122
246.3013 61.51154
247.3871 58.85837
244.7838 59.13746
252.0114 55.98948
249.1282 56.38001
243.6841 60.45247
248.598 63.1532
254.0195 60.29122
244.3307 60.11068
242.2666 62.30627
243.7577 57.73974
239.8271 55.92692
240.556 55.86465
243.9315 60.61289
247.4766 66.688
246.9986 68.55304
243.2661 63.29327
236.1798 64.66251
240.2859 67.61311
231.4418 69.51583
230.6494 69.82239
232.5316 71.72936
225.6653 73.08489
224.5157 68.46043
238.3307 69.42754
231.5176 66.74193
237.5271 67.1976
243.4055 68.77944
245.7148 70.89556
240.1169 72.69817
235.0611 76.86333
240.1362 78.73351
232.9383 75.28196
236.415 74.50555
253.3754 76.3649
254.2323 74.97494
242.4673 78.42294
237.4197 78.76475
234.4669 84.35819
234.109 81.81624
232.4016 79.99876
224.2344 78.96149
238.6868 72.09334
242.5827 70.9584
243.2621 73.29045
241.1623 77.54172
241.7171 77.13011
239.2975 80.55273
244.6822 79.84392
256.8626 79.47837
266.0889 82.93235
277.7111 79.31439
269.151 78.34817
258.8472 79.03168
264.9414 84.52263
255.0619 79.45119
259.3186 80.37752
266.4994 81.09854
258.2737 81.93968
