231.3058 43.22805
231.6772 39.27032
231.7624 34.14974
240.1998 34.23437
245.9418 31.38904
245.9288 33.46772
242.3228 34.21998
247.7813 34.54196
250.5031 35.89893
246.6079 32.38256
235.6875 30.73198
222.821 29.25011
217.0989 29.1894
219.4312 30.04838
219.7449 32.84069
221.3634 26.51203
241.2559 24.39507
247.5786 27.03983
241.1758 26.78357
259.0877 29.72579
260.0927 28.64862
252.3232 26.24637
247.8549 28.41034
257.662 26.2182
257.3227 26.69139
267.3706 20.40236
267.7117 15.79658
254.1017 12.95686
253.402 11.7468
256.2439 10.77755
257.423 12.24216
261.1292 7.931495
260.637 12.13727
253.7067 10.15674
252.962 7.296396
265.3784 7.300396
272.3393 6.149683
260.9436 3.0256
253.6427 5.890549
260.6316 4.308561
251.1861 5.403148
245.6973 4.136275
243.6757 5.222317
242.3618 3.316683
250.5669 4.399336
262.2878 2.23172
262.7972 2.419961
262.613 3.045832
258.328 3.077535
247.1507 4.742232
245.8481 8.951176
232.6135 10.31364
219.189 11.12091
221.9465 13.70914
230.4375 9.513463
234.4026 9.093972
235.222 13.40803
238.2391 16.36651
238.9011 17.16178
234.3951 17.71463
229.1548 20.50903
228.7336 21.50477
223.6447 25.27588
220.4307 21.92171
222.5303 19.96088
223.4152 21.18273
232.5629 19.80829
232.5649 16.69002
221.7851 13.98426
234.0432 14.61281
226.2738 17.56464
224.0307 17.29044
228.5534 20.50929
214.9853 22.97106
207.6952 26.86355
212.2711 30.13885
218.2616 32.08711
211.6859 31.98352
221.5322 33.50923
218.071 33.16654
227.4695 38.61598
227.8258 38.28983
234.0399 32.81801
236.1508 31.63353
238.3426 32.67414
232.54 32.68653
249.1462 34.35488
256.0273 33.20116
249.3584 32.1776
243.7118 32.40161
235.7018 37.62678
239.4638 35.08848
239.125 39.4882
244.2902 38.00551
232.3217 38.95895
234.2548 38.22352
236.2791 37.48544
239.7877 38.48855
246.5957 41.4308
240.6865 43.25912
219.9299 44.70048
225.1929 41.77225
222.5 41.00347
215.3301 44.09008
214.2526 50.9052
217.8731 52.02859
205.2584 50.62077
211.1949 51.25876
212.7486 50.05333
