237.9679 50.29308
236.5776 48.41542
226.9322 52.56195
216.4272 41.62298
215.6618 36.95361
210.3618 38.45491
218.367 39.68621
232.8007 38.39629
227.8703 42.46779
224.238 37.38102
237.0815 34.18075
230.91 31.29649
232.6583 28.65912
237.6017 27.19018
230.3838 27.16634
238.7373 24.82138
238.1462 29.84826
240.5495 28.99058
227.5473 28.53646
219.9019 25.91424
222.6537 30.81768
217.5604 30.3829
215.4857 28.23067
203.3405 30.19461
193.6686 33.44146
192.1098 34.58702
196.3521 30.25232
184.8869 31.92207
180.182 26.30333
180.3405 31.90543
174.9954 32.24823
194.0831 23.83645
188.8399 17.93122
183.9199 16.1264
185.2688 13.85655
176.1694 11.19295
181.4528 5.891042
186.2076 3.709012
184.3899 5.482643
186.149 5.643191
199.7742 3.727348
203.5669 1.054173
211.9134 0.3858056
210.329 1.874946
211.4797 0.788304
211.0606 5.181056
213.5928 7.096308
213.0452 7.801552
208.6176 6.542444
211.8908 1.72911
213.2463 0.115997
216.7358 -0.6455157
217.9614 -0.4532465
215.5044 5.941605
226.0425 5.073773
225.0642 4.222242
223.0826 13.71173
225.0078 13.81305
225.5121 13.52028
231.8095 13.89617
240.0961 9.360987
237.943 7.587214
234.918 6.823651
238.3626 4.952489
249.3264 9.777018
243.9503 4.215213
235.8618 1.438195
238.1887 0.7964059
236.0925 3.875818
231.4087 2.63163
235.1179 3.626053
231.455 4.875638
249.5993 5.416798
250.7714 5.342615
239.5825 5.882132
242.3201 6.893761
252.3509 10.0573
250.9859 12.54647
254.6764 10.49026
263.1358 14.26141
272.7099 14.5034
283.1453 20.16468
280.885 21.77138
280.6452 17.33274
287.2031 17.48798
285.2056 21.83657
280.3747 25.89711
278.7248 26.20238
270.7218 30.00289
275.4192 27.87181
267.7947 27.34935
264.9643 28.48832
259.4707 27.87026
255.5172 28.60808
255.1675 31.2957
247.3542 33.20211
251.9363 43.25094
249.2995 44.41181
249.2834 44.30666
244.2977 46.44611
233.2485 46.93016
227.2871 48.96675
231.8243 46.46244
230.2137 51.41486
228.8004 48.42831
227.465 44.89788
226.9584 47.17585
225.9069 46.67282
239.0583 49.92859
232.7634 50.56897
238.3595 54.31601
250.6005 49.68812
240.2887 51.58625
232.2454 52.77194
236.5823 47.5116
247.2148 42.61142
249.1906 49.17227
255.931 49.18002
258.5702 49.76759
254.6464 48.20991
249.0983 57.55194
252.0993 51.4763
256.0939 45.77911
257.1508 47.47905
258.2687 49.77903
262.0446 56.20932
265.5481 55.54804
267.6099 57.97229
254.9572 60.8061
253.6227 58.83458
256.2022 56.85557
264.3517 55.64559
270.9655 61.85773
275.0346 58.25539
285.3214 64.49605
273.6132 60.35415
283.5886 60.51146
281.2981 57.14495
277.0754 58.78248
283.066 60.70671
283.8039 63.70835
282.1823 66.01219
292.1506 66.92239
300.5114 71.51892
298.3365 70.41726
293.159 73.18292
301.8048 77.01409
297.549 81.38601
300.3528 84.42677
308.4023 85.28846
309.9797 80.59873
300.3394 80.63
288.8324 83.32607
284.5067 82.93841
281.1719 82.22841
284.8361 80.63338
282.7933 82.44602
262.0606 79.5512
265.9511 75.18397
261.6938 76.68854
265.7296 72.4315
263.0736 74.75293
259.1215 79.5371
257.7987 71.57085
257.7037 73.56209
260.8825 75.02488
249.6955 77.24035
250.9658 76.45066
251.8243 79.14876
241.6686 85.29093
240.3459 82.9468
232.0769 76.15539
237.6087 75.93633
236.8483 80.75784
245.0413 83.68191
238.6489 84.43246
239.4806 88.30124
240.6013 91.89901
231.5341 89.21197
232.0185 89.28291
232.0264 88.63274
233.425 91.53526
252.7573 91.10302
243.8341 90.31811
248.2086 87.75768
246.8025 96.67718
240.4349 98.20354
244.0172 95.49023
239.2794 94.07113
236.9616 95.50038
241.7778 100.5074
228.3542 99.61414
