220.3594 50.31453
219.7472 52.53326
216.9648 55.99642
221.2435 50.28207
218.0302 50.54326
214.1844 57.73172
213.3118 62.01275
203.7757 65.88123
207.5349 62.36321
212.7233 55.86155
207.8116 56.28696
200.2124 54.19548
207.4305 53.8141
198.1224 55.0286
201.1574 53.22773
210.5273 54.0612
217.7419 54.62871
210.939 54.09252
215.877 51.45282
206.6544 50.4442
219.6756 47.79743
225.6742 46.09314
235.7961 46.03055
244.7447 50.56601
240.7631 48.88742
243.076 52.66842
245.5104 52.99499
244.1676 53.56699
227.967 57.52799
222.3785 56.22701
211.8398 58.3313
216.9093 58.241
211.6891 58.55616
204.1848 59.87526
198.846 62.92765
199.315 62.81863
206.6214 63.00623
203.4684 66.97368
204.5736 71.51155
203.8092 72.56594
206.2536 73.81996
221.1921 71.23981
217.3502 69.13937
225.7763 72.09467
227.5923 70.69893
236.2308 69.29342
242.6747 66.66872
254.6252 66.50319
254.787 68.52761
250.1124 69.94825
260.1524 66.51977
252.4122 71.55757
247.4893 71.58727
257.0897 78.29465
259.5335 79.09227
260.9539 81.15928
257.1204 76.28295
249.6807 78.89835
256.7606 78.34819
269.3996 78.61311
266.3024 85.0746
256.4457 82.18706
259.9774 83.26921
257.9551 82.30115
254.0215 77.96331
266.5164 77.19285
267.1035 75.53836
265.87 72.48697
270.042 75.17688
264.4961 74.38265
270.6995 67.09909
268.9392 68.37977
275.4949 72.24829
274.8163 69.98487
277.9104 69.46482
287.387 72.37785
287.9614 75.78496
284.6863 71.99401
288.405 68.30261
288.0051 71.18998
284.2228 72.18267
297.2914 75.13924
303.8463 73.71728
306.5135 73.12498
306.666 70.869
300.4381 71.47891
287.9288 68.80542
284.7061 68.49992
276.4215 74.07093
279.6611 72.55951
271.3511 73.57701
251.1597 71.66025
245.1683 74.13019
251.717 73.81196
252.2634 72.95832
256.1799 77.85158
254.9834 77.03944
241.0788 79.96676
243.6245 79.08329
255.2758 77.7991
260.1287 72.48915
259.7667 74.22723
265.4759 72.85542
254.8821 70.6658
252.8884 70.16547
255.6592 68.39389
262.2433 66.17229
261.711 67.59551
271.553 64.1059
277.5013 63.26929
282.1706 62.49914
284.3883 60.58214
280.8423 61.12421
287.2207 55.25593
282.5937 59.98775
277.0579 57.32697
276.1853 53.48839
293.7182 56.51154
292.9468 56.22829
298.2067 61.18581
292.4563 55.62199
280.1649 55.92668
270.7297 54.71279
258.6015 54.04038
257.5495 55.48825
261.3163 54.10266
271.8225 55.03405
275.8346 61.59054
278.71 65.11775
278.6805 70.73295
276.1024 71.78884
271.9267 76.00812
269.3646 72.4162
267.8694 72.23441
270.2639 75.32952
271.1497 79.54623
273.7471 77.428
272.6707 75.58432
278.1813 74.8645
284.2325 77.504
286.8008 80.68439
283.2248 81.62151
281.5688 83.98585
291.8824 85.17513
291.0657 85.11295
290.3798 86.05636
281.8745 87.54357
279.3877 93.24057
281.3583 97.57767
280.8572 99.05066
272.4092 100.286
259.3 108.6941
265.6778 107.6529
270.1553 111.9216
272.7197 115.7516
282.1963 112.226
293.2588 116.6045
281.1982 114.9417
281.7463 115.1244
286.706 114.7743
285.9191 113.6286
289.5487 111.8898
288.8203 108.4407
294.1983 104.586
301.142 106.5669
296.3789 102.1875
293.6597 99.90682
292.4629 98.98894
300.7277 97.15617
298.3267 92.84766
290.644 96.00138
298.5155 96.13203
299.351 94.96604
311.1942 89.88789
311.1119 92.97787
312.4178 92.92313
314.5756 92.76083
311.1571 94.13534
316.4046 93.28639
308.0865 90.03877
304.4185 90.11577
298.8996 85.45946
292.0853 84.36637
281.9883 81.47147
275.7864 84.01883
271.3655 92.18652
258.8379 92.37091
268.2603 87.52491
273.2726 84.67405
273.5896 78.42523
296.2693 75.91217
299.8396 75.28204
291.347 74.02196
291.8435 73.87368
288.257 74.56098
281.0938 73.09097
257.6332 71.59116
256.8479 70.65271
263.2147 72.8218
262.9882 74.3628
270.563 70.61163
265.7513 71.94083
268.4191 73.93744
263.4901 74.01475
263.4789 75.25295
276.065 70.71172
274.2583 70.32593
283.4617 69.47162
288.4756 74.86546
281.5584 73.56176
270.5707 79.33936
285.4365 82.79135
284.9874 83.26677
283.692 89.69009
278.1575 86.56682
275.105 87.62152
264.4377 87.33478
267.5154 89.24923
283.6373 94.05779
286.9043 88.05168
279.7634 90.85067
277.1597 86.96279
280.6244 83.53331
271.3758 81.27735
275.2298 78.21783
281.8525 79.44196
282.0567 78.41514
273.356 77.39578
269.805 73.86373
263.3569 72.37401
261.9485 77.51385
255.9549 78.8233
264.2533 81.70306
264.2585 81.41806
268.1111 77.47945
266.1931 84.96953
271.6555 83.86999
256.3279 84.76599
268.3047 86.51361
279.5109 92.03586
276.1825 93.81434
278.1677 89.26503
259.9567 90.68897
246.1577 85.76732
242.0242 91.10357
249.7237 92.73009
242.4811 93.8715
236.9974 95.50672
236.4905 95.41906
243.4077 98.77897
235.2308 99.38223
226.2924 100.3969
225.4761 100.3099
220.635 100.4393
231.8604 103.8879
238.5257 97.72837
234.9384 98.13226
220.7294 98.30293
215.1926 99.9474
214.2811 95.31348
226.1111 94.57267
230.474 97.76044
237.9057 95.96293
239.1595 94.72921
237.6027 89.74221
236.8201 90.37075
226.4015 90.23622
220.0863 89.4631
226.6361 92.0067
219.1122 97.27562
226.4241 95.83002
220.0234 95.0283
235.2929 86.79685
240.6098 82.88835
238.5942 79.97589
230.9861 75.48724
235.663 71.75466
242.4009 72.8891
248.3087 73.96781
233.5513 74.34422
239.7027 71.15908
238.5885 73.98417
245.5184 74.35744
254.2612 75.51552
258.4054 69.82967
260.7704 74.58963
240.6105 70.33721
243.9342 74.22812
240.232 72.16305
244.1166 68.48836
250.0571 66.75229
251.8438 67.5428
241.021 70.06483
242.5585 65.18496
233.1783 63.12196
230.3605 58.94798
231.1434 57.71764
232.1041 63.50444
229.3565 69.16614
240.0436 73.6575
246.0834 73.59035
246.1455 70.20149
242.6395 73.18307
241.2752 68.48
248.5359 69.18057
241.3062 71.29156
238.5885 72.83418
239.2258 69.67194
237.8632 72.17
