228.2544 44.40016
232.9879 40.36409
237.8748 35.88451
244.9233 40.27538
241.4524 40.34422
246.9109 40.97613
246.9325 43.45009
250.9931 42.94765
243.8618 40.70738
247.3763 43.15337
242.3926 42.78442
231.4575 42.4998
238.1966 40.29519
247.7212 42.36293
248.3613 44.55952
252.109 43.60127
272.7991 45.74577
286.283 41.51309
280.7674 40.44881
277.8921 46.14794
283.2985 42.72728
291.756 44.9557
291.2205 48.2954
284.8091 46.38623
288.9408 44.9907
290.7019 42.96246
294.9451 43.70169
281.5991 44.36572
287.5776 42.69375
292.156 45.2077
279.1771 47.86146
273.8264 47.62335
264.8307 51.00137
268.5718 49.71976
276.9853 53.60867
284.1876 54.96778
288.3715 57.91867
295.9978 53.93265
295.6322 58.03917
293.1123 60.2059
301.5245 59.70146
301.0167 56.14456
307.6524 49.48258
309.0346 49.16638
302.4679 53.97132
291.9397 54.32968
279.2806 57.97278
284.8609 58.27202
290.9304 56.05404
278.841 56.09563
275.1594 53.4141
271.1217 54.4794
273.1129 51.04755
271.4182 50.05794
255.9088 50.29767
252.0543 48.4348
245.4367 50.92772
246.6951 52.57065
256.6746 50.80457
255.1068 56.66365
248.0058 56.10161
251.0539 55.07952
254.5674 57.91355
259.5725 59.82262
266.3389 58.87812
257.326 56.53732
254.8735 53.74837
256.4321 55.17015
266.9922 55.2084
264.1071 56.41245
270.3689 57.6665
261.0677 58.15747
254.3157 61.75666
253.0336 63.47989
249.6557 61.84748
250.2937 67.92692
249.223 67.61392
238.3697 65.63932
239.8068 66.70801
240.8514 60.27596
230.7394 58.27607
227.5323 56.96678
229.1723 54.38769
229.7009 56.33669
234.3727 54.24324
242.2541 51.58268
237.2722 51.17497
227.2419 48.4239
218.8073 49.23569
215.9701 46.79776
224.0164 43.20274
234.5705 47.12961
234.0295 47.99508
244.2198 48.3418
235.7354 49.8583
227.097 53.38803
216.9182 52.60315
225.3375 52.32557
223.5244 54.0141
218.5396 59.85754
204.8411 57.59327
195.8257 58.98611
208.7121 56.46387
213.5582 58.23036
221.4391 51.73093
227.1948 53.08397
213.2155 58.73958
210.8803 53.80813
212.8083 54.06766
208.0339 52.69043
200.454 54.81396
189.2903 51.88391
187.1404 58.22582
184.4859 56.41094
185.4496 58.06281
188.1057 55.53767
180.911 56.94719
171.9609 57.26724
182.6053 62.68461
177.3422 68.00442
196.3936 70.52758
189.2884 73.3582
191.3659 71.96441
185.2 70.51587
180.3004 75.10486
177.6721 76.66099
173.1064 76.96265
171.1845 79.56954
162.3223 82.02474
168.4828 82.77406
161.4907 79.3544
166.3327 80.51325
162.9812 83.7714
153.0326 86.38048
167.5197 81.51056
159.748 77.13057
155.0094 70.85408
151.4742 67.00391
154.4852 61.42105
159.535 61.26653
149.4686 62.49354
136.7407 69.34701
132.7532 65.71941
138.3753 67.00444
140.9145 72.70973
141.162 74.58058
133.8476 75.69578
128.4829 77.99758
126.258 82.15236
130.4773 79.41298
147.224 80.21519
143.58 75.63134
146.0367 77.27406
151.3143 76.609
149.4098 77.58647
138.2822 73.91272
147.7059 75.63625
142.3202 68.60774
136.8989 73.01334
140.2294 78.46926
147.1715 78.92817
144.8305 72.48944
146.1171 68.36777
156.7501 72.58485
157.3225 75.48165
153.4475 70.52944
154.0411 69.12482
155.7999 73.60296
150.0303 71.48925
145.1185 74.14836
140.2631 76.12141
143.8645 78.70577
141.9999 79.91284
141.8043 76.07117
145.2836 81.2332
150.8579 83.64762
145.8109 88.03394
146.3331 86.50861
135.5055 90.89692
135.5874 88.80875
135.8626 92.88181
136.6394 93.47154
137.8399 95.14754
130.5512 97.14758
133.6165 96.86009
130.4399 93.13153
127.372 93.99583
136.7303 93.82311
133.4675 94.49294
134.8926 91.05782
132.2845 94.87902
146.2263 95.51618
150.3667 92.49521
142.9756 87.71387
139.2536 87.85467
139.1304 86.66944
137.3579 91.47452
132.0849 90.34492
130.6925 90.75802
129.2738 93.92564
139.244 95.32429
130.9181 91.85318
132.1904 95.0288
142.6928 90.82832
137.9443 92.85216
126.2743 90.33416
133.3827 81.11337
134.5429 80.77667
143.9022 82.31536
150.7152 82.68358
164.3046 84.33427
159.1078 86.34879
161.6272 85.72896
167.5059 86.23934
154.6426 84.86814
146.7945 85.65994
149.7491 83.5491
150.0327 79.68964
147.1932 78.74478
144.8966 80.75411
143.662 74.97984
138.7227 71.39098
128.4548 68.63465
120.5537 71.98686
123.0437 76.01306
121.6272 74.32169
115.7317 76.70958
107.3604 79.95382
111.0311 78.54026
127.824 79.75624
135.9972 83.50061
148.5105 86.06291
151.5893 92.39595
158.488 89.85162
166.0086 89.74755
157.2176 86.1729
161.0092 89.42511
162.7591 89.63735
162.5083 86.53246
163.4224 85.41152
167.8001 79.58136
177.1625 79.44497
184.077 78.9185
193.8933 78.81051
189.7143 78.33024
187.9232 75.51517
194.6897 74.88402
194.5718 70.40288
185.1865 68.41214
185.2613 69.62363
194.5819 70.42024
204.5612 71.4396
201.705 77.05513
206.836 77.4965
209.0933 76.19221
203.5243 77.3248
206.9394 80.36557
207.7802 77.19755
201.545 74.98034
193.9029 72.90533
190.7775 70.18697
193.8307 72.39578
185.0641 74.6895
186.9301 72.21899
196.6099 72.78616
197.798 73.40016
197.1592 71.23549
181.9088 66.50202
189.4793 68.32294
192.511 65.05014
188.4022 69.67488
184.5529 69.89932
179.5544 73.5989
190.8425 65.61416
200.9034 58.91003
213.9147 59.55758
215.4493 59.86145
226.3583 57.7428
226.8221 59.11842
227.9214 62.36775
229.7125 61.3634
220.6889 62.91225
209.7902 67.28192
202.5846 67.4399
198.8699 66.15888
201.3019 61.61383
195.5667 68.29954
205.006 69.00972
208.5936 71.34239
204.2975 73.79886
199.6988 75.20916
199.4006 77.32888
193.9378 75.54344
200.713 74.59093
205.6029 73.84337
202.74 73.34034
199.9084 70.83324
207.0041 66.5008
214.2088 64.0397
214.9169 62.64885
220.6954 70.00758
222.2818 73.2472
229.3545 72.60336
224.4521 68.76257
222.5425 67.67466
224.5721 66.49255
215.272 60.55448
221.8412 59.15258
210.0997 58.90473
207.3589 58.93544
208.4027 57.85735
208.9105 60.13509
206.9842 65.83337
206.6337 66.67651
213.7474 69.52568
208.6473 65.95932
205.0873 66.14439
202.2505 65.4685
220.8671 64.74531
226.02 63.98737
225.169 61.23147
226.5256 62.90948
239.5935 62.64237
236.2829 60.62727
246.8394 60.53516
250.4619 57.70449
256.1098 58.82909
245.3749 56.54392
250.1997 59.01899
251.7506 53.89201
260.795 51.29948
259.4766 51.54949
262.6664 47.46966
274.5516 46.44254
276.7183 44.92971
278.6836 39.14176
282.6344 38.58127
273.7019 39.8925
259.1411 36.03731
254.3227 33.96987
246.253 36.48348
235.0779 35.01508
231.5856 28.98654
228.8325 31.35824
225.9744 29.02404
220.5231 34.24018
214.906 33.57218
