230.002 48.3102
233.581 47.05332
231.5616 54.39889
224.2843 58.94038
216.3209 58.87032
213.9476 53.94063
215.9905 57.38834
233.8713 55.04132
238.0156 55.77927
244.8543 54.24279
250.7068 55.7183
251.8078 50.93713
250.1405 53.16369
244.3768 51.3098
245.4729 48.77832
252.6498 46.77069
250.119 39.7652
253.0044 40.55366
245.8838 42.04047
250.5315 41.58688
246.9453 44.42991
251.5955 39.99236
262.0152 33.46778
260.2146 32.18181
268.3077 32.29423
283.4156 36.75875
273.1542 37.20529
285.2265 31.90756
292.5757 31.72055
297.3013 30.71503
302.752 34.94167
314.6685 31.95254
332.7995 27.27197
325.147 33.24749
325.7079 28.45296
316.8355 35.6847
307.6153 40.70406
304.1953 38.86871
314.033 41.60293
315.3188 43.22923
318.0062 43.95179
315.7612 45.86163
323.0359 45.79109
323.4214 53.9389
335.113 50.10623
350.6693 45.66026
342.9815 49.69795
352.4571 51.13982
358.6882 54.69256
368.7899 57.66486
359.7687 62.60026
364.9847 63.62584
358.0009 66.337
359.4256 66.19768
357.868 67.8232
367.7807 63.84776
366.1987 64.2308
367.9681 63.24886
365.0882 54.9776
361.632 48.49714
360.5729 49.00225
358.8193 48.86876
355.5144 48.97616
360.4434 43.91069
349.9393 43.11067
342.9756 46.59405
361.4226 51.36384
363.0258 52.94296
358.4923 50.76058
363.7783 44.54414
357.7686 42.1023
368.2073 40.02996
379.5765 39.00584
383.8453 41.58796
385.4668 40.87929
370.7881 44.21681
363.3892 44.8776
355.5734 47.19445
349.7951 45.41736
347.4899 47.16342
352.5127 45.07843
353.441 47.33514
356.0127 51.45908
361.3836 56.55084
345.7418 55.58938
341.8889 60.87132
351.9321 60.75269
358.7367 59.79454
363.5499 65.08013
359.2055 67.0416
361.3758 64.61518
348.0805 63.20346
349.7621 67.25989
346.3474 65.19431
351.8027 63.11505
337.9677 61.95064
330.0492 65.54214
344.4796 66.37972
351.2678 62.39388
341.5443 67.05705
342.8772 73.08381
348.0771 77.71314
354.6332 75.18554
351.1213 76.55244
346.9819 76.71606
352.5234 74.09681
358.0206 74.17594
364.6899 75.41377
364.2193 75.74092
352.6951 78.26994
356.1162 81.60505
356.8882 80.84379
365.1766 77.6923
362.513 71.92243
361.0404 71.80306
366.653 68.71639
373.47 66.56714
363.639 69.24921
357.1263 69.17398
353.8931 66.17951
366.5908 68.83897
358.5459 66.94186
366.3924 68.02289
354.9072 63.2998
360.6712 64.477
363.3957 65.25346
357.2548 71.10663
345.6152 75.65821
342.3085 75.26829
345.5854 74.4264
342.8456 68.15401
352.427 62.4525
354.2658 62.42699
351.4271 65.40701
344.5839 62.93949
354.4111 66.6815
345.5082 74.61915
345.1661 71.75949
345.0698 71.33602
343.9247 67.77722
339.6258 65.76259
335.9221 67.88417
326.7076 64.26301
315.1187 72.37068
328.3275 73.92454
326.4242 74.40806
319.4313 70.07098
320.0314 71.5307
314.418 72.34369
320.0403 69.38113
323.3648 71.36935
327.0023 68.52465
328.523 68.9976
333.0023 64.98895
338.1829 63.39962
330.8182 64.44787
341.3559 65.35681
329.5564 74.64404
329.3957 68.02746
334.1023 66.32308
345.7894 62.90583
344.3026 57.15907
343.6306 48.6453
345.1508 49.6983
352.3802 52.20973
354.3773 57.58557
360.3756 56.21501
351.6356 54.32189
353.9911 50.47637
345.1724 46.79108
350.1905 45.72846
356.4597 45.86495
361.7679 41.05343
362.0778 39.09363
364.4815 43.00685
363.6694 43.38716
362.7807 50.21561
365.5699 50.83168
367.994 49.34131
365.7837 47.40879
377.7183 43.1634
