-0.1138408 -0.115215
-0.0749377 -0.08555601
-0.06825441 -0.07572885
-0.04966617 -0.09627864
-0.06883308 -0.08410502
-0.1407297 -0.002797992
-0.09068041 -0.03966405
-0.04691765 -0.06813249
-0.1093479 -0.1459211
-0.1312627 -0.1014599
-0.05293854 -0.1215312
-0.1156196 -0.0986278
-0.08905806 -0.09244061
-0.05226336 -0.04854381
-0.05140191 -0.06917339
-0.08200433 -0.07107468
-0.07773613 -0.08168406
-0.04828753 -0.06317074
-0.09731276 -0.06991024
-0.08199686 -0.1168242
-0.112232 -0.03479835
-0.09412935 -0.07229175
-0.01067829 -0.06307583
-0.09922691 -0.05436314
-0.09977125 -0.1111407
-0.1042677 -0.06627652
0.01934861 -0.1129151
-0.06375284 -0.05555512
-0.07356783 -0.06658023
-0.05001747 -0.08278172
-0.08879054 -0.1034874
-0.09081332 -0.03004194
-0.1037114 -0.04356995
-0.03140536 -0.09400121
-0.0533562 -0.1322712
-0.1290684 -0.06444355
-0.1179811 -0.03822747
-0.1173345 -0.05374141
-0.1084356 -0.1212225
-0.03913348 -0.08872014
-0.02759748 -0.03782215
-0.05270062 -0.03605359
-0.0499883 -0.1172753
-0.08698146 -0.09736012
-0.1057306 -0.06042651
-0.01627823 -0.06497984
-0.1163279 -0.05694353
-0.02696945 -0.1327733
-0.0108589 -0.1049519
-0.06619085 -0.03481093
-0.04468769 -0.05956439
-0.06128767 -0.06799153
-0.09259938 -0.09273707
-0.05606323 -0.1258711
-0.06932011 -0.08535324
-0.04621616 -0.08265463
-0.11219 -0.1130835
-0.1331978 0.0174887
-0.06154836 -0.05260237
-0.1246991 -0.06665535
-0.07041732 -0.07771334
-0.05769487 -0.1676203
-0.03240351 -0.09129775
-0.07252054 -0.07145234
-0.1122869 -0.06119293
-0.07821473 -0.09054736
-0.03296864 -0.03847961
0.001254161 -0.09153976
-0.06386047 -0.1238918
-0.07235778 -0.1246532
-0.1451085 0.05608365
-0.1062212 -0.0373102
-0.1366104 -0.0494757
-0.002599635 -0.1552013
0.0004600291 -0.08425336
-0.08598804 -0.1372428
-0.1275417 -0.04983947
-0.01792847 -0.1304986
-0.06733276 -0.05385769
-0.008882821 -0.1047086
-0.0566046 -0.009096081
-0.1339461 -0.1077395
-0.05865295 -0.08397417
-0.02889672 -0.1024985
-0.09431268 -0.07154764
0.02313207 -0.008100479
-0.08053796 -0.1053455
-0.06522929 -0.06341023
-0.05755744 -0.122551
-0.05565053 -0.08334132
-0.01496687 -0.1084085
-0.03226707 -0.117444
-0.09438336 -0.08697624
-0.1180588 -0.07258278
-0.125565 -0.134173
-0.1693006 -0.03133762
-0.06896893 -0.09054591
-0.06753701 -0.09554624
-0.100735 -0.02550581
-0.02394045 -0.1271419
-0.04028207 -0.1305569
-0.05165011 -0.03887624
-0.08902584 -0.05600784
-0.1310613 -0.05083268
-0.1132176 -0.04625054
-0.1356333 -0.08990754
-0.0762845 -0.1140348
-0.06655719 -0.04472753
-0.1342397 -0.01807979
-0.02792721 -0.1676718
-0.07982707 -0.1425802
-0.07686681 -0.08169377
-0.08560094 -0.08156518
-0.06021595 -0.1443725
-0.1231289 -0.06046777
-0.09096754 -0.1511077
-0.07641033 -0.1422636
-0.06321462 -0.09754197
-0.05998502 -0.07213407
-0.04484795 -0.07186439
-0.08117306 -0.08496364
-0.06722903 -0.1291483
-0.09106455 -0.1157204
-0.1276675 -0.04115418
-0.06825181 -0.09201764
-0.1039294 -0.07084174
-0.04572151 -0.0109391
-0.1297221 -0.09257321
-0.1003355 -0.01966489
-0.08986204 -0.08281719
-0.0913886 -0.08313129
-0.06407123 -0.1643211
-0.02609848 -0.1080805
-0.05044203 -0.005937166
-0.07451082 -0.08253613
-0.1497173 -0.07511839
-0.1269506 -0.1082586
-0.0799094 -0.05936142
-0.08546675 -0.1310691
-0.1018907 -0.0973916
-0.09395852 -0.07404112
-0.1757741 -0.0335413
-0.01338481 -0.1005468
-0.05526294 -0.04485066
-0.0987493 -0.04766591
-0.03339527 -0.1064372
-0.05753382 -0.07951774
-0.03993052 -0.08866495
-0.1150047 -0.06975576
-0.1477818 -0.04532594
-0.07015675 -0.06873746
-0.1246824 -0.06692527
-0.1080843 -0.09300079
-0.07967733 -0.1077701
-0.09134087 -0.08503132
-0.128689 -0.01082521
-0.03715474 -0.1358777
-0.07513428 -0.03900736
-0.134599 -0.07571822
-0.09332802 -0.06619424
-0.1238255 -0.09685678
-0.05031632 -0.1211722
-0.04075656 -0.03486589
-0.01434526 -0.07079949
-0.06217083 -0.07946394
-0.06857053 -0.04877477
-0.09386555 -0.03279937
-0.02129524 -0.07696005
-0.1498966 -0.05626674
-0.06071441 -0.1224059
-0.02136019 -0.104049
-0.1096852 -0.09025223
-0.09586282 -0.09572866
-0.06998924 -0.04212001
-0.06114289 -0.08348932
-0.04556982 -0.01775237
-0.1435461 -0.05685565
-0.1072698 -0.1463388
-0.1057693 -0.02059869
-0.09017311 -0.06348954
-0.04002455 -0.1616912
-0.1198263 -0.06771969
-0.08386097 -0.08613132
-0.06186387 -0.07707948
-0.1079543 -0.1197327
-0.0511741 -0.08996354
-0.05751317 -0.1038422
-0.009295543 -0.06842603
-0.03585565 -0.09811311
-0.1327403 -0.05594156
-0.09445038 -0.03379858
-0.08144237 -0.1305955
-0.1008628 -0.07502311
-0.08471327 -0.04749576
-0.1268916 -0.04301181
-0.06446598 -0.04605113
-0.05939141 -0.1260912
-0.1233928 -0.07334165
-0.1110707 -0.04728088
-0.07229341 0.01463408
-0.09621569 -0.1170403
-0.1170186 -0.08466237
-0.08379368 -0.07630446
-0.07158798 -0.1099919
