495.4292 21.11485 39.27764
301.6123 31.66648 34.95652
451.8276 22.52272 30.24611
275.5525 -55.72258 38.42343
338.4487 -32.89928 53.03943
682.1025 -46.89293 44.32136
267.4422 -1.982922 28.98101
303.2354 11.59056 58.24769
315.8265 -14.13846 34.94697
285.4346 -16.00579 34.92639
251.285 -23.15931 59.57306
601.5613 -118.0644 63.67821
471.1848 -13.93513 37.64281
667.4914 -42.44431 38.08368
455.8206 11.8504 26.56375
459.5725 -56.05635 58.27553
340.8512 -5.858163 66.44738
572.5413 33.30651 63.69873
310.6483 -26.02919 33.28768
802.048 -55.67017 34.00933
431.0898 10.21775 57.73061
475.1424 -23.81801 32.17204
543.8573 22.16983 29.17403
359.0358 -81.23233 50.54926
228.9725 7.534369 25.03951
476.3854 17.86623 29.2996
326.547 -7.522421 40.34605
259.289 -30.25441 44.62113
394.2086 -22.79836 53.56124
705.6088 37.49982 18.36987
344.9503 -21.6991 19.04026
251.7357 35.08238 43.35495
358.771 5.126187 37.46971
253.5225 -6.272653 44.40152
417.8877 -57.04732 59.17615
685.0024 -95.48923 45.65663
545.4446 -36.9359 49.66968
280.3492 -19.83012 49.65169
225.7895 -3.080053 42.65447
374.6536 -17.40381 52.45736
551.1448 -28.82125 57.84287
494.2749 13.90067 39.13072
386.8314 -28.74606 44.74458
488.0613 -56.55166 55.46216
413.0828 -15.66049 42.21011
276.1273 -12.43206 44.41339
411.2733 -6.723154 52.17744
527.1977 -45.21605 29.16439
386.9569 -2.530386 45.11446
350.8038 3.382509 37.91219
504.5178 -67.70766 47.23949
317.1913 6.075437 57.48444
591.4381 -85.14969 63.64095
911.9448 -83.31715 35.9866
485.8996 -8.261579 36.6685
348.3638 4.209766 27.39275
489.9667 -39.93891 34.86218
408.034 -15.33454 36.91978
450.1237 9.329007 60.61672
333.3554 3.99091 25.41225
542.9271 -28.88622 38.05165
440.9863 -8.301256 41.63715
354.5928 1.249651 33.9425
229.5271 12.82145 29.58068
335.4899 -19.96533 60.04661
