285.8416 27.78382 42.34866
379.3852 7.251956 38.65473
335.1178 -1.321044 62.37799
345.1968 14.50384 34.01042
498.5179 -15.22571 41.7132
311.4104 -31.22073 41.10829
283.411 -23.81906 36.29678
436.3506 1.909007 65.78433
495.8146 24.86519 53.00322
368.6415 -14.50359 44.92474
346.0253 0.7313493 52.12918
556.7246 -18.64152 36.63672
393.9356 62.86329 46.03149
310.4307 4.664365 34.62734
303.5448 -7.792263 27.29899
365.5005 -30.7125 52.28296
509.715 -8.906028 72.33253
266.6597 -24.2846 40.02429
275.4006 -0.6779824 48.48982
284.5098 -27.36328 46.667
311.4251 -13.10647 27.88873
416.339 -44.97849 42.73711
294.24 -3.087946 60.47132
264.6842 -34.68921 55.68999
297.6194 -21.126 35.98289
405.2825 -58.50843 39.09637
351.6149 -5.687556 34.75186
351.2818 -40.9395 49.78714
502.9752 37.6903 42.52936
370.6021 1.300157 30.88362
246.9683 -3.17255 25.14287
316.0698 -22.64251 42.8492
411.7796 -45.00963 43.83708
502.5871 5.77782 73.24905
357.1425 22.39265 54.35207
553.4558 -56.55419 42.86673
283.3086 -17.52258 25.36523
255.2331 -27.1497 35.26549
399.6632 59.07878 52.80911
297.6785 31.49896 76.3685
499.8122 11.36119 37.32168
419.7327 -50.8525 44.57716
291.3714 -34.29363 32.04027
437.6062 16.97487 42.43054
464.8091 -37.16656 42.65138
312.2905 -20.32073 44.06194
438.8033 -15.09801 26.65287
228.1512 -1.528515 51.21891
425.9199 -11.25542 25.8517
231.8111 0.2302194 44.14261
258.9771 -51.19222 52.59493
303.9174 -18.00727 33.15427
393.5541 -2.107293 23.52665
381.41 -62.23434 37.17241
419.6001 -37.35779 37.16366
223.2732 4.87907 33.69612
261.5602 -13.14926 43.46315
347.4433 -47.76671 37.53592
259.0339 -3.568535 46.70157
545.0524 -16.5341 27.59423
1077.7 -73.74688 45.28528
386.1398 15.46535 33.81934
246.0697 -4.340171 28.92145
383.0754 -66.60188 75.23682
387.6814 -39.692 48.36634
405.3866 -68.96682 48.61316
264.3406 43.53127 47.63042
655.7058 -40.50346 42.82756
431.1139 -22.79848 42.06585
376.5937 -15.24032 42.14871
412.6348 -76.39969 64.59003
361.908 -23.69195 29.24712
405.8615 7.806736 37.54301
246.234 -42.35802 61.31986
291.5626 -55.74146 60.97252
388.9113 -9.983292 51.64975
328.3285 7.158414 52.33507
340.8457 -32.6113 49.78668
283.4006 35.0996 31.95339
357.1781 1.682269 21.02999
224.2306 -10.81954 36.00669
336.2929 -6.203869 33.02683
283.0404 2.415633 29.65697
255.4553 19.88921 55.34945
225.476 -31.04496 47.29528
405.374 -14.45308 29.48745
540.9111 -6.563231 24.64919
452.9729 -0.1975437 24.30865
232.8875 16.94486 59.64195
293.5619 -14.15112 50.78487
446.4784 -9.933459 23.05351
314.3454 -0.824669 36.53307
573.9922 -73.21985 75.21473
296.3756 -26.91999 35.16417
490.9837 0.1478913 43.63324
302.9943 -11.92855 34.56078
367.3597 -2.065336 30.67971
308.4515 -10.08613 31.67791
429.0884 14.79754 38.251
584.8483 -27.57873 45.83011
353.0589 -4.51039 33.51833
338.0514 9.658567 16.31339
392.2985 38.8856 28.189
442.207 -26.84352 32.02067
386.5633 -27.82092 77.5859
352.9806 23.99906 49.30369
474.0306 -2.981525 34.86931
478.6372 14.18451 33.59996
443.7518 -6.700952 26.02011
370.6412 -37.22335 23.66701
309.5584 -26.99598 30.72014
338.8101 -25.31693 34.41794
411.6236 3.609409 57.55088
507.9196 -91.16297 43.9993
305.8998 -40.25305 33.95552
308.5572 14.92049 18.36952
288.2767 -10.277 47.78997
455.4228 -29.0125 27.92179
395.5123 -4.795895 22.84458
385.4702 -8.029913 31.34204
422.8543 -28.62064 39.19336
232.5096 -3.830936 44.75045
390.3889 -67.93586 64.88443
328.1588 -10.26019 31.32967
291.9541 -12.06646 29.26749
579.722 -66.96035 57.53179
296.3404 -4.264873 23.77744
225.6633 14.93823 34.18096
634.047 32.18627 43.17358
399.3563 28.34519 36.80631
526.003 -44.64713 69.92906
222.9272 -9.867935 34.92914
207.334 -8.019458 33.95854
335.8744 -41.74607 36.80456
335.7933 -33.69119 29.86729
371.7163 -38.08792 54.01698
435.744 11.79053 26.52863
385.3433 -38.63449 41.3293
632.9151 25.48717 51.45562
308.3158 5.681124 29.04951
503.4113 -14.09187 32.25863
368.7809 11.21475 66.34846
373.4616 0.647623 21.53417
427.7513 -8.371984 44.11828
373.1315 11.60001 40.05151
610.4419 5.055834 51.67027
420.9928 17.27651 63.87982
352.2665 -23.21377 28.49909
533.8175 -21.01131 56.55396
388.9007 -27.3355 99.15118
432.5921 -43.29387 39.58707
419.9698 -41.54059 44.93599
503.6686 -19.89826 44.13676
405.4404 -36.32531 35.74617
272.1628 -13.75231 25.9856
245.7724 -12.0266 21.07137
341.7644 3.511158 33.81757
368.9977 -29.10153 40.92898
333.0804 -23.59405 41.6136
314.8055 4.304479 33.5876
441.6831 -41.96286 37.37707
419.8241 -3.468401 59.17572
320.6849 -16.59623 31.54386
410.6859 -66.12609 64.16988
288.5607 4.421307 45.20404
310.5744 -8.163956 30.69543
275.5689 6.377952 55.79456
333.6598 32.12292 60.56196
713.2285 -77.49811 60.49691
249.7857 -1.470598 60.31023
258.0877 -2.617425 38.41949
278.7077 -8.628254 33.30691
385.1305 -36.67205 42.40264
433.9365 -78.57886 103.9649
349.8106 5.215868 66.95797
263.385 -2.93322 32.71364
332.6082 -31.71753 27.97083
805.007 -41.84103 48.1993
623.7681 0.7966384 23.06723
384.3053 -12.348 35.99865
595.2053 4.645572 32.55913
385.3905 -14.04789 43.38425
362.7716 17.30161 34.08154
310.7311 -45.17282 50.80598
331.0325 7.634238 69.23335
343.3343 -3.648332 32.11817
440.3235 -44.94626 39.26792
436.2012 12.6369 28.91742
762.2332 -88.97891 52.57268
656.4431 -66.20423 42.83326
311.5354 0.2062933 48.60035
381.699 -3.321359 23.49414
360.9539 11.04438 44.61949
481.2543 -13.57392 45.11079
279.2535 2.292854 35.38471
289.2271 24.37923 43.44806
309.998 -24.77686 39.4809
405.218 -37.50788 38.18408
560.6747 -28.99397 29.55226
397.15 -55.0617 71.36384
205.7662 -2.992624 45.0802
349.1597 -55.86769 40.43651
360.2981 -31.2801 45.85895
427.8076 -58.2354 48.01286
341.1801 -60.89531 76.52468
263.4852 -27.09 60.29555
397.0821 15.21919 39.663
442.5501 -21.59529 28.29207
279.1543 -5.289673 34.05126
348.2904 -27.76568 51.66497
463.8266 -46.40431 29.49149
391.6732 1.842981 29.46251
584.8304 22.92325 38.40345
471.2882 7.676217 25.59314
258.4544 11.02228 38.39609
531.7667 -27.87737 32.38351
329.7456 -5.588672 37.70204
307.8105 10.35848 49.1582
226.5247 -18.63852 59.62013
542.7685 -39.49011 46.31815
261.7388 -12.15717 48.94511
331.7423 -28.06279 29.82875
275.7129 -1.763844 38.80214
610.8566 -1.050254 62.30871
316.9746 33.40558 52.30228
239.3224 -12.55474 46.51192
275.7999 13.53253 44.17242
364.0342 4.013813 41.58776
342.215 1.691088 30.39442
335.374 22.44338 42.85645
236.7029 -24.59267 69.22233
242.7374 -15.63955 48.7034
494.69 -2.28305 44.07169
457.0149 -40.62099 30.35301
281.3747 -27.46511 38.99268
380.9061 7.206475 39.71792
454.1613 -8.547187 60.12324
205.63 -11.98519 27.74095
628.8904 15.38193 59.86929
386.5191 -1.654784 39.34357
500.1736 36.50965 32.32548
440.5222 -53.11906 47.30843
358.4297 13.09154 39.41407
272.1699 -13.97327 24.98442
478.1812 32.52216 38.42663
473.8637 10.55664 53.64259
440.5656 -57.14611 60.35817
424.2672 -23.6462 47.82206
241.5954 10.13179 45.53601
357.237 -9.244552 33.7869
393.1073 -13.79211 41.03098
416.5226 -6.433739 30.23349
386.5738 -19.5029 79.15475
337.1733 -21.98644 38.81309
570.6504 6.293659 23.12612
376.155 3.589158 52.39261
483.4544 -9.474746 34.60547
660.3732 -24.19353 33.97756
511.0247 -7.624961 23.78162
340.5728 -12.7905 38.71224
268.9816 8.032161 30.35852
299.8975 -20.94571 36.86991
410.1108 -33.30106 31.27537
