378.9176 -29.79704 56.05603
314.6313 -23.51307 37.21139
488.5095 -79.02431 44.48967
403.6217 -3.37563 32.16673
480.0783 -50.15579 39.8196
425.9199 42.62506 50.22931
570.4586 -5.792843 47.66912
391.882 -50.41956 62.89792
297.1825 23.00281 40.99011
245.5464 -25.68431 31.76302
341.121 -4.886411 27.65238
432.1658 -16.91197 31.05672
422.283 -35.68326 81.52065
398.4131 -14.66194 28.41292
442.5322 -0.04755616 38.84404
391.7024 -15.671 28.96874
321.6793 -9.858273 34.12299
417.2084 -34.44885 32.26867
443.6724 26.8817 59.49593
408.8986 -40.944 83.74482
393.4481 29.92626 41.62918
646.7208 2.691256 27.28858
335.7212 30.22562 54.59789
328.0629 -39.89906 40.85344
472.2756 -13.26598 29.56133
399.0853 -25.75827 31.74001
299.9567 -7.453443 22.7425
286.1446 -14.60662 26.14462
506.3544 -7.825633 44.73331
314.0709 -19.20487 33.54261
582.7534 -105.5676 65.39474
329.0788 -2.305167 78.6721
245.7539 -12.51032 32.24536
429.501 -1.920993 36.04302
490.319 -44.89977 34.10971
378.1916 17.24808 38.11979
348.8808 -38.04688 37.55175
286.9668 -23.90563 24.02419
461.634 -9.478351 35.73356
286.4977 -10.10792 41.6561
343.9215 -37.25018 48.01282
484.7745 -13.27058 35.51447
522.1197 -14.48483 26.76776
391.0818 20.99611 45.10629
412.6661 -5.999315 32.77493
287.5502 22.22442 39.96115
371.3234 20.51358 40.65824
405.4169 -54.64286 67.67798
504.3728 -7.199555 28.13727
336.6542 -37.56433 52.0409
375.8659 17.48173 54.39021
215.711 0.9167827 29.7015
397.7566 -63.24218 44.67475
294.024 4.053574 26.03802
452.3469 -31.09557 36.08089
360.1755 -19.85374 43.50788
570.6721 43.97563 64.56821
558.9589 -8.643371 59.6147
679.5021 -30.53711 52.21529
251.8318 -32.61361 41.25611
315.674 -12.56011 72.92218
205.6996 1.76896 38.89602
433.8472 15.01596 66.52196
356.8405 -26.2196 26.45903
444.0281 -19.36526 41.4411
341.5343 -55.00115 41.95817
590.3919 49.79918 31.75466
329.4839 -1.636346 32.97389
345.1204 -39.76106 40.50877
258.3505 2.457957 29.58265
317.5304 20.3031 35.49177
373.1726 19.4673 34.88337
420.4116 -10.16866 21.49342
334.063 2.398491 34.80877
301.4533 9.135562 38.60345
387.2083 -18.86618 76.59693
370.3425 -10.12869 79.30721
424.6302 -37.90193 22.85375
606.0047 -46.4694 51.38259
381.573 5.12637 61.64604
195.6448 -30.77282 34.39131
515.5436 -48.73858 44.49469
508.0089 6.200525 33.88622
571.8336 -35.23047 66.42095
304.9911 0.001614069 18.75762
409.0258 -63.46811 46.67828
423.75 -8.909689 58.17624
300.172 -18.03628 28.43879
352.0289 -4.572207 51.80601
285.4176 17.77579 37.18884
271.2374 -56.86245 38.97203
267.302 -15.86721 38.02235
493.0695 -6.22632 58.92627
480.2354 24.02906 28.30929
397.4186 -10.74649 54.47539
463.7061 26.97791 32.21792
554.777 -20.86773 26.29385
319.0328 23.44893 53.78193
338.3421 -14.38197 44.88538
259.0498 -20.53095 51.59378
340.6546 6.328462 89.0394
764.6633 -11.95308 44.78902
