278.1807 -6.605384 33.62921
230.696 34.2369 61.32631
337.1561 -11.14263 36.16104
572.2025 -33.4931 50.71908
405.8703 25.04545 38.33141
384.8619 -9.956608 24.62822
430.5411 -5.531779 41.95367
305.4064 7.695316 36.04767
400.6836 -31.34616 44.12921
281.3913 -28.93459 35.21525
440.113 -5.804902 40.09207
575.6451 -99.91636 63.16469
327.3074 45.50935 47.51659
515.8751 -40.21676 37.67572
280.341 -5.812708 42.70015
535.3205 -39.77253 39.34632
695.1198 -2.501269 43.88773
388.5995 15.7218 18.72922
446.8876 -13.07565 44.92297
510.868 19.52185 65.97764
420.8687 4.451883 29.42389
313.4352 -3.017424 34.79828
378.2316 -38.14414 36.81547
463.7761 -2.210305 49.5054
433.202 -20.94334 55.35238
532.2662 -47.32061 57.67015
382.7299 -17.95114 39.86251
277.593 -16.68226 26.70373
217.7275 3.434329 30.89284
376.5218 -54.8903 45.7177
252.2717 -12.69858 45.03367
737.1256 -18.53666 30.87855
401.0401 -41.65885 34.54954
396.0883 -45.33444 55.2703
256.654 -21.46513 30.92837
310.9544 2.411439 47.7985
388.6574 1.833259 43.92461
422.6971 -0.2312848 22.26944
511.9508 15.71579 31.67117
308.109 9.158461 41.11594
474.454 -37.82498 27.40338
256.0589 -14.88879 29.31338
186.7727 -6.091284 34.11519
423.7478 -5.826151 28.22997
399.8814 1.308081 57.63537
341.0292 26.9482 68.47132
449.1086 -28.62249 33.95846
233.0292 -19.65974 36.4017
698.9484 -29.55703 51.34752
188.7318 -7.026889 47.18391
367.1834 -42.56132 53.17082
437.3072 -53.06955 31.30705
335.6434 -24.3998 31.85213
397.8154 54.81002 39.87725
559.3708 -30.36494 20.97631
386.9234 -22.68223 26.5303
340.8297 16.77415 30.61408
323.1003 -54.84667 74.66574
402.8371 12.37483 56.67368
442.505 -15.01855 46.31878
519.5353 5.003414 37.56367
579.7535 -35.23903 29.80545
501.9722 -11.99401 34.47949
290.4365 0.8547133 32.55856
627.1397 -59.98239 47.39883
333.5609 -41.09315 39.63849
266.005 9.194348 33.31189
328.7267 9.916578 25.76705
376.8839 23.49702 40.04269
375.4675 5.389604 30.01077
362.0622 -34.89039 72.75415
426.4898 -10.92279 29.76994
599.5934 -4.122094 34.96783
243.3545 -20.99077 50.9534
569.3158 -4.362433 52.17021
387.0143 13.68837 39.8474
343.2582 -14.49281 45.68414
369.8577 -22.92892 49.77534
463.5408 -4.02112 24.84342
424.0155 -84.72955 58.71644
631.1656 -63.62166 35.39738
328.33 -0.3446363 45.55735
251.6982 43.59846 61.67978
254.7879 -17.2119 36.25382
405.7589 1.294654 43.53852
468.8056 -4.780367 39.87338
326.4852 -47.99896 42.51648
271.4617 2.883299 36.87478
442.2298 19.68316 42.7053
326.3979 22.19773 30.39948
246.2646 -5.746534 22.39767
353.6444 -29.48095 59.05509
339.5939 -21.78471 46.77309
313.0259 -19.11748 27.61841
710.0325 -2.063353 38.49863
306.6879 -13.43582 28.22333
433.6923 -1.768242 35.62453
557.5368 -66.63478 32.96513
242.9168 9.487623 55.61775
283.0524 -1.765485 38.8099
468.6964 -25.99989 40.92066
336.4734 -12.65818 25.1681
486.1946 -34.59034 37.26201
325.7448 16.14413 37.51458
268.527 2.624558 40.09633
361.4826 1.349946 44.67416
557.289 -63.28857 31.75517
509.7302 24.77354 45.73637
319.324 -29.86712 50.10554
665.6853 -31.70691 40.79733
381.9648 -31.03407 30.77063
456.3719 -48.1589 45.45853
167.3655 7.006737 27.99924
524.0051 -14.5347 29.60477
573.8605 8.438389 22.09704
354.4692 -35.15386 40.74641
490.5466 -9.727877 29.16641
610.38 -34.84386 46.83927
386.3251 -59.58373 46.90085
710.0054 -29.95436 40.62217
526.3018 -21.27631 69.05183
246.8932 -28.72716 34.35078
321.0756 8.495143 26.78976
472.6246 19.4278 25.35743
517.4151 27.80422 31.20406
535.0908 20.29091 52.93299
339.9141 -25.08312 47.07001
468.2185 -1.516795 32.44558
225.4374 4.979106 50.68947
239.5519 -15.21689 35.77153
294.5023 -9.763564 30.27955
254.236 -10.85025 21.91712
