532.5827 -44.03878 71.42999
386.8972 -34.50438 32.09392
354.9938 14.52299 53.2416
420.2393 1.179887 35.95431
457.4019 -23.95444 26.37848
305.3882 6.273831 39.04901
269.6343 1.494542 31.46143
470.6552 -53.85111 50.28575
406.5504 35.49153 49.34762
409.7924 -34.79953 57.59878
375.933 -13.52737 35.83336
469.3847 33.7991 40.43783
478.1648 -36.03064 42.94706
281.8084 -12.14096 47.27343
266.1748 -3.979785 25.16326
349.3773 -15.49457 56.6829
275.4191 2.686732 44.07467
234.6904 6.14828 32.24508
300.3992 -37.08323 36.19203
343.2131 15.54741 32.46197
256.8461 -4.277697 28.23297
357.4 -10.59657 30.29725
239.8966 10.91868 28.62458
468.5599 -1.952347 47.58525
461.9651 -39.35842 47.23007
422.3697 8.875887 34.28855
358.3121 18.27226 38.04582
314.7386 -25.23356 22.35544
517.859 -65.88172 51.12046
291.0651 -2.857093 38.47879
414.6564 -0.600859 36.63406
597.5053 -31.58173 33.04922
424.0886 21.78365 39.84306
341.6062 10.62704 27.74646
334.9929 -23.79178 37.22349
346.8548 -19.22784 39.82079
363.5168 -13.36267 30.16699
395.5993 -9.608578 36.09179
291.2765 9.441567 27.49591
506.4479 -8.676409 60.58534
303.1316 -13.78621 66.02907
270.8162 -5.763875 73.03713
194.3627 -18.30228 44.04813
370.2265 -57.61211 42.5174
380.578 -7.325781 34.89748
338.3467 -6.556768 28.83013
393.5321 -16.82307 57.07107
556.5436 -69.18629 59.15626
609.8972 12.82694 42.59868
387.8378 -12.18728 69.74026
309.3256 -17.27029 31.06029
307.8739 20.12429 25.50456
292.6205 -53.2239 58.85902
632.7904 -37.84302 42.69817
402.2777 -17.14645 40.48621
520.2923 -45.19502 33.14444
450.3908 15.85632 45.62418
391.9443 -62.58076 48.68619
336.4246 -4.865297 31.19262
457.9855 -51.1184 54.88632
667.1002 6.416585 37.51277
484.4827 -72.62167 62.14963
697.0236 -67.4104 47.80628
341.8396 -29.24805 24.76045
687.422 -50.79894 58.27824
653.7331 -34.32508 39.66956
301.6068 -12.67298 27.11034
608.5892 -51.49338 50.75313
417.8419 -35.72226 52.27005
359.956 5.818714 35.16954
600.8979 -44.90014 32.92221
434.7391 -29.8589 50.25369
366.2575 -35.63637 47.52443
443.5024 -19.21986 22.86073
294.5684 -40.26197 46.1986
437.1456 8.739554 21.06094
261.3521 -28.85679 39.29368
263.3605 -17.6774 31.07249
345.6842 -39.47905 41.31158
339.7341 -26.13925 50.69175
500.1375 -25.26735 26.26684
347.0461 -1.138598 39.0975
490.7567 -19.73832 48.19435
613.8756 36.50011 69.87614
258.977 10.66682 26.05242
296.4751 -29.61363 34.52396
579.3321 -37.24892 56.11913
377.7406 -47.30094 45.38016
323.4474 -5.961347 35.89923
335.7732 -7.91233 38.71414
301.7612 0.6529534 40.00903
381.8951 -49.37462 58.03719
562.0714 -69.8734 39.72342
523.5014 18.72661 50.19219
346.6129 -28.02325 41.17488
533.5243 23.60225 33.01445
297.8708 -10.73124 22.86231
397.6892 -67.85977 69.9828
328.9849 0.5292287 46.33179
394.6358 -6.414484 45.7982
492.3138 18.66497 36.24567
383.6409 3.771621 34.90576
422.6893 -49.12583 31.43881
281.0222 -57.2508 56.60029
499.72 -59.05652 49.22038
304.0313 -3.542273 31.13872
274.8498 -18.7631 42.82674
572.5136 -45.07639 34.69671
243.6524 -3.374627 36.67305
262.2038 -18.60068 33.13365
987.1304 0.1950029 29.94335
391.6723 -20.72917 34.77269
426.2537 -23.52012 55.54884
372.9137 -43.88734 62.69819
424.3327 -40.25379 38.99227
344.0338 -22.59113 36.29721
414.8163 11.03003 38.11503
302.8507 13.67495 56.75384
454.1467 -72.46532 58.96728
